Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00818232	0.00750584	-0.0154676	0.000131415	6.01144e-05	-0.000166599	-0.0398495	0.00262674	-74.8506	0.36858	-0.450851	-0.972353	0	0	0.0459294
0.00822926	0.00756204	-0.0155659	0.000132243	6.00716e-05	-0.000169287	-0.0060445	-0.0322145	-74.9857	0.414494	-0.445276	-0.979011	0	0	0.0462365
0.00829027	0.0076044	-0.0156642	0.000134132	6.06623e-05	-0.000171104	-0.0321225	-0.0140667	-75.0448	0.393859	-0.442399	-0.972526	0	0	0.046544
0.00833514	0.00766253	-0.0157625	0.000135933	6.11798e-05	-0.000171264	-0.00175772	-0.0418554	-75.2688	0.426878	-0.438142	-0.969963	0	0	0.0468494
0.00840229	0.00769878	-0.0158608	0.000137506	6.0411e-05	-0.00017412	-0.0475959	-0.00130184	-75.331	0.395195	-0.451338	-0.996432	0	0	0.0471573
0.00844475	0.00775911	-0.015959	0.000137158	6.2152e-05	-0.000173616	0.00127081	-0.0346763	-75.6527	0.421672	-0.45332	-0.984136	0	0	0.047463
0.00851243	0.00779495	-0.0160573	0.000137645	6.13928e-05	-0.000177851	-0.0516286	0.0029505	-75.6712	0.414079	-0.456772	-0.978389	0	0	0.047772
0.00855303	0.00785722	-0.0161555	0.000139167	6.16475e-05	-0.000175661	-0.00943147	-0.0484598	-75.9607	0.395434	-0.451577	-0.988391	0	0	0.0480767
0.0086198	0.00789417	-0.0162537	0.000139957	5.97119e-05	-0.000178946	-0.0361883	-0.00891249	-75.9509	0.427223	-0.458738	-1.00011	0	0	0.0483873
0.00866211	0.00795482	-0.0163519	0.000139581	6.07627e-05	-0.000178412	0.00293129	-0.0404581	-76.231	0.426184	-0.435687	-0.979529	0	0	0.0486915
0.00872899	0.00799149	-0.0164501	0.000139907	6.17468e-05	-0.000181176	-0.0481324	-0.00322528	-76.2801	0.399689	-0.444698	-0.987205	0	0	0.0490003
0.00877139	0.00805216	-0.0165483	0.000140972	6.19712e-05	-0.000181937	-0.00814505	-0.0315373	-76.5501	0.413583	-0.44615	-0.99095	0	0	0.0493054
0.00883946	0.00808766	-0.0166465	0.000140295	6.30018e-05	-0.00018439	-0.0454834	-0.016849	-76.5973	0.416503	-0.455879	-1.00286	0	0	0.0496151
0.00888201	0.00814819	-0.0167447	0.000142212	6.39522e-05	-0.00018451	-0.0235682	-0.0266896	-76.8659	0.429311	-0.457061	-1.00983	0	0	0.0499206
0.00894932	0.00818467	-0.0168429	0.000143317	6.38348e-05	-0.00018612	-0.044655	-0.00390433	-76.8803	0.423955	-0.464112	-1.01097	0	0	0.0502296
0.00898993	0.00824728	-0.016941	0.000143526	6.36632e-05	-0.000185847	-0.00545397	-0.0384094	-77.1141	0.42285	-0.446647	-1.00883	0	0	0.0505355
0.00905661	0.00828414	-0.0170391	0.000145037	6.37152e-05	-0.000188862	-0.03056	-0.0201776	-77.2318	0.412808	-0.45885	-0.993606	0	0	0.0508428
0.00909959	0.00834449	-0.0171373	0.000145072	6.39718e-05	-0.000188278	-0.0230843	-0.0251893	-77.4396	0.421209	-0.452272	-1.02024	0	0	0.0511496
0.0091643	0.00838336	-0.0172354	0.000147331	6.38045e-05	-0.000190531	-0.0431277	-0.000522485	-77.5701	0.41472	-0.451037	-0.999302	0	0	0.0514569
0.00921043	0.00844073	-0.0173335	0.000147232	6.46786e-05	-0.000189044	-0.0307043	-0.0140176	-77.7324	0.417745	-0.450477	-1.01307	0	0	0.0517653
0.0092722	0.00848252	-0.0174316	0.000148491	6.38917e-05	-0.000193043	-0.0458601	-0.0133654	-77.8625	0.435316	-0.463	-1.01449	0	0	0.0520737
0.00932092	0.00853731	-0.0175297	0.000149301	6.48538e-05	-0.000193168	-0.0167324	-0.0299157	-78.0543	0.449819	-0.443002	-0.991928	0	0	0.0523801
0.0093814	0.00858048	-0.0176277	0.000150896	6.60327e-05	-0.000196032	-0.0364121	-0.0175175	-78.1761	0.424577	-0.464472	-1.00078	0	0	0.0526889
0.0094291	0.00863637	-0.0177258	0.0001519	6.45275e-05	-0.00019457	-0.011763	-0.0313972	-78.3381	0.425382	-0.480584	-1.01144	0	0	0.0529962
0.00949136	0.0086777	-0.0178238	0.000152865	6.42791e-05	-0.000198514	-0.0258052	-0.0195109	-78.5105	0.427983	-0.459016	-1.03213	0	0	0.0533039
0.00953986	0.00873257	-0.0179219	0.000153393	6.54413e-05	-0.000198799	-0.0193423	-0.0339408	-78.7619	0.437516	-0.46442	-1.01841	0	0	0.0536112
0.00960018	0.00877633	-0.0180199	0.000154497	6.64364e-05	-0.000200839	-0.0515024	-0.011757	-78.7492	0.413784	-0.466522	-1.02584	0	0	0.0539216
0.00964929	0.00883079	-0.0181179	0.000155464	6.61897e-05	-0.000202637	-0.0202247	-0.0317343	-78.9732	0.45579	-0.46438	-1.02694	0	0	0.0542275
0.00971084	0.0088731	-0.0182159	0.000155855	6.72124e-05	-0.000202678	-0.0441482	-0.0127765	-79.0703	0.421286	-0.471122	-1.00739	0	0	0.0545367
0.00976344	0.0089239	-0.0183139	0.000155868	6.69591e-05	-0.000204432	-0.0188705	-0.0260437	-79.3675	0.441695	-0.489992	-1.02013	0	0	0.0548428
0.00982473	0.00896663	-0.0184119	0.000154992	6.83744e-05	-0.000204473	-0.064948	0.00549119	-79.4018	0.427448	-0.471911	-1.02084	0	0	0.0551548
0.00987011	0.00902497	-0.0185098	0.000157093	6.75594e-05	-0.000206574	-0.0194139	-0.0397783	-79.5727	0.45133	-0.485456	-1.00962	0	0	0.055462
0.00993436	0.0090647	-0.0186078	0.000157928	6.73423e-05	-0.000207866	-0.0333193	-0.0239441	-79.6657	0.413612	-0.488246	-1.02682	0	0	0.0557711
0.00997872	0.00912408	-0.0187058	0.000158321	6.7634e-05	-0.00021121	-0.00601862	-0.0382336	-79.8767	0.431086	-0.486425	-1.03491	0	0	0.0560771
0.0100486	0.00915836	-0.0188037	0.000158772	6.72736e-05	-0.000211441	-0.0416931	-0.0174542	-79.9131	0.415127	-0.486728	-1.02488	0	0	0.0563883
0.0100901	0.00922041	-0.0189016	0.00016028	6.76435e-05	-0.00021108	-0.0247515	-0.0386289	-80.1812	0.447509	-0.480287	-1.04657	0	0	0.0566936
0.0101554	0.00925925	-0.0189995	0.000161792	6.74163e-05	-0.000215227	-0.0426976	-0.0069417	-80.2667	0.454916	-0.482329	-1.02443	0	0	0.0570021
0.0102012	0.009317	-0.0190975	0.000163623	6.74016e-05	-0.000215263	-0.0161481	-0.0467873	-80.5515	0.455902	-0.47138	-1.03111	0	0	0.0573094
0.0102646	0.00935781	-0.0191953	0.000162179	6.71363e-05	-0.000217951	-0.0229674	-0.0201413	-80.6087	0.438178	-0.485248	-1.01728	0	0	0.0576201
0.0103092	0.00941709	-0.0192932	0.000166408	6.69112e-05	-0.000218788	-0.0190614	-0.0417625	-80.7762	0.472382	-0.489125	-1.0271	0	0	0.0579276
0.0103761	0.00945435	-0.0193911	0.000166221	6.86404e-05	-0.000219045	-0.0575478	-0.00583516	-80.8883	0.443022	-0.480522	-1.04875	0	0	0.0582371
0.0104204	0.00951397	-0.019489	0.000167909	6.851e-05	-0.00021977	0.000871705	-0.0595593	-81.076	0.451029	-0.482636	-1.05132	0	0	0.0585438
0.0104846	0.00955372	-0.0195868	0.000167977	6.87586e-05	-0.000222801	-0.0443929	-0.0247611	-81.2322	0.454546	-0.485055	-1.04459	0	0	0.0588526
0.0105299	0.00961261	-0.0196847	0.000169723	6.76949e-05	-0.000223703	0.00642651	-0.056158	-81.3909	0.458653	-0.496501	-1.05153	0	0	0.0591602
0.0105956	0.00965089	-0.0197825	0.000170048	6.77432e-05	-0.000225866	-0.0447885	-0.0239994	-81.5363	0.454848	-0.49304	-1.04715	0	0	0.0594698
0.0106404	0.00971023	-0.0198803	0.000170678	6.74956e-05	-0.000227672	-0.02585	-0.0414756	-81.7007	0.45029	-0.48914	-1.05289	0	0	0.059778
0.0107049	0.0097499	-0.0199781	0.000171184	6.85648e-05	-0.000228046	-0.0380289	-0.0226606	-81.8387	0.462434	-0.512415	-1.05538	0	0	0.0600882
0.0107544	0.00980454	-0.0200759	0.000173486	6.86159e-05	-0.000228615	-0.036517	-0.0194353	-82.0209	0.491508	-0.483079	-1.0405	0	0	0.0603954
0.0108166	0.00984678	-0.0201737	0.000173987	6.91931e-05	-0.00023017	-0.0580506	-0.0179256	-82.0271	0.459768	-0.48913	-1.07242	0	0	0.0607061
0.010863	0.00990426	-0.0202715	0.00017422	6.94136e-05	-0.000229697	-0.0414733	-0.0432459	-82.3149	0.461839	-0.501522	-1.0662	0	0	0.0610125
0.0109268	0.00994505	-0.0203692	0.000175401	6.87446e-05	-0.000232787	-0.0708727	-0.0101965	-82.3253	0.451751	-0.496075	-1.06242	0	0	0.0613222
0.010976	0.00999973	-0.020467	0.00017711	7.06129e-05	-0.000231677	-0.0446819	-0.0195782	-82.6549	0.462409	-0.497063	-1.05314	0	0	0.061628
0.0110353	0.0100449	-0.0205648	0.000177434	7.00568e-05	-0.0002342	-0.0314288	-0.0234362	-82.7289	0.459392	-0.493366	-1.06168	0	0	0.0619386
0.0110848	0.0100996	-0.0206625	0.000179352	7.14375e-05	-0.000234872	-0.0447066	-0.02022	-82.9162	0.469578	-0.50685	-1.04868	0	0	0.062247
0.0111473	0.0101416	-0.0207602	0.000180198	7.01387e-05	-0.000238005	-0.0482565	-0.0332456	-82.9949	0.451728	-0.489212	-1.04697	0	0	0.0625559
0.0111949	0.0101981	-0.0208579	0.000181049	7.08213e-05	-0.000236355	0.0237682	-0.0817676	-83.2402	0.490404	-0.494137	-1.08634	0	0	0.0628639
0.0112596	0.010238	-0.0209556	0.000182161	7.12976e-05	-0.000240743	-0.0600912	-0.0122015	-83.2867	0.450939	-0.500254	-1.09084	0	0	0.0631748
0.0113041	0.0102979	-0.0210533	0.000182936	7.1741e-05	-0.000244036	-0.016546	-0.0569011	-83.4882	0.486787	-0.511217	-1.05602	0	0	0.0634835
0.0113693	0.0103374	-0.021151	0.000183997	7.23573e-05	-0.000244191	-0.042633	-0.0137436	-83.5328	0.469062	-0.507704	-1.05199	0	0	0.0637941
0.0114155	0.0103953	-0.0212487	0.000184093	7.13458e-05	-0.000246982	-0.0344195	-0.0361977	-83.7656	0.474958	-0.512864	-1.08243	0	0	0.064103
0.0114798	0.0104357	-0.0213463	0.000184215	7.14253e-05	-0.000247738	-0.062328	-0.0069555	-83.8478	0.431916	-0.534209	-1.07156	0	0	0.0644121
0.0115266	0.010493	-0.021444	0.000185662	7.00514e-05	-0.000248694	-0.0453901	-0.0327225	-84.1138	0.466649	-0.519051	-1.05455	0	0	0.0647206
0.0115893	0.0105348	-0.0215416	0.000185612	7.13918e-05	-0.000250153	-0.0473431	-0.031002	-84.2434	0.447364	-0.506809	-1.09697	0	0	0.0650312
0.0116397	0.0105891	-0.0216392	0.000188357	7.03631e-05	-0.000250157	-0.0360031	-0.0373765	-84.3722	0.481201	-0.504028	-1.08961	0	0	0.06534
0.011699	0.0106344	-0.0217368	0.000188823	7.15184e-05	-0.000252299	-0.022719	-0.0412581	-84.5122	0.430753	-0.523599	-1.08196	0	0	0.0656507
0.0117505	0.0106874	-0.0218344	0.000190515	7.1546e-05	-0.000252711	-0.0184139	-0.0475264	-84.7146	0.505152	-0.497898	-1.05722	0	0	0.0659594
0.0118132	0.0107295	-0.021932	0.000189923	7.31697e-05	-0.000254101	-0.0453322	-0.0407568	-84.7517	0.454205	-0.511952	-1.07589	0	0	0.0662705
0.0118611	0.010786	-0.0220296	0.000191977	7.23553e-05	-0.000254453	-0.0419067	-0.0328998	-84.9794	0.481303	-0.520528	-1.06395	0	0	0.0665782
0.0119224	0.0108295	-0.0221272	0.000192184	7.31971e-05	-0.000257254	-0.0397721	-0.0443502	-85.0685	0.446874	-0.513588	-1.09635	0	0	0.0668883
0.0119715	0.0108849	-0.0222247	0.000193841	7.38512e-05	-0.000256521	-0.037547	-0.0508743	-85.295	0.485128	-0.510519	-1.10443	0	0	0.0671962
0.0120345	0.0109269	-0.0223223	0.000195234	7.50792e-05	-0.000259939	-0.0360688	-0.0216171	-85.3879	0.425999	-0.493084	-1.08315	0	0	0.0675063
0.0120797	0.0109862	-0.0224198	0.000197165	7.30983e-05	-0.000258912	-0.00609711	-0.059265	-85.5919	0.517697	-0.502636	-1.11525	0	0	0.0678159
0.0121444	0.0110264	-0.0225173	0.00019697	7.48238e-05	-0.000261963	-0.0632013	-0.0156596	-85.6732	0.478349	-0.510867	-1.09046	0	0	0.0681259
0.0121931	0.0110823	-0.0226149	0.00019812	7.48627e-05	-0.000262091	-0.032881	-0.0511293	-85.8789	0.489804	-0.505119	-1.10742	0	0	0.0684353
0.0122588	0.0111217	-0.0227124	0.000198081	7.45542e-05	-0.000265979	-0.0630017	-0.019319	-85.9111	0.440114	-0.525334	-1.11177	0	0	0.0687468
0.0123059	0.0111792	-0.0228099	0.000197969	7.57668e-05	-0.000264113	-0.0119132	-0.0589515	-86.1337	0.479222	-0.496435	-1.09285	0	0	0.0690558
0.0123683	0.0112216	-0.0229073	0.000198157	7.48563e-05	-0.000268881	-0.0682637	-0.0146341	-86.2963	0.476078	-0.524318	-1.11203	0	0	0.069366
0.0124158	0.011279	-0.0230048	0.000200876	7.56263e-05	-0.000268307	-0.0226406	-0.0488864	-86.4537	0.501282	-0.507682	-1.09608	0	0	0.0696757
0.0124822	0.0113177	-0.0231023	0.000200224	7.61194e-05	-0.000270393	-0.0635874	-0.0128059	-86.5039	0.470042	-0.511643	-1.11665	0	0	0.0699864
0.0125272	0.0113773	-0.0231997	0.000203663	7.47227e-05	-0.000271702	-0.0228002	-0.0629545	-86.7592	0.508978	-0.561707	-1.11584	0	0	0.0702952
0.012591	0.0114187	-0.0232972	0.000203057	7.68413e-05	-0.000272415	-0.0439344	-0.0520891	-86.8307	0.464439	-0.510539	-1.11556	0	0	0.0706061
0.0126377	0.0114768	-0.0233946	0.00020498	7.46281e-05	-0.000276646	-0.0405253	-0.0352138	-87.0008	0.500352	-0.533993	-1.12216	0	0	0.070916
0.0127027	0.0115168	-0.023492	0.000204148	7.75051e-05	-0.00027303	-0.0482195	-0.0321789	-87.1648	0.469945	-0.500032	-1.10018	0	0	0.0712254
0.0127504	0.0115742	-0.0235894	0.000206006	7.67077e-05	-0.000278102	-0.037175	-0.0400029	-87.2913	0.492544	-0.554842	-1.11392	0	0	0.0715355
0.0128104	0.0116191	-0.0236868	0.000204507	7.79638e-05	-0.000276858	-0.0366345	-0.0301951	-87.5007	0.483277	-0.545764	-1.1082	0	0	0.0718454
0.0128631	0.0116716	-0.0237842	0.000205858	7.65195e-05	-0.00028031	-0.0359604	-0.0333694	-87.5462	0.525346	-0.531734	-1.11591	0	0	0.0721566
0.0129208	0.0117188	-0.0238815	0.000205548	7.73661e-05	-0.000278906	-0.0420138	-0.0526718	-87.7769	0.484177	-0.558791	-1.0961	0	0	0.0724654
0.0129749	0.0117699	-0.0239789	0.000206904	7.71655e-05	-0.000282508	-0.0374989	-0.0444711	-87.8786	0.507163	-0.553506	-1.11115	0	0	0.0727775
0.0130321	0.0118177	-0.0240762	0.000207341	7.82787e-05	-0.000281411	-0.0519097	-0.0378698	-88.0512	0.466581	-0.585117	-1.13293	0	0	0.0730862
0.0130864	0.0118686	-0.0241736	0.000209143	7.76583e-05	-0.000283839	-0.0590162	-0.0314077	-88.2123	0.491013	-0.524731	-1.11731	0	0	0.0733985
0.0131441	0.0119163	-0.0242709	0.000208981	7.88323e-05	-0.000285182	-0.0694324	-0.015895	-88.2549	0.487781	-0.528349	-1.11891	0	0	0.0737089
0.0131955	0.0119699	-0.0243682	0.000213068	7.78705e-05	-0.000288737	-0.0510501	-0.0325508	-88.4686	0.523249	-0.538218	-1.11239	0	0	0.074018
0.0132543	0.0120164	-0.0244655	0.000211953	8.00938e-05	-0.00028722	-0.0450122	-0.0346131	-88.6076	0.488073	-0.528791	-1.12602	0	0	0.0743283
0.0133084	0.0120676	-0.0245628	0.000214764	7.8705e-05	-0.000289892	-0.0483057	-0.0495924	-88.7151	0.522811	-0.555294	-1.11934	0	0	0.0746391
0.0133665	0.0121145	-0.0246601	0.000213661	7.92092e-05	-0.000288593	-0.0531562	-0.0333086	-88.9785	0.489516	-0.549097	-1.13182	0	0	0.0749484
0.0134221	0.0121645	-0.0247574	0.000215911	7.8892e-05	-0.00029269	-0.0254388	-0.0605217	-89.0147	0.52973	-0.556331	-1.11787	0	0	0.0752609
0.0134823	0.0122096	-0.0248546	0.000215685	7.95368e-05	-0.000292448	-0.0572763	-0.0392531	-89.1577	0.497123	-0.563201	-1.1566	0	0	0.0755705
0.0135355	0.0122616	-0.0249519	0.000216663	7.91547e-05	-0.000293244	-0.0350478	-0.0612308	-89.3306	0.542275	-0.543174	-1.14508	0	0	0.0758803
0.013598	0.0123044	-0.0250491	0.000214279	8.05333e-05	-0.000295548	-0.0629909	-0.0233312	-89.52	0.495454	-0.53977	-1.13734	0	0	0.076191
0.0136487	0.0123592	-0.0251464	0.000216142	7.99738e-05	-0.000296765	-0.0414817	-0.0499439	-89.6296	0.526165	-0.546766	-1.09852	0	0	0.0765033
0.0137102	0.012403	-0.0252436	0.000217097	8.13166e-05	-0.000296788	-0.0592447	-0.0289181	-89.7893	0.498425	-0.528051	-1.16459	0	0	0.0768132
0.0137612	0.0124576	-0.0253408	0.000219207	8.00399e-05	-0.000299556	-0.0504508	-0.0416019	-89.894	0.520104	-0.535331	-1.15304	0	0	0.0771232
0.0138166	0.0125075	-0.025438	0.000220096	8.15306e-05	-0.00029949	-0.0277224	-0.0587942	-90.0558	0.517348	-0.532217	-1.15293	0	0	0.0774347
0.0138736	0.0125559	-0.0255352	0.000222029	8.09197e-05	-0.000300336	-0.0467502	-0.0436504	-90.2271	0.517397	-0.539714	-1.12484	0	0	0.0777458
0.0139262	0.012609	-0.0256323	0.000221042	8.18324e-05	-0.000301998	-0.0287425	-0.0507976	-90.3268	0.487844	-0.557578	-1.13734	0	0	0.0780565
0.0139841	0.0126566	-0.0257295	0.000222009	8.05517e-05	-0.000303084	-0.0302151	-0.0534241	-90.4999	0.526498	-0.568759	-1.15176	0	0	0.0783686
0.0140395	0.0127068	-0.0258266	0.000222173	8.14652e-05	-0.000305117	-0.0545377	-0.0364923	-90.6127	0.525681	-0.551344	-1.14725	0	0	0.0786791
0.0140932	0.0127586	-0.0259238	0.000224125	8.04026e-05	-0.000304563	-0.0303649	-0.0398564	-90.8127	0.534072	-0.557795	-1.15014	0	0	0.0789901
0.0141496	0.0128079	-0.0260209	0.000224948	8.30106e-05	-0.000305807	-0.0519569	-0.045983	-90.8679	0.51687	-0.543238	-1.14563	0	0	0.0793009
0.0142056	0.0128574	-0.026118	0.000227794	8.02535e-05	-0.000306886	-0.0297966	-0.0682606	-91.0683	0.523382	-0.563596	-1.11244	0	0	0.0796117
0.0142625	0.0129064	-0.0262151	0.000227617	8.1937e-05	-0.000309822	-0.0434395	-0.0401961	-91.1326	0.521397	-0.529989	-1.16471	0	0	0.0799225
0.0143164	0.012958	-0.0263122	0.000230074	7.91658e-05	-0.00031151	-0.0313053	-0.0516191	-91.3652	0.535906	-0.577498	-1.15448	0	0	0.0802326
0.0143749	0.0130053	-0.0264093	0.000229316	7.99462e-05	-0.000311187	-0.0787859	-0.0254648	-91.4421	0.522318	-0.55144	-1.14214	0	0	0.0805454
0.0144311	0.0130545	-0.0265064	0.000230785	7.78782e-05	-0.00031088	-0.0449035	-0.0429993	-91.6848	0.518217	-0.568612	-1.1828	0	0	0.0808561
0.0144922	0.0130993	-0.0266035	0.000230827	7.90968e-05	-0.000313207	-0.0919814	-0.0290923	-91.7319	0.511548	-0.533781	-1.16617	0	0	0.0811683
0.0145404	0.0131568	-0.0267006	0.000233353	7.86364e-05	-0.000313798	-0.0460403	-0.0641535	-91.9113	0.537092	-0.581163	-1.15749	0	0	0.0814784
0.0146015	0.0132014	-0.0267976	0.000232594	7.9936e-05	-0.000316041	-0.0664123	-0.0382912	-92.0985	0.528462	-0.546144	-1.1675	0	0	0.0817899
0.0146537	0.0132553	-0.0268946	0.00023713	7.79355e-05	-0.000315751	-0.0281248	-0.0558763	-92.1738	0.534213	-0.567202	-1.15455	0	0	0.0821006
0.0147159	0.0132991	-0.0269916	0.00023616	7.90109e-05	-0.000319306	-0.0626449	-0.0340795	-92.2579	0.495551	-0.560569	-1.19417	0	0	0.0824124
0.0147698	0.0133507	-0.0270886	0.000238401	7.85119e-05	-0.000321498	-0.0530179	-0.0436655	-92.5346	0.550864	-0.592341	-1.14676	0	0	0.082723
0.0148267	0.0133999	-0.0271856	0.0002376	7.99313e-05	-0.000321227	-0.0788617	-0.0270948	-92.5935	0.521748	-0.547997	-1.17505	0	0	0.0830366
0.0148815	0.0134511	-0.0272826	0.000238317	7.89105e-05	-0.000325106	-0.0469128	-0.0492026	-92.7019	0.553083	-0.583265	-1.15794	0	0	0.0833466
0.0149398	0.0134986	-0.0273796	0.000237629	7.89445e-05	-0.000321761	-0.0732016	-0.0258608	-92.9083	0.529266	-0.559954	-1.19488	0	0	0.083659
0.014991	0.0135532	-0.0274766	0.000238343	7.76894e-05	-0.000327688	-0.0164386	-0.0861375	-93.0813	0.570628	-0.562198	-1.17102	0	0	0.0839701
0.0150548	0.0135956	-0.0275735	0.000237901	7.87777e-05	-0.000326286	-0.0678021	-0.0278809	-93.1427	0.554835	-0.551236	-1.18021	0	0	0.0842835
0.0151029	0.0136533	-0.0276705	0.000238444	7.85749e-05	-0.000328221	-0.028359	-0.0742426	-93.3529	0.558417	-0.575467	-1.13621	0	0	0.0845927
0.0151643	0.0136981	-0.0277674	0.000239945	7.76446e-05	-0.00033139	-0.0524804	-0.0666853	-93.4309	0.538151	-0.587389	-1.18592	0	0	0.0849067
0.015215	0.013753	-0.0278643	0.000241674	7.76481e-05	-0.000333698	-0.0462908	-0.0589872	-93.7081	0.577735	-0.583711	-1.17654	0	0	0.0852151
0.015278	0.0137967	-0.0279612	0.000241301	8.04638e-05	-0.000334326	-0.0459648	-0.0516979	-93.673	0.531564	-0.530951	-1.18758	0	0	0.0855304
0.0153323	0.0138482	-0.0280581	0.000243325	7.94051e-05	-0.000335628	-0.0564281	-0.0294333	-93.9277	0.585279	-0.576433	-1.17212	0	0	0.085839
0.0153895	0.0138972	-0.028155	0.000242624	7.91467e-05	-0.000337258	-0.048331	-0.0570446	-94.0356	0.5402	-0.566934	-1.1916	0	0	0.0861519
0.0154444	0.0139483	-0.0282518	0.000243227	7.95485e-05	-0.000338973	-0.057708	-0.0451753	-94.2296	0.582409	-0.58601	-1.18676	0	0	0.0864632
0.0155011	0.013998	-0.0283487	0.000244379	7.93644e-05	-0.00034012	-0.0587861	-0.0405606	-94.2518	0.554109	-0.574864	-1.20027	0	0	0.0867766
0.0155565	0.0140486	-0.0284455	0.000246399	7.92346e-05	-0.000339631	-0.0619495	-0.0476509	-94.4914	0.572161	-0.590312	-1.20945	0	0	0.0870869
0.0156131	0.0140985	-0.0285424	0.000247026	8.00673e-05	-0.000342589	-0.051585	-0.0576027	-94.5292	0.537522	-0.590305	-1.18742	0	0	0.0873994
0.015669	0.0141484	-0.0286392	0.000248423	7.92589e-05	-0.000343463	-0.0612361	-0.0423203	-94.8081	0.582878	-0.575865	-1.18936	0	0	0.08771
0.0157253	0.0141985	-0.0287361	0.000249382	7.95531e-05	-0.000344566	-0.0545657	-0.0518159	-94.882	0.558285	-0.587904	-1.19935	0	0	0.0880238
0.0157825	0.0142473	-0.0288329	0.000250007	7.83665e-05	-0.00034449	-0.0589263	-0.0529938	-95.1454	0.5856	-0.571787	-1.19458	0	0	0.0883344
0.0158398	0.0142968	-0.0289296	0.000250012	7.86075e-05	-0.000347687	-0.0574515	-0.0393117	-95.0881	0.57619	-0.577044	-1.18158	0	0	0.0886505
0.0158937	0.0143491	-0.0290264	0.000251094	7.82265e-05	-0.000346173	-0.0534873	-0.0581498	-95.2708	0.600294	-0.57485	-1.2304	0	0	0.0889612
0.0159528	0.0143966	-0.0291232	0.00025185	7.94928e-05	-0.000350412	-0.0800473	-0.0460299	-95.3429	0.564392	-0.587499	-1.19391	0	0	0.0892754
0.0160046	0.0144509	-0.02922	0.000253348	7.85128e-05	-0.000350561	-0.0371594	-0.0591212	-95.6135	0.622427	-0.587038	-1.20932	0	0	0.0895836
0.0160669	0.0144952	-0.0293167	0.000253603	7.80405e-05	-0.000354732	-0.0558103	-0.0451534	-95.6976	0.573469	-0.589328	-1.19016	0	0	0.0898969
0.0161185	0.01455	-0.0294135	0.000253973	7.82125e-05	-0.000352984	-0.0367678	-0.0639502	-95.8195	0.579214	-0.604467	-1.22269	0	0	0.0902092
0.0161819	0.0145931	-0.0295102	0.00025383	7.73661e-05	-0.000358007	-0.0611661	-0.045134	-95.9703	0.56452	-0.59007	-1.20398	0	0	0.090522
0.0162325	0.0146488	-0.0296069	0.000255188	7.64625e-05	-0.000356786	-0.0724869	-0.04945	-96.1545	0.570483	-0.609458	-1.19886	0	0	0.0908335
0.0162956	0.0146924	-0.0297036	0.000255878	7.60326e-05	-0.000359972	-0.0534158	-0.0565175	-96.2419	0.560187	-0.597837	-1.20033	0	0	0.0911465
0.0163461	0.0147481	-0.0298004	0.000257245	7.60226e-05	-0.000359777	-0.0504852	-0.0505383	-96.467	0.586882	-0.59477	-1.17097	0	0	0.0914576
0.0164062	0.0147949	-0.029897	0.000258426	7.62086e-05	-0.000362624	-0.0752139	-0.0517341	-96.4763	0.595582	-0.613536	-1.21536	0	0	0.0917721
0.0164635	0.0148438	-0.0299937	0.000258688	7.69964e-05	-0.000359631	-0.0753185	-0.0344691	-96.736	0.600887	-0.562033	-1.20948	0	0	0.0920831
0.0165209	0.0148931	-0.0300904	0.000260063	7.68961e-05	-0.000363707	-0.0815444	-0.0510082	-96.8137	0.55693	-0.596357	-1.24042	0	0	0.0923979
0.0165769	0.014944	-0.030187	0.000262198	7.65445e-05	-0.00036495	-0.0464016	-0.0559471	-96.9513	0.585869	-0.580803	-1.19903	0	0	0.0927092
0.016635	0.0149925	-0.0302836	0.000260828	7.57969e-05	-0.000367026	-0.0762479	-0.0595637	-97.0426	0.569286	-0.614267	-1.2079	0	0	0.0930234
0.0166873	0.0150468	-0.0303803	0.000263001	7.62735e-05	-0.000369065	-0.0615819	-0.0613941	-97.2484	0.601062	-0.56882	-1.20645	0	0	0.0933349
0.0167505	0.0150904	-0.0304769	0.000263229	7.62043e-05	-0.000369163	-0.0638949	-0.0454239	-97.3437	0.567144	-0.572002	-1.19951	0	0	0.0936479
0.0168057	0.0151419	-0.0305735	0.000265251	7.44207e-05	-0.00037177	-0.0835675	-0.0379453	-97.5022	0.600972	-0.618579	-1.22793	0	0	0.0939601
0.0168617	0.0151926	-0.0306701	0.00026478	7.45773e-05	-0.000373205	-0.0603069	-0.058147	-97.6461	0.573473	-0.588934	-1.23756	0	0	0.0942722
0.0169208	0.0152403	-0.0307667	0.000267374	7.39313e-05	-0.000376683	-0.0784786	-0.0414207	-97.7516	0.59023	-0.597864	-1.21311	0	0	0.0945852
0.0169755	0.0152925	-0.0308633	0.000266769	7.37744e-05	-0.000374269	-0.067935	-0.0526249	-97.9014	0.585622	-0.601751	-1.2018	0	0	0.0948972
0.0170334	0.0153411	-0.0309599	0.000268918	7.19501e-05	-0.000377174	-0.0679655	-0.0548842	-98.0875	0.604233	-0.589202	-1.21309	0	0	0.0952095
0.0170883	0.015393	-0.0310564	0.000268734	7.42374e-05	-0.000376128	-0.046876	-0.0648739	-98.2537	0.588707	-0.623911	-1.22905	0	0	0.0955247
