Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0697735	-0.0276005	-0.0333043	0.00389037	-0.000243651	-0.00218048	158.906	48.3788	48.8271	-0.722183	-0.0120276	0.00462741	0	0	0.179297
0.0698827	-0.0276378	-0.0333513	0.00389475	-0.000245504	-0.00218369	159.14	48.4398	48.8867	-0.734507	-0.0280153	0.0150395	0	0	0.179558
0.0699919	-0.0276772	-0.033396	0.00390178	-0.000246728	-0.00218639	159.374	48.5084	48.9669	-0.722723	-0.00493504	0.0238333	0	0	0.179822
0.0701011	-0.0277147	-0.0334435	0.00390698	-0.000247011	-0.0021903	159.277	48.4999	48.9495	-0.706842	-0.0115777	0.0172815	0	0	0.180088
0.0702104	-0.0277534	-0.0334883	0.0039129	-0.000246714	-0.00219309	159.587	48.6043	49.13	-0.748453	-0.0226312	0.0289056	0	0	0.180347
0.0703197	-0.0277898	-0.0335367	0.0039177	-0.000245456	-0.00219651	159.596	48.6232	49.0674	-0.728018	-0.00233988	0.00634176	0	0	0.180611
0.0704289	-0.0278295	-0.0335809	0.00392462	-0.000246556	-0.00219827	159.879	48.7511	49.1502	-0.733702	0.0131624	0.00320615	0	0	0.180873
0.0705382	-0.0278664	-0.0336283	0.00392765	-0.000248299	-0.00220249	159.975	48.7727	49.2336	-0.698803	-0.0233243	0.04302	0	0	0.181137
0.0706475	-0.027909	-0.0336703	0.0039345	-0.000248918	-0.00220455	160.046	48.811	49.2393	-0.703703	-0.016355	-0.00424792	0	0	0.181402
0.0707569	-0.0279446	-0.0337188	0.00393743	-0.000248552	-0.00221082	160.166	48.8734	49.3353	-0.753783	0.005274	-0.0117624	0	0	0.181664
0.0708661	-0.0279851	-0.0337626	0.00394381	-0.000250438	-0.00221292	160.299	48.8945	49.3795	-0.731924	-0.00259389	-0.0204083	0	0	0.181927
0.0709754	-0.02802	-0.0338122	0.00394506	-0.000249643	-0.00221707	160.447	48.9363	49.3623	-0.711494	-0.0177955	-0.0136285	0	0	0.182191
0.0710846	-0.0280642	-0.033852	0.00395212	-0.00025171	-0.00221773	160.586	49.0158	49.487	-0.714739	-0.0103406	0.00713855	0	0	0.182454
0.0711941	-0.0280977	-0.0339027	0.00395723	-0.000251058	-0.00222392	160.667	49.0635	49.4837	-0.717757	-0.00879283	0.0107517	0	0	0.182718
0.0713033	-0.028139	-0.0339455	0.0039641	-0.000251558	-0.0022268	160.858	49.1006	49.5869	-0.71477	0.00893933	0.0141397	0	0	0.18298
0.0714128	-0.0281744	-0.0339943	0.00396943	-0.000250071	-0.00222963	160.806	49.1812	49.653	-0.730111	-0.0015392	-0.00110761	0	0	0.183245
0.0715221	-0.0282165	-0.0340362	0.003976	-0.000251149	-0.00223227	161.113	49.2072	49.69	-0.729261	-0.00399401	0.000922556	0	0	0.183505
0.0716317	-0.0282513	-0.0340853	0.00398115	-0.000252077	-0.00223696	161.261	49.2848	49.7743	-0.71589	-0.000765153	0.00335373	0	0	0.183767
0.0717411	-0.0282946	-0.0341264	0.00398728	-0.000252463	-0.00223716	161.308	49.3436	49.7664	-0.736306	-0.00495916	0.0185257	0	0	0.18403
0.0718506	-0.0283297	-0.034175	0.0039947	-0.000251619	-0.00224325	161.42	49.3787	49.8673	-0.745672	0.0014587	0.0103352	0	0	0.184294
0.0719599	-0.0283727	-0.034216	0.00399947	-0.00025328	-0.0022428	161.658	49.4593	49.8723	-0.728642	-0.0124396	0.00938142	0	0	0.184554
0.0720695	-0.0284071	-0.0342658	0.00400641	-0.000253141	-0.00224776	161.619	49.4727	49.9507	-0.721975	-0.0134052	0.00526893	0	0	0.18482
0.0721789	-0.0284483	-0.0343082	0.00401408	-0.000254809	-0.00224912	161.885	49.5648	50.0294	-0.739197	-0.0158108	-0.0139414	0	0	0.185081
0.0722886	-0.0284854	-0.034355	0.00401945	-0.000254215	-0.00225306	162.006	49.6129	50.0805	-0.730594	0.00748024	-0.0149141	0	0	0.185344
0.072398	-0.0285251	-0.0343994	0.00402508	-0.000257161	-0.00225551	162.115	49.6206	50.108	-0.719213	-0.00920752	0.00326488	0	0	0.185606
0.0725077	-0.0285625	-0.0344458	0.00402984	-0.000256091	-0.00225871	162.226	49.7191	50.1585	-0.743563	0.0188354	0.0230913	0	0	0.185869
0.0726171	-0.028604	-0.0344881	0.00403356	-0.000256863	-0.00226169	162.417	49.7643	50.2341	-0.72379	0.00483855	-0.0126761	0	0	0.186131
0.0727267	-0.0286404	-0.0345357	0.00403845	-0.000258104	-0.00226714	162.522	49.8102	50.2352	-0.752639	0.0222431	0.0197983	0	0	0.186395
0.0728362	-0.0286814	-0.0345785	0.00404431	-0.000258065	-0.0022686	162.677	49.8835	50.3441	-0.747969	-0.0278331	0.0151891	0	0	0.186657
0.0729459	-0.0287157	-0.0346283	0.00404804	-0.000258151	-0.00227343	162.668	49.8869	50.3696	-0.722927	0.0208113	-0.0165704	0	0	0.186921
0.0730554	-0.0287581	-0.0346691	0.00405628	-0.000258945	-0.00227368	162.944	50.0131	50.4824	-0.752401	-0.0180395	0.00606229	0	0	0.187181
0.073165	-0.0287915	-0.0347199	0.00406158	-0.000257951	-0.00227916	163.001	49.9824	50.4766	-0.745445	-0.00545954	-0.0104866	0	0	0.187445
0.0732745	-0.0288322	-0.0347628	0.00406626	-0.000258615	-0.00228049	163.187	50.0908	50.5575	-0.762707	0.000751646	0.0177954	0	0	0.187706
0.0733843	-0.0288687	-0.0348098	0.00407145	-0.000259516	-0.00228568	163.334	50.1421	50.5986	-0.740577	-0.0099361	0.025958	0	0	0.187967
0.0734938	-0.0289079	-0.0348545	0.00407821	-0.000260523	-0.00228705	163.47	50.2035	50.6636	-0.753565	-0.0136914	0.0060671	0	0	0.18823
0.0736037	-0.0289427	-0.0349032	0.00408218	-0.000259388	-0.00229118	163.451	50.2554	50.7905	-0.771955	-0.0100123	0.0133645	0	0	0.188494
0.0737133	-0.0289823	-0.0349476	0.00409027	-0.000261522	-0.00229279	163.585	50.2605	50.7277	-0.735649	0.00849319	0.0033855	0	0	0.188755
0.0738231	-0.0290181	-0.0349951	0.00409289	-0.000261294	-0.00229509	163.794	50.357	50.8287	-0.753815	-0.0140718	0.00730241	0	0	0.189016
0.0739327	-0.0290572	-0.0350397	0.00410065	-0.000261101	-0.00229932	163.904	50.3945	50.8554	-0.731035	0.0014925	-0.0150974	0	0	0.189279
0.0740425	-0.0290936	-0.0350869	0.00410615	-0.000261615	-0.00230197	164.021	50.4631	50.9537	-0.763276	-0.00662662	-0.00498238	0	0	0.189541
0.0741522	-0.0291338	-0.0351305	0.00411074	-0.000261935	-0.00230424	164.21	50.4621	50.9747	-0.734514	0.000309846	0.0140876	0	0	0.189803
0.0742618	-0.0291747	-0.0351735	0.00411759	-0.000261457	-0.00230673	164.291	50.528	50.9677	-0.714967	0.0102808	0.0157982	0	0	0.190067
0.0743716	-0.0292109	-0.0352207	0.00412229	-0.00026204	-0.0023112	164.353	50.5844	51.079	-0.733761	0.0120412	0.00450773	0	0	0.19033
0.0744814	-0.0292492	-0.0352659	0.00413028	-0.000263897	-0.00231257	164.508	50.6704	51.1397	-0.735317	-0.0299253	0.0228308	0	0	0.190591
0.0745912	-0.0292876	-0.0353112	0.00413484	-0.000264406	-0.00231757	164.629	50.6671	51.1666	-0.734153	-0.00329587	0.0137125	0	0	0.190853
0.0747009	-0.0293255	-0.0353564	0.00414191	-0.000265615	-0.00231866	164.794	50.7716	51.2491	-0.769143	-0.0169897	0.00604292	0	0	0.191115
0.0748108	-0.0293625	-0.035403	0.00414559	-0.000265926	-0.0023221	164.9	50.7919	51.2778	-0.731411	0.00319805	0.00910803	0	0	0.191376
0.0749206	-0.0294035	-0.0354455	0.00415487	-0.000266983	-0.00232325	165.03	50.8404	51.3199	-0.732184	-0.00047793	0.0134281	0	0	0.191638
0.0750306	-0.0294403	-0.035492	0.00415752	-0.000266305	-0.00232815	165.182	50.9259	51.3832	-0.74613	0.004535	-0.00817058	0	0	0.1919
0.0751404	-0.0294801	-0.0355357	0.00416535	-0.000267731	-0.0023291	165.232	50.9591	51.4432	-0.761643	-0.0218521	0.0195285	0	0	0.192163
0.0752503	-0.0295181	-0.0355807	0.00416844	-0.000267895	-0.00233327	165.51	51.0219	51.5124	-0.772552	-0.0130483	0.0188	0	0	0.192423
0.0753602	-0.0295572	-0.0356255	0.00417558	-0.000266398	-0.00233761	165.539	51.0272	51.5424	-0.732135	0.0276103	-0.0149775	0	0	0.192686
0.0754701	-0.0295952	-0.0356705	0.00418035	-0.000267695	-0.00233981	165.792	51.1061	51.6319	-0.771443	0.000266077	0.0246494	0	0	0.192947
0.0755799	-0.0296356	-0.0357139	0.00418626	-0.000266092	-0.00234138	165.802	51.1536	51.6216	-0.72805	-0.00922848	0.0292851	0	0	0.19321
0.0756898	-0.0296693	-0.0357634	0.00419227	-0.000268274	-0.00234478	165.923	51.1775	51.7075	-0.738831	-0.0126513	0.00406973	0	0	0.193473
0.0757997	-0.029711	-0.0358053	0.00419675	-0.000269525	-0.00234512	165.984	51.225	51.735	-0.76031	0.0114059	-0.0195271	0	0	0.193735
0.0759097	-0.0297447	-0.0358544	0.00420316	-0.000271721	-0.00235021	166.149	51.3425	51.8107	-0.751632	0.00856034	0.0166544	0	0	0.193997
0.0760196	-0.0297838	-0.0358986	0.00420858	-0.000271203	-0.00235183	166.346	51.4042	51.8592	-0.744473	-0.00870134	0.0116437	0	0	0.194257
0.0761295	-0.029823	-0.0359428	0.00421659	-0.000271292	-0.00235371	166.504	51.4181	51.9041	-0.73858	-0.0160256	0.0305087	0	0	0.194519
0.0762394	-0.0298614	-0.0359877	0.00422125	-0.000272098	-0.00235618	166.539	51.4764	52.0008	-0.757966	-0.00392175	-0.011549	0	0	0.194784
0.0763495	-0.0299003	-0.0360321	0.00422729	-0.000272146	-0.00236027	166.676	51.5282	52.0287	-0.749432	-0.0523197	0.0345239	0	0	0.195046
0.0764595	-0.0299376	-0.0360781	0.00423518	-0.000271901	-0.00236197	166.674	51.5591	52.0666	-0.729175	0.00121384	-0.00471911	0	0	0.195308
0.0765696	-0.0299742	-0.036124	0.00423917	-0.000272903	-0.0023667	166.971	51.649	52.1809	-0.745765	-0.000759506	-0.0101031	0	0	0.195567
0.0766797	-0.0300148	-0.0361668	0.00424471	-0.000274449	-0.00236837	167.012	51.6642	52.162	-0.75038	-0.00360054	0.0286289	0	0	0.195829
0.0767897	-0.0300512	-0.0362132	0.00424798	-0.000274026	-0.00237072	167.309	51.7442	52.2575	-0.776669	0.0155999	-0.000677308	0	0	0.196088
0.0768998	-0.0300888	-0.0362592	0.00425219	-0.000273425	-0.00237498	167.31	51.751	52.2137	-0.735568	-0.0152031	0.0116212	0	0	0.196352
0.0770098	-0.0301272	-0.0363034	0.00425977	-0.000273959	-0.00237591	167.496	51.845	52.3624	-0.7731	0.00944432	-0.00519649	0	0	0.196613
0.0771199	-0.0301639	-0.0363498	0.00426408	-0.00027371	-0.00238013	167.63	51.9001	52.3813	-0.763181	0.0136007	0.00858889	0	0	0.196875
0.0772301	-0.0302024	-0.0363945	0.00427069	-0.000275641	-0.00238197	167.675	51.9244	52.4432	-0.734122	-0.0189296	0.038194	0	0	0.197136
0.0773401	-0.0302397	-0.0364403	0.00427533	-0.000274456	-0.00238513	167.777	52.0011	52.5043	-0.763786	0.0027186	-0.0126639	0	0	0.197398
0.0774503	-0.0302787	-0.0364844	0.00428268	-0.000276286	-0.00238863	167.989	52.0218	52.5187	-0.757798	-0.0227182	0.0255121	0	0	0.197658
0.0775604	-0.030315	-0.0365311	0.00428805	-0.000275344	-0.0023903	168.035	52.064	52.6035	-0.749232	0.00149367	-0.00185137	0	0	0.197921
0.0776706	-0.0303561	-0.0365728	0.00429543	-0.000277178	-0.00239346	168.155	52.1442	52.6839	-0.7549	-0.0383406	0.00387507	0	0	0.198183
0.0777808	-0.0303913	-0.0366205	0.00429852	-0.000276198	-0.00239773	168.371	52.2105	52.6899	-0.742246	0.00230881	0.00194083	0	0	0.198443
0.0778909	-0.030433	-0.0366622	0.0043074	-0.000276778	-0.00240124	168.431	52.1978	52.741	-0.74871	-0.0176712	0.0214508	0	0	0.198706
0.0780012	-0.030469	-0.036709	0.00430969	-0.000277779	-0.00240504	168.537	52.299	52.7973	-0.749856	-0.016065	0.00288787	0	0	0.198968
0.0781115	-0.0305082	-0.0367527	0.00431759	-0.000277058	-0.00240865	168.723	52.3425	52.8432	-0.728566	0.0190284	0.0146866	0	0	0.199228
0.0782216	-0.0305431	-0.0368008	0.00432201	-0.000276788	-0.00240877	168.777	52.3924	52.8911	-0.718136	0.00202217	-0.000807805	0	0	0.199491
0.078332	-0.0305827	-0.0368442	0.0043283	-0.000277606	-0.00241505	168.892	52.4463	52.9324	-0.752625	-0.00506076	0.00213682	0	0	0.199752
0.0784422	-0.0306185	-0.0368909	0.0043323	-0.000277333	-0.00241652	169.048	52.5269	53.0229	-0.787103	-0.00662405	0.00334235	0	0	0.200013
0.0785525	-0.0306564	-0.0369359	0.00433757	-0.000279393	-0.00241954	169.178	52.526	53.065	-0.770782	-0.0305784	0.0214295	0	0	0.200274
0.0786628	-0.0306943	-0.0369806	0.00434421	-0.000278876	-0.00242155	169.326	52.6198	53.1503	-0.767141	-0.00186667	0.00230567	0	0	0.200534
0.0787731	-0.0307331	-0.0370245	0.0043489	-0.000281208	-0.0024259	169.539	52.6582	53.1676	-0.756383	-0.00158791	0.00738519	0	0	0.200795
0.0788834	-0.0307719	-0.0370689	0.00435442	-0.000280137	-0.00242779	169.497	52.6763	53.2	-0.753111	0.00336011	0.0311097	0	0	0.201058
0.0789936	-0.0308085	-0.0371149	0.00435946	-0.000281944	-0.00243111	169.737	52.7388	53.2668	-0.753321	-0.00205599	-0.0193593	0	0	0.201318
0.079104	-0.0308463	-0.0371597	0.00436421	-0.000281242	-0.00243358	169.758	52.8236	53.3368	-0.752431	0.00591861	-0.0233083	0	0	0.201579
0.0792144	-0.0308858	-0.0372031	0.00436973	-0.000282463	-0.00243636	169.968	52.8576	53.3757	-0.765646	-0.0197564	0.00991264	0	0	0.201839
0.0793248	-0.0309201	-0.0372513	0.00437463	-0.000282311	-0.00243959	170.05	52.8921	53.4377	-0.765279	-0.0105267	0.00453337	0	0	0.2021
0.0794351	-0.0309606	-0.0372937	0.00437891	-0.000282811	-0.00244099	170.127	52.9583	53.4721	-0.776918	-0.00159448	0.00774517	0	0	0.202362
0.0795455	-0.0309935	-0.0373433	0.00438455	-0.000282674	-0.00244444	170.337	53.0074	53.5297	-0.775549	-0.0394847	0.0355095	0	0	0.202623
0.0796559	-0.0310374	-0.0373821	0.00439017	-0.000282544	-0.00244727	170.386	53.094	53.5661	-0.782412	-0.000944836	0.00328801	0	0	0.202884
0.0797664	-0.0310681	-0.0374338	0.00439649	-0.000280911	-0.00245104	170.597	53.1159	53.604	-0.790271	0.0106968	0.0403546	0	0	0.203144
0.0798768	-0.0311116	-0.0374731	0.00440148	-0.000282436	-0.00245182	170.612	53.19	53.6504	-0.776572	-0.0105574	-0.00429565	0	0	0.203405
0.0799874	-0.0311445	-0.0375225	0.00440492	-0.000282713	-0.00245763	170.724	53.2343	53.7417	-0.762465	-0.0108308	-0.00635352	0	0	0.203665
0.0800977	-0.0311858	-0.0375637	0.00441088	-0.000284508	-0.00245823	170.958	53.2679	53.8007	-0.781593	-0.00274762	-0.00770166	0	0	0.203924
0.0802083	-0.0312214	-0.0376108	0.00441402	-0.000285092	-0.00246248	171	53.3131	53.7874	-0.754406	-0.0205555	0.0272821	0	0	0.204186
0.0803188	-0.0312613	-0.0376529	0.00442189	-0.000285866	-0.00246464	171.237	53.3808	53.8879	-0.770009	0.00848277	0.0126376	0	0	0.204446
0.0804292	-0.0312999	-0.0376971	0.00442736	-0.000285044	-0.00246753	171.295	53.4077	53.9146	-0.773062	0.000477532	-0.00047481	0	0	0.204708
0.0805397	-0.0313378	-0.0377415	0.00443278	-0.000285452	-0.00246984	171.532	53.4663	53.9919	-0.756909	-0.0226424	0.0148116	0	0	0.204968
0.0806502	-0.0313761	-0.0377861	0.00443829	-0.0002847	-0.00247225	171.437	53.5078	53.9927	-0.775795	0.00790921	0.00495626	0	0	0.205232
0.0807609	-0.0314132	-0.0378309	0.0044435	-0.000284959	-0.00247615	171.643	53.6023	54.1328	-0.767374	-0.00949005	-0.00377612	0	0	0.20549
0.0808715	-0.0314514	-0.0378755	0.00445123	-0.000285863	-0.00248057	171.744	53.6027	54.1143	-0.776574	-0.00410562	0.00650206	0	0	0.205752
0.080982	-0.0314891	-0.0379203	0.00445491	-0.000285153	-0.00248336	171.865	53.6306	54.1882	-0.764766	0.0114248	0.0026746	0	0	0.206013
0.0810926	-0.0315269	-0.0379648	0.00446062	-0.000284433	-0.00248587	171.963	53.7201	54.1781	-0.753687	0.00597291	0.022541	0	0	0.206273
0.0812033	-0.0315647	-0.0380088	0.00446664	-0.00028545	-0.0024903	172.204	53.8025	54.2913	-0.748218	-0.0277896	0.00694608	0	0	0.206533
0.0813138	-0.0316024	-0.0380541	0.00447228	-0.000284201	-0.00249293	172.225	53.7805	54.3333	-0.765391	0.014545	0.00744012	0	0	0.206796
0.0814244	-0.0316396	-0.0380989	0.00447863	-0.000285153	-0.00249738	172.345	53.8616	54.3728	-0.77632	-0.017506	0.0367111	0	0	0.207056
0.0815351	-0.0316769	-0.0381442	0.00448427	-0.000285967	-0.00249944	172.433	53.872	54.3886	-0.75896	-0.0055721	-0.00661891	0	0	0.207317
0.0816457	-0.0317165	-0.038186	0.00448906	-0.000288174	-0.00250084	172.715	54.0152	54.5218	-0.77118	-0.0376868	0.0207065	0	0	0.207576
0.0817564	-0.0317531	-0.038232	0.00449411	-0.000288304	-0.00250095	172.66	54.02	54.5449	-0.792149	-0.0316378	0.0234838	0	0	0.207837
0.081867	-0.0317914	-0.038276	0.00449864	-0.000287805	-0.00250513	172.893	54.0666	54.601	-0.758283	0.01284	0.00293599	0	0	0.208096
0.0819778	-0.0318277	-0.0383219	0.00450191	-0.000287357	-0.0025091	173.038	54.1364	54.668	-0.775038	0.0476397	-0.0133169	0	0	0.208357
0.0820886	-0.0318643	-0.0383677	0.00450806	-0.000288568	-0.0025118	173.109	54.1797	54.6419	-0.769662	0.0275833	0.0122647	0	0	0.208617
0.0821993	-0.0319012	-0.0384133	0.00451205	-0.000288636	-0.0025171	173.229	54.1836	54.6878	-0.796262	-0.00801165	0.0296397	0	0	0.208877
0.0823099	-0.0319391	-0.0384576	0.00451776	-0.000289043	-0.0025177	173.303	54.2341	54.7787	-0.769357	0.0290783	-0.000605147	0	0	0.209139
0.0824206	-0.0319777	-0.0385007	0.00452175	-0.000290015	-0.00252152	173.589	54.3484	54.8563	-0.760538	-0.0171272	0.018829	0	0	0.209399
0.0825314	-0.0320156	-0.0385453	0.00452682	-0.000288514	-0.00252295	173.552	54.3823	54.9116	-0.778198	-0.0255181	0.0187308	0	0	0.209661
0.0826422	-0.0320504	-0.0385925	0.00453323	-0.000289128	-0.00252608	173.629	54.4156	54.9492	-0.793565	0.0219788	-0.0143718	0	0	0.209921
0.0827529	-0.0320898	-0.0386354	0.00453796	-0.000290163	-0.00252735	173.84	54.4337	54.96	-0.789786	-0.0149094	0.00112397	0	0	0.210181
0.0828639	-0.0321269	-0.03868	0.00454227	-0.000290119	-0.0025319	173.929	54.5211	55.032	-0.767991	0.00290389	0.0141216	0	0	0.21044
0.0829747	-0.0321647	-0.038724	0.00454977	-0.000289499	-0.00253424	174.119	54.5897	55.1387	-0.782347	-0.035622	0.00925893	0	0	0.2107
0.0830856	-0.0322041	-0.0387668	0.00455397	-0.000290452	-0.00253854	174.152	54.6111	55.1407	-0.77255	-0.0113153	0.0219005	0	0	0.21096
0.0831964	-0.0322417	-0.038811	0.00455904	-0.000290086	-0.00254098	174.371	54.7068	55.2448	-0.784259	-0.00314597	0.00965648	0	0	0.21122
0.0833073	-0.032279	-0.0388558	0.00456438	-0.000290208	-0.00254304	174.437	54.7331	55.2378	-0.785023	-0.00872768	-0.0102511	0	0	0.21148
0.0834182	-0.0323136	-0.0389035	0.00457044	-0.000290613	-0.00254481	174.452	54.7585	55.3011	-0.788581	-0.00635331	0.017284	0	0	0.211742
0.0835289	-0.0323526	-0.038946	0.0045774	-0.000290661	-0.00254808	174.692	54.8489	55.3865	-0.800903	-0.00582882	-0.00528878	0	0	0.212
0.0836399	-0.0323883	-0.0389924	0.00458209	-0.000289993	-0.00255206	174.822	54.8819	55.4036	-0.773859	0.00488644	-0.00112328	0	0	0.21226
0.0837507	-0.0324275	-0.0390353	0.00459081	-0.000291969	-0.00255328	174.794	54.9351	55.426	-0.758755	-0.0101873	0.0198207	0	0	0.212523
0.0838617	-0.0324636	-0.039081	0.00459627	-0.000290848	-0.00255623	174.997	54.9514	55.4701	-0.771275	-0.00183818	-0.00636246	0	0	0.212782
0.0839726	-0.0325015	-0.0391246	0.0046026	-0.000292576	-0.00255863	175.204	55.0497	55.6085	-0.800518	-0.00905772	-0.00667383	0	0	0.213043
0.0840835	-0.0325382	-0.0391701	0.00460523	-0.000293147	-0.00256215	175.276	55.0969	55.5962	-0.779633	-0.0152597	-0.00727583	0	0	0.213302
0.0841943	-0.0325769	-0.0392132	0.00461195	-0.00029404	-0.00256324	175.455	55.1033	55.6244	-0.787387	-0.0202856	0.0282455	0	0	0.213561
0.0843056	-0.0326115	-0.0392605	0.00461506	-0.00029271	-0.00256783	175.369	55.1508	55.7071	-0.774403	-0.0104974	-0.0110782	0	0	0.213823
0.0844165	-0.032652	-0.0393016	0.00462036	-0.000294292	-0.00256991	175.753	55.2279	55.7148	-0.796602	-0.0209039	0.00952832	0	0	0.21408
0.0845276	-0.0326868	-0.0393491	0.00462443	-0.000293627	-0.00257575	175.621	55.2344	55.7923	-0.780524	-0.0102416	0.0165044	0	0	0.214342
0.0846385	-0.032726	-0.0393913	0.00462972	-0.000294636	-0.00257524	175.929	55.2908	55.8362	-0.791471	-0.0368221	0.0175611	0	0	0.214599
0.0847496	-0.0327637	-0.0394354	0.00463305	-0.000294214	-0.00258033	175.976	55.3559	55.8948	-0.806365	-0.013563	0.00628473	0	0	0.21486
0.0848607	-0.0327984	-0.0394819	0.0046385	-0.000294187	-0.00258097	176.143	55.4517	56.0087	-0.807381	-0.0243018	0.0365565	0	0	0.215119
0.0849718	-0.0328356	-0.0395265	0.00464482	-0.000294674	-0.0025844	176.247	55.5094	56.0484	-0.769283	-0.0197216	0.0159873	0	0	0.21538
0.0850829	-0.0328728	-0.0395712	0.00465111	-0.000295365	-0.00258902	176.354	55.4959	56.0406	-0.759556	0.00335531	0.0234075	0	0	0.215638
0.0851941	-0.0329112	-0.0396144	0.00465615	-0.000293283	-0.00258965	176.446	55.5601	56.1015	-0.781049	-0.0047746	0.0150593	0	0	0.215898
0.0853053	-0.0329484	-0.0396583	0.00465985	-0.00029411	-0.00259262	176.678	55.6809	56.2162	-0.789833	-0.0144327	-0.00371648	0	0	0.216155
0.0854164	-0.0329846	-0.0397043	0.00466657	-0.000292382	-0.00259471	176.633	55.6547	56.1851	-0.785836	0.0112697	-0.0202982	0	0	0.216418
0.0855276	-0.0330227	-0.0397477	0.00466979	-0.000294428	-0.00259971	176.837	55.6688	56.2544	-0.80112	0.00263205	-0.0149183	0	0	0.216677
0.0856386	-0.03306	-0.0397919	0.00467619	-0.000295041	-0.0026017	176.986	55.7864	56.2975	-0.81335	0.0145292	-0.0104009	0	0	0.216935
0.0857498	-0.0330956	-0.0398378	0.00468203	-0.000296066	-0.0026027	177.054	55.822	56.3826	-0.787483	-0.0162672	-0.00198747	0	0	0.217195
0.0858609	-0.0331354	-0.0398798	0.00468726	-0.000297018	-0.00260795	177.181	55.8414	56.3813	-0.777463	0.0120693	-0.00621715	0	0	0.217455
0.085972	-0.0331728	-0.0399238	0.00469153	-0.000296384	-0.00261013	177.345	55.9073	56.4698	-0.78389	-0.0294013	0.0331873	0	0	0.217715
0.0860833	-0.0332074	-0.0399709	0.00469893	-0.000296418	-0.0026136	177.37	55.944	56.511	-0.824639	-0.00623003	0.00982596	0	0	0.217976
0.0861944	-0.0332444	-0.0400153	0.00470112	-0.000296366	-0.00261746	177.527	55.9959	56.5598	-0.766835	0.0247415	0.00497259	0	0	0.218236
0.0863055	-0.0332811	-0.0400604	0.00470851	-0.000295581	-0.00261894	177.64	56.0133	56.5626	-0.812467	0.0301857	0.0105561	0	0	0.218496
0.0864168	-0.0333166	-0.0401062	0.00471524	-0.000295095	-0.00262038	177.703	56.1063	56.6663	-0.824317	0.00321965	-0.00881893	0	0	0.218757
0.0865279	-0.0333568	-0.0401476	0.00471888	-0.00029601	-0.00262379	177.894	56.1499	56.6729	-0.798542	-0.00686399	0.00454916	0	0	0.219013
0.0866392	-0.0333921	-0.0401937	0.00472536	-0.000295092	-0.00262902	178.007	56.1851	56.7362	-0.778326	-0.00867359	-0.00349901	0	0	0.219273
0.0867505	-0.033433	-0.0402342	0.00473211	-0.000297397	-0.00262999	178.129	56.2801	56.8014	-0.793518	-0.00345284	-0.000278869	0	0	0.219533
0.0868619	-0.0334654	-0.0402833	0.004736	-0.000296971	-0.00263476	178.155	56.2669	56.893	-0.791731	-0.0120492	0.00431409	0	0	0.219793
0.0869731	-0.0335058	-0.0403239	0.00474324	-0.000299941	-0.00263402	178.401	56.3772	56.8826	-0.810411	-0.0447054	0.0324448	0	0	0.220049
0.0870844	-0.0335414	-0.0403698	0.00474697	-0.000298369	-0.00264022	178.46	56.3841	56.9643	-0.78873	-0.00401708	-0.0151544	0	0	0.22031
0.0871959	-0.0335813	-0.0404106	0.00475292	-0.000300494	-0.00264104	178.684	56.5041	57.034	-0.779637	-0.0183261	0.0352005	0	0	0.220568
0.0873073	-0.0336151	-0.0404584	0.00475744	-0.000298852	-0.00264498	178.756	56.5059	57.0711	-0.781505	0.00377928	0.0174892	0	0	0.220828
0.0874187	-0.033652	-0.0405028	0.0047622	-0.000301749	-0.00264593	178.787	56.5613	57.1325	-0.814848	-0.0411666	0.00696896	0	0	0.221088
0.0875301	-0.033688	-0.040548	0.0047695	-0.000299963	-0.0026491	178.974	56.6024	57.1583	-0.784088	-0.0226463	0.00224636	0	0	0.221346
0.0876414	-0.0337275	-0.0405898	0.00477448	-0.000302254	-0.00264992	179.013	56.6384	57.2051	-0.79178	-0.0532083	0.0335518	0	0	0.221606
0.087753	-0.0337637	-0.0406346	0.00477957	-0.000301967	-0.00265438	179.201	56.6887	57.2405	-0.761651	0.00964523	0.00308252	0	0	0.221863
0.0878643	-0.0338051	-0.0406745	0.00478439	-0.000301989	-0.00265651	179.319	56.7449	57.2982	-0.799633	0.00215343	0.0329243	0	0	0.222123
0.0879757	-0.0338415	-0.0407192	0.00479075	-0.00029979	-0.00265876	179.379	56.7934	57.3582	-0.829385	0.00236515	0.00826564	0	0	0.222383
0.0880872	-0.0338774	-0.0407647	0.00479377	-0.000301151	-0.00266335	179.487	56.8207	57.3701	-0.782317	0.0063189	-0.0152617	0	0	0.222641
0.0881988	-0.0339147	-0.0408083	0.00480134	-0.000300442	-0.00266717	179.681	56.8701	57.4427	-0.802743	-0.0159161	0.0253987	0	0	0.2229
0.0883102	-0.0339543	-0.0408501	0.00480502	-0.000299284	-0.00266999	179.691	56.9232	57.4752	-0.816405	0.0283628	-0.027101	0	0	0.223161
0.0884216	-0.0339915	-0.0408936	0.00481096	-0.000299659	-0.00267159	179.963	57.0277	57.5508	-0.799821	-0.0292972	-0.00254341	0	0	0.223417
0.0885331	-0.0340275	-0.0409391	0.00481592	-0.000300876	-0.00267471	179.938	56.9825	57.5935	-0.797128	-0.0121288	0.0348415	0	0	0.223678
