Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0335464	-0.0140631	-0.0170475	0.00202933	1.99609e-05	-0.00105184	106.919	27.9989	28.2551	-0.555418	0.00430846	-0.000385023	0	0	0.0886478
0.0335987	-0.0140839	-0.0170725	0.00203201	1.94148e-05	-0.00105432	106.986	28.0399	28.2738	-0.551303	-0.00762306	0.0104116	0	0	0.0887844
0.033651	-0.0141047	-0.0170974	0.00203502	1.96639e-05	-0.00105553	107.067	28.0845	28.3137	-0.54602	-0.00509302	0.00325869	0	0	0.0889216
0.0337033	-0.0141248	-0.0171231	0.00203761	1.92608e-05	-0.00105786	107.115	28.1068	28.3328	-0.561067	0.00430073	-0.0103235	0	0	0.089057
0.0337555	-0.0141464	-0.0171472	0.00204149	1.90073e-05	-0.00105869	107.251	28.1346	28.3879	-0.544608	-0.00149137	-0.000696715	0	0	0.0891924
0.0338078	-0.0141662	-0.0171733	0.00204477	1.90944e-05	-0.00106083	107.262	28.1734	28.4242	-0.551182	-0.000156347	0.00335414	0	0	0.0893299
0.0338601	-0.0141881	-0.017197	0.00204896	1.90262e-05	-0.0010623	107.382	28.1741	28.4728	-0.553872	0.00268716	-0.00911559	0	0	0.0894651
0.0339125	-0.0142089	-0.0172219	0.00205181	1.88108e-05	-0.00106568	107.428	28.2428	28.4702	-0.551762	0.00914033	0.00819993	0	0	0.0896009
0.0339647	-0.0142302	-0.0172461	0.00205594	1.80685e-05	-0.00106666	107.592	28.2565	28.5154	-0.554896	0.0102093	-0.00134827	0	0	0.0897364
0.0340171	-0.0142507	-0.0172715	0.00205813	1.81956e-05	-0.00106812	107.618	28.2838	28.5368	-0.570294	-0.00160853	0.00394224	0	0	0.0898726
0.0340693	-0.0142719	-0.017296	0.00206152	1.80506e-05	-0.00106872	107.712	28.3123	28.5757	-0.569387	0.000951165	0.00309574	0	0	0.0900086
0.0341217	-0.0142909	-0.0173228	0.00206427	1.77477e-05	-0.00107066	107.755	28.3415	28.6273	-0.556074	-0.00417141	-0.000261743	0	0	0.0901457
0.0341739	-0.0143121	-0.0173471	0.00206695	1.70241e-05	-0.00107121	107.868	28.3871	28.6496	-0.558858	0.00769265	-0.00844223	0	0	0.0902809
0.0342262	-0.0143325	-0.0173725	0.00206916	1.71967e-05	-0.00107323	107.93	28.4229	28.6878	-0.57025	0.00035951	0.00247855	0	0	0.0904175
0.0342785	-0.0143533	-0.0173973	0.00207227	1.72249e-05	-0.00107419	108.056	28.4517	28.7286	-0.548966	0.00192979	0.0031337	0	0	0.0905533
0.0343308	-0.0143741	-0.0174223	0.00207568	1.77979e-05	-0.00107657	108.139	28.4823	28.7458	-0.565621	-0.00930744	0.00015608	0	0	0.0906891
0.0343832	-0.0143951	-0.017447	0.00207902	1.67255e-05	-0.00107706	108.183	28.5048	28.7766	-0.55362	-0.00103964	0.0114935	0	0	0.0908258
0.0344355	-0.0144152	-0.0174724	0.00208227	1.696e-05	-0.00107909	108.313	28.5463	28.8297	-0.573629	-0.0109	0.0108387	0	0	0.0909613
0.0344878	-0.0144369	-0.0174964	0.00208563	1.64552e-05	-0.0010799	108.389	28.5809	28.8472	-0.561388	0.003628	0.00717184	0	0	0.091098
0.0345401	-0.0144566	-0.0175225	0.00208924	1.57099e-05	-0.00108254	108.42	28.5999	28.8828	-0.565948	0.0041756	0.00579106	0	0	0.0912346
0.0345925	-0.0144789	-0.0175457	0.00209261	1.51357e-05	-0.00108342	108.55	28.6593	28.9146	-0.555403	0.00361355	0.00377157	0	0	0.0913697
0.0346448	-0.0144991	-0.0175712	0.00209606	1.53064e-05	-0.00108529	108.6	28.6867	28.93	-0.560836	-0.0125976	-0.000542921	0	0	0.091506
0.0346971	-0.0145212	-0.0175946	0.00209874	1.47796e-05	-0.00108723	108.718	28.7359	28.9867	-0.582542	-0.005657	-0.00235826	0	0	0.0916417
0.0347495	-0.0145408	-0.0176208	0.00210203	1.45913e-05	-0.00108867	108.752	28.7523	29.0069	-0.558011	0.00152601	0.0132831	0	0	0.0917789
0.0348019	-0.0145621	-0.017645	0.00210519	1.43582e-05	-0.00109013	108.859	28.7723	29.0465	-0.561927	-0.00713209	0.0073079	0	0	0.0919136
0.0348542	-0.0145813	-0.0176715	0.00210863	1.44877e-05	-0.00109281	108.925	28.8205	29.0544	-0.562133	0.00493996	-0.00841423	0	0	0.0920501
0.0349066	-0.0146025	-0.0176959	0.00211159	1.40317e-05	-0.00109324	108.955	28.8205	29.1136	-0.555013	-0.00200079	0.0070381	0	0	0.0921866
0.034959	-0.0146229	-0.017721	0.00211432	1.35612e-05	-0.00109508	109.078	28.8704	29.1387	-0.558242	-0.00386485	0.0029499	0	0	0.0923214
0.0350113	-0.0146443	-0.0177453	0.0021177	1.32624e-05	-0.00109508	109.153	28.9062	29.171	-0.568782	-0.0073357	0.00393146	0	0	0.0924576
0.0350637	-0.0146646	-0.0177705	0.00211987	1.2391e-05	-0.00109653	109.25	28.9457	29.1995	-0.551463	-0.0113819	0.0101036	0	0	0.092593
0.035116	-0.0146867	-0.0177939	0.00212275	1.24754e-05	-0.0010981	109.367	28.978	29.2479	-0.551896	0.007199	0.00033959	0	0	0.0927284
0.0351684	-0.0147061	-0.0178201	0.00212661	1.20108e-05	-0.00109984	109.428	29.0141	29.2719	-0.551791	0.00125247	-0.00136995	0	0	0.0928654
0.0352208	-0.0147279	-0.017844	0.00212946	1.1731e-05	-0.00110117	109.477	29.0308	29.3029	-0.571473	0.0054985	0.00732062	0	0	0.0930018
0.0352732	-0.0147474	-0.0178702	0.00213212	1.09454e-05	-0.00110233	109.518	29.058	29.3392	-0.553984	-0.00829882	0.00286295	0	0	0.0931375
0.0353256	-0.0147685	-0.0178944	0.00213573	1.0801e-05	-0.00110339	109.696	29.0961	29.3634	-0.566654	0.00558507	0.00116422	0	0	0.0932716
0.035378	-0.0147876	-0.0179211	0.00213801	1.03486e-05	-0.00110613	109.683	29.1271	29.3865	-0.550828	0.00183382	0.00983246	0	0	0.0934087
0.0354303	-0.0148097	-0.0179444	0.00214152	1.02357e-05	-0.00110723	109.836	29.1677	29.4244	-0.556319	0.000430127	0.00545526	0	0	0.0935436
0.0354828	-0.0148292	-0.0179706	0.00214393	9.33246e-06	-0.00110995	109.854	29.2101	29.4468	-0.552629	0.00379668	0.00231017	0	0	0.0936802
0.0355351	-0.0148495	-0.0179957	0.00214762	9.26088e-06	-0.00111093	109.982	29.2256	29.5004	-0.552798	-0.0012351	-0.00173047	0	0	0.0938163
0.0355876	-0.0148713	-0.0180196	0.00214983	8.64653e-06	-0.00111327	109.986	29.2583	29.514	-0.561802	-0.0173478	-0.0010571	0	0	0.0939521
0.0356399	-0.0148921	-0.0180442	0.0021532	8.65036e-06	-0.00111448	110.158	29.3042	29.5519	-0.56375	-0.00440632	0.00688922	0	0	0.0940865
0.0356924	-0.0149123	-0.0180696	0.00215594	9.0662e-06	-0.00111761	110.204	29.3262	29.5984	-0.561397	0.00622906	0.00179573	0	0	0.0942237
0.0357447	-0.0149337	-0.0180936	0.00215938	8.40988e-06	-0.00111748	110.274	29.3636	29.6351	-0.558511	0.00207591	-7.44386e-05	0	0	0.0943603
0.0357972	-0.0149528	-0.0181201	0.00216168	8.1146e-06	-0.00111988	110.302	29.399	29.6394	-0.559898	-0.00973873	0.00251009	0	0	0.0944959
0.0358496	-0.0149744	-0.0181438	0.00216575	8.12495e-06	-0.00112054	110.519	29.4081	29.7153	-0.553408	-0.0035883	0.006422	0	0	0.0946305
0.035902	-0.0149946	-0.0181694	0.00216832	7.71829e-06	-0.00112227	110.516	29.4455	29.7137	-0.55896	-0.0128402	0.00805586	0	0	0.0947671
0.0359544	-0.0150166	-0.0181927	0.00217258	8.0193e-06	-0.00112374	110.626	29.4867	29.757	-0.586165	-0.0120389	-0.00257695	0	0	0.094903
0.0360069	-0.0150367	-0.0182182	0.00217529	8.58639e-06	-0.00112592	110.67	29.5216	29.7888	-0.561418	0.00337588	0.010935	0	0	0.0950387
0.0360593	-0.0150584	-0.018242	0.00217828	7.36661e-06	-0.00112716	110.778	29.5506	29.8166	-0.560052	0.00246237	0.00892506	0	0	0.0951752
0.0361118	-0.0150766	-0.0182693	0.00218149	7.62184e-06	-0.00112922	110.827	29.5704	29.8601	-0.567547	-0.00340831	-0.00043871	0	0	0.0953106
0.0361642	-0.0150977	-0.0182936	0.00218531	7.25756e-06	-0.00112974	110.94	29.6069	29.8852	-0.582803	-1.56114e-05	-0.00407472	0	0	0.0954464
0.0362166	-0.015119	-0.0183179	0.00218836	7.0785e-06	-0.00113198	110.98	29.6371	29.9064	-0.585005	-0.00497163	0.00070186	0	0	0.0955819
0.0362691	-0.0151395	-0.0183427	0.00219038	6.42304e-06	-0.00113307	111.118	29.6726	29.9539	-0.564188	-0.00524155	0.0108155	0	0	0.0957174
0.0363215	-0.0151605	-0.0183674	0.00219325	6.54471e-06	-0.0011349	111.123	29.705	29.9751	-0.571054	-0.0175806	0.00121562	0	0	0.0958544
0.036374	-0.0151801	-0.0183931	0.00219642	5.18404e-06	-0.00113644	111.24	29.7449	30.002	-0.562414	-0.0166069	0.00360465	0	0	0.0959894
0.0364264	-0.0152015	-0.0184172	0.00220005	5.38145e-06	-0.00113817	111.321	29.7519	30.0587	-0.57829	0.00429814	0.0107156	0	0	0.0961246
0.0364789	-0.0152224	-0.0184417	0.00220236	4.72466e-06	-0.00113946	111.377	29.7925	30.0707	-0.565005	0.00303653	0.0059815	0	0	0.0962605
0.0365313	-0.0152426	-0.018467	0.00220572	4.30694e-06	-0.00114062	111.451	29.8253	30.1162	-0.565116	-0.0143064	0.00783752	0	0	0.0963966
0.0365838	-0.015263	-0.0184919	0.002209	3.72232e-06	-0.00114208	111.612	29.8641	30.1515	-0.563036	-0.00295117	0.00513084	0	0	0.0965315
0.0366363	-0.0152836	-0.0185169	0.00221201	3.41407e-06	-0.00114382	111.618	29.8801	30.1846	-0.559474	-0.00627806	0.00759049	0	0	0.0966684
0.0366887	-0.0153048	-0.018541	0.00221506	2.552e-06	-0.00114537	111.721	29.9264	30.2098	-0.579148	-0.00659158	0.00681145	0	0	0.0968034
0.0367412	-0.0153251	-0.0185661	0.00221868	2.16896e-06	-0.00114764	111.848	29.9552	30.246	-0.565918	-0.0132479	0.00660118	0	0	0.0969389
0.0367937	-0.015346	-0.0185907	0.0022206	1.39708e-06	-0.0011485	111.897	29.975	30.2814	-0.573064	-0.00343557	0.00956936	0	0	0.0970752
0.0368462	-0.0153669	-0.0186152	0.00222317	1.55594e-06	-0.00115067	111.936	30.0319	30.3021	-0.577848	-0.00821959	0.0059979	0	0	0.0972112
0.0368987	-0.0153871	-0.0186405	0.00222644	8.37907e-07	-0.00115142	112.006	30.0456	30.3339	-0.574186	0.00690427	0.00892514	0	0	0.0973464
0.0369512	-0.015408	-0.0186648	0.00222986	8.88144e-07	-0.00115393	112.129	30.1088	30.3646	-0.569884	0.00411596	-0.010036	0	0	0.0974816
0.0370037	-0.0154284	-0.0186898	0.00223257	4.99442e-07	-0.0011547	112.215	30.113	30.4257	-0.562671	0.00200835	0.00387506	0	0	0.097617
0.0370562	-0.015448	-0.0187156	0.00223671	6.24695e-07	-0.00115585	112.251	30.1488	30.4432	-0.573814	0.00207942	-0.00658809	0	0	0.0977538
0.0371086	-0.0154674	-0.0187414	0.00223903	1.9217e-07	-0.00115678	112.376	30.1856	30.4956	-0.573771	-0.00505415	-0.00834192	0	0	0.097889
0.0371611	-0.0154882	-0.0187661	0.00224252	7.97476e-08	-0.00115799	112.474	30.2105	30.5225	-0.571541	-0.00788836	0.00320766	0	0	0.098024
0.0372137	-0.0155093	-0.0187905	0.00224574	-1.30709e-07	-0.00116047	112.478	30.2504	30.5401	-0.571654	-0.0121583	0.00241976	0	0	0.0981606
0.0372662	-0.0155294	-0.0188156	0.00224836	-2.36993e-07	-0.00116241	112.629	30.3051	30.5607	-0.578036	0.00219941	0.00791028	0	0	0.0982954
0.0373187	-0.0155507	-0.0188397	0.00225227	-1.93253e-07	-0.00116401	112.698	30.3084	30.6059	-0.584671	-0.00113251	0.0229882	0	0	0.0984314
0.0373712	-0.0155709	-0.0188649	0.00225543	-5.45648e-07	-0.00116641	112.734	30.3462	30.6287	-0.566112	0.00241382	-0.000791152	0	0	0.098567
0.0374237	-0.0155918	-0.0188893	0.00225846	-7.05519e-07	-0.00116653	112.813	30.3739	30.667	-0.578488	-0.00761272	-0.00285869	0	0	0.0987019
0.0374763	-0.0156124	-0.018914	0.00226104	-1.28818e-06	-0.00116853	112.934	30.3997	30.7154	-0.569525	-0.000661566	0.0105969	0	0	0.0988378
0.0375288	-0.0156325	-0.0189393	0.00226524	-1.30576e-06	-0.00116947	112.986	30.4389	30.7306	-0.57073	0.00417222	-0.00591905	0	0	0.0989742
0.0375813	-0.0156532	-0.0189641	0.0022678	-1.60868e-06	-0.00117173	113.016	30.4667	30.7436	-0.570732	-0.0020209	0.00777135	0	0	0.0991105
0.0376338	-0.0156743	-0.0189882	0.00227063	-2.02259e-06	-0.00117234	113.161	30.4977	30.7783	-0.562701	0.000349618	0.0106284	0	0	0.0992451
0.0376864	-0.0156938	-0.0190142	0.00227393	-2.81831e-06	-0.00117405	113.152	30.5331	30.8167	-0.571503	-0.00254025	-0.00657089	0	0	0.0993816
0.0377389	-0.0157145	-0.0190386	0.00227726	-3.30225e-06	-0.00117462	113.32	30.5367	30.8811	-0.573997	-0.00141953	-3.95879e-05	0	0	0.0995166
0.0377915	-0.0157347	-0.0190637	0.00228026	-3.10125e-06	-0.00117704	113.386	30.5999	30.8876	-0.563802	-0.00524607	0.0079426	0	0	0.0996525
0.037844	-0.0157552	-0.0190886	0.00228363	-3.53924e-06	-0.00117803	113.45	30.6174	30.9294	-0.563476	0.00419934	0.000688975	0	0	0.0997885
0.0378966	-0.0157755	-0.0191135	0.00228646	-4.08861e-06	-0.00118033	113.549	30.6714	30.954	-0.578068	0.0112899	0.00108138	0	0	0.0999238
0.0379491	-0.015796	-0.0191383	0.00228986	-3.838e-06	-0.00118154	113.633	30.6881	30.9836	-0.57736	-0.00347613	0.00646168	0	0	0.100059
0.0380017	-0.0158159	-0.0191638	0.00229279	-4.28759e-06	-0.00118312	113.641	30.7178	31.0175	-0.580537	-0.00020572	-0.00387191	0	0	0.100195
0.0380543	-0.015836	-0.0191888	0.00229512	-4.54808e-06	-0.00118343	113.797	30.749	31.0572	-0.56286	-0.00369171	0.011046	0	0	0.100329
0.0381068	-0.0158563	-0.0192138	0.00229877	-4.67421e-06	-0.00118557	113.877	30.7887	31.0835	-0.573727	-0.00865066	-0.00191025	0	0	0.100466
0.0381594	-0.0158769	-0.0192386	0.00230213	-5.18498e-06	-0.00118621	113.867	30.8086	31.1226	-0.578015	0.0116941	0.00824092	0	0	0.100603
0.038212	-0.0158969	-0.0192639	0.00230519	-5.40891e-06	-0.00118833	113.967	30.836	31.1486	-0.565558	-0.0106424	0.00772413	0	0	0.100738
0.0382645	-0.0159181	-0.0192877	0.00230801	-5.64815e-06	-0.00118871	114.124	30.8947	31.1775	-0.560813	-0.00230108	0.00570015	0	0	0.100872
0.0383171	-0.0159377	-0.0193135	0.00231152	-6.01215e-06	-0.00119096	114.148	30.91	31.2255	-0.563289	-0.00789948	0.00279454	0	0	0.101009
0.0383697	-0.0159595	-0.0193368	0.0023145	-6.35961e-06	-0.00119227	114.293	30.9619	31.2598	-0.590788	-0.0183254	-0.00142522	0	0	0.101144
0.0384223	-0.0159792	-0.0193625	0.0023175	-6.55786e-06	-0.00119426	114.298	30.9731	31.2809	-0.577636	-0.00747967	0.0193498	0	0	0.10128
0.0384749	-0.0160008	-0.0193861	0.00232011	-6.73525e-06	-0.00119536	114.444	31.0068	31.3145	-0.564434	-0.00182063	0.00490444	0	0	0.101415
0.0385275	-0.0160205	-0.0194117	0.00232437	-6.95206e-06	-0.00119793	114.469	31.0407	31.3365	-0.584313	0.00884762	0.00874797	0	0	0.101551
0.0385801	-0.0160422	-0.0194353	0.00232704	-8.13463e-06	-0.00119914	114.53	31.0653	31.3685	-0.571106	-0.0152722	0.00878567	0	0	0.101687
0.0386327	-0.0160612	-0.0194614	0.00232993	-7.69641e-06	-0.0012005	114.607	31.1006	31.4012	-0.558049	-0.00718246	0.00541356	0	0	0.101821
0.0386853	-0.0160833	-0.0194843	0.00233289	-7.33548e-06	-0.0012018	114.79	31.1468	31.4381	-0.570376	0.0123839	0.00156369	0	0	0.101955
0.0387379	-0.0161021	-0.019511	0.00233575	-7.30888e-06	-0.00120397	114.769	31.1709	31.447	-0.566788	0.00512212	-0.000398806	0	0	0.102092
0.0387905	-0.0161232	-0.0195351	0.00233861	-7.76028e-06	-0.00120404	114.819	31.1916	31.4925	-0.569579	0.00528232	0.00120493	0	0	0.102228
0.0388431	-0.0161434	-0.01956	0.00234164	-8.05094e-06	-0.00120636	114.975	31.2404	31.5364	-0.579932	-0.0119339	-0.00323167	0	0	0.102362
0.0388957	-0.0161646	-0.0195839	0.00234354	-8.73379e-06	-0.0012072	115.082	31.2688	31.5749	-0.575173	0.0010802	-0.00213422	0	0	0.102498
0.0389484	-0.016184	-0.0196099	0.00234647	-8.30582e-06	-0.00120962	115.061	31.3052	31.5729	-0.572544	0.00537822	0.00833432	0	0	0.102635
0.039001	-0.0162044	-0.0196347	0.00234989	-9.02193e-06	-0.00121062	115.149	31.3321	31.6152	-0.569869	-0.0109995	-0.00478687	0	0	0.10277
0.0390536	-0.0162252	-0.019659	0.00235269	-8.78561e-06	-0.00121265	115.252	31.3355	31.6626	-0.589041	-0.00536476	0.00574157	0	0	0.102905
0.0391062	-0.0162466	-0.0196827	0.00235578	-9.36672e-06	-0.00121346	115.333	31.3754	31.7058	-0.577999	-0.0108808	0.00641764	0	0	0.10304
0.0391589	-0.0162669	-0.0197076	0.00235902	-9.49343e-06	-0.00121582	115.422	31.4068	31.7268	-0.584775	-0.00189167	0.000367817	0	0	0.103175
0.0392115	-0.0162881	-0.0197315	0.00236244	-1.01597e-05	-0.00121682	115.522	31.4518	31.7584	-0.571198	-0.00633949	-0.00377915	0	0	0.103311
0.0392642	-0.016308	-0.019757	0.00236502	-1.02451e-05	-0.00121896	115.525	31.4833	31.7711	-0.557453	-0.00345272	0.00484824	0	0	0.103448
0.0393168	-0.0163287	-0.0197813	0.0023682	-1.07185e-05	-0.00121941	115.627	31.5059	31.8127	-0.592872	0.00571741	0.00410767	0	0	0.103583
0.0393695	-0.0163477	-0.0198074	0.00237185	-1.1583e-05	-0.00122229	115.717	31.549	31.8486	-0.585809	-0.0138487	0.00245327	0	0	0.103718
0.0394221	-0.0163698	-0.0198304	0.00237499	-1.21492e-05	-0.00122309	115.874	31.565	31.8833	-0.58512	-0.000847124	0.00289249	0	0	0.103852
0.0394748	-0.0163898	-0.0198557	0.00237846	-1.16313e-05	-0.00122537	115.873	31.6164	31.8908	-0.569867	-0.000630655	0.00629103	0	0	0.103989
0.0395274	-0.016411	-0.0198795	0.002382	-1.24356e-05	-0.00122645	115.958	31.6585	31.9334	-0.571486	0.00135908	-0.00415652	0	0	0.104125
0.0395801	-0.0164301	-0.0199057	0.00238466	-1.28066e-05	-0.001228	115.977	31.6591	31.9826	-0.580468	-0.0125469	0.00108244	0	0	0.104261
0.0396328	-0.0164504	-0.0199303	0.00238711	-1.36334e-05	-0.00122901	116.119	31.706	32.0015	-0.575364	-0.00327056	0.00027299	0	0	0.104395
0.0396855	-0.0164696	-0.0199564	0.00239008	-1.37194e-05	-0.0012312	116.14	31.7223	32.0288	-0.556194	-0.00169638	0.0103675	0	0	0.10453
0.0397381	-0.0164908	-0.0199801	0.00239327	-1.39515e-05	-0.00123174	116.268	31.7681	32.0692	-0.58578	0.00174763	-0.000889196	0	0	0.104666
0.0397908	-0.0165107	-0.0200054	0.00239628	-1.40326e-05	-0.00123419	116.336	31.7748	32.1022	-0.585224	-0.00733246	0.0031697	0	0	0.104801
0.0398434	-0.0165324	-0.0200288	0.00240009	-1.43979e-05	-0.00123441	116.428	31.8055	32.148	-0.587896	0.00298732	0.00345672	0	0	0.104937
0.0398962	-0.0165515	-0.0200547	0.00240247	-1.48642e-05	-0.00123674	116.495	31.8471	32.1825	-0.575713	-0.0104145	-0.00338757	0	0	0.105071
0.0399488	-0.0165725	-0.0200787	0.00240634	-1.53179e-05	-0.00123736	116.675	31.8963	32.1962	-0.571266	0.00209588	0.00407849	0	0	0.105206
0.0400015	-0.0165917	-0.0201048	0.00240882	-1.53612e-05	-0.00123994	116.64	31.9137	32.2189	-0.588027	-0.00882968	-0.000639167	0	0	0.105343
0.0400542	-0.0166127	-0.0201288	0.00241125	-1.56236e-05	-0.00124096	116.705	31.9609	32.2522	-0.578533	-0.00883646	-0.00206422	0	0	0.105478
0.0401069	-0.0166316	-0.0201549	0.00241492	-1.61136e-05	-0.00124223	116.816	31.9949	32.2745	-0.576734	-0.00118827	0.0155961	0	0	0.105613
0.0401596	-0.0166527	-0.0201789	0.0024178	-1.64029e-05	-0.00124318	116.913	32.0143	32.3087	-0.575082	0.000672168	0.00346603	0	0	0.105747
0.0402123	-0.0166734	-0.0202032	0.00242177	-1.63781e-05	-0.00124506	117.002	32.0354	32.3642	-0.580877	-0.0120644	0.00265813	0	0	0.105882
0.040265	-0.0166944	-0.0202273	0.00242409	-1.69273e-05	-0.00124515	117.019	32.0748	32.3936	-0.577576	0.0142267	0.00540212	0	0	0.106019
0.0403177	-0.0167135	-0.0202533	0.0024277	-1.70365e-05	-0.0012481	117.102	32.0986	32.4104	-0.58876	0.00532123	0.000629437	0	0	0.106153
0.0403704	-0.0167344	-0.0202775	0.00242992	-1.73637e-05	-0.0012494	117.196	32.1202	32.4499	-0.581309	0.00551008	0.0030983	0	0	0.106289
0.0404232	-0.0167537	-0.0203032	0.00243303	-1.79873e-05	-0.00125142	117.282	32.1548	32.4796	-0.574707	-0.00195693	0.0153422	0	0	0.106423
0.0404759	-0.016774	-0.0203279	0.00243576	-1.82783e-05	-0.00125252	117.347	32.1991	32.5104	-0.584093	0.00117369	0.00775265	0	0	0.106559
0.0405286	-0.0167949	-0.020352	0.00243925	-1.91857e-05	-0.00125535	117.454	32.233	32.5228	-0.596748	-0.00948481	-0.00248823	0	0	0.106694
0.0405813	-0.0168149	-0.020377	0.00244109	-1.96178e-05	-0.00125506	117.509	32.2647	32.5695	-0.575362	0.00200314	0.0200617	0	0	0.10683
0.040634	-0.0168359	-0.0204011	0.00244572	-1.90173e-05	-0.00125728	117.581	32.3008	32.5937	-0.584507	-0.00544909	-0.00423309	0	0	0.106965
0.0406868	-0.0168565	-0.0204254	0.00244828	-1.95786e-05	-0.00125807	117.655	32.3206	32.6341	-0.581923	-0.00527311	0.00555031	0	0	0.107101
0.0407395	-0.0168762	-0.0204507	0.00245189	-1.95861e-05	-0.00126072	117.748	32.3493	32.6672	-0.577318	-0.0143417	0.00558179	0	0	0.107235
0.0407922	-0.0168965	-0.0204754	0.00245393	-2.014e-05	-0.00126068	117.843	32.3914	32.7121	-0.586208	0.00420899	0.00272853	0	0	0.107371
0.040845	-0.0169163	-0.0205005	0.00245746	-2.04343e-05	-0.0012628	117.941	32.4423	32.7312	-0.579992	-0.00353121	0.0053588	0	0	0.107506
0.0408977	-0.0169362	-0.0205258	0.00245991	-2.08092e-05	-0.00126285	117.947	32.4582	32.745	-0.581335	0.0079452	0.0105869	0	0	0.107642
0.0409505	-0.0169555	-0.0205514	0.00246413	-2.0836e-05	-0.00126469	118.04	32.4734	32.7903	-0.572849	-0.00183482	0.0111426	0	0	0.107776
0.0410032	-0.0169771	-0.0205748	0.00246648	-2.14128e-05	-0.00126584	118.13	32.5127	32.8339	-0.590749	-0.00832107	0.00520148	0	0	0.107912
0.041056	-0.0169978	-0.0205989	0.00247029	-2.15256e-05	-0.0012682	118.257	32.5372	32.8645	-0.587076	0.000670293	-0.0021867	0	0	0.108046
0.0411088	-0.0170187	-0.0206231	0.0024726	-2.19677e-05	-0.00126956	118.279	32.5666	32.8931	-0.580585	-0.00999276	0.00711165	0	0	0.108183
0.0411616	-0.0170387	-0.0206481	0.00247635	-2.21923e-05	-0.00127211	118.353	32.606	32.9186	-0.584408	0.00191159	0.00448191	0	0	0.108318
0.0412143	-0.0170601	-0.0206717	0.00247813	-2.3066e-05	-0.00127302	118.445	32.6268	32.9503	-0.594524	-0.00285949	0.00919613	0	0	0.108452
0.0412671	-0.0170794	-0.0206973	0.00248065	-2.2949e-05	-0.00127481	118.519	32.6628	32.989	-0.601644	0.0103014	-0.00371344	0	0	0.108587
0.0413198	-0.0171001	-0.0207215	0.00248414	-2.27974e-05	-0.00127637	118.597	32.7049	33.0221	-0.576232	0.013079	-0.0126217	0	0	0.108723
0.0413727	-0.0171186	-0.020748	0.00248739	-2.29548e-05	-0.00127845	118.638	32.7155	33.0323	-0.591119	-0.000744818	0.00387557	0	0	0.108859
0.0414254	-0.01714	-0.0207715	0.00249095	-2.32688e-05	-0.00127964	118.751	32.7638	33.0723	-0.589092	0.0063439	-0.00748426	0	0	0.108994
0.0414782	-0.0171587	-0.0207978	0.0024945	-2.3304e-05	-0.00128196	118.756	32.7861	33.1092	-0.578395	-0.00608097	0.00163496	0	0	0.10913
0.041531	-0.0171802	-0.0208211	0.0024971	-2.35268e-05	-0.00128253	118.913	32.8188	33.149	-0.570332	0.00540743	-0.00142049	0	0	0.109265
0.0415838	-0.017199	-0.0208472	0.00250022	-2.42002e-05	-0.00128442	118.987	32.8659	33.1691	-0.595355	0.00164598	0.000975581	0	0	0.109399
0.0416366	-0.0172205	-0.0208706	0.00250287	-2.48437e-05	-0.00128539	119.071	32.8948	33.2113	-0.584694	-0.00588758	0.00644578	0	0	0.109535
0.0416894	-0.0172413	-0.0208948	0.00250562	-2.47138e-05	-0.00128824	119.145	32.8969	33.2435	-0.592149	-0.00328593	-0.00348526	0	0	0.10967
0.0417422	-0.0172623	-0.0209187	0.00250925	-2.55085e-05	-0.00128811	119.182	32.9583	33.257	-0.586234	0.00182215	0.00670627	0	0	0.109806
0.041795	-0.0172821	-0.0209437	0.0025127	-2.59968e-05	-0.00129032	119.308	32.9784	33.3084	-0.596273	-0.00685603	-0.00304443	0	0	0.10994
0.0418478	-0.0173036	-0.0209672	0.00251549	-2.61072e-05	-0.00129141	119.351	33.0127	33.3072	-0.588989	-0.00905213	0.0181803	0	0	0.110075
0.0419007	-0.0173241	-0.0209916	0.00251907	-2.60985e-05	-0.00129354	119.43	33.0444	33.3364	-0.58534	-0.00635098	0.0141329	0	0	0.11021
0.0419534	-0.0173451	-0.0210153	0.00252194	-2.65396e-05	-0.00129473	119.544	33.0658	33.4134	-0.59041	-0.00176776	-0.000341616	0	0	0.110345
0.0420063	-0.0173644	-0.021041	0.00252461	-2.60732e-05	-0.00129587	119.569	33.1094	33.4104	-0.594891	0.00360495	0.00164387	0	0	0.110481
0.0420591	-0.0173852	-0.0210651	0.00252757	-2.64633e-05	-0.00129763	119.647	33.1419	33.434	-0.583011	-0.00306963	0.00177789	0	0	0.110616
0.0421119	-0.0174057	-0.0210894	0.00253149	-2.66972e-05	-0.00129903	119.731	33.1539	33.5071	-0.569688	-0.00602814	0.0111406	0	0	0.11075
0.0421647	-0.0174257	-0.0211142	0.00253424	-2.6515e-05	-0.00129958	119.845	33.1982	33.5139	-0.584666	-0.0116861	0.0140974	0	0	0.110886
0.0422176	-0.017445	-0.0211399	0.00253761	-2.70338e-05	-0.00130037	119.837	33.2335	33.5382	-0.58987	-0.00382729	0.00115785	0	0	0.111022
