Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0266065	-0.027858	0.0661506	-0.00137412	0.00460012	-0.00279473	23.2977	22.8654	256.385	-0.0140813	0.132227	-0.147776	0.0429663	0.0114746	0.168493
-0.026652	-0.027902	0.0662584	-0.0013762	0.00459533	-0.00279899	22.9629	22.6001	256.494	-0.00835716	-0.144259	-0.137305	0.0430086	0.0114746	0.168762
-0.0266863	-0.027941	0.066371	-0.00138347	0.00461144	-0.00280326	23.3112	22.8258	256.656	-0.0686788	0.0816972	-0.13015	0.043055	0.0114746	0.169037
-0.0267319	-0.0279852	0.0664791	-0.00138434	0.00460997	-0.00280944	22.9736	22.6178	256.628	0.00302771	-0.13082	-0.159415	0.0431076	0.0114746	0.169323
-0.0267652	-0.0280249	0.0665917	-0.0013902	0.0046258	-0.00281175	23.3252	22.8914	256.867	-0.0283172	0.0856255	-0.0958848	0.0431547	0.0114746	0.169595
-0.0268131	-0.0280672	0.0666994	-0.00139609	0.00462187	-0.0028177	22.9612	22.6701	256.798	-0.0595235	-0.135393	-0.164035	0.0432043	0.0114746	0.169886
-0.0268468	-0.0281052	0.0668123	-0.00139912	0.00463734	-0.00282308	23.3783	22.9404	257.011	-0.0175409	0.0770467	-0.15484	0.043255	0.0114746	0.170159
-0.0268912	-0.0281507	0.0669207	-0.0013994	0.00463965	-0.00282931	23.0415	22.7068	257.005	-0.00518847	-0.0825228	-0.147945	0.0432964	0.0117188	0.170443
-0.0269232	-0.028192	0.0670334	-0.00140646	0.00465506	-0.002832	23.4157	22.9163	257.187	-0.0582119	0.0858866	-0.11911	0.0433434	0.0119629	0.170722
-0.0269714	-0.0282333	0.0671412	-0.00140962	0.00465185	-0.00283777	23.0557	22.7388	257.143	-0.0329412	-0.108703	-0.126465	0.0433923	0.0119629	0.171005
-0.0270055	-0.0282721	0.0672542	-0.00141128	0.00466847	-0.0028418	23.4251	22.9265	257.369	0.0333157	0.107067	-0.144771	0.0434373	0.0119629	0.171275
-0.0270528	-0.0283139	0.0673623	-0.00141619	0.00466942	-0.00284875	23.0865	22.766	257.3	-0.0444517	-0.0705471	-0.167959	0.0434891	0.0119629	0.171566
-0.0270841	-0.0283547	0.0674745	-0.00141979	0.00468205	-0.00285143	23.5122	22.9404	257.682	-0.0162092	0.0203215	-0.148806	0.0435292	0.0119629	0.171831
-0.0271344	-0.0283949	0.067583	-0.00142361	0.00468607	-0.0028568	23.035	22.78	257.591	-0.0487205	-0.0333862	-0.14079	0.0435778	0.012207	0.172116
-0.0271672	-0.0284337	0.0676962	-0.00142561	0.00470049	-0.00286053	23.536	23.02	257.71	0.0295679	0.103271	-0.160533	0.0436229	0.012207	0.172395
-0.0272127	-0.0284779	0.0678039	-0.00143298	0.00469745	-0.00286518	23.2117	22.8045	257.65	-0.0581265	-0.108479	-0.135405	0.0436705	0.012207	0.172679
-0.0272497	-0.0285133	0.0679175	-0.00143475	0.00471304	-0.0028691	23.5214	23.1139	257.855	0.0231717	0.0917771	-0.170435	0.0437203	0.012207	0.172956
-0.0272962	-0.0285565	0.0680253	-0.00144123	0.00471281	-0.00287457	23.2047	22.8817	257.783	-0.0377476	-0.0810825	-0.175965	0.0437673	0.012207	0.173245
-0.02733	-0.0285955	0.0681379	-0.00144301	0.0047234	-0.00287488	23.5649	23.0631	258.1	0.00717469	0.00233671	-0.1066	0.0438132	0.012207	0.17351
-0.0273763	-0.0286373	0.0682464	-0.00144757	0.00472652	-0.00288124	23.2123	22.8897	258.124	-0.0412493	-0.0528919	-0.164384	0.0438614	0.012207	0.17379
-0.0274121	-0.0286744	0.0683595	-0.00145008	0.00473465	-0.00288275	23.5644	23.1518	258.343	0.00136666	-0.00918165	-0.140403	0.0439034	0.012207	0.17406
-0.0274595	-0.0287162	0.0684674	-0.00145238	0.00473227	-0.00288591	23.2539	22.9894	258.21	-0.0147853	-0.133407	-0.114691	0.0439464	0.012207	0.17435
-0.0274919	-0.0287562	0.0685805	-0.00146047	0.00474726	-0.00289123	23.656	23.122	258.492	-0.0713202	0.038769	-0.161346	0.0439912	0.012207	0.174618
-0.0275389	-0.0287987	0.0686883	-0.00146443	0.00474674	-0.00289431	23.2865	22.974	258.404	-0.0293379	-0.131046	-0.106081	0.0440378	0.012207	0.174909
-0.027573	-0.0288367	0.0688017	-0.00146862	0.00476542	-0.0028985	23.6714	23.1851	258.668	0.000719318	0.122325	-0.169931	0.0440845	0.012207	0.175178
-0.0276179	-0.0288808	0.0689096	-0.00147318	0.00476475	-0.00290279	23.3834	23.0017	258.592	0.0178948	-0.0897317	-0.150649	0.0441305	0.012207	0.175468
-0.0276533	-0.0289189	0.0690229	-0.00147916	0.00477569	-0.0029045	23.6429	23.2099	258.87	-0.051091	0.00583466	-0.0949389	0.0441771	0.012207	0.175736
-0.027701	-0.0289598	0.069131	-0.00148051	0.0047737	-0.00290974	23.2995	23.0274	258.801	0.00647789	-0.152216	-0.150134	0.0442238	0.012207	0.17602
-0.0277335	-0.0289989	0.069244	-0.00148484	0.00479097	-0.00291397	23.7357	23.2384	259.118	-0.00727434	0.0740605	-0.197937	0.0442599	0.012207	0.176287
-0.0277796	-0.0290417	0.0693522	-0.00148873	0.00479181	-0.00291898	23.3721	23.0664	259.086	-0.0201684	-0.0843174	-0.142676	0.0442999	0.012207	0.17657
-0.027814	-0.0290789	0.0694658	-0.0014944	0.00480455	-0.00291891	23.7922	23.3786	259.158	-0.0265788	0.0629893	-0.0958877	0.0443496	0.012207	0.176853
-0.0278611	-0.0291219	0.0695741	-0.00149777	0.00480259	-0.00292527	23.3963	23.1216	259.122	-0.0231165	-0.136079	-0.18147	0.0443961	0.012207	0.177134
-0.0278936	-0.0291611	0.0696876	-0.00150353	0.0048209	-0.00292792	23.8317	23.3437	259.359	-0.0110915	0.124013	-0.163693	0.0444392	0.012207	0.177404
-0.0279408	-0.0292026	0.0697965	-0.00150363	0.00482236	-0.00293394	23.3915	23.1216	259.407	0.00980142	-0.0623803	-0.172939	0.0444824	0.012207	0.177677
-0.0279761	-0.0292392	0.0699092	-0.00150903	0.00483578	-0.00293623	23.7908	23.4225	259.632	-0.00458586	0.0703923	-0.17071	0.0445214	0.0124512	0.17795
-0.0280206	-0.029284	0.0700173	-0.00151129	0.00483456	-0.00294134	23.4466	23.1862	259.548	0.0328643	-0.107579	-0.147557	0.0445713	0.0124512	0.178239
-0.0280538	-0.0293225	0.0701307	-0.00151817	0.00484617	-0.00294575	23.8507	23.4419	259.745	-0.0370718	-0.000547137	-0.205936	0.0446115	0.0124512	0.178514
-0.0281011	-0.0293649	0.0702394	-0.00151975	0.00484937	-0.00294992	23.4704	23.1785	259.742	0.00192995	-0.0288679	-0.177234	0.0446586	0.0124512	0.178791
-0.0281353	-0.0294017	0.0703525	-0.00152566	0.0048607	-0.00295232	23.8589	23.4729	259.974	-0.0483945	0.0648492	-0.172335	0.0447087	0.0124512	0.179063
-0.0281817	-0.0294444	0.0704613	-0.00152744	0.0048613	-0.00295821	23.4785	23.2179	259.972	0.0151084	-0.0769894	-0.188398	0.0447514	0.0124512	0.179342
-0.0282161	-0.0294827	0.0705745	-0.00153361	0.00487549	-0.0029599	23.8364	23.4567	260.182	-0.011472	0.0452346	-0.172973	0.0447952	0.0124512	0.179614
-0.0282606	-0.0295264	0.0706827	-0.00153672	0.00487466	-0.00296289	23.604	23.2498	260.05	0.00327503	-0.108908	-0.151174	0.0448454	0.0124512	0.179906
-0.0282953	-0.0295639	0.0707958	-0.00154182	0.00488656	-0.00296648	23.9058	23.4871	260.372	-0.0381388	0.062108	-0.181235	0.0448852	0.0124512	0.18017
-0.0283408	-0.029607	0.0709043	-0.00154426	0.00488693	-0.00297103	23.6267	23.2953	260.267	0.0194929	-0.0912578	-0.174563	0.0449291	0.0124512	0.180462
-0.0283745	-0.0296456	0.0710176	-0.00155135	0.00490018	-0.00297534	23.9651	23.4905	260.474	-0.0430169	0.0584396	-0.169054	0.044969	0.0124512	0.180732
-0.028423	-0.0296854	0.0711264	-0.00155407	0.00490083	-0.00297927	23.5727	23.3259	260.493	-0.00893066	-0.101305	-0.171224	0.0450125	0.0124512	0.181012
-0.0284552	-0.0297262	0.0712395	-0.00155833	0.00491303	-0.00298386	23.9698	23.4872	260.657	-0.0236593	0.0159668	-0.197386	0.0450532	0.0124512	0.181284
-0.0285022	-0.0297679	0.0713481	-0.00155719	0.00491557	-0.00298671	23.6006	23.3295	260.564	0.0366878	-0.0560767	-0.165469	0.0451078	0.0124512	0.181575
-0.0285353	-0.0298054	0.0714616	-0.00156289	0.00492597	-0.00299226	24.0087	23.5962	260.843	-0.0286473	0.0141719	-0.226464	0.0451521	0.0124512	0.181843
-0.0285813	-0.0298481	0.0715703	-0.0015657	0.00492993	-0.0029946	23.6878	23.3614	260.838	-0.013244	-0.0625307	-0.151461	0.0451924	0.0124512	0.18212
-0.028615	-0.0298862	0.0716837	-0.00157059	0.00494098	-0.00299828	24.029	23.6183	261.018	-0.0270652	0.0536863	-0.16854	0.0452368	0.0124512	0.182394
-0.028661	-0.0299291	0.0717927	-0.00157434	0.00494438	-0.00300636	23.6957	23.3758	260.99	-0.0130968	0.000851151	-0.21765	0.0452833	0.0124512	0.182674
-0.0286961	-0.0299658	0.0719055	-0.00157911	0.00495491	-0.00300572	24.0067	23.6723	261.227	-0.0202733	0.0583622	-0.122883	0.0453258	0.0124512	0.182943
-0.0287412	-0.030009	0.0720142	-0.00158205	0.00495469	-0.00301221	23.7536	23.3884	261.188	-0.0259718	-0.0746516	-0.226491	0.0453755	0.0124512	0.183223
-0.0287744	-0.0300471	0.072128	-0.00158594	0.00496545	-0.0030141	24.1214	23.7022	261.317	-0.00470594	0.0715979	-0.185385	0.0454169	0.0124512	0.183498
-0.0288198	-0.03009	0.0722367	-0.00158867	0.00496637	-0.00302157	23.7737	23.4835	261.341	-0.0049731	-0.05913	-0.210588	0.0454641	0.0124512	0.183778
-0.0288523	-0.0301286	0.0723502	-0.00159237	0.00497781	-0.00302505	24.1689	23.7406	261.551	0.0042895	0.054256	-0.227344	0.0455085	0.0124512	0.184049
-0.0288981	-0.030171	0.072459	-0.00159876	0.00497987	-0.00303058	23.8836	23.5149	261.47	-0.0336699	-0.0611442	-0.235165	0.0455517	0.0124512	0.18434
-0.028932	-0.0302095	0.0725724	-0.00160294	0.00499227	-0.00303281	24.1786	23.7489	261.663	-0.0262501	0.0630839	-0.210518	0.0455916	0.0124512	0.18461
-0.0289759	-0.0302535	0.0726816	-0.00160639	0.00499022	-0.00303729	23.8675	23.457	261.718	-0.0136257	-0.138095	-0.22292	0.0456404	0.0124512	0.184886
-0.0290105	-0.0302903	0.0727949	-0.0016116	0.00500174	-0.00304151	24.1948	23.7674	261.894	-0.0355275	-0.0084358	-0.230622	0.0456827	0.0124512	0.185163
-0.0290572	-0.0303328	0.0729035	-0.00161424	0.00500041	-0.00304426	23.8974	23.5346	261.785	0.00748444	-0.137077	-0.192046	0.0457349	0.0124512	0.185454
-0.0290908	-0.0303719	0.0730167	-0.00161905	0.00500995	-0.00304795	24.1817	23.7179	261.991	-0.0199245	0.000245987	-0.189754	0.04577	0.0124512	0.185722
-0.0291361	-0.0304127	0.0731261	-0.00162427	0.00501476	-0.00305352	23.9197	23.6033	262.009	-0.0394412	-0.0382565	-0.213965	0.045821	0.0124512	0.186006
-0.0291703	-0.0304507	0.0732389	-0.00162439	0.00502018	-0.0030562	24.2471	23.836	262.268	0.0502285	-0.0448467	-0.220064	0.0458589	0.0124512	0.186272
-0.0292159	-0.030492	0.0733482	-0.00163241	0.00502136	-0.00305982	23.9627	23.5957	262.24	-0.0718525	-0.119237	-0.235959	0.0459064	0.0126953	0.186555
-0.0292499	-0.0305306	0.0734616	-0.00163783	0.00503577	-0.00306049	24.3079	23.8438	262.415	-0.0509744	0.0122067	-0.159724	0.0459541	0.0126953	0.18683
-0.0292967	-0.0305711	0.073571	-0.00163888	0.00503648	-0.00306633	23.9411	23.6271	262.404	0.0214053	-0.0857491	-0.211847	0.0460009	0.0126953	0.187111
-0.0293304	-0.0306092	0.0736845	-0.00164422	0.00505111	-0.00306747	24.3561	23.8779	262.559	0.00119509	0.0631917	-0.157072	0.0460424	0.0126953	0.187387
-0.029378	-0.0306494	0.0737939	-0.00164599	0.00504885	-0.00307437	23.9619	23.6554	262.594	-0.00481451	-0.100328	-0.234251	0.0460879	0.0126953	0.187662
-0.0294092	-0.0306892	0.0739073	-0.00165012	0.0050615	-0.00307938	24.404	23.9388	262.72	-0.025278	0.0365772	-0.237242	0.0461242	0.0126953	0.187937
-0.0294569	-0.03073	0.0740163	-0.00165339	0.00506186	-0.00308152	24.0139	23.7295	262.74	-0.0103173	-0.0951788	-0.169349	0.0461635	0.0126953	0.18821
-0.0294904	-0.0307677	0.0741302	-0.00165772	0.00507432	-0.00308833	24.3778	23.9352	262.911	0.0233637	0.0277957	-0.285619	0.0462118	0.0126953	0.188484
-0.0295348	-0.0308117	0.0742392	-0.00166108	0.00507744	-0.0030918	24.0946	23.7023	262.796	-0.000812911	-0.0752316	-0.202464	0.0462626	0.0126953	0.188775
-0.0295677	-0.0308498	0.074353	-0.00166963	0.00508783	-0.00309874	24.4204	23.9686	263.06	-0.0538005	-0.0107417	-0.263784	0.0463007	0.0126953	0.189044
-0.0296115	-0.0308931	0.0744621	-0.00167507	0.00509106	-0.00310087	24.1321	23.7208	263.012	-0.0771077	-0.0695822	-0.209737	0.0463506	0.0126953	0.189329
-0.0296471	-0.0309294	0.074576	-0.0016802	0.00510335	-0.00310607	24.4406	23.9929	263.273	-0.0599349	0.0142834	-0.278935	0.0463863	0.0126953	0.189597
-0.0296906	-0.0309725	0.074685	-0.00168438	0.00510568	-0.00311018	24.185	23.7733	263.26	-0.0671557	-0.0523894	-0.206609	0.0464299	0.0126953	0.189878
-0.0297255	-0.0310104	0.0747987	-0.00168646	0.00511928	-0.0031138	24.4897	23.9891	263.459	0.00989678	0.0927345	-0.234673	0.0464741	0.0126953	0.190144
-0.0297704	-0.0310529	0.0749075	-0.00169189	0.00511792	-0.00311837	24.1797	23.8114	263.408	-0.0412514	-0.0833785	-0.254352	0.0465128	0.0126953	0.190426
-0.0298038	-0.0310918	0.0750215	-0.00169347	0.00513253	-0.00311806	24.515	23.9487	263.589	0.0378181	0.0702201	-0.154992	0.0465593	0.0126953	0.190696
-0.0298498	-0.031132	0.0751305	-0.00169731	0.00513566	-0.00312664	24.2038	23.8849	263.562	-0.0357577	-0.0311398	-0.251937	0.0466111	0.0126953	0.190986
-0.0298821	-0.0311721	0.0752441	-0.0017015	0.00514883	-0.00312844	24.4906	23.9944	263.873	-0.0260797	0.0801803	-0.227299	0.0466522	0.0126953	0.191252
-0.029928	-0.0312123	0.0753537	-0.00170678	0.00514669	-0.00313357	24.1981	23.8296	263.837	-0.0616519	-0.0660226	-0.221197	0.0466954	0.0126953	0.191533
-0.0299622	-0.0312487	0.0754677	-0.00171074	0.0051594	-0.00313747	24.5686	24.0775	264.015	-0.0332036	0.0633907	-0.208997	0.0467436	0.0129395	0.191807
-0.0300069	-0.0312922	0.0755774	-0.00171372	0.00516553	-0.00314341	24.2701	23.8914	263.86	-0.0195524	-0.0166573	-0.223278	0.0467931	0.0129395	0.192101
-0.0300405	-0.0313295	0.0756909	-0.00171818	0.00517675	-0.00315004	24.5575	24.0853	264.215	-0.0348466	0.0875423	-0.267535	0.0468333	0.0129395	0.192366
-0.0300849	-0.0313722	0.0758003	-0.00172268	0.0051744	-0.00315397	24.3008	23.8888	264.174	-0.0401514	-0.118745	-0.227857	0.0468804	0.0129395	0.192653
-0.0301196	-0.0314099	0.0759143	-0.00172829	0.00519207	-0.00315644	24.6214	24.1614	264.195	-0.0185698	0.106292	-0.192917	0.0469238	0.0129395	0.192934
-0.030163	-0.0314532	0.0760238	-0.00173515	0.00519043	-0.00316236	24.3266	23.8727	264.233	-0.0329731	-0.108238	-0.275555	0.0469672	0.0129395	0.193215
-0.030198	-0.0314899	0.0761373	-0.00174015	0.00520452	-0.00316453	24.6166	24.1338	264.49	-0.0381591	0.0876848	-0.237253	0.0470059	0.0129395	0.193483
-0.0302422	-0.0315322	0.0762464	-0.00174679	0.00519927	-0.00316807	24.3804	23.9225	264.391	-0.0910501	-0.143427	-0.218518	0.0470545	0.0129395	0.193774
-0.0302781	-0.031568	0.0763608	-0.00174973	0.00521595	-0.00316922	24.6569	24.2213	264.566	-0.00986022	0.102581	-0.229697	0.0470985	0.0131836	0.19405
-0.0303224	-0.0316094	0.0764702	-0.00175474	0.00521327	-0.00317155	24.3965	24.0068	264.603	-0.0319456	-0.107468	-0.203269	0.0471457	0.0131836	0.194326
-0.0303578	-0.0316454	0.076585	-0.00175802	0.00522946	-0.00317593	24.7002	24.3068	264.716	0.00538779	0.100781	-0.23495	0.0471897	0.0131836	0.194603
-0.0304005	-0.0316898	0.0766939	-0.00176182	0.00522939	-0.00318244	24.4547	23.9829	264.728	-0.0359552	-0.109778	-0.268861	0.0472324	0.0131836	0.194878
-0.0304342	-0.0317271	0.0768082	-0.00176785	0.00524574	-0.00317921	24.7923	24.262	264.959	-0.0607603	0.0612784	-0.137275	0.0472669	0.0131836	0.195148
-0.0304835	-0.0317657	0.0769173	-0.00177069	0.00524323	-0.00318818	24.4068	24.1064	264.817	-0.0117443	-0.122475	-0.294736	0.0473175	0.0131836	0.195437
-0.0305157	-0.0318042	0.0770318	-0.00177818	0.00525699	-0.0031875	24.7931	24.2908	265.049	-0.0611026	0.0499683	-0.200731	0.0473601	0.0131836	0.195708
-0.0305585	-0.0318461	0.0771419	-0.00177807	0.00526008	-0.00319631	24.5153	24.0796	265.18	-0.000385604	-0.0558163	-0.294725	0.0474034	0.0131836	0.195982
-0.0305954	-0.0318826	0.0772553	-0.00178492	0.00527199	-0.00319528	24.6798	24.2847	265.414	-0.0641716	0.0230236	-0.196389	0.0474408	0.0131836	0.196247
-0.0306365	-0.0319269	0.0773654	-0.00178627	0.0052728	-0.0032	24.553	24.0203	265.385	-0.0162166	-0.0996291	-0.2115	0.0474882	0.0131836	0.19653
-0.0306741	-0.0319616	0.077479	-0.00178986	0.00528726	-0.00320477	24.7598	24.3345	265.573	-0.0183771	0.0279118	-0.262487	0.0475316	0.0131836	0.196805
-0.0307185	-0.032003	0.0775889	-0.00179352	0.00528718	-0.00320928	24.5215	24.1566	265.496	-0.0172265	-0.100464	-0.225997	0.0475793	0.0131836	0.197091
-0.0307533	-0.0320405	0.0777031	-0.00180162	0.00529818	-0.00321458	24.7959	24.3517	265.665	-0.0856664	0.00755188	-0.307823	0.0476187	0.0131836	0.197363
-0.0307983	-0.0320806	0.0778129	-0.00180342	0.00529885	-0.00321795	24.5389	24.2066	265.644	-0.0260435	-0.0677188	-0.211936	0.0476583	0.0131836	0.197645
-0.0308332	-0.0321174	0.0779274	-0.00180741	0.00531222	-0.00322331	24.8107	24.4277	265.837	-0.0357099	0.0609622	-0.288451	0.0476987	0.0131836	0.197916
-0.0308773	-0.0321598	0.0780368	-0.0018115	0.0053105	-0.00322383	24.5731	24.188	265.74	-0.0657416	-0.123273	-0.215836	0.0477449	0.0131836	0.198203
-0.0309124	-0.0321961	0.0781508	-0.00181613	0.00532269	-0.00322987	24.8816	24.4343	265.979	-0.0393402	0.0375189	-0.308546	0.0477807	0.0131836	0.198469
-0.0309561	-0.0322374	0.0782608	-0.00182173	0.00532233	-0.00323181	24.6318	24.2343	265.943	-0.0985034	-0.0850171	-0.235098	0.047827	0.0131836	0.198754
-0.0309893	-0.032275	0.0783757	-0.00182503	0.00533846	-0.00323497	24.9844	24.4935	266.07	-0.0446144	0.0971232	-0.271966	0.0478698	0.0131836	0.199029
-0.031037	-0.0323151	0.078485	-0.00182686	0.00533951	-0.00323834	24.6059	24.3017	266.06	-0.0121532	-0.0745141	-0.23853	0.0479157	0.0131836	0.199309
-0.0310694	-0.0323522	0.0785996	-0.00182862	0.00535202	-0.0032403	24.9914	24.5286	266.324	0.0126539	0.087967	-0.230043	0.0479546	0.0131836	0.199575
-0.0311144	-0.0323937	0.0787094	-0.00183611	0.00534862	-0.00324474	24.6958	24.2933	266.287	-0.0664608	-0.136964	-0.227252	0.0480039	0.0131836	0.199855
-0.0311478	-0.0324317	0.0788238	-0.00184077	0.00536302	-0.003249	25.0098	24.4998	266.438	-0.0359864	0.0341586	-0.280232	0.0480423	0.0134277	0.200128
-0.0311939	-0.032472	0.0789329	-0.00184847	0.00536426	-0.00325327	24.737	24.3906	266.367	-0.109053	-0.0966838	-0.220425	0.0480865	0.0134277	0.200414
-0.0312279	-0.0325085	0.0790472	-0.00184992	0.00537837	-0.00325829	25.0397	24.5492	266.713	0.00135082	0.0504532	-0.277472	0.0481214	0.0134277	0.200675
-0.0312757	-0.0325476	0.0791573	-0.00185486	0.00537737	-0.00326089	24.6432	24.3541	266.66	-0.0422823	-0.12547	-0.217412	0.0481683	0.0134277	0.200954
-0.0313055	-0.0325881	0.0792716	-0.00186344	0.00538955	-0.0032619	25.1115	24.541	266.824	-0.0840621	0.0553593	-0.226767	0.0482077	0.0134277	0.201223
-0.0313508	-0.0326289	0.0793813	-0.00186472	0.00538977	-0.00326609	24.7362	24.3697	266.839	-0.0193378	-0.107248	-0.227905	0.0482476	0.0134277	0.201501
-0.0313831	-0.0326675	0.0794956	-0.00186834	0.00540348	-0.00327143	25.0811	24.5684	267.072	-0.0107912	0.0509966	-0.299074	0.0482865	0.0134277	0.201768
-0.031427	-0.0327106	0.0796053	-0.00187414	0.00540397	-0.00327338	24.8083	24.3783	266.907	-0.0548855	-0.108247	-0.22724	0.0483318	0.0134277	0.202062
-0.0314605	-0.0327473	0.0797201	-0.00187755	0.00541763	-0.00327715	25.1191	24.6142	267.138	-0.0180801	0.0317674	-0.296628	0.0483696	0.0134277	0.202328
-0.0315067	-0.0327873	0.07983	-0.00187925	0.00542284	-0.00328044	24.7902	24.4594	267.131	-0.0316691	-0.0148384	-0.22641	0.0484144	0.0134277	0.202609
-0.0315398	-0.0328248	0.079944	-0.00188808	0.00543366	-0.00328513	25.1108	24.6103	267.4	-0.113767	0.0277041	-0.278968	0.0484493	0.0134277	0.202875
-0.0315853	-0.0328654	0.0800541	-0.00188817	0.0054332	-0.00329057	24.8229	24.427	267.357	0.00879342	-0.0948289	-0.276108	0.0484949	0.0134277	0.203154
-0.0316186	-0.0329028	0.0801684	-0.00189404	0.00544613	-0.00329271	25.1343	24.6442	267.546	-0.0193044	0.0681479	-0.240134	0.0485402	0.0134277	0.203423
-0.0316641	-0.0329426	0.0802784	-0.00189764	0.00544323	-0.00329744	24.898	24.4766	267.505	-0.0167628	-0.14306	-0.260657	0.048586	0.0134277	0.203709
-0.0317005	-0.0329766	0.0803928	-0.00190326	0.00545775	-0.00330005	25.1812	24.7639	267.712	-0.0318434	0.0314597	-0.273646	0.0486245	0.0134277	0.203978
-0.0317448	-0.0330193	0.080503	-0.00190729	0.00545955	-0.00330427	24.8786	24.5027	267.628	-0.0118409	-0.0704714	-0.278881	0.0486688	0.0134277	0.204263
-0.0317785	-0.033055	0.0806176	-0.00191155	0.00547133	-0.00330941	25.2581	24.7624	267.831	-0.0279941	0.0391438	-0.307231	0.0487103	0.013916	0.204534
-0.0318234	-0.0330968	0.0807275	-0.00191363	0.00546978	-0.00331424	24.932	24.5232	267.752	-0.0274307	-0.148082	-0.296594	0.048756	0.013916	0.204818
-0.0318553	-0.0331352	0.0808422	-0.00192161	0.00548855	-0.0033145	25.2994	24.7572	267.926	-0.0557496	0.0884806	-0.211479	0.0487982	0.013916	0.205092
-0.0319002	-0.0331757	0.0809527	-0.00192527	0.0054899	-0.00332331	24.9276	24.5319	268.007	-0.0349422	-0.0353463	-0.296644	0.048845	0.013916	0.205367
-0.0319334	-0.0332127	0.081067	-0.00193007	0.00550137	-0.00332386	25.2599	24.7836	268.229	-0.0402506	0.0139367	-0.23287	0.0488819	0.013916	0.205636
-0.0319801	-0.0332533	0.081177	-0.00193224	0.00550233	-0.00333078	24.9112	24.564	268.111	-0.00322743	-0.0944578	-0.358869	0.04893	0.013916	0.205922
-0.0320134	-0.033289	0.0812913	-0.00193979	0.00551311	-0.00333042	25.2891	24.8309	268.378	-0.0685405	0.0181806	-0.2507	0.048967	0.013916	0.206192
-0.0320591	-0.0333293	0.0814018	-0.00194155	0.00551539	-0.00333599	24.9647	24.6081	268.387	0.0037004	-0.0643864	-0.309946	0.0490111	0.013916	0.206468
-0.032091	-0.0333679	0.0815162	-0.00194758	0.00552465	-0.00333896	25.3705	24.8056	268.534	-0.0367419	0.0145665	-0.279244	0.0490465	0.013916	0.20674
-0.032136	-0.0334085	0.0816265	-0.00195273	0.00552809	-0.00334281	25.0279	24.6254	268.498	-0.0350617	-0.0710762	-0.283468	0.0490961	0.013916	0.207024
-0.0321706	-0.0334441	0.0817408	-0.00195947	0.0055391	-0.0033464	25.333	24.872	268.783	-0.0808301	0.0177017	-0.293424	0.0491343	0.013916	0.207291
-0.032215	-0.0334844	0.0818517	-0.0019606	0.00554084	-0.00335235	25.0409	24.6546	268.762	-0.0436373	-0.0750896	-0.283502	0.04918	0.013916	0.207568
-0.0322498	-0.0335209	0.0819662	-0.0019644	0.00555006	-0.00335436	25.3691	24.9164	268.875	-0.0336825	-0.00124468	-0.266779	0.0492195	0.013916	0.207845
-0.0322931	-0.0335621	0.0820767	-0.00196509	0.00555154	-0.00335982	25.1028	24.725	268.828	0.0273329	-0.0914457	-0.295293	0.0492706	0.013916	0.208131
-0.0323262	-0.0335996	0.0821913	-0.00197187	0.00556533	-0.00336053	25.4449	24.9558	269.047	-0.0374962	0.0796178	-0.264183	0.0493084	0.0141602	0.208399
-0.0323702	-0.0336401	0.0823022	-0.00197298	0.00556672	-0.00336536	25.1302	24.7146	269.044	-0.000584726	-0.0442944	-0.275287	0.0493514	0.0141602	0.208678
-0.0324051	-0.0336758	0.0824169	-0.00198126	0.00557735	-0.00336794	25.4654	24.9986	269.162	-0.0735406	0.0247077	-0.306324	0.0493882	0.0141602	0.208954
-0.0324504	-0.0337177	0.0825272	-0.00198025	0.00557659	-0.00337202	25.0971	24.7674	269.045	-0.00632052	-0.100153	-0.298223	0.0494373	0.0141602	0.209239
-0.0324805	-0.0337556	0.0826424	-0.00198846	0.00559075	-0.00337327	25.5403	25.0189	269.269	-0.0830088	0.073152	-0.298625	0.0494771	0.0141602	0.209512
-0.0325277	-0.0337947	0.0827528	-0.00198825	0.00558818	-0.00337905	25.1396	24.8372	269.226	-0.00302367	-0.140775	-0.29145	0.049522	0.0141602	0.20979
-0.0325588	-0.0338335	0.0828677	-0.00199451	0.00560426	-0.00338198	25.5383	24.9815	269.464	-0.0356186	0.0965385	-0.275396	0.0495614	0.0141602	0.210059
-0.0326044	-0.0338734	0.0829782	-0.00199778	0.00560304	-0.00338896	25.1604	24.7842	269.487	-0.0392948	-0.114366	-0.345069	0.0496045	0.0141602	0.210334
-0.0326379	-0.0339094	0.0830932	-0.00200301	0.00561878	-0.00338833	25.5652	25.0793	269.604	-0.00452163	0.0789068	-0.265142	0.0496442	0.0141602	0.210613
-0.0326851	-0.0339488	0.0832035	-0.00200625	0.0056187	-0.00339357	25.1409	24.8356	269.575	-0.0220646	-0.0920167	-0.316284	0.049686	0.0144043	0.210889
-0.0327149	-0.0339872	0.0833182	-0.00201349	0.00563321	-0.00339569	25.6416	25.0915	269.869	-0.0128088	0.0764819	-0.327471	0.0497191	0.0144043	0.211157
-0.0327611	-0.0340264	0.0834288	-0.00201801	0.0056334	-0.00340055	25.234	24.9383	269.836	-0.0284114	-0.092514	-0.329364	0.0497651	0.0144043	0.211437
