0.0792823	-0.0264519	-0.0420314	0.00101189	-0.00321436	0.00381595	257.702	-0.0694547	-0.0166619	4.60721	-11.253	4.42501
0.0793901	-0.0264814	-0.0420874	0.00101227	-0.0032183	0.00382135	257.77	-0.0515335	-0.0364356	4.60425	-11.2816	4.40334
0.079498	-0.0265165	-0.0421377	0.00101424	-0.00322458	0.00382795	257.841	-0.069719	-0.0168513	4.59788	-11.2891	4.40102
0.0796059	-0.026546	-0.0421936	0.00101462	-0.00322852	0.00383335	257.908	-0.0517998	-0.0366203	4.59492	-11.3177	4.37929
0.0797138	-0.0265811	-0.042244	0.00101659	-0.0032348	0.00383997	257.98	-0.0699834	-0.0170427	4.58855	-11.3252	4.37691
0.0798217	-0.0266106	-0.0422999	0.00101698	-0.00323875	0.00384537	258.047	-0.0520671	-0.036806	4.58558	-11.3539	4.35512
0.0799296	-0.0266457	-0.0423502	0.00101895	-0.00324503	0.00385199	258.118	-0.0702489	-0.0172351	4.57921	-11.3614	4.35267
0.0800375	-0.0266751	-0.0424061	0.00101934	-0.00324899	0.00385741	258.185	-0.0523356	-0.0369927	4.57623	-11.39	4.33083
0.0801455	-0.0267102	-0.0424564	0.00102131	-0.00325528	0.00386403	258.257	-0.0705157	-0.0174284	4.56987	-11.3976	4.32832
0.0802534	-0.0267397	-0.0425122	0.0010217	-0.00325923	0.00386945	258.323	-0.0526054	-0.0371803	4.56689	-11.4263	4.30642
0.0803614	-0.0267747	-0.0425625	0.00102367	-0.00326553	0.00387609	258.394	-0.0707837	-0.0176227	4.56053	-11.4338	4.30384
0.0804693	-0.0268042	-0.0426184	0.00102406	-0.00326949	0.00388151	258.461	-0.0528763	-0.0373689	4.55754	-11.4625	4.28188
0.0805774	-0.0268393	-0.0426686	0.00102607	-0.00327582	0.00388817	258.532	-0.0713906	-0.0176893	4.55114	-11.47	4.2795
0.0806853	-0.0268687	-0.0427244	0.00102643	-0.00327976	0.00389359	258.598	-0.0531892	-0.0375195	4.54818	-11.4987	4.25725
0.0807934	-0.0269037	-0.0427747	0.00102845	-0.0032861	0.00390025	258.669	-0.0716662	-0.0178793	4.54179	-11.5063	4.25478
0.0809013	-0.0269331	-0.0428305	0.00102881	-0.00329004	0.00390567	258.736	-0.053463	-0.0377094	4.53882	-11.535	4.23247
0.0810094	-0.0269682	-0.0428807	0.00103082	-0.00329638	0.00391235	258.806	-0.0719346	-0.0180779	4.53243	-11.5426	4.22993
0.0811174	-0.0269976	-0.0429365	0.00103118	-0.00330032	0.00391777	258.873	-0.0537371	-0.0379012	4.52946	-11.5713	4.20756
0.0812255	-0.0270326	-0.0429867	0.0010332	-0.00330667	0.00392445	258.943	-0.0722041	-0.0182777	4.52307	-11.5789	4.20496
0.0813335	-0.027062	-0.0430424	0.00103356	-0.00331062	0.00392989	259.009	-0.0540125	-0.0380939	4.5201	-11.6077	4.18254
0.0814416	-0.027097	-0.0430926	0.00103558	-0.00331697	0.00393657	259.08	-0.0724748	-0.0184784	4.51371	-11.6152	4.17987
0.0815497	-0.0271263	-0.0431484	0.00103595	-0.00332093	0.00394201	259.146	-0.0542892	-0.0382875	4.51072	-11.644	4.15739
0.0816578	-0.0271614	-0.0431985	0.00103796	-0.00332727	0.0039487	259.216	-0.0727468	-0.0186801	4.50434	-11.6516	4.15466
0.0817658	-0.0271907	-0.0432543	0.00103834	-0.00333124	0.00395415	259.282	-0.0545671	-0.0384819	4.50135	-11.6804	4.13212
0.081874	-0.0272257	-0.0433044	0.00104035	-0.0033376	0.00396084	259.353	-0.0730077	-0.0188872	4.49505	-11.688	4.12932
0.0819821	-0.027255	-0.0433601	0.00104072	-0.00334157	0.0039663	259.419	-0.0548345	-0.0387015	4.49212	-11.7168	4.10672
0.0820902	-0.02729	-0.0434102	0.00104272	-0.00334793	0.003973	259.49	-0.0732791	-0.0190926	4.48582	-11.7244	4.10386
0.0821983	-0.0273193	-0.0434659	0.0010431	-0.00335191	0.00397846	259.556	-0.0551134	-0.0388981	4.48288	-11.7533	4.08121
0.0823065	-0.0273543	-0.043516	0.00104511	-0.00335827	0.00398516	259.626	-0.0735533	-0.0192966	4.47659	-11.7609	4.07828
0.0824147	-0.0273836	-0.0435717	0.00104548	-0.00336226	0.00399063	259.693	-0.0553937	-0.0390957	4.47364	-11.7897	4.05557
0.0825229	-0.0274186	-0.0436217	0.00104749	-0.00336862	0.00399734	259.763	-0.0738287	-0.0195016	4.46735	-11.7973	4.05257
0.082631	-0.0274479	-0.0436774	0.00104787	-0.00337261	0.00400282	259.829	-0.0556751	-0.0392941	4.46441	-11.8262	4.02981
0.0827392	-0.0274828	-0.0437274	0.00104988	-0.00337898	0.00400954	259.899	-0.0741053	-0.0197075	4.45812	-11.8338	4.02675
0.0828474	-0.0275121	-0.043783	0.00105026	-0.00338298	0.00401502	259.965	-0.0559578	-0.0394936	4.45517	-11.8627	4.00393
0.0829557	-0.0275471	-0.0438331	0.00105227	-0.00338935	0.00402174	260.035	-0.0743832	-0.0199144	4.4489	-11.8703	4.0008
0.0830638	-0.0275763	-0.0438887	0.00105265	-0.00339336	0.00402723	260.101	-0.0562417	-0.039694	4.44594	-11.8992	3.97793
0.0831721	-0.0276112	-0.0439387	0.00105467	-0.00339974	0.00403396	260.171	-0.0746623	-0.0201223	4.43967	-11.9069	3.97473
0.0832803	-0.0276405	-0.0439943	0.00105505	-0.00340374	0.00403946	260.237	-0.0565268	-0.0398954	4.43671	-11.9357	3.9518
0.0833886	-0.0276754	-0.0440443	0.00105706	-0.00341013	0.00404619	260.307	-0.0749425	-0.0203311	4.43044	-11.9434	3.94854
0.0834969	-0.0277047	-0.0440998	0.00105745	-0.00341414	0.0040517	260.372	-0.0568131	-0.0400978	4.42748	-11.9723	3.92556
0.0836052	-0.0277396	-0.0441498	0.00105947	-0.00342053	0.00405844	260.442	-0.0752241	-0.020541	4.42121	-11.98	3.92222
0.0837134	-0.0277688	-0.0442054	0.00105985	-0.00342455	0.00406395	260.508	-0.0571007	-0.0403011	4.41825	-12.0089	3.89919
0.0838218	-0.0278037	-0.0442553	0.00106187	-0.00343094	0.00407069	260.577	-0.0755068	-0.0207518	4.41199	-12.0166	3.89579
0.08393	-0.0278329	-0.0443108	0.00106226	-0.00343496	0.00407621	260.643	-0.0573895	-0.0405054	4.40902	-12.0455	3.8727
0.0840384	-0.0278678	-0.0443608	0.00106428	-0.00344135	0.00408297	260.712	-0.0757908	-0.0209636	4.40276	-12.0532	3.86924
0.0841467	-0.027897	-0.0444163	0.00106467	-0.00344539	0.00408849	260.778	-0.0576796	-0.0407107	4.39979	-12.0822	3.84609
0.0842551	-0.0279318	-0.0444662	0.00106669	-0.00345178	0.00409525	260.847	-0.076076	-0.0211765	4.39354	-12.0899	3.84256
0.0843634	-0.0279611	-0.0445217	0.00106708	-0.00345582	0.00410078	260.912	-0.0579709	-0.040917	4.39056	-12.1188	3.81936
0.0844718	-0.0279959	-0.0445716	0.0010691	-0.00346222	0.00410755	260.982	-0.0763625	-0.0213903	4.38432	-12.1266	3.81576
0.0845801	-0.0280251	-0.0446271	0.0010695	-0.00346627	0.00411308	261.047	-0.0582635	-0.0411243	4.38133	-12.1555	3.79251
0.0846885	-0.0280599	-0.0446769	0.00107152	-0.00347267	0.00411986	261.116	-0.0766662	-0.0215965	4.3751	-12.1633	3.78885
0.0847969	-0.0280891	-0.0447324	0.00107192	-0.00347672	0.0041254	261.181	-0.0585598	-0.0413303	4.37211	-12.1922	3.76553
0.0849053	-0.0281239	-0.0447823	0.00107395	-0.00348313	0.00413218	261.25	-0.0769548	-0.0218123	4.36588	-12.2	3.76181
0.0850137	-0.0281531	-0.0448377	0.00107435	-0.00348718	0.00413773	261.315	-0.0588548	-0.0415396	4.36289	-12.229	3.73844
0.0851222	-0.0281879	-0.0448875	0.00107637	-0.0034936	0.00414451	261.384	-0.0772441	-0.0220296	4.35666	-12.2367	3.73465
0.0852306	-0.028217	-0.0449429	0.00107677	-0.00349766	0.00415007	261.449	-0.059151	-0.0417501	4.35366	-12.2657	3.71122
0.0853391	-0.0282518	-0.0449927	0.0010788	-0.00350407	0.00415686	261.518	-0.0775346	-0.0222479	4.34744	-12.2735	3.70737
0.0854475	-0.028281	-0.0450481	0.0010792	-0.00350814	0.00416242	261.583	-0.0594485	-0.0419615	4.34444	-12.3025	3.68388
0.085556	-0.0283157	-0.0450979	0.00108123	-0.00351456	0.00416922	261.651	-0.0778264	-0.0224673	4.33823	-12.3103	3.67996
0.0856644	-0.0283449	-0.0451533	0.00108164	-0.00351863	0.00417479	261.716	-0.0597472	-0.042174	4.33522	-12.3393	3.65642
0.0857729	-0.0283796	-0.0452031	0.00108366	-0.00352505	0.0041816	261.785	-0.0781195	-0.0226877	4.32901	-12.3471	3.65243
0.0858814	-0.0284088	-0.0452584	0.00108407	-0.00352913	0.00418717	261.849	-0.0600472	-0.0423875	4.326	-12.3762	3.62884
0.08599	-0.0284435	-0.0453082	0.0010861	-0.00353556	0.00419398	261.918	-0.0784138	-0.0229091	4.3198	-12.384	3.62478
0.0860984	-0.0284726	-0.0453635	0.00108651	-0.00353964	0.00419957	261.982	-0.0603485	-0.042602	4.31679	-12.413	3.60114
0.086207	-0.0285073	-0.0454133	0.00108854	-0.00354607	0.00420638	262.051	-0.0787094	-0.0231315	4.31059	-12.4209	3.59701
0.0863155	-0.0285365	-0.0454686	0.00108896	-0.00355016	0.00421197	262.115	-0.060651	-0.0428175	4.30757	-12.4499	3.57332
0.0864241	-0.0285712	-0.0455183	0.00109099	-0.0035566	0.00421879	262.183	-0.0790063	-0.023355	4.30138	-12.4578	3.56912
0.0865326	-0.0286003	-0.0455736	0.00109141	-0.00356069	0.00422439	262.247	-0.0609549	-0.0430341	4.29836	-12.4868	3.54537
0.0866412	-0.028635	-0.0456233	0.00109344	-0.00356713	0.00423122	262.316	-0.0793045	-0.0235794	4.29217	-12.4947	3.54111
0.0867498	-0.028664	-0.0456785	0.00109386	-0.00357123	0.00423683	262.38	-0.06126	-0.0432516	4.28915	-12.5237	3.5173
0.0868584	-0.0286987	-0.0457283	0.00109589	-0.00357768	0.00424366	262.448	-0.0796039	-0.023805	4.28296	-12.5316	3.51298
0.086967	-0.0287278	-0.0457835	0.00109631	-0.00358178	0.00424927	262.512	-0.0615665	-0.0434702	4.27994	-12.5607	3.48912
0.0870756	-0.0287625	-0.0458332	0.00109834	-0.00358823	0.00425611	262.58	-0.0799047	-0.0240315	4.27376	-12.5686	3.48472
0.0871842	-0.0287915	-0.0458884	0.00109877	-0.00359234	0.00426173	262.644	-0.0618742	-0.0436899	4.27073	-12.5977	3.46081
0.0872929	-0.0288262	-0.0459381	0.0011008	-0.00359879	0.00426857	262.712	-0.0802068	-0.0242591	4.26456	-12.6056	3.45635
0.0874015	-0.0288552	-0.0459932	0.00110123	-0.00360291	0.0042742	262.775	-0.0621833	-0.0439105	4.26152	-12.6347	3.43238
0.0875102	-0.0288899	-0.0460429	0.00110326	-0.00360936	0.00428105	262.843	-0.0805101	-0.0244878	4.25535	-12.6426	3.42785
0.0876188	-0.0289189	-0.0460981	0.00110369	-0.00361349	0.00428668	262.907	-0.0624936	-0.0441323	4.25232	-12.6717	3.40383
0.0877276	-0.0289535	-0.0461478	0.0011057	-0.00361991	0.00429352	262.974	-0.0802411	-0.0252275	4.24617	-12.6799	3.39893
0.0878362	-0.0289826	-0.0462028	0.00110615	-0.00362407	0.00429918	263.038	-0.0627529	-0.0444105	4.24312	-12.7087	3.37513
0.0879449	-0.0290171	-0.0462525	0.00110817	-0.0036305	0.00430602	263.106	-0.0805358	-0.0254685	4.23698	-12.717	3.37018
0.0880536	-0.0290462	-0.0463076	0.00110862	-0.00363467	0.00431169	263.169	-0.0630648	-0.0446355	4.23392	-12.7458	3.34634
0.0881624	-0.0290807	-0.0463573	0.00111064	-0.0036411	0.00431854	263.237	-0.0808394	-0.0257031	4.22778	-12.754	3.34132
0.0882711	-0.0291098	-0.0464123	0.0011111	-0.00364528	0.00432421	263.3	-0.0633788	-0.0448606	4.22472	-12.7829	3.31742
0.0883799	-0.0291443	-0.0464619	0.00111311	-0.00365171	0.00433107	263.367	-0.0811444	-0.0259386	4.21859	-12.7911	3.31234
0.0884886	-0.0291734	-0.0465169	0.00111357	-0.00365589	0.00433675	263.43	-0.0636941	-0.0450868	4.21552	-12.82	3.28839
0.0885974	-0.0292079	-0.0465666	0.00111559	-0.00366233	0.00434361	263.498	-0.0814508	-0.0261752	4.2094	-12.8283	3.28323
0.0887061	-0.029237	-0.0466216	0.00111605	-0.00366652	0.00434929	263.561	-0.0640108	-0.0453141	4.20633	-12.8571	3.25923
0.0888149	-0.0292715	-0.0466712	0.00111807	-0.00367296	0.00435616	263.628	-0.0817585	-0.0264128	4.20021	-12.8654	3.25401
0.0889237	-0.0293005	-0.0467262	0.00111853	-0.00367715	0.00436185	263.691	-0.0643289	-0.0455424	4.19714	-12.8943	3.22995
0.0890325	-0.029335	-0.0467758	0.00112055	-0.0036836	0.00436873	263.758	-0.0820675	-0.0266516	4.19102	-12.9026	3.22466
0.0891413	-0.029364	-0.0468307	0.00112102	-0.0036878	0.00437443	263.821	-0.0646482	-0.0457718	4.18795	-12.9315	3.20055
0.0892502	-0.0293985	-0.0468803	0.00112304	-0.00369425	0.00438131	263.888	-0.0823779	-0.0268913	4.18184	-12.9398	3.19519
0.089359	-0.0294275	-0.0469352	0.00112351	-0.00369845	0.00438701	263.951	-0.0649689	-0.0460022	4.17876	-12.9687	3.17103
0.0894679	-0.0294619	-0.0469848	0.00112552	-0.00370491	0.0043939	264.018	-0.0826897	-0.0271322	4.17266	-12.977	3.1656
0.0895767	-0.029491	-0.0470397	0.001126	-0.00370912	0.00439961	264.08	-0.065291	-0.0462337	4.16957	-13.0059	3.14139
0.0896856	-0.0295254	-0.0470892	0.00112802	-0.00371558	0.00440651	264.147	-0.0830028	-0.0273742	4.16348	-13.0142	3.13589
0.0897944	-0.0295544	-0.0471441	0.00112849	-0.00371979	0.00441222	264.21	-0.0656143	-0.0464662	4.16039	-13.0431	3.11162
0.0899034	-0.0295888	-0.0471937	0.00113051	-0.00372625	0.00441912	264.276	-0.0833173	-0.0276172	4.1543	-13.0515	3.10605
0.0900122	-0.0296178	-0.0472485	0.00113099	-0.00373047	0.00442485	264.339	-0.065939	-0.0466998	4.15121	-13.0804	3.08173
0.0901212	-0.0296522	-0.047298	0.00113302	-0.00373694	0.00443176	264.406	-0.0836239	-0.0278559	4.1451	-13.0887	3.07614
0.0902301	-0.0296812	-0.0473528	0.00113351	-0.00374116	0.00443749	264.469	-0.0662681	-0.046942	4.14199	-13.1176	3.0518
0.090339	-0.0297156	-0.0474023	0.00113554	-0.00374763	0.0044444	264.536	-0.0839413	-0.0281017	4.13588	-13.1259	3.04614
0.0904479	-0.0297446	-0.0474571	0.00113603	-0.00375187	0.00445014	264.598	-0.0665964	-0.0471787	4.13277	-13.1548	3.02175
0.0905569	-0.0297789	-0.0475066	0.00113807	-0.00375834	0.00445706	264.665	-0.0842733	-0.028321	4.12666	-13.1631	3.01602
0.0906659	-0.0298079	-0.0475614	0.00113856	-0.00376258	0.00446281	264.728	-0.0669274	-0.0474151	4.12355	-13.192	2.99158
0.0907749	-0.0298423	-0.0476109	0.00114059	-0.00376905	0.00446973	264.794	-0.0845937	-0.0285689	4.11745	-13.2003	2.98578
0.0908838	-0.0298712	-0.0476656	0.00114109	-0.00377329	0.00447549	264.857	-0.0672586	-0.047654	4.11433	-13.2292	2.96128
0.0909929	-0.0299056	-0.0477151	0.00114312	-0.00377977	0.00448241	264.924	-0.0849153	-0.0288182	4.10823	-13.2375	2.95542
0.0911018	-0.0299345	-0.0477698	0.00114362	-0.00378402	0.00448818	264.986	-0.0675911	-0.0478941	4.10511	-13.2664	2.93087
0.0912109	-0.0299688	-0.0478193	0.00114566	-0.0037905	0.00449511	265.053	-0.0852383	-0.0290686	4.09902	-13.2748	2.92494
0.0913199	-0.0299978	-0.047874	0.00114616	-0.00379476	0.00450088	265.115	-0.067925	-0.0481354	4.09589	-13.3037	2.90034
0.0914289	-0.0300321	-0.0479234	0.0011482	-0.00380125	0.00450782	265.181	-0.0855627	-0.02932	4.08981	-13.312	2.89434
0.091538	-0.030061	-0.0479781	0.0011487	-0.00380551	0.0045136	265.244	-0.0682603	-0.0483777	4.08667	-13.341	2.86969
0.0916471	-0.0300953	-0.0480275	0.00115074	-0.003812	0.00452054	265.31	-0.0858885	-0.0295725	4.08059	-13.3493	2.86361
0.0917561	-0.0301242	-0.0480822	0.00115125	-0.00381627	0.00452633	265.372	-0.0685971	-0.0486212	4.07745	-13.3783	2.83891
0.0918652	-0.0301585	-0.0481315	0.00115328	-0.00382276	0.00453328	265.439	-0.0862174	-0.0298394	4.07143	-13.3867	2.8328
0.0919743	-0.0301874	-0.0481862	0.00115379	-0.00382703	0.00453907	265.501	-0.0689342	-0.0488691	4.06835	-13.4156	2.80809
0.0920834	-0.0302217	-0.0482356	0.00115582	-0.00383352	0.00454603	265.568	-0.0865454	-0.0300951	4.06234	-13.424	2.80191
0.0921925	-0.0302506	-0.0482902	0.00115633	-0.0038378	0.00455182	265.63	-0.0692732	-0.049115	4.05926	-13.4529	2.77715
0.0923016	-0.0302848	-0.0483395	0.00115837	-0.0038443	0.00455879	265.696	-0.086875	-0.0303517	4.05325	-13.4613	2.7709
0.0924107	-0.0303137	-0.0483941	0.00115888	-0.00384858	0.00456459	265.759	-0.0696137	-0.0493621	4.05016	-13.4903	2.74608
0.0925199	-0.030348	-0.0484435	0.00116092	-0.00385508	0.00457156	265.825	-0.087206	-0.0306095	4.04416	-13.4987	2.73977
0.092629	-0.0303769	-0.048498	0.00116143	-0.00385937	0.00457737	265.887	-0.0699555	-0.0496104	4.04107	-13.5276	2.7149
0.0927382	-0.0304111	-0.0485474	0.00116347	-0.00386588	0.00458434	265.953	-0.0875383	-0.0308685	4.03508	-13.5361	2.70852
0.0928474	-0.03044	-0.0486019	0.00116398	-0.00387017	0.00459016	266.015	-0.0702988	-0.0498598	4.03199	-13.565	2.6836
0.0929566	-0.0304742	-0.0486512	0.00116602	-0.00387668	0.00459714	266.082	-0.0878721	-0.0311287	4.026	-13.5735	2.67715
0.0930658	-0.030503	-0.0487057	0.00116654	-0.00388098	0.00460297	266.143	-0.0706435	-0.0501104	4.0229	-13.6024	2.65217
0.093175	-0.0305372	-0.048755	0.00116858	-0.00388749	0.00460995	266.21	-0.0882073	-0.0313901	4.01692	-13.6109	2.64565
0.0932842	-0.0305661	-0.0488095	0.0011691	-0.0038918	0.00461578	266.271	-0.0709897	-0.0503622	4.01383	-13.6398	2.62063
0.0933935	-0.0306003	-0.0488588	0.00117115	-0.00389832	0.00462278	266.337	-0.0885439	-0.0316528	4.00785	-13.6483	2.61404
0.0935027	-0.0306291	-0.0489133	0.00117167	-0.00390263	0.00462861	266.399	-0.0713372	-0.0506152	4.00475	-13.6773	2.58896
0.093612	-0.0306633	-0.0489625	0.00117371	-0.00390915	0.00463561	266.465	-0.0888819	-0.0319166	3.99878	-13.6857	2.5823
0.0937212	-0.0306921	-0.049017	0.00117424	-0.00391347	0.00464146	266.527	-0.0716862	-0.0508693	3.99568	-13.7147	2.55717
0.0938305	-0.0307263	-0.0490662	0.00117628	-0.00391999	0.00464846	266.593	-0.0892213	-0.0321818	3.98971	-13.7232	2.55044
0.0939397	-0.0307551	-0.0491207	0.00117681	-0.00392432	0.00465431	266.654	-0.0720366	-0.0511247	3.98661	-13.7522	2.52525
0.0940491	-0.0307892	-0.0491699	0.00117885	-0.00393084	0.00466132	266.72	-0.089562	-0.0324483	3.98065	-13.7606	2.51845
0.0941583	-0.030818	-0.0492243	0.00117939	-0.00393517	0.00466718	266.781	-0.0723884	-0.0513813	3.97755	-13.7896	2.49321
0.0942677	-0.0308521	-0.0492735	0.00118142	-0.0039417	0.0046742	266.847	-0.0898989	-0.032716	3.97164	-13.7983	2.48655
0.094377	-0.0308809	-0.0493279	0.00118195	-0.00394603	0.00468007	266.909	-0.0727493	-0.051631	3.96857	-13.8274	2.46144
0.0944863	-0.030915	-0.0493771	0.00118399	-0.00395256	0.00468709	266.975	-0.0902442	-0.0329825	3.96268	-13.836	2.45471
0.0945956	-0.0309438	-0.0494315	0.00118452	-0.0039569	0.00469296	267.037	-0.0731047	-0.0518894	3.9596	-13.8651	2.42955
0.094705	-0.0309779	-0.0494807	0.00118656	-0.00396343	0.00469999	267.103	-0.09059	-0.033251	3.95372	-13.8738	2.42275
0.0948144	-0.0310067	-0.0495351	0.0011871	-0.00396778	0.00470587	267.165	-0.0734614	-0.0521491	3.95064	-13.9029	2.39755
0.0949238	-0.0310407	-0.0495842	0.00118914	-0.00397431	0.0047129	267.231	-0.0909373	-0.0335208	3.94476	-13.9116	2.39069
0.0950331	-0.0310695	-0.0496386	0.00118967	-0.00397866	0.00471879	267.293	-0.0738196	-0.05241	3.94169	-13.9407	2.36544
0.0951426	-0.0311035	-0.0496877	0.00119171	-0.0039852	0.00472582	267.358	-0.091286	-0.0337918	3.93581	-13.9494	2.35852
0.0952519	-0.0311323	-0.049742	0.00119225	-0.00398956	0.00473172	267.42	-0.0741793	-0.052672	3.93274	-13.9786	2.33321
0.0953614	-0.0311663	-0.0497911	0.00119429	-0.0039961	0.00473876	267.486	-0.0916362	-0.034064	3.92687	-13.9873	2.32623
0.0954708	-0.0311951	-0.0498454	0.00119483	-0.00400046	0.00474466	267.547	-0.0745405	-0.0529353	3.9238	-14.0164	2.30088
0.0955803	-0.0312291	-0.0498945	0.00119688	-0.004007	0.00475171	267.613	-0.0919879	-0.0343374	3.91794	-14.0251	2.29384
0.0956897	-0.0312578	-0.0499488	0.00119742	-0.00401137	0.00475762	267.675	-0.0749032	-0.0531997	3.91486	-14.0543	2.26844
0.0957992	-0.0312918	-0.0499979	0.00119946	-0.00401792	0.00476468	267.74	-0.0923411	-0.034612	3.90901	-14.063	2.26133
0.0959086	-0.0313205	-0.0500522	0.00120001	-0.0040223	0.00477059	267.802	-0.0752674	-0.0534654	3.90593	-14.0922	2.23589
0.0960182	-0.0313545	-0.0501012	0.00120205	-0.00402885	0.00477765	267.867	-0.0926958	-0.0348878	3.90009	-14.1009	2.22872
0.0961276	-0.0313832	-0.0501555	0.0012026	-0.00403323	0.00478357	267.928	-0.0756331	-0.0537323	3.89701	-14.1301	2.20323
0.0962372	-0.0314173	-0.0502044	0.00120471	-0.00403985	0.0047907	267.993	-0.0940916	-0.0350438	3.89094	-14.1389	2.19673
0.0963466	-0.0314459	-0.0502587	0.0012052	-0.00404417	0.00479657	268.055	-0.0760822	-0.0539218	3.88809	-14.168	2.1705
0.0964562	-0.03148	-0.0503077	0.00120731	-0.0040508	0.0048037	268.12	-0.0944573	-0.0353118	3.88203	-14.1769	2.16389
0.0965657	-0.0315086	-0.050362	0.0012078	-0.00405512	0.00480958	268.182	-0.076452	-0.0541901	3.87918	-14.206	2.13762
0.0966753	-0.0315426	-0.0504109	0.0012099	-0.00406175	0.00481672	268.246	-0.0948068	-0.0355934	3.87313	-14.2148	2.13094
0.0967848	-0.0315712	-0.0504652	0.0012104	-0.00406608	0.0048226	268.308	-0.0768214	-0.0544614	3.87028	-14.2439	2.10462
0.0968944	-0.0316052	-0.0505141	0.00121251	-0.00407271	0.00482974	268.373	-0.0951575	-0.0358766	3.86424	-14.2528	2.09787
0.097004	-0.0316338	-0.0505683	0.001213	-0.00407705	0.00483564	268.434	-0.0771924	-0.054734	3.86138	-14.282	2.07152
0.0971136	-0.0316678	-0.0506172	0.00121511	-0.00408368	0.00484278	268.499	-0.0955096	-0.0361609	3.85535	-14.2909	2.0647
0.0972231	-0.0316964	-0.0506714	0.00121561	-0.00408803	0.00484868	268.561	-0.0775649	-0.0550079	3.85249	-14.32	2.0383
0.0973328	-0.0317304	-0.0507203	0.00121772	-0.00409466	0.00485584	268.625	-0.0958633	-0.0364465	3.84647	-14.3289	2.03141
0.0974424	-0.0317589	-0.0507745	0.00121822	-0.00409901	0.00486174	268.687	-0.0779389	-0.0552829	3.84361	-14.358	2.00497
0.0975521	-0.0317929	-0.0508234	0.00122033	-0.00410565	0.0048689	268.751	-0.0962185	-0.0367333	3.8376	-14.367	1.99801
0.0976617	-0.0318215	-0.0508776	0.00122084	-0.00411001	0.00487481	268.812	-0.0783145	-0.0555592	3.83473	-14.3961	1.97153
0.0977714	-0.0318554	-0.0509264	0.00122294	-0.00411665	0.00488198	268.877	-0.0965753	-0.0370213	3.82874	-14.4051	1.9645
0.097881	-0.031884	-0.0509806	0.00122345	-0.00412101	0.0048879	268.938	-0.0786916	-0.0558368	3.82586	-14.4342	1.93798
0.0979907	-0.0319179	-0.0510294	0.00122556	-0.00412765	0.00489507	269.002	-0.0969336	-0.0373105	3.81988	-14.4432	1.93088
0.0981003	-0.0319465	-0.0510835	0.00122608	-0.00413203	0.004901	269.064	-0.0790703	-0.0561155	3.817	-14.4723	1.90432
0.0982101	-0.0319804	-0.0511323	0.00122818	-0.00413867	0.00490817	269.128	-0.0972935	-0.037601	3.81102	-14.4813	1.89715
0.0983197	-0.0320089	-0.0511864	0.00122869	-0.00414305	0.0049141	269.19	-0.0794396	-0.0564108	3.8082	-14.5103	1.87072
0.0984295	-0.0320429	-0.0512352	0.00123079	-0.00414971	0.00492128	269.255	-0.0976431	-0.0379076	3.8023	-14.5191	1.86368
0.0985392	-0.0320714	-0.0512893	0.0012313	-0.0041541	0.00492722	269.316	-0.0798196	-0.0566926	3.79947	-14.5481	1.83721
0.098649	-0.0321053	-0.0513381	0.0012334	-0.00416075	0.0049344	269.381	-0.0980046	-0.0382006	3.79358	-14.5569	1.8301
0.0987587	-0.0321338	-0.0513921	0.00123391	-0.00416515	0.00494035	269.443	-0.0802017	-0.0569751	3.79075	-14.5859	1.80359
0.0988685	-0.0321677	-0.0514409	0.00123601	-0.0041718	0.00494754	269.508	-0.0983678	-0.0384948	3.78487	-14.5947	1.79641
0.0989782	-0.0321962	-0.0514949	0.00123653	-0.00417621	0.0049535	269.57	-0.0805853	-0.0572588	3.78204	-14.6237	1.76986
0.099088	-0.0322301	-0.0515436	0.00123862	-0.00418287	0.00496069	269.634	-0.0987325	-0.0387901	3.77617	-14.6325	1.76261
0.0991978	-0.0322586	-0.0515976	0.00123914	-0.00418728	0.00496665	269.696	-0.0809564	-0.057563	3.7732	-14.6613	1.7362
0.0993076	-0.0322925	-0.0516463	0.00124124	-0.00419395	0.00497384	269.762	-0.0990774	-0.0391098	3.76715	-14.6699	1.72911
0.0994174	-0.032321	-0.0517003	0.00124176	-0.00419838	0.00497981	269.824	-0.0813408	-0.0578513	3.76416	-14.6987	1.70267
0.0995273	-0.0323548	-0.051749	0.00124385	-0.00420505	0.00498701	269.89	-0.0994439	-0.0394083	3.75812	-14.7073	1.69551
0.0996371	-0.0323833	-0.0518029	0.00124437	-0.00420948	0.00499299	269.952	-0.0817282	-0.0581392	3.75514	-14.7361	1.66904
0.099747	-0.0324172	-0.0518516	0.00124647	-0.00421615	0.0050002	270.017	-0.0998122	-0.0397079	3.7491	-14.7447	1.66181
0.0998568	-0.0324457	-0.0519055	0.00124699	-0.00422059	0.00500618	270.079	-0.0821173	-0.0584284	3.74611	-14.7735	1.6353
0.0999667	-0.0324795	-0.0519542	0.00124909	-0.00422727	0.00501339	270.145	-0.100182	-0.0400088	3.74009	-14.7821	1.62801
0.100077	-0.032508	-0.0520081	0.00124962	-0.00423171	0.00501939	270.207	-0.0825079	-0.0587189	3.7371	-14.811	1.60146
0.100186	-0.0325418	-0.0520567	0.00125171	-0.00423839	0.0050266	270.272	-0.100554	-0.040311	3.73108	-14.8196	1.5941
