Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0709896	-0.0470823	-0.0151989	0.00948977	-0.00102823	-0.00111246	111.411	0.513373	-0.687406	-0.923285	1.24099	2.19153	0	0	0.17168
0.071097	-0.0471488	-0.0152161	0.00950106	-0.00102988	-0.00111492	111.422	0.435886	-0.722498	-0.94424	1.2266	2.16179	0	0	0.171928
0.0712046	-0.0472116	-0.0152361	0.00951474	-0.00103135	-0.00111521	111.561	0.504072	-0.657095	-0.926597	1.21471	2.14827	0	0	0.172174
0.071312	-0.0472767	-0.0152547	0.00952584	-0.00103248	-0.0011169	111.634	0.452753	-0.723848	-0.954181	1.20373	2.15912	0	0	0.172422
0.0714197	-0.0473397	-0.0152748	0.00953889	-0.00103407	-0.00111752	111.658	0.49036	-0.698074	-0.93744	1.22525	2.17685	0	0	0.172669
0.0715271	-0.0474045	-0.0152932	0.0095503	-0.00103537	-0.00111849	111.821	0.47116	-0.735834	-0.945926	1.21475	2.17196	0	0	0.172916
0.0716347	-0.0474679	-0.0153131	0.00956299	-0.0010373	-0.00111908	111.877	0.459164	-0.698539	-0.941969	1.22986	2.18523	0	0	0.173164
0.0717422	-0.0475314	-0.0153329	0.00957352	-0.00103923	-0.00112093	112.042	0.485707	-0.753226	-0.955798	1.23594	2.19554	0	0	0.173411
0.0718497	-0.0475958	-0.0153517	0.00958621	-0.00104059	-0.00112148	111.995	0.457197	-0.704278	-0.937267	1.22444	2.20091	0	0	0.173661
0.0719572	-0.0476593	-0.0153715	0.00959735	-0.00104273	-0.00112311	112.154	0.49003	-0.737314	-0.955805	1.23874	2.17798	0	0	0.173908
0.0720649	-0.0477233	-0.0153907	0.00961105	-0.00104414	-0.00112356	112.118	0.442537	-0.673777	-0.913877	1.21931	2.17576	0	0	0.174157
0.0721724	-0.0477876	-0.0154095	0.00962123	-0.00104603	-0.00112492	112.307	0.51109	-0.735643	-0.958501	1.24728	2.20726	0	0	0.174404
0.07228	-0.047852	-0.0154282	0.00963369	-0.00104811	-0.00112554	112.352	0.493145	-0.705708	-0.957943	1.25033	2.18786	0	0	0.174652
0.0723876	-0.0479162	-0.0154472	0.00964543	-0.00104911	-0.00112704	112.437	0.49056	-0.724913	-0.957256	1.25188	2.19725	0	0	0.174899
0.0724952	-0.0479799	-0.0154667	0.00965818	-0.00105127	-0.00112778	112.457	0.447685	-0.707235	-0.926554	1.23643	2.16956	0	0	0.175148
0.0726029	-0.0480431	-0.0154864	0.00967023	-0.00105301	-0.00112998	112.591	0.495675	-0.715391	-0.950735	1.24397	2.16726	0	0	0.175394
0.0727105	-0.0481076	-0.0155051	0.00968327	-0.00105466	-0.00113055	112.577	0.450486	-0.715623	-0.980305	1.22513	2.20488	0	0	0.175643
0.0728181	-0.0481707	-0.0155248	0.00969395	-0.00105618	-0.00113139	112.793	0.483628	-0.745523	-0.960875	1.25721	2.20974	0	0	0.175888
0.0729258	-0.048235	-0.0155437	0.00970708	-0.00105738	-0.00113212	112.74	0.465014	-0.73626	-0.960239	1.25156	2.23691	0	0	0.176138
0.0730334	-0.0482984	-0.0155631	0.00971755	-0.00105874	-0.00113326	112.983	0.506878	-0.767138	-0.968849	1.26774	2.21017	0	0	0.176383
0.0731411	-0.0483614	-0.0155832	0.00973206	-0.00105993	-0.00113369	112.925	0.466866	-0.712866	-0.943718	1.25837	2.20947	0	0	0.176633
0.0732488	-0.0484253	-0.0156022	0.00974231	-0.00106164	-0.00113526	113.033	0.48712	-0.746211	-0.982469	1.26342	2.23563	0	0	0.176879
0.0733566	-0.0484886	-0.0156217	0.00975551	-0.00106257	-0.00113557	113.162	0.478129	-0.726112	-0.958929	1.27172	2.20397	0	0	0.177127
0.0734642	-0.0485527	-0.0156407	0.00976635	-0.00106409	-0.00113697	113.174	0.493166	-0.770934	-0.996304	1.2627	2.24991	0	0	0.177375
0.073572	-0.0486168	-0.0156593	0.00977958	-0.00106612	-0.00113725	113.266	0.428239	-0.698244	-0.924324	1.27228	2.21611	0	0	0.177622
0.0736796	-0.0486804	-0.0156788	0.00978932	-0.00106802	-0.00113846	113.379	0.455265	-0.791963	-0.960188	1.27638	2.22489	0	0	0.177869
0.0737875	-0.048744	-0.0156979	0.0098029	-0.00106941	-0.00113903	113.359	0.482129	-0.724808	-0.971387	1.25009	2.21999	0	0	0.178118
0.0738952	-0.0488074	-0.0157173	0.00981448	-0.00107104	-0.00114052	113.48	0.470119	-0.75622	-0.973262	1.26674	2.2417	0	0	0.178364
0.0740029	-0.0488717	-0.0157359	0.00982702	-0.00107284	-0.00114123	113.548	0.433833	-0.742164	-0.967207	1.26149	2.22754	0	0	0.178612
0.0741107	-0.0489342	-0.015756	0.00983739	-0.00107466	-0.00114268	113.699	0.506344	-0.755916	-0.978957	1.29965	2.24068	0	0	0.178859
0.0742185	-0.0489987	-0.0157744	0.0098508	-0.00107572	-0.00114324	113.661	0.489118	-0.73689	-0.979539	1.27888	2.23767	0	0	0.179108
0.0743263	-0.0490619	-0.0157939	0.00986239	-0.00107786	-0.00114558	113.753	0.483946	-0.76043	-1.00016	1.27386	2.24309	0	0	0.179353
0.0744341	-0.049126	-0.0158126	0.00987505	-0.00107953	-0.00114584	113.835	0.435501	-0.753647	-0.968946	1.26205	2.21623	0	0	0.179601
0.0745418	-0.0491887	-0.0158328	0.00988645	-0.00108151	-0.00114798	113.906	0.435184	-0.774665	-0.988541	1.26492	2.23777	0	0	0.179848
0.0746497	-0.0492532	-0.0158504	0.00989878	-0.00108269	-0.0011481	114.024	0.505986	-0.706291	-1.00098	1.26961	2.19877	0	0	0.180095
0.0747576	-0.0493154	-0.0158713	0.00991103	-0.00108499	-0.00114955	114.067	0.451852	-0.748537	-0.992454	1.25172	2.2556	0	0	0.180343
0.0748655	-0.0493795	-0.0158895	0.00992239	-0.00108621	-0.00115017	114.208	0.493581	-0.761801	-1.02321	1.25595	2.22389	0	0	0.180589
0.0749733	-0.0494428	-0.0159092	0.00993479	-0.00108738	-0.0011524	114.183	0.428831	-0.777139	-0.983409	1.25574	2.22535	0	0	0.180838
0.0750812	-0.0495086	-0.0159254	0.00994638	-0.00108912	-0.00115233	114.341	0.50185	-0.728351	-1.00466	1.29684	2.21735	0	0	0.181085
0.075189	-0.0495716	-0.0159454	0.00995886	-0.00109039	-0.0011542	114.282	0.463078	-0.776973	-1.01876	1.26279	2.24255	0	0	0.181333
0.075297	-0.049636	-0.015963	0.00997044	-0.00109229	-0.00115523	114.534	0.487713	-0.748356	-1.02783	1.27335	2.22974	0	0	0.181577
0.0754047	-0.0496986	-0.0159836	0.00998249	-0.00109368	-0.00115633	114.496	0.41192	-0.779742	-0.982435	1.29398	2.23655	0	0	0.181827
0.0755128	-0.0497627	-0.0160014	0.0099957	-0.00109491	-0.00115707	114.561	0.541616	-0.740798	-1.04664	1.30025	2.24555	0	0	0.182074
0.0756207	-0.0498257	-0.016021	0.0100074	-0.00109665	-0.00115807	114.679	0.473466	-0.743339	-1.01009	1.28775	2.25791	0	0	0.18232
0.0757287	-0.0498877	-0.0160413	0.0100193	-0.00109896	-0.00115878	114.885	0.520493	-0.759067	-1.02638	1.29696	2.2784	0	0	0.182565
0.0758367	-0.0499521	-0.0160596	0.0100313	-0.00110036	-0.00116007	114.799	0.476632	-0.742164	-1.02242	1.29622	2.26836	0	0	0.182815
0.0759447	-0.0500146	-0.0160795	0.010043	-0.00110303	-0.00116153	114.951	0.487805	-0.756844	-1.02754	1.26787	2.24675	0	0	0.183061
0.0760527	-0.0500781	-0.0160984	0.010055	-0.00110473	-0.00116247	115.035	0.473033	-0.729466	-1.02026	1.26375	2.22784	0	0	0.183308
0.0761607	-0.0501408	-0.0161181	0.0100673	-0.00110655	-0.00116379	115.051	0.5193	-0.790454	-1.04829	1.24975	2.23173	0	0	0.183556
0.0762686	-0.0502038	-0.0161374	0.0100781	-0.00110854	-0.00116495	115.253	0.463391	-0.748287	-1.01941	1.29589	2.24801	0	0	0.183801
0.0763767	-0.0502675	-0.0161562	0.0100907	-0.00110987	-0.00116553	115.19	0.510526	-0.769834	-1.04478	1.27667	2.26128	0	0	0.18405
0.0764847	-0.0503295	-0.0161766	0.0101029	-0.00111195	-0.00116683	115.3	0.46727	-0.780187	-1.03652	1.28151	2.26513	0	0	0.184296
0.0765927	-0.0503937	-0.0161944	0.0101148	-0.00111359	-0.0011676	115.385	0.519538	-0.751433	-1.05443	1.29707	2.26371	0	0	0.184544
0.0767007	-0.0504579	-0.0162127	0.0101263	-0.00111552	-0.00116894	115.43	0.495802	-0.785839	-1.06847	1.2936	2.27639	0	0	0.184792
0.0768088	-0.0505206	-0.0162322	0.0101386	-0.00111724	-0.00116984	115.523	0.512852	-0.763639	-1.04307	1.32604	2.2694	0	0	0.185038
0.0769169	-0.0505846	-0.0162505	0.0101502	-0.00111871	-0.00117151	115.553	0.477831	-0.788867	-1.07276	1.30271	2.28456	0	0	0.185285
0.0770251	-0.0506474	-0.0162696	0.0101623	-0.00112103	-0.00117239	115.755	0.486292	-0.727064	-1.04769	1.30184	2.25947	0	0	0.185531
0.0771331	-0.0507106	-0.0162889	0.0101742	-0.00112279	-0.00117412	115.716	0.473938	-0.780973	-1.05174	1.28183	2.21904	0	0	0.185779
0.0772412	-0.0507733	-0.0163082	0.0101852	-0.00112537	-0.00117469	115.899	0.492608	-0.761193	-1.04246	1.30373	2.26798	0	0	0.186025
0.0773493	-0.0508354	-0.0163285	0.0101974	-0.00112734	-0.00117657	115.899	0.491548	-0.79728	-1.04794	1.2853	2.26347	0	0	0.186273
0.0774574	-0.0508998	-0.0163463	0.0102097	-0.00112934	-0.00117759	115.969	0.462736	-0.791505	-1.04626	1.27143	2.26189	0	0	0.18652
0.0775655	-0.0509623	-0.016366	0.0102199	-0.00113128	-0.00117895	116.081	0.480027	-0.815273	-1.05756	1.30588	2.26333	0	0	0.186767
0.0776736	-0.051026	-0.0163844	0.0102326	-0.00113297	-0.00117948	116.093	0.483289	-0.786478	-1.05264	1.27401	2.27167	0	0	0.187014
0.0777818	-0.0510891	-0.0164035	0.0102441	-0.00113445	-0.00118053	116.176	0.4446	-0.795645	-1.07837	1.28965	2.27278	0	0	0.187261
0.0778899	-0.0511525	-0.0164222	0.0102558	-0.00113599	-0.00118135	116.285	0.439792	-0.805969	-1.05178	1.30207	2.28255	0	0	0.187508
0.077998	-0.0512151	-0.0164416	0.0102672	-0.00113701	-0.00118224	116.335	0.475675	-0.823971	-1.07564	1.30828	2.25419	0	0	0.187755
0.0781062	-0.0512793	-0.0164592	0.0102792	-0.00113816	-0.00118282	116.374	0.514135	-0.797666	-1.09828	1.30026	2.28728	0	0	0.188002
0.0782143	-0.0513404	-0.0164801	0.0102914	-0.00113948	-0.00118405	116.502	0.485062	-0.810563	-1.07144	1.33195	2.28432	0	0	0.188247
0.0783225	-0.0514047	-0.0164978	0.0103026	-0.00114121	-0.00118433	116.609	0.464479	-0.820469	-1.0786	1.32514	2.30157	0	0	0.188495
0.0784306	-0.0514672	-0.0165174	0.0103139	-0.00114254	-0.00118615	116.638	0.479986	-0.826571	-1.0653	1.34869	2.27186	0	0	0.188742
0.0785388	-0.0515327	-0.0165339	0.0103244	-0.00114355	-0.00118644	116.698	0.449516	-0.82084	-1.07593	1.32464	2.30644	0	0	0.18899
0.078647	-0.0515938	-0.0165546	0.0103365	-0.00114579	-0.00118696	116.804	0.468019	-0.816966	-1.0636	1.32067	2.28001	0	0	0.189236
0.0787552	-0.0516585	-0.0165718	0.0103483	-0.00114731	-0.00118818	116.828	0.450464	-0.799555	-1.07982	1.31061	2.27713	0	0	0.189484
0.0788634	-0.0517207	-0.0165915	0.0103599	-0.0011489	-0.00118847	116.919	0.451143	-0.804967	-1.07666	1.32699	2.26751	0	0	0.18973
0.0789716	-0.0517836	-0.0166105	0.0103722	-0.00115036	-0.00118932	117.003	0.491647	-0.830578	-1.08315	1.33491	2.31236	0	0	0.189978
0.0790799	-0.051847	-0.016629	0.0103837	-0.001152	-0.00119062	116.991	0.488736	-0.805634	-1.10244	1.32581	2.3404	0	0	0.190225
0.0791881	-0.0519102	-0.0166474	0.0103951	-0.00115349	-0.00119108	117.209	0.455236	-0.828611	-1.06224	1.32951	2.30035	0	0	0.190469
0.0792964	-0.0519728	-0.0166666	0.0104075	-0.00115391	-0.00119248	117.191	0.492127	-0.811219	-1.0845	1.3624	2.30958	0	0	0.190718
0.0794047	-0.0520364	-0.0166847	0.0104191	-0.00115537	-0.00119326	117.277	0.502122	-0.823564	-1.10365	1.34326	2.33591	0	0	0.190964
0.079513	-0.052099	-0.0167037	0.0104322	-0.00115691	-0.00119415	117.311	0.478025	-0.797178	-1.09379	1.34644	2.32181	0	0	0.19121
0.0796213	-0.0521619	-0.0167225	0.0104432	-0.00115894	-0.00119468	117.483	0.443681	-0.824156	-1.08565	1.34817	2.32921	0	0	0.191456
0.0797297	-0.0522243	-0.0167418	0.0104548	-0.00116059	-0.0011959	117.516	0.496429	-0.815297	-1.10117	1.35999	2.327	0	0	0.191702
0.0798381	-0.0522886	-0.0167591	0.0104664	-0.00116221	-0.00119612	117.561	0.509543	-0.821901	-1.12956	1.33885	2.32732	0	0	0.191949
0.0799465	-0.0523494	-0.01678	0.0104785	-0.00116403	-0.0011977	117.666	0.497977	-0.804129	-1.12015	1.33702	2.30491	0	0	0.192194
0.0800548	-0.0524133	-0.0167977	0.0104905	-0.00116557	-0.00119833	117.769	0.448995	-0.817351	-1.09208	1.31164	2.32285	0	0	0.19244
0.0801633	-0.0524753	-0.0168174	0.0105016	-0.00116715	-0.00119987	117.835	0.486786	-0.821552	-1.12311	1.35816	2.31619	0	0	0.192687
0.0802717	-0.0525395	-0.0168346	0.010513	-0.00116846	-0.00120081	117.874	0.516604	-0.781746	-1.12425	1.32592	2.30992	0	0	0.192934
0.0803801	-0.0526021	-0.0168535	0.0105246	-0.00117064	-0.00120189	117.982	0.511676	-0.81008	-1.13717	1.30752	2.30924	0	0	0.193178
0.0804885	-0.052664	-0.0168733	0.0105363	-0.00117233	-0.00120243	118.111	0.474042	-0.824293	-1.11154	1.35176	2.32	0	0	0.193424
0.0805969	-0.0527277	-0.0168912	0.0105489	-0.00117424	-0.00120368	118.051	0.480755	-0.820049	-1.13533	1.32853	2.3196	0	0	0.193672
0.0807053	-0.0527894	-0.0169109	0.01056	-0.00117639	-0.0012047	118.227	0.504828	-0.831078	-1.14038	1.35433	2.35694	0	0	0.193917
0.0808138	-0.0528524	-0.0169296	0.010572	-0.00117875	-0.00120643	118.255	0.445858	-0.800204	-1.1045	1.352	2.32258	0	0	0.194165
0.0809223	-0.0529137	-0.0169497	0.0105846	-0.0011808	-0.00120775	118.308	0.501523	-0.83866	-1.14786	1.33425	2.35783	0	0	0.194411
0.0810307	-0.0529766	-0.0169681	0.0105953	-0.00118264	-0.00120905	118.494	0.457734	-0.806557	-1.10478	1.33966	2.30184	0	0	0.194656
0.0811393	-0.0530378	-0.0169886	0.010608	-0.00118505	-0.00121046	118.489	0.490741	-0.834771	-1.13741	1.3236	2.32585	0	0	0.194903
0.0812477	-0.0531013	-0.0170065	0.0106192	-0.00118636	-0.00121145	118.567	0.468584	-0.827518	-1.14232	1.32588	2.33521	0	0	0.19515
0.0813562	-0.0531627	-0.0170265	0.0106314	-0.00118868	-0.00121257	118.67	0.497339	-0.845279	-1.13092	1.34917	2.31467	0	0	0.195396
0.0814647	-0.0532275	-0.0170435	0.0106426	-0.0011895	-0.00121353	118.582	0.463998	-0.848044	-1.16436	1.32287	2.34501	0	0	0.195645
0.0815731	-0.0532887	-0.0170633	0.0106528	-0.00119178	-0.00121384	118.844	0.488871	-0.827849	-1.13297	1.38204	2.36847	0	0	0.195889
0.0816817	-0.0533519	-0.0170817	0.0106641	-0.00119291	-0.00121481	118.824	0.473096	-0.863604	-1.12817	1.34644	2.34512	0	0	0.196137
0.0817902	-0.0534153	-0.0170995	0.010676	-0.00119465	-0.00121574	118.875	0.480874	-0.845706	-1.14895	1.35642	2.35862	0	0	0.196383
0.0818987	-0.0534789	-0.0171172	0.0106868	-0.00119639	-0.00121685	118.985	0.466397	-0.844141	-1.14242	1.35463	2.33064	0	0	0.196629
0.0820073	-0.0535407	-0.0171365	0.0106995	-0.00119777	-0.00121752	119.046	0.508646	-0.847247	-1.16155	1.37053	2.37137	0	0	0.196875
0.0821158	-0.0536031	-0.0171554	0.0107109	-0.00119933	-0.00121812	119.15	0.44251	-0.825944	-1.11556	1.35692	2.32829	0	0	0.19712
0.0822244	-0.0536657	-0.0171739	0.0107217	-0.00120145	-0.00121922	119.24	0.509942	-0.868206	-1.16631	1.35571	2.36253	0	0	0.197366
0.0823329	-0.0537267	-0.0171944	0.0107335	-0.00120325	-0.00121945	119.292	0.481052	-0.858187	-1.14078	1.36687	2.35387	0	0	0.197612
0.0824415	-0.0537907	-0.0172117	0.0107463	-0.00120484	-0.0012204	119.272	0.441249	-0.867636	-1.16523	1.35392	2.37779	0	0	0.19786
0.0825501	-0.053853	-0.0172302	0.0107569	-0.00120607	-0.00122156	119.422	0.504965	-0.84708	-1.1538	1.38264	2.37204	0	0	0.198105
0.0826588	-0.053916	-0.0172482	0.010769	-0.00120764	-0.00122197	119.495	0.513444	-0.841494	-1.19304	1.36626	2.3633	0	0	0.198351
0.0827674	-0.0539788	-0.0172667	0.0107793	-0.00120944	-0.00122305	119.59	0.503226	-0.885433	-1.18632	1.35467	2.38068	0	0	0.198595
0.082876	-0.0540408	-0.0172856	0.0107911	-0.00121122	-0.00122323	119.746	0.466505	-0.852606	-1.15226	1.40486	2.38206	0	0	0.198842
0.0829846	-0.0541034	-0.0173043	0.0108021	-0.00121231	-0.00122451	119.744	0.502019	-0.860618	-1.16673	1.40123	2.36188	0	0	0.19909
0.0830933	-0.0541657	-0.0173229	0.0108151	-0.00121393	-0.00122434	119.771	0.465423	-0.847897	-1.15832	1.36036	2.35517	0	0	0.199336
0.0832019	-0.0542279	-0.017342	0.0108253	-0.00121548	-0.00122539	119.837	0.507759	-0.876047	-1.18793	1.39195	2.40082	0	0	0.199582
0.0833106	-0.05429	-0.0173607	0.0108381	-0.00121696	-0.00122598	119.916	0.487156	-0.849728	-1.16951	1.38449	2.38939	0	0	0.199827
0.0834193	-0.0543531	-0.0173786	0.0108486	-0.00121844	-0.00122739	120.03	0.495459	-0.877242	-1.19626	1.38468	2.40511	0	0	0.200072
0.0835281	-0.0544142	-0.0173984	0.0108614	-0.00122034	-0.001228	120.078	0.482447	-0.842707	-1.16218	1.39458	2.39015	0	0	0.200319
0.0836367	-0.0544765	-0.0174176	0.0108715	-0.00122276	-0.00122957	120.183	0.43373	-0.932347	-1.16461	1.39963	2.40633	0	0	0.200565
0.0837455	-0.0545392	-0.0174353	0.0108838	-0.00122417	-0.00122979	120.215	0.50317	-0.86057	-1.166	1.39253	2.38797	0	0	0.200811
0.0838541	-0.0546019	-0.017454	0.0108948	-0.0012265	-0.00123095	120.26	0.443607	-0.894066	-1.17455	1.38388	2.3752	0	0	0.201058
0.0839629	-0.0546638	-0.0174726	0.0109063	-0.00122828	-0.00123229	120.368	0.500535	-0.869598	-1.1907	1.38283	2.38011	0	0	0.201302
0.0840717	-0.0547267	-0.0174908	0.0109171	-0.00122939	-0.00123335	120.413	0.472464	-0.898316	-1.18901	1.39343	2.38855	0	0	0.201549
0.0841805	-0.0547871	-0.017511	0.0109292	-0.00123139	-0.00123449	120.542	0.5344	-0.859381	-1.19556	1.39379	2.39032	0	0	0.201794
0.0842893	-0.0548504	-0.0175287	0.0109413	-0.00123304	-0.00123528	120.586	0.456571	-0.871441	-1.19019	1.40668	2.38147	0	0	0.20204
0.0843981	-0.054911	-0.0175487	0.010953	-0.00123431	-0.00123579	120.701	0.532703	-0.891493	-1.20723	1.41973	2.40844	0	0	0.202285
0.0845069	-0.0549738	-0.0175669	0.0109639	-0.00123612	-0.00123697	120.764	0.45965	-0.85998	-1.1778	1.43276	2.40449	0	0	0.202531
0.0846157	-0.0550368	-0.0175849	0.0109757	-0.00123754	-0.00123826	120.735	0.485528	-0.912644	-1.21777	1.41173	2.41211	0	0	0.202779
0.0847245	-0.0550988	-0.0176032	0.0109872	-0.0012396	-0.00123889	120.89	0.484166	-0.853579	-1.20218	1.41334	2.36015	0	0	0.203023
0.0848334	-0.0551603	-0.0176226	0.0109989	-0.00124144	-0.00124041	120.883	0.529656	-0.885546	-1.23063	1.38897	2.40632	0	0	0.203269
0.0849422	-0.0552224	-0.0176411	0.0110102	-0.00124407	-0.00124064	121.023	0.472784	-0.866054	-1.20651	1.40043	2.38236	0	0	0.203513
0.085051	-0.0552843	-0.0176601	0.0110221	-0.00124623	-0.00124133	121.089	0.488831	-0.906951	-1.20481	1.39294	2.41591	0	0	0.203759
0.0851599	-0.0553458	-0.0176791	0.0110336	-0.00124803	-0.00124223	121.153	0.513363	-0.86926	-1.21236	1.41865	2.39215	0	0	0.204005
0.0852688	-0.0554079	-0.0176976	0.0110456	-0.00125023	-0.00124232	121.238	0.499282	-0.90018	-1.22227	1.39554	2.41334	0	0	0.20425
0.0853776	-0.0554687	-0.0177177	0.0110555	-0.00125245	-0.00124323	121.377	0.470442	-0.903799	-1.21096	1.42762	2.41752	0	0	0.204496
0.0854865	-0.0555316	-0.0177355	0.0110679	-0.00125371	-0.00124424	121.317	0.496806	-0.906327	-1.21418	1.40308	2.42876	0	0	0.204743
0.0855954	-0.0555931	-0.0177544	0.0110779	-0.00125566	-0.00124568	121.5	0.499348	-0.890427	-1.21854	1.41508	2.4302	0	0	0.204987
0.0857043	-0.0556553	-0.0177732	0.0110902	-0.00125728	-0.00124583	121.486	0.428831	-0.910483	-1.19323	1.40826	2.44712	0	0	0.205235
0.0858131	-0.0557181	-0.017791	0.0111009	-0.00125904	-0.00124652	121.522	0.464587	-0.927938	-1.23379	1.41695	2.44956	0	0	0.205481
0.0859221	-0.0557797	-0.0178094	0.0111126	-0.00126054	-0.00124713	121.678	0.523037	-0.889542	-1.21949	1.42894	2.45044	0	0	0.205725
0.0860309	-0.0558415	-0.0178284	0.0111235	-0.00126227	-0.00124784	121.781	0.480089	-0.921563	-1.21469	1.43882	2.45901	0	0	0.20597
0.08614	-0.0559046	-0.0178457	0.0111354	-0.00126321	-0.00124895	121.746	0.484026	-0.901712	-1.2367	1.41232	2.43052	0	0	0.206217
0.0862489	-0.0559653	-0.0178653	0.0111468	-0.00126532	-0.00124914	121.868	0.517241	-0.893289	-1.23135	1.43671	2.44888	0	0	0.206461
0.0863578	-0.0560286	-0.0178827	0.0111577	-0.001267	-0.0012503	121.962	0.463621	-0.932724	-1.24156	1.43008	2.45479	0	0	0.206707
0.0864669	-0.0560907	-0.0179009	0.0111694	-0.00126843	-0.00125139	121.931	0.51545	-0.899983	-1.24653	1.43999	2.44369	0	0	0.206953
0.0865758	-0.0561541	-0.0179179	0.0111808	-0.00127011	-0.00125205	122.035	0.472908	-0.938168	-1.24841	1.42115	2.44422	0	0	0.207198
0.0866848	-0.0562139	-0.0179383	0.0111923	-0.00127148	-0.00125248	122.192	0.50526	-0.913661	-1.23095	1.4671	2.46367	0	0	0.207442
0.0867938	-0.056277	-0.0179556	0.0112038	-0.00127239	-0.00125272	122.192	0.506747	-0.941687	-1.26521	1.42842	2.45318	0	0	0.207689
0.0869028	-0.0563385	-0.0179746	0.0112141	-0.00127395	-0.0012537	122.342	0.488411	-0.944464	-1.244	1.47159	2.45829	0	0	0.207933
0.0870118	-0.0563991	-0.0179943	0.0112259	-0.00127555	-0.00125426	122.418	0.521067	-0.925473	-1.23823	1.47175	2.47443	0	0	0.208179
0.0871209	-0.0564612	-0.0180126	0.0112379	-0.00127695	-0.00125527	122.429	0.496975	-0.940394	-1.2492	1.42686	2.46629	0	0	0.208424
0.0872301	-0.0565231	-0.0180307	0.0112499	-0.00127899	-0.00125555	122.505	0.496041	-0.887773	-1.25214	1.43096	2.43528	0	0	0.208669
0.087339	-0.0565844	-0.01805	0.0112596	-0.00128166	-0.00125733	122.647	0.445275	-0.957065	-1.23635	1.45076	2.46151	0	0	0.208914
0.0874481	-0.0566472	-0.0180673	0.0112718	-0.00128279	-0.00125734	122.608	0.470185	-0.914219	-1.24776	1.43889	2.46513	0	0	0.209161
0.0875571	-0.0567082	-0.0180867	0.0112827	-0.0012846	-0.00125839	122.689	0.452668	-0.92847	-1.2412	1.42526	2.44187	0	0	0.209406
0.0876662	-0.056771	-0.018104	0.0112934	-0.00128546	-0.00125897	122.787	0.519049	-0.92958	-1.27514	1.45179	2.45177	0	0	0.209651
0.0877753	-0.0568321	-0.0181231	0.011305	-0.00128725	-0.00125965	122.825	0.497541	-0.929018	-1.25755	1.42632	2.44005	0	0	0.209896
0.0878845	-0.0568944	-0.018141	0.0113162	-0.00128878	-0.00125994	122.895	0.503174	-0.927184	-1.28366	1.45979	2.47748	0	0	0.210141
0.0879936	-0.0569557	-0.01816	0.0113275	-0.00129031	-0.00126082	122.955	0.467555	-0.941195	-1.25898	1.44428	2.45932	0	0	0.210386
0.0881028	-0.0570175	-0.018178	0.0113389	-0.00129168	-0.00126187	123.088	0.531804	-0.942696	-1.28139	1.44966	2.46051	0	0	0.21063
0.0882119	-0.0570781	-0.0181977	0.0113505	-0.00129338	-0.00126298	123.117	0.475335	-0.913183	-1.26417	1.45897	2.47885	0	0	0.210876
0.0883212	-0.0571402	-0.0182156	0.0113626	-0.00129432	-0.00126361	123.217	0.501456	-0.921211	-1.29131	1.46596	2.46482	0	0	0.211121
0.0884303	-0.0572012	-0.0182347	0.0113741	-0.00129629	-0.00126461	123.22	0.502715	-0.930425	-1.28722	1.45495	2.45385	0	0	0.211366
0.0885396	-0.0572618	-0.018254	0.0113858	-0.00129819	-0.00126531	123.402	0.466656	-0.920794	-1.25801	1.44305	2.41791	0	0	0.211609
0.0886486	-0.0573232	-0.0182731	0.0113974	-0.00130037	-0.0012662	123.382	0.418059	-0.949415	-1.25789	1.44717	2.455	0	0	0.211856
0.0887578	-0.0573849	-0.0182911	0.0114074	-0.00130218	-0.00126668	123.527	0.533864	-0.953748	-1.30921	1.46212	2.49189	0	0	0.212101
0.0888671	-0.0574471	-0.0183091	0.011419	-0.00130383	-0.00126848	123.509	0.489455	-0.95747	-1.29831	1.44278	2.48153	0	0	0.212346
0.0889763	-0.0575084	-0.0183276	0.0114298	-0.00130514	-0.00126878	123.657	0.518936	-0.943298	-1.31208	1.44876	2.46324	0	0	0.212591
0.0890855	-0.0575695	-0.0183467	0.0114401	-0.00130743	-0.00126985	123.759	0.51148	-0.951333	-1.28576	1.47912	2.5166	0	0	0.212836
0.0891947	-0.0576316	-0.0183645	0.0114518	-0.00130899	-0.0012704	123.805	0.477315	-0.93217	-1.28145	1.46335	2.45403	0	0	0.213082
0.0893039	-0.0576928	-0.0183835	0.011463	-0.00131119	-0.00127199	123.832	0.459853	-0.972811	-1.29504	1.46444	2.45119	0	0	0.213328
0.0894133	-0.0577548	-0.018401	0.0114742	-0.00131232	-0.00127184	123.936	0.539384	-0.951564	-1.31219	1.48563	2.50256	0	0	0.213573
0.0895225	-0.057816	-0.0184199	0.0114857	-0.00131437	-0.00127234	123.946	0.451787	-0.964186	-1.28798	1.45467	2.48307	0	0	0.213817
0.0896319	-0.0578774	-0.0184381	0.0114971	-0.00131596	-0.00127369	124.094	0.492971	-0.962071	-1.29974	1.46589	2.46647	0	0	0.214061
0.0897411	-0.0579386	-0.0184571	0.0115079	-0.0013177	-0.00127442	124.116	0.457462	-0.967273	-1.29379	1.46529	2.47189	0	0	0.214307
