Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0157222	0.00713399	0.00881171	-0.000960827	-7.25764e-05	0.00055411	-79.6165	-17.3684	-17.4587	0.474872	0.00188398	0.00277596	0	0	0.0430986
-0.01582	0.00718558	0.00886336	-0.000969143	-7.05227e-05	0.000554502	-79.8049	-17.4771	-17.5044	0.466258	-0.0115444	0.0173703	0	0	0.0433832
-0.0159177	0.0072249	0.00892708	-0.000974318	-7.08882e-05	0.00056232	-80.0523	-17.5654	-17.618	0.462698	-0.00375625	-0.00147957	0	0	0.0436682
-0.0160154	0.00727743	0.00897778	-0.000981685	-6.99219e-05	0.000562877	-80.2616	-17.6415	-17.6905	0.467992	-0.0164427	-0.00289618	0	0	0.0439528
-0.0161131	0.00732041	0.00903815	-0.000988642	-7.02624e-05	0.00056917	-80.4478	-17.7082	-17.7882	0.441879	0.0140074	-0.00590517	0	0	0.0442407
-0.0162109	0.00736837	0.00909342	-0.000995349	-6.90568e-05	0.000569905	-80.633	-17.8138	-17.8817	0.48027	-0.00303646	0.00261229	0	0	0.0445257
-0.0163085	0.00741049	0.00915445	-0.00100061	-6.934e-05	0.000577066	-80.8961	-17.8939	-17.9743	0.465635	0.00844694	-0.00676475	0	0	0.0448121
-0.0164062	0.00745921	0.00920939	-0.00100615	-6.76818e-05	0.000579624	-81.0019	-17.9675	-18.0479	0.463956	0.00743992	0.00624084	0	0	0.0450969
-0.0165038	0.00750405	0.00926749	-0.00101145	-6.92369e-05	0.000586686	-81.3299	-18.0743	-18.1511	0.460139	-0.00930252	-0.00963761	0	0	0.0453823
-0.0166015	0.00755075	0.00932429	-0.00101593	-6.77551e-05	0.000587313	-81.4959	-18.1722	-18.2102	0.457173	-0.0132048	-0.00579432	0	0	0.0456672
-0.0166991	0.00759583	0.00938264	-0.00102553	-6.82314e-05	0.00059364	-81.6878	-18.2333	-18.3208	0.461511	-0.00876798	0.0105201	0	0	0.0459548
-0.0167968	0.0076451	0.00943699	-0.00103383	-6.87658e-05	0.000596011	-81.8488	-18.3261	-18.3798	0.477896	-0.000918541	0.00628373	0	0	0.0462394
-0.0168944	0.00768793	0.00949728	-0.00103986	-6.69793e-05	0.000600965	-82.1522	-18.4155	-18.4996	0.463858	0.00364325	-0.000708095	0	0	0.0465257
-0.016992	0.00773833	0.0095505	-0.00104685	-6.66701e-05	0.000602845	-82.3107	-18.5461	-18.5302	0.492654	-0.00616895	0.00854588	0	0	0.0468105
-0.0170895	0.00778235	0.00960976	-0.00105324	-6.59986e-05	0.000609921	-82.5864	-18.5856	-18.6739	0.446135	0.00109008	-0.0265083	0	0	0.0470975
-0.0171871	0.00783142	0.0096647	-0.00106172	-6.62442e-05	0.000610632	-82.6511	-18.6819	-18.7257	0.482142	0.00668644	0.00785959	0	0	0.0473841
-0.0172846	0.00787482	0.00972462	-0.00106538	-6.4946e-05	0.00061699	-82.9472	-18.7379	-18.8378	0.46065	0.00190713	-0.0151929	0	0	0.0476682
-0.0173822	0.00792448	0.00977855	-0.00107464	-6.49222e-05	0.000618899	-83.14	-18.8617	-18.8913	0.471128	0.0157153	-0.00501123	0	0	0.0479557
-0.0174797	0.00796735	0.00983949	-0.00107941	-6.40992e-05	0.000626122	-83.2504	-18.9301	-19.0278	0.455915	0.00576433	0.0101099	0	0	0.0482426
-0.0175772	0.00801621	0.00989412	-0.00108929	-6.45888e-05	0.000626096	-83.5539	-19.0339	-19.0577	0.465599	-0.00325292	0.00934238	0	0	0.0485268
-0.0176747	0.00805961	0.00995437	-0.00109247	-6.47324e-05	0.000633658	-83.7532	-19.0818	-19.1815	0.462899	-0.00991178	0.00538186	0	0	0.0488129
-0.0177722	0.0081117	0.0100057	-0.00110221	-6.49108e-05	0.000634294	-84.0071	-19.2346	-19.2363	0.473379	0.0239366	0.00887578	0	0	0.0490995
-0.0178696	0.00815433	0.010067	-0.00110649	-6.56758e-05	0.000640714	-84.1559	-19.3128	-19.3335	0.47467	-0.0305746	0.00249309	0	0	0.049387
-0.0179671	0.00820483	0.0101201	-0.00111693	-6.61813e-05	0.000642213	-84.3774	-19.4064	-19.4608	0.482244	0.00455071	0.00969338	0	0	0.0496732
-0.0180645	0.00824815	0.0101807	-0.00112204	-6.50701e-05	0.000649633	-84.5629	-19.4582	-19.5213	0.462464	-0.000596828	0.00501846	0	0	0.04996
-0.018162	0.0082992	0.0102334	-0.00113176	-6.39112e-05	0.000652158	-84.7854	-19.5538	-19.6164	0.498601	0.00806269	0.0191017	0	0	0.0502463
-0.0182593	0.00834248	0.010294	-0.00113211	-6.31421e-05	0.000658114	-84.9831	-19.6124	-19.7059	0.487133	0.0110851	0.00556786	0	0	0.0505331
-0.0183567	0.00839238	0.010348	-0.00114342	-6.29455e-05	0.000660326	-85.1747	-19.7265	-19.779	0.479243	-0.000840466	-0.00383356	0	0	0.0508194
-0.0184541	0.00843641	0.0104079	-0.0011485	-6.29945e-05	0.000667156	-85.3868	-19.7636	-19.8908	0.468257	0.0119145	-0.017794	0	0	0.0511066
-0.0185515	0.00848627	0.0104618	-0.00115602	-6.17356e-05	0.000668838	-85.6104	-19.8784	-19.9566	0.496979	-0.000639958	0.000409374	0	0	0.0513925
-0.0186488	0.00852984	0.0105224	-0.0011615	-6.20974e-05	0.00067592	-85.7701	-19.9546	-20.0318	0.476235	0.00568297	-0.00538283	0	0	0.0516817
-0.0187462	0.00857887	0.0105775	-0.00116987	-6.12372e-05	0.000676019	-85.9266	-20.0318	-20.1279	0.472279	-0.00348121	-0.00353493	0	0	0.0519673
-0.0188435	0.008621	0.0106389	-0.00117467	-6.18336e-05	0.000681587	-86.2644	-20.1663	-20.1824	0.467516	-0.000445125	-0.0207417	0	0	0.0522529
-0.0189408	0.00866962	0.0106948	-0.0011819	-6.03813e-05	0.000683331	-86.3197	-20.2139	-20.2931	0.508901	0.00712771	0.00189693	0	0	0.0525408
-0.0190381	0.0087125	0.0107553	-0.00118935	-6.00074e-05	0.000688207	-86.7036	-20.3131	-20.4195	0.485012	-0.000971165	0.00194659	0	0	0.0528268
-0.0191354	0.00876489	0.0108074	-0.00119666	-5.89093e-05	0.00068972	-86.8372	-20.3684	-20.4517	0.491056	-0.00605896	-0.00636821	0	0	0.0531125
-0.0192326	0.00880766	0.0108686	-0.00120258	-5.71484e-05	0.000695266	-87.0353	-20.4635	-20.5644	0.512612	0.00848843	-0.0152457	0	0	0.0534018
-0.0193299	0.00885706	0.0109234	-0.00121076	-5.62284e-05	0.000698079	-87.1972	-20.5529	-20.6467	0.503472	-0.0120155	0.00839085	0	0	0.0536876
-0.0194271	0.00890229	0.0109821	-0.00121667	-5.63049e-05	0.000704133	-87.4666	-20.6479	-20.7399	0.495776	0.00360339	0.00436121	0	0	0.0539773
-0.0195243	0.00894947	0.0110394	-0.00122131	-5.54188e-05	0.000707311	-87.5955	-20.763	-20.7805	0.514797	0.00112645	0.00601936	0	0	0.0542641
-0.0196216	0.00899411	0.0110985	-0.00122833	-5.38125e-05	0.000711763	-87.9204	-20.8342	-20.9289	0.508766	0.0127084	-0.0112155	0	0	0.0545509
-0.0197188	0.00904337	0.0111539	-0.00123127	-5.31951e-05	0.000714983	-88.0258	-20.9087	-20.9577	0.495825	0.013243	0.00452051	0	0	0.0548375
-0.019816	0.00908889	0.0112123	-0.00124173	-5.32018e-05	0.000720813	-88.2791	-20.9874	-21.1112	0.507174	-0.00161016	0.00920617	0	0	0.0551267
-0.0199131	0.00913971	0.011266	-0.00124719	-5.22388e-05	0.000725704	-88.4124	-21.0888	-21.1623	0.493419	0.000408197	0.0173337	0	0	0.0554122
-0.0200103	0.0091829	0.0113267	-0.00125426	-5.20603e-05	0.000728978	-88.75	-21.1981	-21.2526	0.469141	-0.00534986	-0.00555788	0	0	0.0556991
-0.0201074	0.00923225	0.011382	-0.00125751	-5.04276e-05	0.000732607	-88.8556	-21.2582	-21.3539	0.51619	0.0173073	0.014982	0	0	0.0559883
-0.0202045	0.00927402	0.0114449	-0.00126804	-5.0695e-05	0.000737268	-89.019	-21.3098	-21.4201	0.512185	-0.00856796	0.00107329	0	0	0.0562756
-0.0203016	0.00932541	0.0114975	-0.00127301	-5.13736e-05	0.000739553	-89.3134	-21.4303	-21.5009	0.513126	-0.00355701	0.0158647	0	0	0.0565613
-0.0203987	0.0093659	0.0115616	-0.0012805	-5.21659e-05	0.000745999	-89.4781	-21.511	-21.5851	0.476214	0.0131767	0.000383419	0	0	0.0568507
-0.0204958	0.00941785	0.0116142	-0.00128947	-5.1412e-05	0.000746851	-89.6415	-21.5952	-21.6734	0.501858	0.000829391	0.00568186	0	0	0.0571375
-0.0205928	0.00946034	0.0116762	-0.00129387	-5.19131e-05	0.000754939	-89.8401	-21.6502	-21.8032	0.470183	-0.00425211	-0.0247279	0	0	0.0574261
-0.0206899	0.00951471	0.0117265	-0.00130478	-5.04707e-05	0.000756978	-90.0267	-21.7564	-21.8175	0.51217	-0.00933879	0.0205023	0	0	0.0577134
-0.0207869	0.00955166	0.011794	-0.00130721	-5.05745e-05	0.000765245	-90.2318	-21.8371	-21.9473	0.492264	0.0181694	-0.0138383	0	0	0.0580016
-0.0208839	0.00960595	0.0118444	-0.00131605	-4.91201e-05	0.000766219	-90.4467	-21.9282	-21.9657	0.499432	0.0135156	0.00833109	0	0	0.0582881
-0.0209809	0.00964537	0.0119094	-0.00131934	-4.91452e-05	0.000772975	-90.6628	-22.001	-22.1052	0.511716	-0.0195997	0.0103358	0	0	0.0585769
-0.0210779	0.0097008	0.0119584	-0.00132837	-4.71257e-05	0.000774294	-90.9301	-22.1293	-22.136	0.516396	-0.0177459	0.0119167	0	0	0.0588641
-0.0211749	0.00973798	0.0120263	-0.00133438	-4.7947e-05	0.000779722	-90.987	-22.18	-22.2621	0.501026	0.00598259	-0.0149077	0	0	0.0591554
-0.0212719	0.00979227	0.0120761	-0.00134157	-4.70661e-05	0.000780221	-91.3294	-22.2744	-22.3572	0.505946	-0.0177267	0.0110434	0	0	0.0594412
-0.0213688	0.00983222	0.012141	-0.00134555	-4.63886e-05	0.000787891	-91.4895	-22.3381	-22.4801	0.498034	0.0234943	-0.00814855	0	0	0.0597306
-0.0214658	0.00988471	0.0121932	-0.00135308	-4.48027e-05	0.000789749	-91.6969	-22.455	-22.5164	0.526948	-0.00197307	0.0189159	0	0	0.0600182
-0.0215627	0.00992519	0.0122576	-0.00135638	-4.53212e-05	0.000796882	-91.8491	-22.508	-22.6473	0.498039	-0.00993315	-0.00318301	0	0	0.0603076
-0.0216596	0.00997983	0.0123075	-0.00136962	-4.46734e-05	0.000798545	-92.1453	-22.637	-22.6758	0.509685	-0.00504855	0.0103798	0	0	0.0605935
-0.0217565	0.0100218	0.0123704	-0.00137274	-4.5579e-05	0.000805677	-92.2414	-22.6888	-22.8436	0.500893	-0.00527826	0.00245696	0	0	0.060884
-0.0218534	0.0100729	0.0124237	-0.00138375	-4.40298e-05	0.0008066	-92.6173	-22.84	-22.8662	0.509884	-0.00681643	0.0203075	0	0	0.0611708
-0.0219502	0.0101152	0.012487	-0.00138626	-4.30001e-05	0.000813279	-92.5905	-22.8659	-22.9738	0.501262	0.00708293	-0.0112409	0	0	0.0614619
-0.0220471	0.0101678	0.0125388	-0.00139685	-4.16023e-05	0.000814604	-92.9717	-22.9854	-23.0297	0.534228	-0.019263	0.000656404	0	0	0.0617473
-0.0221439	0.0102111	0.0126006	-0.00139763	-4.19048e-05	0.000820652	-93.0794	-23.0233	-23.1552	0.512853	0.00212499	-0.0121947	0	0	0.062037
-0.0222408	0.010266	0.0126507	-0.00141161	-4.03634e-05	0.000821677	-93.2852	-23.1393	-23.2205	0.52625	-0.00984206	-0.00311109	0	0	0.0623251
-0.0223375	0.0103073	0.0127144	-0.0014114	-3.95622e-05	0.000827963	-93.4848	-23.1603	-23.3536	0.508087	0.00738961	-0.0222288	0	0	0.0626135
-0.0224344	0.0103591	0.0127677	-0.00142448	-3.81887e-05	0.000830284	-93.6792	-23.3045	-23.3633	0.52812	0.00722692	0.00798139	0	0	0.0629024
-0.0225311	0.0104002	0.0128313	-0.00142651	-3.77632e-05	0.000837743	-93.9432	-23.3903	-23.4864	0.515474	0.00101119	0.00570392	0	0	0.0631904
-0.0226279	0.0104541	0.0128827	-0.00143793	-3.72436e-05	0.000838321	-94.0561	-23.4705	-23.5526	0.523034	-0.00296933	0.00101409	0	0	0.0634804
-0.0227246	0.010494	0.0129475	-0.001438	-3.61374e-05	0.000845212	-94.3592	-23.57	-23.6596	0.517177	0.00780503	-0.0213267	0	0	0.0637683
-0.0228214	0.0105469	0.0129999	-0.00144948	-3.52219e-05	0.000846007	-94.5273	-23.6642	-23.7147	0.515552	0.00551384	0.00996481	0	0	0.0640575
-0.0229181	0.0105892	0.0130626	-0.00145328	-3.4787e-05	0.000851954	-94.7531	-23.7492	-23.8143	0.53323	3.12505e-05	0.003098	0	0	0.0643469
-0.0230148	0.0106423	0.0131146	-0.00146178	-3.39138e-05	0.000855193	-94.9683	-23.81	-23.8885	0.55059	-0.0299017	0.0189269	0	0	0.0646342
-0.0231115	0.0106833	0.0131789	-0.00146576	-3.16287e-05	0.000860978	-95.1134	-23.8837	-24.0138	0.512366	0.000719417	-0.0187905	0	0	0.0649245
-0.0232082	0.0107366	0.0132307	-0.00147508	-3.00147e-05	0.000862302	-95.3598	-24.0087	-24.0448	0.538074	-0.0185933	0.00140961	0	0	0.0652142
-0.0233048	0.0107773	0.0132954	-0.00147941	-3.1043e-05	0.00086854	-95.4841	-24.0601	-24.1855	0.531617	-0.00123198	-0.0157594	0	0	0.0655034
-0.0234015	0.0108296	0.0133483	-0.00148913	-2.89212e-05	0.000871485	-95.7215	-24.1515	-24.2173	0.535357	-0.0113355	0.00263123	0	0	0.0657922
-0.0234981	0.010872	0.0134109	-0.00149248	-2.84344e-05	0.000877076	-95.9624	-24.2676	-24.3525	0.523267	0.0070478	-0.0224437	0	0	0.0660821
-0.0235948	0.0109236	0.0134647	-0.00150256	-2.72489e-05	0.000878335	-96.14	-24.349	-24.4036	0.536869	0.00266497	0.00253607	0	0	0.066372
-0.0236914	0.0109678	0.0135259	-0.00150783	-2.6994e-05	0.000885007	-96.3015	-24.4156	-24.5347	0.518186	-0.00375591	0.0129851	0	0	0.0666617
-0.023788	0.0110196	0.0135793	-0.00151956	-2.73996e-05	0.000888156	-96.5801	-24.5143	-24.585	0.522976	-0.00805185	-0.00492579	0	0	0.0669488
-0.0238845	0.0110619	0.0136429	-0.00152213	-2.69854e-05	0.00089526	-96.6402	-24.5894	-24.6828	0.519306	0.000354437	-0.0127715	0	0	0.0672403
-0.0239811	0.0111165	0.0136935	-0.00153441	-2.56673e-05	0.000897674	-96.905	-24.6612	-24.7768	0.551238	-0.0130175	0.0166559	0	0	0.0675284
-0.0240776	0.0111562	0.0137591	-0.0015363	-2.45647e-05	0.000904537	-97.1352	-24.75	-24.8833	0.530377	0.00535614	0.010997	0	0	0.0678171
-0.0241742	0.0112098	0.013811	-0.00154624	-2.4807e-05	0.000907671	-97.3501	-24.8461	-24.922	0.543917	-0.0061399	0.00427836	0	0	0.0681056
-0.0242707	0.0112535	0.013873	-0.0015495	-2.32568e-05	0.000914828	-97.5322	-24.9006	-25.0387	0.52271	0.0101729	-0.0130346	0	0	0.0683969
-0.0243672	0.0113053	0.0139267	-0.00155878	-2.04951e-05	0.000914559	-97.7146	-24.9894	-25.0802	0.546294	-0.0079653	0.0218422	0	0	0.0686864
-0.0244637	0.0113492	0.0139883	-0.0015621	-2.09301e-05	0.000922141	-97.9131	-25.0794	-25.222	0.524511	-0.005549	-0.02368	0	0	0.0689752
-0.0245602	0.0114022	0.014041	-0.00157323	-1.99592e-05	0.000923399	-98.0871	-25.1997	-25.2529	0.529266	-0.00521072	0.000864242	0	0	0.0692651
-0.0246566	0.011445	0.0141038	-0.0015769	-2.00304e-05	0.000932263	-98.2839	-25.2611	-25.3575	0.5058	0.00536083	0.00659614	0	0	0.0695553
-0.0247531	0.0114974	0.0141571	-0.00158759	-1.87405e-05	0.000932884	-98.5127	-25.3565	-25.4036	0.529771	-0.00403739	0.0108283	0	0	0.0698441
-0.0248495	0.0115386	0.0142215	-0.0015914	-1.76939e-05	0.000938801	-98.6899	-25.4145	-25.5602	0.52762	0.00536116	-0.00584591	0	0	0.0701353
-0.024946	0.0115924	0.0142733	-0.00159982	-1.77236e-05	0.000940769	-98.9373	-25.5195	-25.6131	0.536535	0.000303571	0.0021024	0	0	0.0704235
-0.0250424	0.0116351	0.0143362	-0.0016054	-1.68479e-05	0.000947354	-99.1685	-25.615	-25.7087	0.520141	-0.00982414	0.00481365	0	0	0.0707142
-0.0251388	0.0116852	0.0143921	-0.00161438	-1.75479e-05	0.000950989	-99.2896	-25.6739	-25.7878	0.552983	0.00758493	0.0242093	0	0	0.0710042
-0.0252351	0.0117293	0.0144539	-0.0016186	-1.60201e-05	0.000955147	-99.4544	-25.7579	-25.8915	0.530058	-0.00153371	0.00915059	0	0	0.0712952
-0.0253315	0.0117813	0.0145072	-0.00162789	-1.63199e-05	0.000958472	-99.7753	-25.8681	-25.9677	0.540509	-0.00700199	-0.00215949	0	0	0.071583
-0.0254278	0.0118255	0.014569	-0.00163305	-1.62818e-05	0.000965096	-99.9057	-25.9577	-26.0592	0.536639	-0.00793924	-0.0178671	0	0	0.0718749
-0.0255242	0.011878	0.0146225	-0.00164301	-1.53086e-05	0.000967665	-100.104	-25.9894	-26.1513	0.556162	0.0047194	0.00466567	0	0	0.0721638
-0.0256205	0.0119224	0.0146836	-0.0016466	-1.39003e-05	0.000973291	-100.382	-26.1261	-26.2274	0.528955	-0.00543365	-0.00152403	0	0	0.0724549
-0.0257169	0.0119732	0.014739	-0.0016535	-1.30856e-05	0.000977017	-100.507	-26.1997	-26.3129	0.549807	-0.010328	0.0177392	0	0	0.0727447
-0.0258131	0.012016	0.0148021	-0.00166126	-1.22466e-05	0.000983461	-100.673	-26.3048	-26.3997	0.51256	-0.0174639	-0.00057779	0	0	0.073036
-0.0259094	0.0120697	0.0148546	-0.00167084	-1.16044e-05	0.000986002	-100.853	-26.3582	-26.4801	0.562289	-0.00130635	0.00579713	0	0	0.073325
-0.0260056	0.0121119	0.0149181	-0.0016725	-1.12213e-05	0.0009929	-101.125	-26.4547	-26.5862	0.519504	0.00608009	0.0051243	0	0	0.0736146
-0.0261019	0.0121641	0.0149721	-0.00168422	-9.75184e-06	0.00099397	-101.299	-26.5492	-26.639	0.557496	-0.012338	0.00466582	0	0	0.0739049
-0.026198	0.012207	0.0150355	-0.00168727	-8.35881e-06	0.00100152	-101.409	-26.6212	-26.7394	0.55431	-0.00277777	-0.00413828	0	0	0.0741965
-0.0262943	0.0122575	0.0150908	-0.00169758	-8.73282e-06	0.00100377	-101.74	-26.7206	-26.7988	0.550331	0.00375312	-0.00458265	0	0	0.0744845
-0.0263905	0.012304	0.0151504	-0.00170176	-8.03655e-06	0.00101161	-101.875	-26.8274	-26.8919	0.514069	-0.00305612	-0.00896548	0	0	0.0747768
-0.0264867	0.0123535	0.0152069	-0.00171175	-8.70112e-06	0.0010137	-102.106	-26.8987	-26.9975	0.544942	-0.000706443	0.0147152	0	0	0.0750662
-0.0265829	0.0123981	0.0152688	-0.00171386	-6.28934e-06	0.00102002	-102.237	-26.9373	-27.0913	0.509212	0.00567541	0.0025871	0	0	0.075359
-0.0266791	0.0124487	0.0153242	-0.00172503	-4.51418e-06	0.00102236	-102.476	-27.0538	-27.1169	0.545071	0.00968018	-0.0162079	0	0	0.0756491
-0.0267752	0.0124906	0.0153885	-0.00172675	-4.66505e-06	0.00102717	-102.661	-27.1265	-27.2499	0.547658	-0.000206778	0.00968071	0	0	0.075939
-0.0268714	0.0125449	0.0154403	-0.00173555	-3.27752e-06	0.00102927	-102.914	-27.2454	-27.3206	0.547196	-0.00720295	-0.013994	0	0	0.0762305
-0.0269674	0.0125852	0.0155066	-0.00173991	-2.55759e-06	0.00103655	-102.974	-27.2966	-27.4354	0.537412	0.0155469	-0.0101412	0	0	0.0765218
-0.0270636	0.0126371	0.0155606	-0.00174731	-1.28965e-06	0.00103804	-103.304	-27.3821	-27.5257	0.555652	-0.00299902	0.00477058	0	0	0.0768097
-0.0271596	0.0126813	0.0156231	-0.00175336	3.4526e-07	0.00104406	-103.428	-27.4591	-27.5939	0.537615	0.00112874	-0.00549407	0	0	0.0771014
-0.0272557	0.0127324	0.0156782	-0.0017601	6.11117e-07	0.00104575	-103.669	-27.5702	-27.6581	0.561265	-0.00429623	0.00938261	0	0	0.0773914
-0.0273518	0.0127792	0.0157379	-0.00176783	1.16137e-06	0.00105107	-103.81	-27.6593	-27.7519	0.541739	-0.00165608	0.0043305	0	0	0.0776835
-0.0274479	0.0128273	0.0157961	-0.00177554	2.10108e-06	0.00105504	-104.051	-27.7268	-27.8432	0.570189	-0.00254442	0.00826053	0	0	0.0779732
-0.0275439	0.0128736	0.0158562	-0.00178133	2.71499e-06	0.00105991	-104.234	-27.815	-27.9537	0.529454	-0.00155388	-0.011749	0	0	0.0782642
-0.0276399	0.0129242	0.0159119	-0.00179121	3.66905e-06	0.00106319	-104.481	-27.9327	-28.012	0.573089	-0.00203991	0.0104948	0	0	0.0785538
-0.0277359	0.0129694	0.0159734	-0.00179472	5.40449e-06	0.00106912	-104.653	-27.9817	-28.1161	0.529099	0.00108001	0.00099477	0	0	0.0788461
-0.0278319	0.0130185	0.0160305	-0.00180312	5.44714e-06	0.00107376	-104.89	-28.0875	-28.2032	0.548487	0.00592998	-0.00882586	0	0	0.0791361
-0.0279279	0.0130634	0.0160925	-0.00180737	6.53539e-06	0.00107913	-105.008	-28.1598	-28.2806	0.54827	-0.00822263	-0.00174731	0	0	0.0794292
-0.0280239	0.0131171	0.0161451	-0.00181533	7.14012e-06	0.00108291	-105.303	-28.2466	-28.3659	0.558051	-0.00736419	0.0163452	0	0	0.0797185
-0.0281197	0.0131611	0.0162078	-0.00182175	7.63613e-06	0.00108898	-105.462	-28.3264	-28.4813	0.55492	0.00900263	0.00448898	0	0	0.08001
-0.0282157	0.0132116	0.0162639	-0.00182858	8.47356e-06	0.00109197	-105.688	-28.4002	-28.5335	0.534934	-0.00316338	-0.00874407	0	0	0.0803019
-0.0283115	0.013255	0.0163275	-0.00183509	9.96289e-06	0.00109784	-105.787	-28.513	-28.5876	0.538459	-0.0081535	-0.000969365	0	0	0.0805927
-0.0284076	0.0133032	0.0163856	-0.00184289	1.06976e-05	0.00110132	-106.096	-28.589	-28.716	0.548483	0.00239069	0.0133629	0	0	0.0808852
-0.0285034	0.0133526	0.0164433	-0.00185029	1.07361e-05	0.00110591	-106.184	-28.676	-28.786	0.564143	-0.0082688	0.00168643	0	0	0.081176
-0.0285993	0.0133983	0.0165039	-0.00185852	1.07068e-05	0.00111106	-106.462	-28.7683	-28.9243	0.551146	0.0097521	0.00744132	0	0	0.0814679
-0.0286952	0.0134482	0.0165607	-0.00186186	1.1754e-05	0.00111573	-106.668	-28.8536	-28.9749	0.546106	0.00173068	-0.0151864	0	0	0.0817587
-0.0287911	0.0134933	0.0166224	-0.00187301	1.16632e-05	0.00111967	-106.838	-28.9647	-29.0558	0.571336	-0.00595039	0.00324242	0	0	0.0820534
-0.0288869	0.013543	0.0166796	-0.00187639	1.2563e-05	0.00112468	-107.062	-29.002	-29.1564	0.534058	-0.00203083	0.00773678	0	0	0.0823425
-0.0289827	0.0135946	0.0167347	-0.00188612	1.38246e-05	0.00112985	-107.255	-29.1228	-29.2484	0.550294	-0.0101684	-0.00606773	0	0	0.0826362
-0.0290785	0.0136396	0.016797	-0.00188928	1.56059e-05	0.00113484	-107.312	-29.2004	-29.3516	0.56085	0.0156841	-0.0108626	0	0	0.0829274
-0.0291743	0.0136903	0.0168527	-0.00189761	1.67395e-05	0.00113911	-107.699	-29.2727	-29.4183	0.538319	-0.0136454	-0.0122798	0	0	0.0832168
-0.02927	0.0137343	0.0169164	-0.00190183	1.83855e-05	0.00114394	-107.669	-29.3628	-29.4711	0.553386	0.00362844	0.00553792	0	0	0.0835098
-0.0293658	0.0137836	0.0169737	-0.0019092	1.97566e-05	0.00114798	-108.019	-29.4025	-29.5756	0.540957	-0.014375	6.86418e-05	0	0	0.0838004
-0.0294614	0.0138319	0.0170328	-0.0019169	2.05926e-05	0.00115226	-108.097	-29.5032	-29.6422	0.53456	-0.00279216	0.00908878	0	0	0.0840931
-0.0295572	0.0138763	0.0170948	-0.0019223	2.05089e-05	0.00115759	-108.454	-29.5926	-29.7526	0.577385	0.00146105	-0.00656251	0	0	0.0843826
-0.0296529	0.0139268	0.0171518	-0.0019278	2.11128e-05	0.00116191	-108.533	-29.6881	-29.8181	0.535837	0.0055673	-0.0178143	0	0	0.0846753
-0.0297486	0.0139744	0.0172109	-0.00193656	2.24122e-05	0.00116597	-108.836	-29.7942	-29.8774	0.541334	-0.00183546	-0.00389135	0	0	0.0849671
-0.0298443	0.0140215	0.0172714	-0.00194081	2.26537e-05	0.00117096	-108.875	-29.8449	-29.9893	0.555562	-0.0112694	-0.0169389	0	0	0.0852593
-0.02994	0.0140715	0.0173279	-0.00194956	2.3613e-05	0.00117429	-109.255	-29.9576	-30.0991	0.529453	-0.0118969	0.00230035	0	0	0.0855515
-0.0300356	0.0141186	0.0173886	-0.00195439	2.3969e-05	0.0011798	-109.294	-30.0113	-30.139	0.56276	0.0150922	-0.00309464	0	0	0.0858444
-0.0301313	0.0141668	0.0174468	-0.0019632	2.44768e-05	0.00118335	-109.67	-30.1554	-30.2445	0.560879	0.00913972	0.00857812	0	0	0.0861356
-0.0302269	0.014214	0.0175073	-0.00196831	2.59154e-05	0.00118997	-109.735	-30.2143	-30.3245	0.561128	0.0136644	-0.0193788	0	0	0.0864298
-0.0303226	0.0142641	0.0175642	-0.00197642	2.56635e-05	0.00119276	-109.966	-30.2897	-30.465	0.569542	-0.0186421	-0.00690242	0	0	0.0867221
-0.0304182	0.014312	0.0176238	-0.00198081	2.72085e-05	0.00119752	-110.132	-30.3649	-30.4899	0.578406	0.0163539	0.0027641	0	0	0.0870134
-0.0305138	0.0143609	0.0176818	-0.00199008	2.78745e-05	0.00120048	-110.371	-30.4954	-30.5874	0.579113	-0.0186237	0.0157042	0	0	0.0873078
-0.0306093	0.0144079	0.0177426	-0.00199607	2.84169e-05	0.00120658	-110.486	-30.5293	-30.6625	0.536198	-0.00101252	0.012322	0	0	0.0875986
-0.0307049	0.0144597	0.0177976	-0.00200537	2.99946e-05	0.00120917	-110.788	-30.6521	-30.774	0.571507	-0.0121452	-0.030601	0	0	0.0878903
-0.0308004	0.0145038	0.0178611	-0.00200926	3.16144e-05	0.00121616	-110.907	-30.7302	-30.8615	0.545611	0.00868899	-0.00194231	0	0	0.0881835
-0.030896	0.0145539	0.0179181	-0.00201636	3.14327e-05	0.00121944	-111.162	-30.8628	-30.9458	0.569664	-0.0114508	-0.00428384	0	0	0.0884762
-0.0309915	0.0145993	0.0179804	-0.00202331	3.2774e-05	0.00122438	-111.303	-30.8916	-31.0504	0.537675	0.0173987	-0.0329178	0	0	0.0887695
-0.031087	0.0146504	0.018037	-0.00203274	3.36658e-05	0.00122765	-111.453	-31.0125	-31.0828	0.566245	-0.0245403	0.00629201	0	0	0.0890606
-0.0311825	0.0146964	0.0180983	-0.00203556	3.38472e-05	0.0012334	-111.716	-31.0897	-31.205	0.576996	-0.00139518	-0.00837399	0	0	0.0893521
