Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0315641	0.0148929	0.0183333	-0.00238144	-0.000175964	0.00121703	-111.129	-31.4499	-31.4161	0.0268454	0.01778	-0.00320723	0	0	0.0906893
-0.0316118	0.0149167	0.0183632	-0.00238612	-0.000176531	0.00121946	-111.303	-31.5163	-31.4371	0.026293	-0.00725558	0.00405858	0	0	0.090835
-0.0316596	0.0149405	0.0183931	-0.00238963	-0.000176954	0.00122147	-111.422	-31.5412	-31.4842	0.042925	0.000867374	0.00576767	0	0	0.090982
-0.0317073	0.0149645	0.0184231	-0.00239478	-0.000176912	0.00122255	-111.445	-31.6006	-31.5427	0.0459034	0.00305409	0.00051192	0	0	0.0911305
-0.031755	0.0149875	0.0184539	-0.00239911	-0.000176828	0.00122492	-111.576	-31.6353	-31.5613	0.018104	-3.11743e-05	-0.00430444	0	0	0.0912765
-0.0318027	0.0150109	0.0184843	-0.00240216	-0.000176792	0.00122751	-111.669	-31.6666	-31.6199	0.0303432	0.00107205	0.00466173	0	0	0.0914229
-0.0318504	0.0150356	0.0185134	-0.00240698	-0.000176426	0.00122908	-111.801	-31.7238	-31.6552	0.0511092	-0.00350226	-0.00368299	0	0	0.0915702
-0.031898	0.0150589	0.0185443	-0.00241162	-0.000176704	0.00123047	-111.792	-31.7603	-31.685	0.0313913	-0.0082211	-0.00367121	0	0	0.0917191
-0.0319457	0.0150827	0.0185741	-0.00241525	-0.000176876	0.00123292	-111.962	-31.7936	-31.7401	0.0280066	0.00941399	0.000365865	0	0	0.0918652
-0.0319934	0.0151062	0.0186045	-0.00241999	-0.000177526	0.00123516	-112.046	-31.8232	-31.7971	0.0160562	0.00807174	-0.0114347	0	0	0.0920124
-0.0320411	0.0151287	0.0186361	-0.00242402	-0.000177713	0.0012371	-112.09	-31.8809	-31.8134	0.0333006	0.00556237	-0.00529269	0	0	0.0921602
-0.0320887	0.0151529	0.0186656	-0.00242814	-0.000177516	0.00123868	-112.214	-31.9222	-31.874	0.0517347	0.00649856	0.00291985	0	0	0.0923069
-0.0321364	0.0151763	0.0186961	-0.00243164	-0.000177452	0.00124114	-112.34	-31.9594	-31.8956	0.0423525	0.00410346	-0.00827887	0	0	0.0924535
-0.0321841	0.0152013	0.0187253	-0.00243547	-0.000177126	0.00124347	-112.337	-32.0109	-31.9348	0.0415313	0.00393803	0.00264374	0	0	0.0926017
-0.0322318	0.0152242	0.018756	-0.00244055	-0.000177465	0.00124534	-112.502	-32.0435	-32.0231	0.0365338	0.00556197	0.0106925	0	0	0.0927488
-0.0322794	0.0152471	0.018787	-0.00244524	-0.00017774	0.00124815	-112.606	-32.0785	-32.0416	0.0424066	0.000966233	-0.0228464	0	0	0.0928958
-0.0323271	0.0152714	0.0188167	-0.00244945	-0.000178521	0.00124998	-112.669	-32.1391	-32.0815	0.0325102	-0.00096122	-0.00710004	0	0	0.0930433
-0.0323747	0.0152957	0.0188464	-0.00245392	-0.000178937	0.00125232	-112.733	-32.1711	-32.1292	0.0456736	0.00711973	0.00119791	0	0	0.0931902
-0.0324224	0.0153186	0.0188771	-0.00245842	-0.000179454	0.00125495	-112.96	-32.2285	-32.17	0.0402309	0.0206467	0.00353736	0	0	0.0933359
-0.03247	0.0153426	0.0189073	-0.00246353	-0.000179115	0.00125711	-112.985	-32.2461	-32.2284	0.0488422	0.0055758	-0.00144269	0	0	0.0934842
-0.0325177	0.0153673	0.0189365	-0.00246764	-0.000179167	0.0012595	-113.058	-32.3137	-32.27	0.0342415	0.0160753	0.0108153	0	0	0.0936316
-0.0325653	0.0153909	0.0189672	-0.00247123	-0.000179015	0.00126231	-113.086	-32.3652	-32.268	0.0419398	0.00793321	0.00301216	0	0	0.093779
-0.0326129	0.0154144	0.0189971	-0.00247566	-0.000179722	0.00126426	-113.331	-32.4132	-32.3501	0.0380713	-0.00823284	0.00139122	0	0	0.0939243
-0.0326606	0.0154399	0.0190258	-0.00247981	-0.000179939	0.00126686	-113.343	-32.4471	-32.3712	0.0460609	0.00784171	-0.00953505	0	0	0.0940727
-0.0327082	0.0154629	0.0190566	-0.0024837	-0.000180458	0.00126835	-113.515	-32.451	-32.4691	0.0433973	0.00868344	0.00180777	0	0	0.0942192
-0.0327559	0.0154859	0.0190878	-0.00248803	-0.000179989	0.00127033	-113.515	-32.5229	-32.4767	0.0455327	0.00502865	-0.0109906	0	0	0.0943683
-0.0328035	0.0155098	0.0191179	-0.00249192	-0.000180317	0.00127198	-113.62	-32.564	-32.503	0.0481715	-0.00935457	0.0127478	0	0	0.0945149
-0.0328511	0.0155325	0.0191494	-0.00249645	-0.000180466	0.00127345	-113.689	-32.5888	-32.5501	0.0481815	0.00461235	-0.00212902	0	0	0.0946627
-0.0328987	0.0155565	0.0191791	-0.00250018	-0.000180528	0.00127615	-113.842	-32.6457	-32.6051	0.0476661	-0.00506586	0.0107402	0	0	0.0948089
-0.0329463	0.0155808	0.0192089	-0.00250497	-0.000180168	0.00127817	-113.899	-32.6977	-32.6319	0.0257807	-0.00189364	0.0161498	0	0	0.0949565
-0.0329939	0.0156058	0.0192379	-0.00250965	-0.00018074	0.00127987	-113.998	-32.7455	-32.6806	0.0281585	-0.00865369	0.00704619	0	0	0.0951029
-0.0330415	0.0156294	0.0192684	-0.00251391	-0.000181047	0.00128282	-114.091	-32.7618	-32.7358	0.0324104	0.00082819	0.00769738	0	0	0.09525
-0.0330891	0.0156546	0.019297	-0.00251762	-0.000181349	0.00128448	-114.259	-32.8417	-32.7515	0.0526388	0.00687459	0.00410819	0	0	0.0953968
-0.0331367	0.0156782	0.0193276	-0.00252152	-0.000181814	0.00128636	-114.294	-32.8711	-32.8177	0.0415668	-0.00405092	0.00137536	0	0	0.0955453
-0.0331843	0.015701	0.0193588	-0.00252591	-0.000182196	0.00128835	-114.397	-32.9156	-32.853	0.0446503	0.00101496	0.00368452	0	0	0.0956924
-0.0332319	0.0157243	0.0193894	-0.00252967	-0.00018219	0.00128982	-114.525	-32.964	-32.8889	0.038679	0.00122185	-0.00802865	0	0	0.0958392
-0.0332795	0.0157489	0.0194189	-0.00253337	-0.000182723	0.00129281	-114.609	-32.9918	-32.9322	0.0385099	-0.00022525	-0.014591	0	0	0.0959858
-0.0333271	0.0157724	0.0194497	-0.00253713	-0.000183144	0.00129535	-114.65	-33.0343	-32.9748	0.0337749	-0.0117199	-0.00385861	0	0	0.0961343
-0.0333747	0.0157968	0.0194791	-0.00254196	-0.000182965	0.00129724	-114.819	-33.0734	-33.0257	0.0408719	-0.00858413	0.0138831	0	0	0.096281
-0.0334222	0.0158209	0.0195093	-0.0025453	-0.000182372	0.0012988	-114.847	-33.1198	-33.06	0.045804	-0.00776894	-0.000526474	0	0	0.0964297
-0.0334698	0.0158445	0.0195397	-0.00254921	-0.000182232	0.00130135	-114.929	-33.1557	-33.1267	0.0323768	-0.00720016	-0.00097991	0	0	0.0965779
-0.0335174	0.0158695	0.0195687	-0.00255423	-0.000182815	0.00130316	-115.053	-33.2053	-33.177	0.03071	0.00247364	-0.00900141	0	0	0.096725
-0.033565	0.0158933	0.019599	-0.00255953	-0.000183461	0.0013048	-115.172	-33.2379	-33.2216	0.0630843	-0.00195982	0.0112136	0	0	0.0968725
-0.0336125	0.0159161	0.0196305	-0.00256393	-0.000183237	0.00130619	-115.237	-33.2773	-33.2359	0.0396473	0.0150187	-0.00314398	0	0	0.0970202
-0.0336601	0.0159403	0.01966	-0.00256707	-0.000183387	0.00130861	-115.398	-33.3304	-33.2971	0.0666476	-0.015512	-0.000166892	0	0	0.0971673
-0.0337077	0.0159654	0.0196894	-0.00257342	-0.000183252	0.00131048	-115.433	-33.3972	-33.2742	0.0543376	0.00316031	-0.0144364	0	0	0.0973152
-0.0337552	0.0159886	0.0197202	-0.00257612	-0.000183926	0.0013127	-115.537	-33.426	-33.3467	0.0756202	-0.00861999	0.00916733	0	0	0.097462
-0.0338027	0.0160124	0.0197505	-0.00258013	-0.000183789	0.00131494	-115.641	-33.4816	-33.4033	0.041479	-0.00211918	0.00477631	0	0	0.0976094
-0.0338503	0.016037	0.01978	-0.00258425	-0.000183941	0.0013161	-115.738	-33.5132	-33.4456	0.0341412	0.0120982	-0.00686336	0	0	0.0977565
-0.0338978	0.0160589	0.0198125	-0.00258875	-0.000184132	0.00131831	-115.776	-33.5548	-33.4831	0.0477922	0.0202071	-0.00123723	0	0	0.0979052
-0.0339454	0.016083	0.0198425	-0.0025935	-0.000183921	0.00132114	-115.896	-33.5839	-33.5341	0.0451299	-0.00150333	0.0208277	0	0	0.0980515
-0.0339929	0.0161076	0.019872	-0.00259856	-0.000184951	0.00132369	-116.02	-33.6319	-33.5846	0.0378402	-0.00258674	0.00505948	0	0	0.0981988
-0.0340404	0.016131	0.0199026	-0.00260232	-0.000185287	0.00132615	-116.125	-33.6672	-33.6332	0.0389265	0.00852768	-0.00272905	0	0	0.0983465
-0.034088	0.0161551	0.0199327	-0.00260633	-0.000185464	0.00132768	-116.2	-33.7281	-33.6824	0.0486499	0.0120248	0.00845379	0	0	0.0984948
-0.0341355	0.0161792	0.019963	-0.00261108	-0.000185938	0.00132923	-116.274	-33.7479	-33.7158	0.0517073	-0.00525903	0.000312341	0	0	0.0986421
-0.034183	0.016203	0.0199932	-0.00261396	-0.000185637	0.0013314	-116.397	-33.8011	-33.7544	0.0423506	0.000365025	0.00347355	0	0	0.098789
-0.0342306	0.016229	0.0200214	-0.0026182	-0.000186305	0.00133388	-116.482	-33.8415	-33.8123	0.0202598	-0.00699422	0.00172779	0	0	0.0989372
-0.034278	0.0162519	0.0200528	-0.00262212	-0.000185412	0.00133601	-116.541	-33.9049	-33.8277	0.0347869	0.0187976	0.00586827	0	0	0.099085
-0.0343255	0.0162752	0.0200838	-0.00262612	-0.000185621	0.00133815	-116.667	-33.9215	-33.8783	0.0293009	0.00449446	-0.000259567	0	0	0.0992327
-0.0343731	0.0162997	0.0201134	-0.00263017	-0.00018609	0.00134049	-116.761	-33.967	-33.9332	0.0152665	0.00265812	-0.0106143	0	0	0.0993803
-0.0344205	0.0163228	0.0201447	-0.00263379	-0.000186222	0.00134193	-116.839	-34.0335	-33.9113	0.0455692	0.0104984	-0.00665003	0	0	0.0995275
-0.0344681	0.0163484	0.0201732	-0.00263786	-0.000186952	0.00134401	-116.965	-34.0574	-33.9935	0.0336584	-0.002697	-0.0183346	0	0	0.0996744
-0.0345155	0.0163722	0.0202039	-0.00264271	-0.00018627	0.00134615	-116.98	-34.1079	-34.0319	0.0166074	5.54496e-05	0.0106669	0	0	0.0998233
-0.034563	0.0163954	0.0202347	-0.00264655	-0.000187099	0.00134888	-117.131	-34.1205	-34.0982	0.0378489	-0.0122956	-0.00717543	0	0	0.0999694
-0.0346105	0.0164191	0.0202654	-0.00265209	-0.000187074	0.00135113	-117.196	-34.1791	-34.1292	0.0209319	0.00101682	-0.000281908	0	0	0.100117
-0.034658	0.0164442	0.0202944	-0.00265559	-0.000187082	0.00135259	-117.333	-34.2079	-34.1886	0.0354693	0.0141336	-0.00855402	0	0	0.100265
-0.0347055	0.0164676	0.0203255	-0.00265835	-0.000187	0.00135464	-117.366	-34.2745	-34.2077	0.0299202	0.0028421	-0.00249722	0	0	0.100414
-0.034753	0.0164915	0.0203558	-0.00266248	-0.000187175	0.00135628	-117.458	-34.2988	-34.2712	0.0533554	0.00366532	-0.00198228	0	0	0.100561
-0.0348004	0.0165138	0.0203877	-0.00266654	-0.000187472	0.00135866	-117.609	-34.3396	-34.3066	0.0369059	-0.00642444	-0.00339208	0	0	0.100708
-0.0348479	0.0165398	0.0204161	-0.00267152	-0.000187729	0.00136175	-117.665	-34.3722	-34.3585	0.0387223	0.010431	-0.00445269	0	0	0.100856
-0.0348953	0.0165624	0.0204477	-0.00267591	-0.000188487	0.00136312	-117.784	-34.452	-34.3626	0.0238662	-0.00155169	-0.000509137	0	0	0.101003
-0.0349428	0.0165872	0.0204771	-0.0026797	-0.000188714	0.00136469	-117.927	-34.493	-34.4085	0.0461475	-0.00429525	0.0221367	0	0	0.101151
-0.0349903	0.0166114	0.0205074	-0.00268451	-0.000189102	0.0013675	-117.931	-34.4875	-34.5058	0.0241521	-0.0050578	0.0160088	0	0	0.101301
-0.0350378	0.0166354	0.0205374	-0.0026878	-0.000188928	0.00136868	-118.105	-34.5805	-34.5288	0.0439837	0.00184628	-0.00692711	0	0	0.101448
-0.0350852	0.0166603	0.020567	-0.00269273	-0.000189573	0.00137138	-118.15	-34.618	-34.557	0.0455494	-0.00259545	-0.0025277	0	0	0.101596
-0.0351327	0.0166842	0.0205974	-0.00269741	-0.000190126	0.00137352	-118.284	-34.6417	-34.6143	0.0506429	0.00948399	-0.00880563	0	0	0.101743
-0.0351801	0.0167086	0.0206274	-0.00270059	-0.000189523	0.00137565	-118.34	-34.6935	-34.6606	0.0329277	0.00957333	-0.00896329	0	0	0.101891
-0.0352275	0.0167318	0.0206586	-0.00270521	-0.000189206	0.00137777	-118.426	-34.7409	-34.6834	0.0342808	-0.00133086	-0.00337299	0	0	0.102039
-0.035275	0.0167567	0.020688	-0.00271005	-0.000189996	0.00138009	-118.535	-34.7766	-34.723	0.0525401	-0.00964449	0.00103108	0	0	0.102187
-0.0353224	0.0167796	0.0207196	-0.00271287	-0.0001903	0.00138278	-118.61	-34.8167	-34.7607	0.0417769	0.00451194	0.00152237	0	0	0.102334
-0.0353698	0.0168044	0.0207491	-0.00271697	-0.000189932	0.00138505	-118.72	-34.8864	-34.7879	0.0569167	-0.00695454	-0.00489324	0	0	0.102482
-0.0354172	0.0168287	0.0207791	-0.00272136	-0.000189974	0.0013874	-118.827	-34.8995	-34.86	0.0474126	-0.00682831	0.00852261	0	0	0.102629
-0.0354647	0.0168515	0.0208106	-0.00272548	-0.000190488	0.0013891	-118.961	-34.9393	-34.8968	0.0539456	-0.00209069	-0.0174833	0	0	0.102777
-0.0355121	0.0168773	0.0208394	-0.00273074	-0.000190424	0.00139044	-118.998	-34.9742	-34.9523	0.0424462	0.00847316	-0.00155129	0	0	0.102926
-0.0355596	0.0169013	0.0208696	-0.00273474	-0.000190913	0.00139254	-119.137	-35.0422	-34.9758	0.0316358	0.00503014	-0.0130064	0	0	0.103074
-0.035607	0.0169244	0.0209009	-0.00273901	-0.000191377	0.00139466	-119.23	-35.0887	-35.027	0.0349974	0.0103184	0.00547087	0	0	0.103221
-0.0356544	0.0169494	0.0209304	-0.00274367	-0.000190481	0.00139678	-119.28	-35.1075	-35.0885	0.0404428	0.00917637	-0.00297618	0	0	0.10337
-0.0357018	0.0169719	0.0209623	-0.00274757	-0.000190631	0.00139883	-119.377	-35.1633	-35.116	0.0467095	-7.98678e-05	-0.00722777	0	0	0.103518
-0.0357492	0.0169967	0.0209919	-0.00275227	-0.000191363	0.00140066	-119.491	-35.2071	-35.1604	0.0429156	-0.00134881	-0.000410005	0	0	0.103665
-0.0357966	0.0170211	0.0210219	-0.00275727	-0.000191706	0.00140274	-119.592	-35.2418	-35.2085	0.0328983	0.00711629	0.00171942	0	0	0.103813
-0.035844	0.0170453	0.0210522	-0.00276082	-0.000191454	0.0014047	-119.645	-35.3055	-35.2395	0.0440105	0.00187653	-0.00838675	0	0	0.103961
-0.0358914	0.0170704	0.0210813	-0.00276534	-0.000190921	0.0014065	-119.82	-35.3329	-35.2972	0.059061	0.0130616	0.0034166	0	0	0.104109
-0.0359388	0.0170941	0.0211122	-0.00276959	-0.00019097	0.00140839	-119.873	-35.375	-35.348	0.0359766	0.00790457	0.00509769	0	0	0.104258
-0.0359861	0.0171177	0.021143	-0.0027739	-0.000191116	0.00141062	-119.972	-35.4203	-35.3759	0.046776	-0.00275547	-0.00185072	0	0	0.104406
-0.0360336	0.0171431	0.0211722	-0.00277775	-0.000190962	0.00141196	-120.012	-35.4703	-35.4112	0.0483564	0.00300425	-0.00125456	0	0	0.104555
-0.0360809	0.0171658	0.021204	-0.00278338	-0.000191984	0.00141421	-120.133	-35.5062	-35.4574	0.0272605	0.000936015	0.00786824	0	0	0.104702
-0.0361283	0.0171908	0.0212334	-0.00278759	-0.000192177	0.00141648	-120.235	-35.5573	-35.5078	0.0415384	0.000823811	0.00313793	0	0	0.10485
-0.0361757	0.0172155	0.0212631	-0.0027923	-0.000192467	0.00141861	-120.366	-35.6314	-35.5228	0.0439888	0.0030096	-0.00642885	0	0	0.104997
-0.036223	0.0172404	0.0212928	-0.00279532	-0.000192841	0.00142127	-120.407	-35.6382	-35.5895	0.031177	-0.0182488	-0.000477453	0	0	0.105146
-0.0362704	0.0172647	0.0213229	-0.00279878	-0.000192882	0.00142349	-120.533	-35.6957	-35.6249	0.0371326	-0.00814775	0.00668742	0	0	0.105293
-0.0363178	0.0172902	0.021352	-0.00280184	-0.000193512	0.00142527	-120.593	-35.7247	-35.6663	0.0264441	0.00315712	-0.00612182	0	0	0.105442
-0.0363651	0.0173132	0.0213833	-0.00280593	-0.000193773	0.0014271	-120.745	-35.7685	-35.7181	0.0336045	-0.00394924	-0.0142682	0	0	0.105589
-0.0364125	0.0173383	0.0214127	-0.00281152	-0.000193408	0.00142951	-120.817	-35.8153	-35.7677	0.0407648	0.0103186	-0.000261789	0	0	0.105738
-0.0364598	0.017363	0.0214427	-0.00281596	-0.00019458	0.00143157	-120.896	-35.8162	-35.8374	0.0352782	-0.0109023	0.0102748	0	0	0.105886
-0.0365072	0.0173859	0.0214743	-0.00282056	-0.000194405	0.00143363	-121.004	-35.9092	-35.8422	0.0375138	0.00203831	0.018546	0	0	0.106035
-0.0365545	0.0174114	0.0215033	-0.002825	-0.000195068	0.00143617	-121.09	-35.912	-35.9362	0.0174563	0.0149596	-0.00698587	0	0	0.106183
-0.0366019	0.0174362	0.021533	-0.00282917	-0.000194813	0.00143841	-121.183	-35.9723	-35.9487	0.0377417	0.00566899	-0.0108839	0	0	0.106332
-0.0366492	0.0174596	0.021564	-0.00283284	-0.000194407	0.00144014	-121.299	-36.0321	-35.9902	0.0372379	-0.00812262	0.00168227	0	0	0.10648
-0.0366965	0.0174841	0.0215943	-0.00283689	-0.00019461	0.00144257	-121.344	-36.0636	-36.0266	0.0463434	0.00566523	-0.00247023	0	0	0.106628
-0.0367439	0.0175081	0.0216247	-0.00284147	-0.000194949	0.00144463	-121.494	-36.107	-36.0698	0.0201465	0.00384101	-0.0119437	0	0	0.106776
-0.0367912	0.0175331	0.0216546	-0.00284555	-0.000195979	0.00144674	-121.535	-36.1495	-36.0944	0.0378801	-0.00115419	0.00115395	0	0	0.106925
-0.0368385	0.0175589	0.0216832	-0.00284988	-0.000195549	0.00144856	-121.664	-36.2012	-36.1406	0.0303675	-0.00911816	-0.00617073	0	0	0.107072
-0.0368858	0.0175825	0.0217144	-0.00285484	-0.000196257	0.00145029	-121.718	-36.2342	-36.1838	0.0451249	-0.00092062	0.0027396	0	0	0.107221
-0.0369331	0.0176072	0.0217442	-0.00285971	-0.000196662	0.00145299	-121.81	-36.2769	-36.2284	0.0366042	3.21834e-05	0.0017405	0	0	0.107369
-0.0369804	0.0176312	0.021775	-0.00286315	-0.00019676	0.00145562	-121.895	-36.3353	-36.2403	0.0418737	0.00902818	0.0130383	0	0	0.107517
-0.0370277	0.0176552	0.0218056	-0.00286708	-0.000196821	0.00145717	-121.974	-36.3615	-36.3032	0.0357892	0.00294505	-0.00416906	0	0	0.107665
-0.037075	0.0176784	0.0218372	-0.00287156	-0.000197031	0.00145943	-122.054	-36.4072	-36.3259	0.0426036	0.00706746	0.00978837	0	0	0.107813
-0.0371223	0.0177033	0.0218663	-0.00287598	-0.000197543	0.00146163	-122.287	-36.4277	-36.434	0.0193704	0.0045214	-0.00590696	0	0	0.107961
-0.0371696	0.0177274	0.0218973	-0.00288051	-0.000197782	0.00146422	-122.246	-36.4831	-36.4338	0.0219305	-0.0133914	0.00516288	0	0	0.108111
-0.0372169	0.0177525	0.0219267	-0.0028857	-0.000197169	0.00146619	-122.375	-36.549	-36.4887	0.0392182	0.00271559	-0.000393975	0	0	0.108259
-0.0372642	0.0177781	0.0219558	-0.00288872	-0.000197285	0.00146812	-122.437	-36.573	-36.5396	0.0303244	0.00126407	-0.0125555	0	0	0.108407
-0.0373115	0.0178023	0.0219858	-0.00289304	-0.000197516	0.00147084	-122.623	-36.6214	-36.6092	0.0350964	0.0120948	0.00759281	0	0	0.108554
-0.0373588	0.0178259	0.0220173	-0.00289612	-0.00019768	0.00147307	-122.633	-36.6526	-36.6184	0.0407724	0.0064151	0.00798073	0	0	0.108704
-0.0374061	0.0178493	0.0220483	-0.0028988	-0.000198134	0.00147546	-122.767	-36.7058	-36.6632	0.0335113	-0.0056888	0.000221338	0	0	0.108852
-0.0374534	0.0178732	0.0220792	-0.00290374	-0.000197872	0.00147729	-122.85	-36.7541	-36.7053	0.0481001	0.00861233	0.00109267	0	0	0.109
-0.0375006	0.0178982	0.0221089	-0.00290889	-0.000198615	0.00147998	-122.948	-36.7746	-36.7497	0.0261235	-0.00465891	0.010919	0	0	0.109149
-0.0375479	0.0179216	0.0221402	-0.00291404	-0.000198752	0.00148142	-123.033	-36.8467	-36.7793	0.0387155	0.0134106	-0.00372873	0	0	0.109297
-0.0375951	0.0179461	0.0221703	-0.00291886	-0.000198907	0.00148386	-123.156	-36.888	-36.8324	0.0450971	-0.00644349	-0.00950715	0	0	0.109445
-0.0376424	0.0179712	0.0222002	-0.00292343	-0.0001989	0.00148527	-123.185	-36.9244	-36.8552	0.033029	0.00452572	-0.0065068	0	0	0.109594
-0.0376897	0.0179952	0.0222307	-0.00292736	-0.000198413	0.00148705	-123.31	-36.9675	-36.9182	0.0274724	0.00645616	-0.0108888	0	0	0.109743
-0.0377369	0.0180195	0.0222612	-0.00293208	-0.000199062	0.00148973	-123.397	-37.0029	-36.9516	0.0490792	0.00272502	-0.0031615	0	0	0.109892
-0.0377842	0.0180435	0.022292	-0.00293535	-0.000199555	0.00149152	-123.493	-37.0199	-37.009	0.035592	-0.013484	-0.0149627	0	0	0.110039
-0.0378314	0.0180677	0.0223227	-0.00293887	-0.000199377	0.0014933	-123.538	-37.0995	-37.0154	0.0320806	0.00153559	-0.0130554	0	0	0.110188
-0.0378786	0.0180924	0.0223526	-0.00294394	-0.000200115	0.00149532	-123.656	-37.1233	-37.0827	0.0421161	0.00666422	0.00320481	0	0	0.110336
-0.0379258	0.0181153	0.0223845	-0.0029488	-0.000200715	0.00149759	-123.78	-37.1673	-37.1222	0.0407716	-0.0109701	0.00128361	0	0	0.110484
-0.0379731	0.0181403	0.0224143	-0.00295285	-0.000200945	0.00150084	-123.841	-37.2267	-37.1504	0.0444288	0.00121339	0.00109494	0	0	0.110633
-0.0380203	0.0181645	0.022445	-0.00295738	-0.000201014	0.00150209	-123.909	-37.2432	-37.2106	0.0530755	-0.00647926	0.00720661	0	0	0.110782
-0.0380675	0.0181876	0.0224765	-0.00295968	-0.000200388	0.00150446	-124.018	-37.3143	-37.2472	0.0453153	0.0093754	0.0021806	0	0	0.11093
-0.0381147	0.0182112	0.0225075	-0.0029638	-0.00020039	0.00150678	-124.189	-37.3447	-37.2929	0.0434667	0.00396065	0.000748635	0	0	0.111077
-0.0381619	0.0182364	0.0225374	-0.00296858	-0.000201147	0.00150937	-124.202	-37.3936	-37.3214	0.0329033	0.0059045	0.00541874	0	0	0.111226
-0.0382092	0.0182595	0.0225688	-0.00297289	-0.000201059	0.00151111	-124.36	-37.4262	-37.398	0.0371488	0.00587697	0.00336668	0	0	0.111374
-0.0382564	0.0182843	0.0225989	-0.00297827	-0.000201616	0.00151283	-124.471	-37.4655	-37.4337	0.0609952	-0.00619641	-0.00291999	0	0	0.111523
-0.0383036	0.0183087	0.0226293	-0.00298283	-0.000201668	0.0015141	-124.533	-37.5224	-37.4732	0.0333874	0.00743347	-0.00952016	0	0	0.111672
-0.0383508	0.0183326	0.0226603	-0.00298739	-0.000202456	0.00151689	-124.594	-37.5723	-37.507	0.0250697	-0.00844348	0.00300427	0	0	0.111821
-0.038398	0.0183585	0.0226891	-0.00299147	-0.000202215	0.00151923	-124.739	-37.6126	-37.5586	0.0486347	-0.0011163	-0.00746792	0	0	0.111969
-0.0384452	0.0183827	0.0227198	-0.00299516	-0.000202171	0.00152047	-124.817	-37.6565	-37.5797	0.0406829	0.0137813	-0.00864528	0	0	0.112117
-0.0384924	0.0184088	0.0227487	-0.00299965	-0.000202547	0.00152297	-124.875	-37.685	-37.6421	0.0227244	0.00166904	-0.00746407	0	0	0.112266
-0.0385396	0.0184331	0.022779	-0.00300413	-0.000202856	0.00152404	-125.034	-37.7432	-37.6844	0.0503598	0.0056374	-0.0169894	0	0	0.112415
-0.0385867	0.0184572	0.0228099	-0.00300859	-0.000202853	0.00152615	-125.07	-37.7936	-37.7136	0.049354	0.00464915	0.00185594	0	0	0.112563
-0.0386339	0.0184819	0.02284	-0.00301241	-0.000203974	0.00152859	-125.19	-37.8269	-37.7861	0.0558184	-9.63743e-05	0.00387088	0	0	0.112712
-0.0386811	0.0185067	0.0228701	-0.00301843	-0.000204731	0.00153076	-125.283	-37.8585	-37.809	0.0487329	-0.00421776	0.00468821	0	0	0.112861
-0.0387283	0.0185291	0.0229026	-0.00302207	-0.000205072	0.00153312	-125.375	-37.871	-37.8773	0.0204687	-0.0104644	0.00665918	0	0	0.11301
-0.0387755	0.0185554	0.0229312	-0.00302586	-0.000204725	0.00153521	-125.439	-37.9364	-37.8938	0.030592	0.0116956	0.00646269	0	0	0.113158
-0.0388226	0.018579	0.0229623	-0.00303027	-0.000205501	0.00153703	-125.58	-38.0106	-37.9204	0.0394447	-0.00589104	0.0126702	0	0	0.113306
-0.0388698	0.0186028	0.0229937	-0.00303434	-0.000205215	0.00153969	-125.571	-38.0217	-37.9861	0.0384242	-0.00127518	0.00442862	0	0	0.113457
-0.0389169	0.018626	0.0230251	-0.00303861	-0.000205541	0.00154213	-125.75	-38.0508	-38.0382	0.0322136	0.00111317	0.0113881	0	0	0.113604
-0.0389641	0.0186506	0.0230554	-0.00304226	-0.000205714	0.00154383	-125.846	-38.1299	-38.0577	0.0236204	0.00854412	0.0101395	0	0	0.113753
-0.0390112	0.0186759	0.0230853	-0.0030471	-0.000205639	0.00154563	-125.898	-38.1585	-38.0896	0.0346293	0.0101796	0.0046273	0	0	0.113902
-0.0390584	0.0186991	0.0231172	-0.0030521	-0.000205555	0.00154762	-125.968	-38.1934	-38.1388	0.0363467	-0.00559799	0.00259991	0	0	0.114052
-0.0391055	0.0187234	0.0231476	-0.0030558	-0.000206068	0.00154963	-126.084	-38.2303	-38.2051	0.0217577	0.00485798	-0.00155668	0	0	0.1142
-0.0391527	0.0187481	0.0231777	-0.00306003	-0.000206085	0.00155116	-126.193	-38.2744	-38.2736	0.0237432	0.00638166	-0.00872916	0	0	0.114349
-0.0391998	0.0187715	0.0232092	-0.00306583	-0.000206555	0.00155318	-126.282	-38.3218	-38.2986	0.0446203	-0.00121319	0.00403436	0	0	0.114498
-0.039247	0.0187952	0.0232406	-0.00307	-0.000207043	0.00155562	-126.368	-38.3744	-38.3162	0.0447925	-0.016749	-0.00691467	0	0	0.114647
-0.0392941	0.0188203	0.0232703	-0.00307417	-0.000207553	0.00155826	-126.456	-38.4238	-38.3616	0.0473169	0.00492148	0.00352139	0	0	0.114795
-0.0393412	0.0188449	0.0233008	-0.00308047	-0.000208117	0.00156028	-126.555	-38.4667	-38.4092	0.0515649	-0.00353965	0.00373063	0	0	0.114944
-0.0393883	0.0188686	0.023332	-0.00308515	-0.000208946	0.00156283	-126.64	-38.5016	-38.4509	0.0255824	-0.0060327	-0.000627257	0	0	0.115092
