Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.00482195	0.00282302	-0.00766806	0.000172983	6.19495e-05	-0.000163823	0.0183865	-0.020933	-50.3081	-0.462865	-0.710715	-0.0252304	0	0	0.0202186
0.00485125	0.00284443	-0.00771765	0.00017424	6.24915e-05	-0.000165571	-0.00402829	-0.0100197	-50.3508	-0.460718	-0.701202	-0.0467164	0	0	0.0203617
0.0048815	0.00286496	-0.00776724	0.000174863	6.35432e-05	-0.000166998	-0.00520838	-0.00426847	-50.3815	-0.465264	-0.693122	-0.0494066	0	0	0.0205052
0.00491109	0.00288621	-0.00781682	0.00017569	6.37069e-05	-0.000168682	-0.0226151	-0.00289529	-50.3695	-0.472333	-0.672778	-0.057049	0	0	0.0206492
0.00494199	0.00290604	-0.0078664	0.000176408	6.40807e-05	-0.000169579	0.00909405	-0.0101907	-50.4478	-0.463146	-0.685717	-0.0528771	0	0	0.020791
0.00497166	0.00292716	-0.00791598	0.000177007	6.45156e-05	-0.000170481	-0.0210774	0.00224095	-50.4606	-0.481912	-0.698822	-0.0486627	0	0	0.0209345
0.00500249	0.00294725	-0.00796556	0.000178047	6.48408e-05	-0.00017134	0.0241427	-0.0260173	-50.4606	-0.484784	-0.727547	-0.0477779	0	0	0.0210774
0.0050317	0.00296886	-0.00801513	0.000179342	6.53923e-05	-0.000172621	-0.0147616	0.00218607	-50.4668	-0.497561	-0.707192	-0.0707845	0	0	0.0212213
0.00506299	0.00298846	-0.0080647	0.000180585	6.60304e-05	-0.000172768	0.00170124	-0.0250296	-50.4592	-0.486709	-0.716305	-0.0455947	0	0	0.0213642
0.00509323	0.00300896	-0.00811427	0.000181725	6.66684e-05	-0.000173796	-0.00498651	-0.0266193	-50.5107	-0.466563	-0.698079	-0.0695243	0	0	0.021507
0.00512348	0.00302944	-0.00816383	0.00018278	6.70944e-05	-0.000174619	-0.0131081	-0.0212539	-50.5728	-0.491051	-0.701981	-0.0386812	0	0	0.0216492
0.00515505	0.00304876	-0.0082134	0.000183235	6.73309e-05	-0.000175843	0.00412428	-0.0366567	-50.5816	-0.492182	-0.714652	-0.0725369	0	0	0.0217922
0.00518491	0.00306971	-0.00826296	0.000184671	6.77188e-05	-0.000176825	0.0103379	-0.0424621	-50.6196	-0.500273	-0.725929	-0.0610012	0	0	0.0219348
0.00521509	0.00309029	-0.00831252	0.000185746	6.86042e-05	-0.000177521	-0.0390364	0.00112044	-50.6722	-0.482816	-0.706945	-0.0699061	0	0	0.0220775
0.00524509	0.0031112	-0.00836207	0.000186998	6.89834e-05	-0.00017787	-0.00144092	-0.0162213	-50.6918	-0.486816	-0.711176	-0.057201	0	0	0.0222207
0.00527531	0.0031318	-0.00841163	0.000187497	6.93567e-05	-0.00017857	-0.0214867	-7.42474e-06	-50.7261	-0.491191	-0.740861	-0.0546908	0	0	0.0223641
0.00530612	0.00315182	-0.00846118	0.000188436	6.97887e-05	-0.00017927	-0.0177209	-0.0110883	-50.7592	-0.494137	-0.725553	-0.0549387	0	0	0.0225072
0.00533668	0.0031721	-0.00851073	0.000189316	7.00764e-05	-0.000179717	0.0151531	-0.0296792	-50.8078	-0.492915	-0.741372	-0.0180683	0	0	0.0226502
0.00536666	0.00319299	-0.00856028	0.000190316	7.06684e-05	-0.000181293	0.00130295	-0.0301624	-50.819	-0.497319	-0.737674	-0.0457514	0	0	0.0227946
0.00539819	0.00321222	-0.00860982	0.000190744	7.10783e-05	-0.000182222	-0.0246011	-0.0265925	-50.8739	-0.51979	-0.7425	-0.0427806	0	0	0.0229368
0.00542936	0.00323203	-0.00865936	0.000192202	7.15787e-05	-0.000183194	0.0102946	-0.0488309	-50.87	-0.49688	-0.719251	-0.0241018	0	0	0.023081
0.00545973	0.00325261	-0.0087089	0.000193529	7.14694e-05	-0.00018488	-0.0358235	0.00121246	-50.8721	-0.5012	-0.751548	-0.0482572	0	0	0.0232253
0.00549102	0.00327218	-0.00875844	0.000194522	7.12718e-05	-0.000186357	0.0270201	-0.0499335	-50.9245	-0.494103	-0.756666	-0.0603404	0	0	0.0233686
0.00552051	0.00329367	-0.00880797	0.000195731	7.12312e-05	-0.000187103	0.00857689	-0.0183465	-50.9292	-0.511398	-0.765213	-0.0307887	0	0	0.0235127
0.00555107	0.00331393	-0.0088575	0.00019678	7.19669e-05	-0.000188165	0.0213729	-0.0326719	-50.9863	-0.536422	-0.752137	-0.0275896	0	0	0.0236558
0.00558033	0.00333549	-0.00890703	0.000198256	7.23993e-05	-0.000189367	-0.000160527	-0.0219907	-51.0328	-0.530418	-0.751855	-0.0252899	0	0	0.0237988
0.00561042	0.00335636	-0.00895655	0.000199594	7.28583e-05	-0.000191088	0.0142481	-0.00947826	-51.067	-0.543988	-0.763357	-0.0337692	0	0	0.0239418
0.00564065	0.00337709	-0.00900607	0.00020069	7.30065e-05	-0.00019312	0.00602783	-0.0310685	-51.0424	-0.54721	-0.730636	-0.0498412	0	0	0.0240869
0.00567026	0.00339847	-0.00905559	0.000201505	7.29645e-05	-0.000194781	-0.00970774	-0.0108021	-51.0465	-0.537204	-0.7584	-0.0328586	0	0	0.0242311
0.00570076	0.00341888	-0.00910511	0.000202629	7.3116e-05	-0.000196143	0.0258992	-0.0314966	-51.1003	-0.531492	-0.751879	-0.0386242	0	0	0.0243749
0.00573135	0.00343921	-0.00915462	0.000203649	7.34854e-05	-0.000197071	0.0136338	-0.0526667	-51.0967	-0.562373	-0.734169	-0.0138877	0	0	0.0245198
0.00576123	0.00346036	-0.00920413	0.000205148	7.39905e-05	-0.000198079	-0.00126852	-0.033986	-51.0908	-0.538601	-0.747229	-0.0203518	0	0	0.0246644
0.00579242	0.00348013	-0.00925364	0.000206367	7.49751e-05	-0.000199242	-0.00349243	-0.013008	-51.1316	-0.52627	-0.721141	-0.0255794	0	0	0.0248081
0.00582127	0.00350218	-0.00930315	0.000207358	7.51395e-05	-0.000200367	-0.0262544	-0.0247244	-51.1387	-0.53242	-0.741956	-0.0127955	0	0	0.024953
0.00585114	0.0035233	-0.00935265	0.000208358	7.55426e-05	-0.000201249	-0.00977845	-0.0113876	-51.1821	-0.528636	-0.725737	-0.0358139	0	0	0.025096
0.00588078	0.00354467	-0.00940215	0.000209018	7.55588e-05	-0.000203037	-0.00602839	-0.0191719	-51.1839	-0.547428	-0.733637	-0.0727765	0	0	0.025241
0.00591124	0.00356504	-0.00945165	0.000209665	7.61089e-05	-0.000202995	0.0133181	-0.0273534	-51.2721	-0.528965	-0.738704	-0.0327184	0	0	0.0253839
0.00594108	0.00358616	-0.00950115	0.000210814	7.58888e-05	-0.000203827	0.00358773	-0.0555416	-51.2642	-0.545057	-0.772689	-0.0126191	0	0	0.025528
0.00597053	0.00360759	-0.00955065	0.000211781	7.64196e-05	-0.000204731	0.0269936	-0.0737289	-51.3332	-0.534968	-0.770967	-0.0201412	0	0	0.025671
0.00599813	0.003631	-0.00960013	0.000213074	7.65974e-05	-0.000206488	-0.0300583	-0.00512448	-51.3552	-0.541572	-0.753826	-0.0618567	0	0	0.0258154
0.00602896	0.00365116	-0.00964962	0.000214445	7.69827e-05	-0.000207495	0.00626434	-0.0286991	-51.3926	-0.513248	-0.755319	-0.049272	0	0	0.0259586
0.0060583	0.00367265	-0.00969911	0.00021548	7.73838e-05	-0.000208547	-0.00989667	-0.0168618	-51.4785	-0.542121	-0.757854	-0.0463967	0	0	0.0261026
0.00608856	0.00369342	-0.0097486	0.000216676	7.80096e-05	-0.000209693	0.00718088	-0.0560393	-51.4722	-0.554217	-0.757777	-0.0572615	0	0	0.0262468
0.00611873	0.00371443	-0.00979808	0.000217637	7.80669e-05	-0.000211486	0.0100268	-0.0293185	-51.4522	-0.562479	-0.770995	-0.0509089	0	0	0.0263916
0.00614894	0.00373499	-0.00984756	0.000219108	7.91051e-05	-0.000212221	-0.0382274	-0.0250017	-51.5334	-0.55217	-0.755007	-0.061845	0	0	0.0265346
0.00617884	0.00375611	-0.00989703	0.000220868	7.89385e-05	-0.000212656	-1.80944e-05	-0.0301239	-51.5853	-0.553089	-0.784909	-0.0622053	0	0	0.0266786
0.00620919	0.00377677	-0.00994651	0.000222393	7.99675e-05	-0.000213444	-0.00880359	-0.00894617	-51.6307	-0.540383	-0.76189	-0.060279	0	0	0.0268228
0.00623782	0.00379927	-0.00999598	0.00022287	8.03013e-05	-0.000214933	0.00843117	-0.00630124	-51.628	-0.557405	-0.753718	-0.0640578	0	0	0.0269682
0.00626862	0.00381943	-0.0100454	0.000223381	8.14775e-05	-0.00021585	-0.0322573	-0.0117849	-51.6394	-0.553053	-0.743964	-0.0826023	0	0	0.027113
0.00629872	0.0038404	-0.0100949	0.000224566	8.15911e-05	-0.000216696	0.0236916	-0.0527225	-51.6619	-0.568072	-0.76103	-0.0716303	0	0	0.0272563
0.00632912	0.00386112	-0.0101444	0.000225687	8.22602e-05	-0.000217069	0.00968557	-0.0148969	-51.6818	-0.560132	-0.781008	-0.0356188	0	0	0.0274006
0.00635904	0.00388227	-0.0101938	0.000226572	8.30505e-05	-0.000218411	0.0211276	-0.0483234	-51.6744	-0.57482	-0.769392	-0.0774369	0	0	0.0275465
0.00638901	0.00390332	-0.0102433	0.000227838	8.37339e-05	-0.000219207	-0.0180322	-0.0294489	-51.6913	-0.554435	-0.779083	-0.0585511	0	0	0.0276914
0.00641806	0.00392538	-0.0102927	0.000228363	8.48896e-05	-0.000220082	0.00993549	-0.0118226	-51.7365	-0.592196	-0.759149	-0.0445795	0	0	0.027836
0.00644783	0.00394651	-0.0103422	0.000229689	8.56851e-05	-0.000221569	-0.00317317	-0.0253232	-51.8057	-0.592464	-0.754163	-0.0703163	0	0	0.02798
0.00647735	0.00396796	-0.0103916	0.000231555	8.61443e-05	-0.000221843	-0.00577365	-0.0267066	-51.8609	-0.552646	-0.76861	-0.0309897	0	0	0.0281244
0.00650768	0.00398875	-0.0104411	0.000232118	8.63661e-05	-0.000223973	-0.00642795	-0.016363	-51.8793	-0.575524	-0.76872	-0.0576734	0	0	0.0282682
0.00653791	0.00400955	-0.0104905	0.000232378	8.66647e-05	-0.000224696	0.00650479	-0.0335142	-51.9168	-0.597195	-0.781307	-0.0264183	0	0	0.0284122
0.0065671	0.00403151	-0.01054	0.000233682	8.6924e-05	-0.000225727	-0.0100692	0.000440276	-51.9327	-0.564327	-0.786468	-0.0168902	0	0	0.0285572
0.00659827	0.00405134	-0.0105894	0.000234087	8.78713e-05	-0.000226703	-0.00213829	-0.0508199	-51.9492	-0.570652	-0.754006	-0.082282	0	0	0.0287021
0.00662788	0.00407278	-0.0106389	0.000234892	8.79583e-05	-0.000227195	0.00144171	-0.026746	-52.019	-0.561929	-0.780163	-0.0680785	0	0	0.028846
0.0066582	0.00409354	-0.0106883	0.000235859	8.87543e-05	-0.000227658	0.00157679	-0.0310904	-52.0487	-0.569747	-0.746	-0.0666888	0	0	0.0289906
0.00668847	0.00411445	-0.0107377	0.000236957	8.84756e-05	-0.000228499	0.0227668	-0.0283585	-52.0622	-0.575453	-0.797901	-0.0890845	0	0	0.0291358
0.00671817	0.00413564	-0.0107872	0.000237536	8.90997e-05	-0.000227831	0.0163807	-0.0373541	-52.1595	-0.592633	-0.797509	-0.0330177	0	0	0.0292793
0.00674826	0.00415679	-0.0108366	0.000238318	8.9416e-05	-0.000228645	-0.00441049	-0.0468581	-52.1057	-0.601129	-0.80035	-0.0582918	0	0	0.029427
0.00677692	0.00417929	-0.010886	0.000239935	8.99268e-05	-0.000229096	-0.0245493	-0.0428971	-52.0907	-0.579488	-0.800893	-0.0689443	0	0	0.0295731
0.00680704	0.00420021	-0.0109354	0.000240611	9.01009e-05	-0.000229597	-0.0296805	-0.0196207	-52.1611	-0.597476	-0.805814	-0.0676059	0	0	0.0297167
0.00683657	0.0042219	-0.0109849	0.000241751	9.072e-05	-0.000230289	0.00602934	-0.0642875	-52.1425	-0.598853	-0.784233	-0.0644203	0	0	0.0298618
0.00686651	0.00424312	-0.0110343	0.000241994	9.06265e-05	-0.000231094	0.0186131	-0.0410665	-52.1986	-0.617973	-0.786304	-0.0639839	0	0	0.0300056
0.00689537	0.00426534	-0.0110837	0.000243366	9.07443e-05	-0.000231479	-0.0108243	-0.0183738	-52.2377	-0.594809	-0.777264	-0.050499	0	0	0.0301497
0.00692457	0.00428732	-0.0111331	0.000244534	9.10295e-05	-0.000232364	-0.0044999	-0.0175747	-52.2512	-0.589815	-0.776164	-0.0772863	0	0	0.0302947
0.00695414	0.00430876	-0.0111825	0.000244922	9.11029e-05	-0.000232382	-0.0126035	-0.053887	-52.2899	-0.608441	-0.78388	-0.0615373	0	0	0.0304395
0.00698417	0.00432998	-0.0112319	0.000246883	9.16619e-05	-0.000233769	-0.012388	-0.0381254	-52.2976	-0.570237	-0.757848	-0.0521047	0	0	0.0305835
0.00701552	0.00434987	-0.0112813	0.000247798	9.14705e-05	-0.00023429	0.00435185	-0.0415105	-52.3041	-0.610571	-0.787889	-0.0659018	0	0	0.0307292
0.00704548	0.00437107	-0.0113307	0.000248683	9.18686e-05	-0.000235888	0.00714594	-0.0473092	-52.3341	-0.63021	-0.769104	-0.0840951	0	0	0.030874
0.00707433	0.00439337	-0.0113801	0.000249376	9.16094e-05	-0.000237086	-0.0176089	-0.00904069	-52.3754	-0.624941	-0.784074	-0.066762	0	0	0.0310195
0.0071048	0.00441418	-0.0114295	0.000249713	9.21616e-05	-0.000238042	0.0122274	-0.032434	-52.3613	-0.651958	-0.776652	-0.0907455	0	0	0.0311662
0.00713425	0.00443587	-0.0114789	0.000250772	9.22414e-05	-0.000238404	-0.00192168	-0.040556	-52.3818	-0.62971	-0.779891	-0.0864006	0	0	0.0313115
0.00716363	0.00445766	-0.0115283	0.000251817	9.18071e-05	-0.000240049	0.0189585	-0.0468553	-52.4302	-0.624313	-0.788709	-0.0839891	0	0	0.0314558
0.00719296	0.00447943	-0.0115777	0.000252438	9.14908e-05	-0.00024082	-0.00150213	-0.0240178	-52.4944	-0.63146	-0.811361	-0.0739968	0	0	0.0316003
0.00722319	0.00450036	-0.0116271	0.000253908	9.18448e-05	-0.000241744	0.0370954	-0.0831027	-52.512	-0.615779	-0.81409	-0.0761142	0	0	0.0317463
0.00725208	0.0045227	-0.0116765	0.000254993	9.1728e-05	-0.000242104	-0.00889347	-0.0362892	-52.5273	-0.635545	-0.811838	-0.0759076	0	0	0.0318919
0.00728148	0.00454453	-0.0117258	0.000255884	9.18042e-05	-0.000243156	0.00701649	-0.0240895	-52.5704	-0.63371	-0.803971	-0.0893195	0	0	0.0320372
0.00731119	0.00456599	-0.0117752	0.000257161	9.2658e-05	-0.000243244	-0.00380362	-0.0668272	-52.5605	-0.623436	-0.780271	-0.0399962	0	0	0.032183
0.00733999	0.00458851	-0.0118246	0.000258537	9.25261e-05	-0.000245267	-0.0081781	-0.0405926	-52.564	-0.645967	-0.78799	-0.0822147	0	0	0.0323289
0.00736906	0.00461059	-0.011874	0.000259224	9.274e-05	-0.000246161	-0.0243191	-0.00512383	-52.6371	-0.643514	-0.799397	-0.0536349	0	0	0.0324739
0.00739903	0.0046319	-0.0119233	0.000259939	9.26073e-05	-0.000248249	-0.0252217	-0.0182238	-52.627	-0.65561	-0.814931	-0.0602161	0	0	0.0326199
0.00742858	0.00465355	-0.0119727	0.000261056	9.26846e-05	-0.000248962	0.0125097	-0.0453476	-52.6744	-0.661115	-0.814063	-0.0408242	0	0	0.0327652
0.00745849	0.00467495	-0.0120221	0.000261737	9.25039e-05	-0.000250907	0.0302274	-0.0583885	-52.6771	-0.65754	-0.797913	-0.076859	0	0	0.0329112
0.00748814	0.0046964	-0.0120714	0.000262505	9.24493e-05	-0.000251783	0.0270398	-0.0698632	-52.7482	-0.661445	-0.80601	-0.0544857	0	0	0.0330556
0.00751788	0.00471788	-0.0121208	0.000264134	9.30313e-05	-0.000253002	0.0295868	-0.0801763	-52.7794	-0.653299	-0.803849	-0.0641658	0	0	0.0332011
0.00754559	0.00474132	-0.0121702	0.000265326	9.38808e-05	-0.000252653	-0.0183466	-0.0324259	-52.8423	-0.655189	-0.784985	-0.0672991	0	0	0.0333468
0.00757397	0.00476434	-0.0122195	0.00026753	9.44606e-05	-0.0002537	-0.00254074	-0.0213473	-52.8322	-0.643079	-0.784509	-0.0901685	0	0	0.0334936
0.00760379	0.00478567	-0.0122689	0.00026822	9.56414e-05	-0.000253756	0.000748533	-0.0546738	-52.8759	-0.652469	-0.751252	-0.0577126	0	0	0.0336393
0.00763317	0.00480755	-0.0123182	0.000269553	9.61567e-05	-0.000255363	-0.018495	-0.0309189	-52.9059	-0.655963	-0.763279	-0.0745099	0	0	0.0337846
0.0076621	0.00482997	-0.0123676	0.000269798	9.6008e-05	-0.000255763	-0.00711228	-0.0455377	-52.8932	-0.676847	-0.807527	-0.0688964	0	0	0.0339318
0.00769217	0.00485121	-0.0124169	0.000270986	9.66352e-05	-0.000256411	-0.00968121	-0.0077858	-52.9433	-0.665814	-0.817251	-0.0572118	0	0	0.0340768
0.00772167	0.00487303	-0.0124663	0.000271985	9.73373e-05	-0.000257531	0.00790467	-0.0228203	-52.9533	-0.670116	-0.82703	-0.0641898	0	0	0.0342223
0.00775203	0.00489386	-0.0125156	0.000272645	9.82397e-05	-0.000257542	-0.0179637	-0.0356367	-52.9859	-0.67747	-0.802991	-0.0553579	0	0	0.0343689
0.00778226	0.00491491	-0.0125649	0.000273918	9.85758e-05	-0.000258769	-0.0244005	-0.0373524	-53.0094	-0.659854	-0.79593	-0.0571459	0	0	0.0345148
0.00781288	0.00493577	-0.0126143	0.000275441	9.851e-05	-0.000259802	0.00284158	-0.0303399	-52.9962	-0.66205	-0.809483	-0.0978545	0	0	0.0346617
0.00784159	0.00495847	-0.0126636	0.000277514	9.92132e-05	-0.00026019	-0.00773747	-0.0370339	-52.9631	-0.644505	-0.781271	-0.0294515	0	0	0.034809
0.00787166	0.00497969	-0.0127129	0.000278724	9.98068e-05	-0.000261195	-0.019053	-0.0168281	-53.003	-0.646363	-0.80396	-0.0728241	0	0	0.0349548
0.00790017	0.00500259	-0.0127623	0.000280088	0.000100438	-0.000262049	-0.0122364	0.0019989	-53.019	-0.634617	-0.785882	-0.0579279	0	0	0.0351003
0.00792964	0.00502425	-0.0128116	0.000280847	0.000100451	-0.000263164	-0.0164585	-0.0314186	-53.0879	-0.673956	-0.798216	-0.0536699	0	0	0.0352453
0.00795898	0.00504633	-0.0128609	0.000282558	0.000101197	-0.000264262	-0.0310369	-0.0533398	-53.0388	-0.66028	-0.774769	-0.0485672	0	0	0.0353929
0.00798971	0.00506697	-0.0129102	0.000284501	0.000101251	-0.000265638	-0.00089193	-0.0476958	-53.0822	-0.64942	-0.810275	-0.0517785	0	0	0.0355378
0.00801829	0.00508977	-0.0129596	0.000286035	0.000101976	-0.000265764	-0.0186441	0.00270903	-53.1242	-0.617545	-0.805543	-0.0500025	0	0	0.035683
0.00804792	0.00511139	-0.0130089	0.000287173	0.000102438	-0.000266166	-0.00859253	-0.0249965	-53.1684	-0.619756	-0.804058	-0.0495404	0	0	0.0358283
0.00807798	0.0051327	-0.0130582	0.000288776	0.000103309	-0.000266357	-0.00585191	-0.0397316	-53.1795	-0.593706	-0.796856	-0.0463428	0	0	0.0359745
0.00810668	0.00515527	-0.0131075	0.000289862	0.00010381	-0.000267559	-0.0172487	-0.0176005	-53.2498	-0.613873	-0.803489	-0.0398095	0	0	0.0361194
0.00813532	0.00517798	-0.0131568	0.000291203	0.000104871	-0.000268023	-0.0310093	-0.0255268	-53.2535	-0.612019	-0.784819	-0.0444338	0	0	0.0362656
0.00816476	0.00519982	-0.0132061	0.000292178	0.000105185	-0.000269362	-0.0229734	-0.0483382	-53.3015	-0.613776	-0.824388	-0.0295935	0	0	0.036411
0.00819366	0.00522254	-0.0132554	0.000294142	0.000105389	-0.000270326	-0.0170437	-0.0483645	-53.2293	-0.597273	-0.806315	-0.00864757	0	0	0.0365587
0.00822343	0.00524415	-0.0133047	0.000295084	0.000105427	-0.000271256	-0.0153175	-0.0647922	-53.2415	-0.609599	-0.819105	-0.0533575	0	0	0.0367052
0.00825281	0.00526611	-0.013354	0.000295759	0.000106487	-0.000271571	-0.00763215	-0.0363589	-53.3152	-0.625744	-0.806848	-0.0321985	0	0	0.0368505
0.00828171	0.00528857	-0.0134033	0.000297207	0.000106701	-0.000272938	-0.00115391	-0.0647386	-53.3256	-0.631342	-0.793546	-0.0532512	0	0	0.0369964
0.00831106	0.00531053	-0.0134526	0.000298054	0.000107063	-0.000273835	-0.0208064	-0.0516878	-53.3772	-0.637507	-0.815821	-0.036724	0	0	0.0371425
0.00834034	0.00533279	-0.0135019	0.000298825	0.000107057	-0.000274741	0.00533201	-0.0563542	-53.3614	-0.642588	-0.812136	-0.0500044	0	0	0.0372899
0.00836996	0.00535453	-0.0135512	0.000300564	0.000107418	-0.000275473	-0.00102163	-0.039345	-53.4118	-0.627775	-0.822029	-0.0295057	0	0	0.0374354
0.00839905	0.00537675	-0.0136005	0.000301442	0.000107248	-0.000276266	0.0105314	-0.0485451	-53.4817	-0.632819	-0.842343	-0.0452644	0	0	0.0375809
0.00842742	0.00539978	-0.0136497	0.000302532	0.000107658	-0.000277301	0.0159759	-0.0401685	-53.5215	-0.640458	-0.813163	-0.0441261	0	0	0.0377273
0.0084558	0.00542268	-0.013699	0.000303593	0.000108007	-0.000277995	-0.0313792	-0.0326865	-53.5617	-0.634335	-0.814646	-0.0553333	0	0	0.0378738
0.00848576	0.00544425	-0.0137483	0.000304579	0.000108518	-0.000278693	0.00230207	-0.0459942	-53.563	-0.632429	-0.81532	-0.0370571	0	0	0.03802
0.00851455	0.00546685	-0.0137976	0.000305884	0.000109285	-0.000280238	-0.00960386	-0.0730309	-53.5676	-0.629917	-0.804529	-0.0542696	0	0	0.0381668
0.00854336	0.0054894	-0.0138468	0.000306321	0.000109406	-0.000281581	-0.00500527	-0.0709256	-53.6264	-0.660843	-0.824982	-0.0557948	0	0	0.0383128
0.00857209	0.0055122	-0.0138961	0.000307895	0.000109082	-0.000282345	0.0040107	-0.0476102	-53.6455	-0.651066	-0.855523	-0.0404233	0	0	0.0384591
0.00860002	0.00553561	-0.0139454	0.000309442	0.00010996	-0.000282823	-0.0211467	-0.051233	-53.6812	-0.629897	-0.807329	-0.0215015	0	0	0.0386053
0.00862896	0.00555815	-0.0139946	0.000310398	0.000109452	-0.000284403	-0.0130859	-0.0337608	-53.7145	-0.656219	-0.849777	-0.0719379	0	0	0.038752
0.00865748	0.00558103	-0.0140439	0.000311325	0.000110223	-0.000284994	0.0026398	-0.027736	-53.7839	-0.657027	-0.815454	-0.0311662	0	0	0.0388978
0.00868684	0.00560315	-0.0140931	0.000312635	0.000109798	-0.000286502	0.00512434	-0.0697775	-53.7614	-0.666992	-0.82605	-0.0596903	0	0	0.039045
0.00871393	0.00562754	-0.0141424	0.000313342	0.000109749	-0.000286656	-0.0187595	-0.0176504	-53.7994	-0.683507	-0.82205	-0.0157476	0	0	0.0391921
0.0087441	0.00564882	-0.0141917	0.000314683	0.000109817	-0.000287239	0.00483032	-0.012038	-53.8603	-0.664073	-0.840805	-0.0565035	0	0	0.0393383
0.00877308	0.00567121	-0.0142409	0.000316194	0.000109434	-0.000287969	-0.0061162	-0.0464467	-53.8799	-0.657762	-0.832656	-0.0324775	0	0	0.0394851
0.00880252	0.00569333	-0.0142902	0.000317508	0.000109919	-0.000288927	0.0167977	-0.0419294	-53.8975	-0.651293	-0.84267	-0.0348622	0	0	0.0396328
0.0088308	0.00571636	-0.0143394	0.000318054	0.000110204	-0.000289862	-0.0116293	-0.0368287	-53.9677	-0.696811	-0.810999	-0.048343	0	0	0.0397789
0.00886114	0.0057376	-0.0143886	0.000319335	0.000110671	-0.000290812	-0.00285734	-0.0712763	-53.934	-0.66284	-0.836444	-0.0433058	0	0	0.0399269
0.00888885	0.00576154	-0.0144379	0.000320772	0.00011151	-0.000291346	-0.0353837	-0.00983663	-53.9204	-0.659339	-0.829746	-0.0336162	0	0	0.040074
0.00891784	0.00578396	-0.0144871	0.000321495	0.000111366	-0.000292324	-2.12144e-05	-0.0187663	-54.0069	-0.678928	-0.845339	-0.038763	0	0	0.0402197
0.00894752	0.00580572	-0.0145364	0.000322909	0.000111649	-0.000293306	0.00332992	-0.0524553	-54.038	-0.669786	-0.864743	-0.0764501	0	0	0.0403656
0.00897686	0.00582788	-0.0145856	0.000323757	0.000111897	-0.00029305	0.00267444	-0.0399315	-54.0806	-0.656628	-0.847293	-0.032973	0	0	0.0405121
0.00900454	0.00585167	-0.0146348	0.000324676	0.000111784	-0.000293804	-0.0536943	-0.0477404	-54.0506	-0.688521	-0.840409	-0.0532746	0	0	0.0406618
0.00903566	0.0058722	-0.014684	0.000326394	0.000113016	-0.000294808	-0.00545986	-0.0818574	-54.0466	-0.660473	-0.843971	-0.0253366	0	0	0.0408079
0.00906328	0.00589623	-0.0147333	0.000328194	0.000114123	-0.000296714	-0.0401852	-0.0327543	-54.0303	-0.640099	-0.80455	-0.0642026	0	0	0.0409556
0.00909203	0.00591897	-0.0147825	0.000329575	0.000114707	-0.000297042	-0.00950892	-0.0165451	-54.1183	-0.659453	-0.814535	-0.0465739	0	0	0.0411015
0.00912042	0.00594205	-0.0148317	0.000330317	0.000114937	-0.000298368	0.000485398	-0.0393512	-54.1514	-0.67291	-0.832279	-0.0839523	0	0	0.0412495
0.00914913	0.0059649	-0.0148809	0.000330936	0.000115744	-0.000298428	0.00718455	-0.0477769	-54.1673	-0.705208	-0.842985	-0.0275679	0	0	0.0413969
0.00917752	0.00598805	-0.0149301	0.00033234	0.000116362	-0.000299209	-0.0228704	-0.0135881	-54.1941	-0.653569	-0.833451	-0.0450289	0	0	0.0415438
0.00920611	0.00601102	-0.0149794	0.000332735	0.000116798	-0.000299977	0.0150171	-0.045813	-54.2192	-0.684734	-0.834807	-0.0645599	0	0	0.0416913
0.00923375	0.00603482	-0.0150286	0.000333663	0.000117138	-0.000300509	-0.0135703	-0.0146522	-54.2893	-0.685357	-0.835774	-0.0479046	0	0	0.0418378
0.00926295	0.00605709	-0.0150778	0.000335149	0.000117184	-0.000301251	0.00277157	-0.0642985	-54.3248	-0.689113	-0.832696	-0.0937827	0	0	0.0419843
0.00929106	0.0060805	-0.015127	0.000336529	0.000117614	-0.00030193	-0.0148836	-0.0359109	-54.3801	-0.685853	-0.863144	-0.0579089	0	0	0.0421314
0.0093206	0.00610258	-0.0151762	0.000337901	0.000117929	-0.00030268	-0.00430657	-0.0399604	-54.4002	-0.692392	-0.860898	-0.0811316	0	0	0.042279
0.00934871	0.00612613	-0.0152254	0.000339482	0.000118266	-0.000303491	-0.000858343	-0.0618423	-54.3638	-0.680214	-0.866497	-0.042842	0	0	0.0424281
