Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.015814	-0.0158107	0.0332125	7.46024e-08	8.77916e-08	8.05781e-08	-25.4185	-35.3803	61.678	2.04815	2.45804	-1.74161	0	0	0.0929229
-0.0158382	-0.0158348	0.0332659	7.53845e-08	8.78815e-08	8.09324e-08	-25.4576	-35.3941	61.7324	2.04414	2.45045	-1.77612	0	0	0.0930705
-0.0158624	-0.015859	0.0333192	7.55146e-08	8.81508e-08	8.06005e-08	-25.4544	-35.4169	61.753	2.06067	2.46284	-1.7604	0	0	0.0932185
-0.0158866	-0.0158832	0.0333726	7.45639e-08	8.80736e-08	8.18973e-08	-25.4654	-35.4473	61.7957	2.06308	2.4689	-1.78448	0	0	0.0933651
-0.0159108	-0.0159074	0.0334259	7.6613e-08	8.79197e-08	7.96759e-08	-25.5084	-35.4639	61.8567	2.055	2.46392	-1.7788	0	0	0.0935132
-0.015935	-0.0159316	0.0334793	7.52056e-08	8.85831e-08	8.10945e-08	-25.5134	-35.5027	61.9016	2.05384	2.46954	-1.75942	0	0	0.0936609
-0.0159592	-0.0159558	0.0335326	7.67284e-08	8.86292e-08	8.05309e-08	-25.5008	-35.5112	61.8985	2.05487	2.46883	-1.7808	0	0	0.0938084
-0.0159834	-0.0159799	0.033586	7.75722e-08	8.90416e-08	8.05048e-08	-25.521	-35.5547	61.9637	2.06154	2.48258	-1.78449	0	0	0.0939555
-0.0160076	-0.0160041	0.0336394	7.6589e-08	8.89052e-08	8.06342e-08	-25.5811	-35.541	62.0113	2.06846	2.46053	-1.739	0	0	0.0941026
-0.0160318	-0.0160283	0.0336928	7.55156e-08	8.81708e-08	8.12596e-08	-25.5726	-35.5865	62.0496	2.06615	2.45637	-1.78049	0	0	0.09425
-0.016056	-0.0160525	0.0337461	7.58139e-08	8.836e-08	8.07479e-08	-25.6003	-35.6003	62.0924	2.05897	2.47948	-1.77597	0	0	0.0943974
-0.0160801	-0.0160766	0.0337995	7.56404e-08	9.01694e-08	8.10266e-08	-25.5946	-35.6569	62.1445	2.06418	2.49033	-1.79787	0	0	0.0945446
-0.0161043	-0.0161008	0.0338529	7.69011e-08	8.96164e-08	8.02662e-08	-25.601	-35.6479	62.1427	2.05077	2.47017	-1.77799	0	0	0.0946922
-0.0161285	-0.016125	0.0339063	7.59593e-08	8.97209e-08	8.07969e-08	-25.6605	-35.6443	62.2003	2.07432	2.46953	-1.7772	0	0	0.0948398
-0.0161527	-0.0161492	0.0339597	7.4205e-08	8.99588e-08	8.00731e-08	-25.6564	-35.7083	62.2616	2.07534	2.48636	-1.77942	0	0	0.0949867
-0.0161769	-0.0161733	0.0340132	7.48447e-08	9.03684e-08	8.10798e-08	-25.6541	-35.7336	62.2855	2.07275	2.48443	-1.76858	0	0	0.0951341
-0.016201	-0.0161975	0.0340666	7.59268e-08	9.10811e-08	7.94335e-08	-25.6855	-35.7488	62.3334	2.0682	2.48751	-1.76828	0	0	0.0952814
-0.0162252	-0.0162217	0.03412	7.54082e-08	9.16577e-08	7.96448e-08	-25.7162	-35.7642	62.3807	2.06635	2.47832	-1.79029	0	0	0.0954294
-0.0162494	-0.0162458	0.0341734	7.45769e-08	9.08445e-08	8.0145e-08	-25.7053	-35.8031	62.41	2.05428	2.47826	-1.784	0	0	0.0955768
-0.0162736	-0.01627	0.0342269	7.37494e-08	9.12582e-08	8.03953e-08	-25.7506	-35.8037	62.4571	2.06745	2.4876	-1.77695	0	0	0.0957242
-0.0162977	-0.0162942	0.0342803	7.52101e-08	9.05046e-08	7.97086e-08	-25.7556	-35.8301	62.4896	2.06531	2.47822	-1.78439	0	0	0.0958718
-0.0163219	-0.0163183	0.0343337	7.52596e-08	9.04495e-08	8.05878e-08	-25.7655	-35.872	62.543	2.08024	2.49038	-1.77996	0	0	0.0960187
-0.0163461	-0.0163425	0.0343872	7.48628e-08	9.14286e-08	7.93434e-08	-25.7766	-35.8931	62.5761	2.06973	2.48346	-1.7788	0	0	0.0961666
-0.0163703	-0.0163667	0.0344406	7.40023e-08	9.15059e-08	7.97957e-08	-25.8361	-35.8875	62.6311	2.08195	2.51644	-1.7889	0	0	0.0963143
-0.0163944	-0.0163908	0.0344941	7.51403e-08	9.09706e-08	7.9092e-08	-25.8087	-35.9141	62.6316	2.07203	2.48862	-1.77618	0	0	0.0964611
-0.0164186	-0.016415	0.0345476	7.52724e-08	9.24213e-08	7.79589e-08	-25.8235	-35.9712	62.7049	2.08402	2.48754	-1.77253	0	0	0.0966086
-0.0164428	-0.0164391	0.034601	7.49967e-08	9.37153e-08	7.87885e-08	-25.8745	-35.9708	62.7568	2.09336	2.50231	-1.79026	0	0	0.096756
-0.0164669	-0.0164633	0.0346545	7.50818e-08	9.25956e-08	7.922e-08	-25.8482	-36.0138	62.7747	2.08213	2.48872	-1.80151	0	0	0.0969034
-0.0164911	-0.0164874	0.034708	7.56532e-08	9.27337e-08	7.78313e-08	-25.9006	-36.0094	62.8239	2.08881	2.4993	-1.79459	0	0	0.0970508
-0.0165153	-0.0165116	0.0347615	7.70752e-08	9.26265e-08	7.87e-08	-25.8868	-36.0551	62.857	2.08446	2.50877	-1.80286	0	0	0.097199
-0.0165394	-0.0165357	0.034815	7.7286e-08	9.23574e-08	7.90659e-08	-25.9053	-36.0629	62.8846	2.09012	2.49256	-1.78784	0	0	0.0973461
-0.0165636	-0.0165599	0.0348685	7.65064e-08	9.24482e-08	7.8372e-08	-25.9457	-36.0824	62.9458	2.09253	2.50326	-1.80412	0	0	0.0974933
-0.0165877	-0.016584	0.034922	7.56398e-08	9.26146e-08	7.85391e-08	-25.9492	-36.1197	62.9878	2.08887	2.51266	-1.8115	0	0	0.0976409
-0.0166119	-0.0166082	0.0349755	7.63305e-08	9.30281e-08	7.88999e-08	-25.9426	-36.1492	63.0118	2.08853	2.50896	-1.8143	0	0	0.0977881
-0.0166361	-0.0166323	0.035029	7.5505e-08	9.27265e-08	7.8727e-08	-25.967	-36.1677	63.0559	2.07835	2.50413	-1.77772	0	0	0.0979357
-0.0166602	-0.0166565	0.0350825	7.59263e-08	9.32306e-08	7.81891e-08	-25.9787	-36.2014	63.1027	2.10629	2.50868	-1.83101	0	0	0.0980838
-0.0166844	-0.0166806	0.035136	7.56657e-08	9.28591e-08	7.84717e-08	-26.0258	-36.1927	63.1423	2.08571	2.50462	-1.81544	0	0	0.0982302
-0.0167085	-0.0167048	0.0351896	7.64097e-08	9.35726e-08	7.79509e-08	-26.0419	-36.2347	63.2017	2.09325	2.50055	-1.79284	0	0	0.098378
-0.0167327	-0.0167289	0.0352431	7.63113e-08	9.49187e-08	7.74885e-08	-26.0319	-36.2253	63.1831	2.09121	2.50246	-1.80374	0	0	0.0985264
-0.0167568	-0.0167531	0.0352966	7.54921e-08	9.45992e-08	7.7773e-08	-26.0336	-36.2933	63.2544	2.08686	2.5245	-1.78676	0	0	0.0986731
-0.016781	-0.0167772	0.0353502	7.57012e-08	9.40795e-08	7.56477e-08	-26.1109	-36.2822	63.3219	2.08521	2.49504	-1.82903	0	0	0.0988204
-0.0168051	-0.0168013	0.0354037	7.71592e-08	9.53067e-08	7.61934e-08	-26.1039	-36.3189	63.3528	2.09856	2.51038	-1.815	0	0	0.0989679
-0.0168293	-0.0168255	0.0354573	7.65137e-08	9.54827e-08	7.66179e-08	-26.1075	-36.3337	63.3723	2.09182	2.51867	-1.80861	0	0	0.0991158
-0.0168534	-0.0168496	0.0355109	7.65971e-08	9.51851e-08	7.61037e-08	-26.1224	-36.3573	63.412	2.09756	2.51669	-1.83168	0	0	0.0992633
-0.0168776	-0.0168738	0.0355644	7.69996e-08	9.51535e-08	7.60338e-08	-26.164	-36.37	63.4676	2.08749	2.51124	-1.80962	0	0	0.0994107
-0.0169017	-0.0168979	0.035618	7.74514e-08	9.55028e-08	7.63697e-08	-26.1716	-36.4166	63.5233	2.09732	2.51283	-1.80918	0	0	0.099558
-0.0169258	-0.016922	0.0356716	7.65966e-08	9.5916e-08	7.66081e-08	-26.1912	-36.4164	63.5438	2.09569	2.51952	-1.81915	0	0	0.0997056
-0.01695	-0.0169461	0.0357252	7.72785e-08	9.60635e-08	7.64179e-08	-26.1651	-36.4557	63.558	2.09972	2.52104	-1.82285	0	0	0.0998532
-0.0169741	-0.0169703	0.0357787	7.85435e-08	9.46989e-08	7.59658e-08	-26.2507	-36.4498	63.6392	2.11026	2.51299	-1.83178	0	0	0.1
-0.0169983	-0.0169944	0.0358323	7.86443e-08	9.55935e-08	7.54362e-08	-26.2207	-36.5143	63.6749	2.11103	2.53249	-1.82746	0	0	0.100148
-0.0170224	-0.0170185	0.0358859	7.79471e-08	9.66119e-08	7.56922e-08	-26.2379	-36.5177	63.6967	2.09559	2.5422	-1.8145	0	0	0.100295
-0.0170465	-0.0170427	0.0359395	7.81593e-08	9.68533e-08	7.608e-08	-26.2539	-36.5429	63.739	2.10092	2.54275	-1.82379	0	0	0.100444
-0.0170707	-0.0170668	0.0359932	7.72167e-08	9.39266e-08	7.60262e-08	-26.2766	-36.5613	63.7814	2.10861	2.51258	-1.79908	0	0	0.100591
-0.0170948	-0.0170909	0.0360468	7.82072e-08	9.59433e-08	7.55573e-08	-26.2949	-36.5914	63.8311	2.0918	2.51958	-1.81981	0	0	0.100738
-0.0171189	-0.017115	0.0361004	7.84883e-08	9.77582e-08	7.51974e-08	-26.3462	-36.5793	63.8714	2.11992	2.53512	-1.82623	0	0	0.100886
-0.0171431	-0.0171392	0.036154	7.80076e-08	9.73992e-08	7.46866e-08	-26.2907	-36.6518	63.8897	2.11911	2.53541	-1.83089	0	0	0.101034
-0.0171672	-0.0171633	0.0362076	7.79166e-08	9.7887e-08	7.46387e-08	-26.3313	-36.6586	63.9384	2.10443	2.52518	-1.80741	0	0	0.10118
-0.0171913	-0.0171874	0.0362613	8.02325e-08	9.85032e-08	7.36435e-08	-26.3944	-36.6736	64.018	2.12565	2.54154	-1.8474	0	0	0.101328
-0.0172155	-0.0172115	0.0363149	7.88969e-08	9.74341e-08	7.47676e-08	-26.3628	-36.6865	64.0002	2.11057	2.54344	-1.81936	0	0	0.101476
-0.0172396	-0.0172356	0.0363686	7.78096e-08	9.89385e-08	7.46439e-08	-26.3897	-36.7264	64.0683	2.13263	2.549	-1.83144	0	0	0.101623
-0.0172637	-0.0172597	0.0364222	7.7503e-08	9.85689e-08	7.37936e-08	-26.44	-36.7216	64.115	2.11499	2.54213	-1.82286	0	0	0.101771
-0.0172878	-0.0172839	0.0364759	7.84218e-08	9.78824e-08	7.29903e-08	-26.4311	-36.7628	64.1486	2.11707	2.54315	-1.85361	0	0	0.101919
-0.017312	-0.017308	0.0365295	7.96118e-08	9.81674e-08	7.45457e-08	-26.4122	-36.7841	64.1519	2.13303	2.54475	-1.83385	0	0	0.102067
-0.0173361	-0.0173321	0.0365832	7.9112e-08	9.93292e-08	7.37865e-08	-26.4481	-36.8409	64.2464	2.13167	2.53825	-1.8496	0	0	0.102214
-0.0173602	-0.0173562	0.0366369	7.66505e-08	9.91408e-08	7.29007e-08	-26.4853	-36.8229	64.2666	2.10945	2.53136	-1.81173	0	0	0.102361
-0.0173843	-0.0173803	0.0366906	7.77604e-08	9.98783e-08	7.30544e-08	-26.4859	-36.8666	64.3122	2.11191	2.54326	-1.84442	0	0	0.102509
-0.0174084	-0.0174044	0.0367442	7.68727e-08	9.92913e-08	7.44652e-08	-26.508	-36.8725	64.3412	2.11124	2.53112	-1.81272	0	0	0.102656
-0.0174326	-0.0174285	0.0367979	7.88157e-08	9.9667e-08	7.29467e-08	-26.5111	-36.9044	64.3777	2.13061	2.55269	-1.85257	0	0	0.102804
-0.0174567	-0.0174526	0.0368516	7.79039e-08	1.00285e-07	7.27668e-08	-26.5601	-36.9162	64.4399	2.11338	2.54358	-1.83444	0	0	0.102951
-0.0174808	-0.0174767	0.0369053	7.71544e-08	9.99818e-08	7.35096e-08	-26.5554	-36.9636	64.4838	2.12865	2.54727	-1.85454	0	0	0.103099
-0.0175049	-0.0175008	0.036959	7.8434e-08	1.00251e-07	7.31304e-08	-26.5695	-36.9641	64.4996	2.12361	2.55066	-1.85173	0	0	0.103246
-0.017529	-0.0175249	0.0370128	7.90845e-08	1.00526e-07	7.30498e-08	-26.5872	-37.0176	64.5724	2.13578	2.55673	-1.85247	0	0	0.103393
-0.0175531	-0.017549	0.0370665	7.85782e-08	1.00033e-07	7.38953e-08	-26.5934	-37.0237	64.5857	2.13841	2.5571	-1.84661	0	0	0.103541
-0.0175772	-0.0175731	0.0371202	7.97143e-08	1.00235e-07	7.23346e-08	-26.6365	-37.0097	64.6158	2.11303	2.55463	-1.8636	0	0	0.10369
-0.0176013	-0.0175972	0.0371739	8.02978e-08	9.98517e-08	7.32049e-08	-26.6508	-37.0412	64.6627	2.1357	2.54558	-1.8564	0	0	0.103837
-0.0176254	-0.0176213	0.0372277	8.06628e-08	1.01171e-07	7.29897e-08	-26.6347	-37.1113	64.7184	2.1457	2.56862	-1.81959	0	0	0.103984
-0.0176496	-0.0176454	0.0372814	7.81718e-08	1.00731e-07	7.35703e-08	-26.6959	-37.0823	64.7517	2.12051	2.55352	-1.85337	0	0	0.104132
-0.0176737	-0.0176695	0.0373351	7.84171e-08	1.01309e-07	7.29879e-08	-26.6828	-37.1432	64.8009	2.12007	2.56269	-1.86547	0	0	0.104279
-0.0176978	-0.0176936	0.0373889	7.72453e-08	1.01459e-07	7.30285e-08	-26.6902	-37.1692	64.8354	2.13832	2.57091	-1.84533	0	0	0.104427
-0.0177219	-0.0177177	0.0374426	7.91261e-08	1.02628e-07	7.19029e-08	-26.7096	-37.1695	64.8562	2.13664	2.56294	-1.87571	0	0	0.104575
-0.017746	-0.0177418	0.0374964	7.77995e-08	1.01736e-07	7.15994e-08	-26.7465	-37.2086	64.9338	2.14516	2.56221	-1.84112	0	0	0.104722
-0.0177701	-0.0177659	0.0375502	7.85936e-08	1.01771e-07	7.23206e-08	-26.7564	-37.2106	64.9467	2.14853	2.57661	-1.8707	0	0	0.10487
-0.0177942	-0.01779	0.0376039	7.77844e-08	1.01395e-07	7.13285e-08	-26.7624	-37.2288	64.9717	2.13	2.56411	-1.84871	0	0	0.105018
-0.0178183	-0.0178141	0.0376577	7.8779e-08	1.02652e-07	7.19178e-08	-26.7667	-37.2677	65.0164	2.13405	2.56141	-1.89267	0	0	0.105165
-0.0178424	-0.0178382	0.0377115	7.75794e-08	1.02181e-07	7.2225e-08	-26.8004	-37.2751	65.0588	2.14169	2.57003	-1.86221	0	0	0.105313
-0.0178665	-0.0178622	0.0377653	8.00266e-08	1.03037e-07	7.12053e-08	-26.8183	-37.2829	65.0857	2.13505	2.56532	-1.87158	0	0	0.10546
-0.0178906	-0.0178863	0.0378191	7.92184e-08	1.02131e-07	7.1985e-08	-26.8316	-37.3389	65.1565	2.13568	2.57424	-1.88619	0	0	0.105607
-0.0179146	-0.0179104	0.0378729	7.92234e-08	1.03013e-07	7.20142e-08	-26.8377	-37.3628	65.1877	2.1537	2.56985	-1.88602	0	0	0.105755
-0.0179387	-0.0179345	0.0379267	7.83519e-08	1.03765e-07	7.01857e-08	-26.8662	-37.3632	65.2176	2.15464	2.56921	-1.84828	0	0	0.105903
-0.0179628	-0.0179586	0.0379805	7.9586e-08	1.04183e-07	7.15779e-08	-26.8693	-37.4043	65.2631	2.1522	2.56757	-1.87894	0	0	0.10605
-0.0179869	-0.0179826	0.0380343	8.04789e-08	1.03513e-07	7.20194e-08	-26.861	-37.4385	65.2901	2.14599	2.56228	-1.86582	0	0	0.106198
-0.018011	-0.0180067	0.0380881	8.16976e-08	1.04269e-07	7.08778e-08	-26.8983	-37.4481	65.3382	2.15603	2.57099	-1.89936	0	0	0.106345
-0.0180351	-0.0180308	0.038142	8.10889e-08	1.03704e-07	7.08967e-08	-26.9291	-37.4566	65.3789	2.16646	2.57342	-1.85147	0	0	0.106492
-0.0180592	-0.0180549	0.0381958	8.00725e-08	1.04344e-07	7.11092e-08	-26.9387	-37.4974	65.4307	2.16208	2.56739	-1.87369	0	0	0.10664
-0.0180833	-0.018079	0.0382496	8.20121e-08	1.04474e-07	7.10205e-08	-26.9571	-37.5219	65.4747	2.14441	2.57979	-1.87229	0	0	0.106787
-0.0181073	-0.018103	0.0383035	8.16448e-08	1.04692e-07	7.07809e-08	-26.9479	-37.552	65.4968	2.15218	2.58592	-1.86737	0	0	0.106936
-0.0181314	-0.0181271	0.0383573	8.11196e-08	1.0523e-07	7.14592e-08	-27.0084	-37.5391	65.5457	2.16587	2.56428	-1.87392	0	0	0.107083
-0.0181555	-0.0181512	0.0384112	8.05566e-08	1.06132e-07	7.07527e-08	-26.9886	-37.5913	65.5793	2.1559	2.5509	-1.88693	0	0	0.107231
-0.0181796	-0.0181752	0.038465	7.99588e-08	1.05871e-07	7.07563e-08	-27.0172	-37.5987	65.6164	2.14927	2.57529	-1.87706	0	0	0.107378
-0.0182037	-0.0181993	0.0385189	8.19863e-08	1.06384e-07	7.04081e-08	-27.0097	-37.6456	65.657	2.15815	2.57269	-1.88039	0	0	0.107526
-0.0182277	-0.0182234	0.0385727	8.13688e-08	1.06396e-07	6.94916e-08	-27.0301	-37.634	65.6668	2.14364	2.56975	-1.90082	0	0	0.107674
-0.0182518	-0.0182474	0.0386266	7.96865e-08	1.06421e-07	7.02535e-08	-27.0366	-37.6887	65.7298	2.15637	2.57285	-1.88649	0	0	0.107821
-0.0182759	-0.0182715	0.0386805	8.08329e-08	1.06479e-07	6.97258e-08	-27.0968	-37.6952	65.7976	2.16654	2.56277	-1.88425	0	0	0.107969
-0.0183	-0.0182956	0.0387344	8.1752e-08	1.07756e-07	6.96333e-08	-27.0832	-37.7134	65.8031	2.14586	2.58217	-1.88612	0	0	0.108116
-0.018324	-0.0183196	0.0387883	8.04007e-08	1.07331e-07	6.88368e-08	-27.1141	-37.7377	65.86	2.15625	2.60834	-1.89645	0	0	0.108263
-0.0183481	-0.0183437	0.0388422	8.15786e-08	1.07941e-07	6.97958e-08	-27.1198	-37.7693	65.8986	2.14731	2.57583	-1.88832	0	0	0.108411
-0.0183722	-0.0183678	0.0388961	8.14922e-08	1.07664e-07	6.84209e-08	-27.1528	-37.7669	65.9303	2.13868	2.56225	-1.90661	0	0	0.108559
-0.0183962	-0.0183918	0.03895	8.13687e-08	1.09109e-07	6.87147e-08	-27.1261	-37.8126	65.9505	2.17347	2.5968	-1.90154	0	0	0.108707
-0.0184203	-0.0184159	0.0390039	8.20213e-08	1.08238e-07	6.87431e-08	-27.1947	-37.819	66.0269	2.1652	2.57932	-1.88673	0	0	0.108854
-0.0184444	-0.0184399	0.0390578	8.1759e-08	1.08879e-07	6.76043e-08	-27.1651	-37.8475	66.0267	2.14758	2.58102	-1.90702	0	0	0.109002
-0.0184684	-0.018464	0.0391117	8.2621e-08	1.08673e-07	6.70006e-08	-27.2096	-37.8626	66.0877	2.15683	2.59413	-1.89451	0	0	0.109149
-0.0184925	-0.018488	0.0391656	8.26042e-08	1.09995e-07	6.67725e-08	-27.2079	-37.9001	66.1247	2.16544	2.59908	-1.91637	0	0	0.109296
-0.0185166	-0.0185121	0.0392196	8.29463e-08	1.09986e-07	6.63098e-08	-27.259	-37.9157	66.1929	2.16951	2.59226	-1.89054	0	0	0.109444
-0.0185406	-0.0185361	0.0392735	8.26266e-08	1.11469e-07	6.64218e-08	-27.2815	-37.918	66.219	2.15419	2.60355	-1.89863	0	0	0.109592
-0.0185647	-0.0185602	0.0393275	8.34102e-08	1.10403e-07	6.6911e-08	-27.2688	-37.953	66.2422	2.15729	2.60437	-1.91617	0	0	0.10974
-0.0185888	-0.0185842	0.0393814	8.48179e-08	1.11259e-07	6.56579e-08	-27.2564	-37.987	66.2651	2.16623	2.59376	-1.91577	0	0	0.109888
-0.0186128	-0.0186083	0.0394354	8.31414e-08	1.10901e-07	6.70167e-08	-27.3081	-37.9998	66.331	2.16701	2.60257	-1.90799	0	0	0.110035
-0.0186369	-0.0186323	0.0394893	8.38767e-08	1.11545e-07	6.63539e-08	-27.293	-38.0284	66.3455	2.16083	2.5967	-1.90117	0	0	0.110183
-0.0186609	-0.0186564	0.0395433	8.45663e-08	1.11222e-07	6.62752e-08	-27.3588	-38.0306	66.4152	2.15028	2.60989	-1.91116	0	0	0.11033
-0.018685	-0.0186804	0.0395973	8.53941e-08	1.12561e-07	6.61634e-08	-27.3394	-38.0616	66.4276	2.15928	2.59919	-1.92102	0	0	0.110478
-0.018709	-0.0187045	0.0396512	8.3538e-08	1.11636e-07	6.62185e-08	-27.376	-38.0791	66.483	2.17411	2.59225	-1.90042	0	0	0.110626
-0.0187331	-0.0187285	0.0397052	8.45398e-08	1.13357e-07	6.52114e-08	-27.3786	-38.0934	66.5011	2.18651	2.58518	-1.90445	0	0	0.110774
-0.0187571	-0.0187525	0.0397592	8.45693e-08	1.13914e-07	6.5375e-08	-27.4169	-38.1076	66.5551	2.18252	2.59543	-1.90436	0	0	0.110921
-0.0187812	-0.0187766	0.0398132	8.40241e-08	1.13874e-07	6.54965e-08	-27.4055	-38.1816	66.619	2.19599	2.61282	-1.93264	0	0	0.111068
-0.0188052	-0.0188006	0.0398672	8.23912e-08	1.12546e-07	6.56056e-08	-27.4484	-38.1509	66.6321	2.18075	2.60853	-1.89251	0	0	0.111216
-0.0188293	-0.0188246	0.0399212	8.36525e-08	1.14066e-07	6.47915e-08	-27.4402	-38.1951	66.6694	2.17865	2.60508	-1.8803	0	0	0.111364
-0.0188533	-0.0188487	0.0399752	8.39004e-08	1.139e-07	6.49946e-08	-27.4812	-38.2106	66.7273	2.17823	2.60464	-1.94846	0	0	0.111511
-0.0188774	-0.0188727	0.0400292	8.39103e-08	1.14137e-07	6.34378e-08	-27.4299	-38.2624	66.7289	2.19466	2.60118	-1.91582	0	0	0.111659
-0.0189014	-0.0188967	0.0400832	8.2051e-08	1.13785e-07	6.43501e-08	-27.5103	-38.2609	66.8094	2.18711	2.61051	-1.90821	0	0	0.111806
-0.0189254	-0.0189208	0.0401373	8.35978e-08	1.13837e-07	6.32813e-08	-27.4933	-38.2957	66.8282	2.18441	2.61148	-1.91874	0	0	0.111954
-0.0189495	-0.0189448	0.0401913	8.33863e-08	1.12978e-07	6.42394e-08	-27.5262	-38.2977	66.8643	2.18377	2.59973	-1.91467	0	0	0.112101
-0.0189735	-0.0189688	0.0402453	8.05681e-08	1.13493e-07	6.42876e-08	-27.5303	-38.343	66.9153	2.19462	2.60822	-1.93451	0	0	0.112249
-0.0189976	-0.0189929	0.0402994	8.17162e-08	1.13556e-07	6.37365e-08	-27.554	-38.3434	66.9403	2.18356	2.60786	-1.93959	0	0	0.112397
-0.0190216	-0.0190169	0.0403534	8.22445e-08	1.13492e-07	6.44031e-08	-27.5448	-38.3954	66.9844	2.20041	2.6292	-1.88823	0	0	0.112544
-0.0190456	-0.0190409	0.0404075	8.21677e-08	1.14865e-07	6.37661e-08	-27.6349	-38.3671	67.0475	2.19348	2.616	-1.93814	0	0	0.112692
-0.0190697	-0.0190649	0.0404615	8.10428e-08	1.1565e-07	6.46081e-08	-27.5945	-38.4393	67.0807	2.20095	2.61765	-1.94864	0	0	0.112839
-0.0190937	-0.019089	0.0405156	8.14935e-08	1.14802e-07	6.38069e-08	-27.6083	-38.4382	67.0944	2.19289	2.60636	-1.90558	0	0	0.112987
-0.0191177	-0.019113	0.0405697	8.17071e-08	1.1537e-07	6.42733e-08	-27.6362	-38.4669	67.1525	2.19432	2.62897	-1.93661	0	0	0.113135
-0.0191418	-0.019137	0.0406237	8.43677e-08	1.14877e-07	6.32533e-08	-27.6737	-38.4602	67.1842	2.20264	2.60999	-1.94985	0	0	0.113283
-0.0191658	-0.019161	0.0406778	8.18333e-08	1.14548e-07	6.41447e-08	-27.628	-38.5215	67.2011	2.21371	2.61981	-1.90894	0	0	0.113431
-0.0191898	-0.019185	0.0407319	8.11747e-08	1.15692e-07	6.23894e-08	-27.6974	-38.5214	67.2719	2.19942	2.61948	-1.93818	0	0	0.113578
-0.0192139	-0.019209	0.040786	8.17772e-08	1.15341e-07	6.24768e-08	-27.6618	-38.5783	67.2943	2.17764	2.62879	-1.93834	0	0	0.113725
-0.0192379	-0.0192331	0.0408401	8.40539e-08	1.14544e-07	6.26576e-08	-27.7209	-38.5751	67.3515	2.19889	2.63049	-1.93894	0	0	0.113874
-0.0192619	-0.0192571	0.0408942	8.31117e-08	1.1641e-07	6.23662e-08	-27.7547	-38.563	67.3744	2.20154	2.61586	-1.95316	0	0	0.114021
-0.0192859	-0.0192811	0.0409483	8.28977e-08	1.16124e-07	6.24205e-08	-27.7448	-38.6136	67.4163	2.18097	2.62076	-1.92505	0	0	0.114168
-0.0193099	-0.0193051	0.0410024	8.25481e-08	1.15914e-07	6.30582e-08	-27.7384	-38.6574	67.4549	2.19576	2.63147	-1.94741	0	0	0.114316
-0.019334	-0.0193291	0.0410565	8.34971e-08	1.1679e-07	6.098e-08	-27.7998	-38.6403	67.5005	2.21461	2.62756	-1.95564	0	0	0.114464
-0.019358	-0.0193531	0.0411106	8.14242e-08	1.16271e-07	6.16682e-08	-27.8021	-38.6699	67.5338	2.20262	2.6234	-1.94986	0	0	0.114611
-0.019382	-0.0193771	0.0411648	8.18843e-08	1.16272e-07	6.07091e-08	-27.7855	-38.71	67.5582	2.20334	2.62329	-1.93541	0	0	0.114759
-0.019406	-0.0194011	0.0412189	8.20968e-08	1.1677e-07	6.17932e-08	-27.8203	-38.7212	67.6056	2.22227	2.64789	-1.96316	0	0	0.114907
-0.01943	-0.0194251	0.041273	8.22725e-08	1.16626e-07	6.01734e-08	-27.8356	-38.7332	67.6339	2.20477	2.64598	-1.95618	0	0	0.115055
-0.0194541	-0.0194491	0.0413272	8.17582e-08	1.17612e-07	6.0215e-08	-27.8264	-38.7813	67.6741	2.19749	2.63116	-1.94658	0	0	0.115202
-0.0194781	-0.0194732	0.0413813	8.30459e-08	1.18304e-07	5.94025e-08	-27.8811	-38.7716	67.7203	2.20445	2.62734	-1.95167	0	0	0.11535
-0.0195021	-0.0194972	0.0414355	8.37645e-08	1.17162e-07	5.95241e-08	-27.8742	-38.8146	67.7579	2.21344	2.64121	-1.95178	0	0	0.115498
-0.0195261	-0.0195212	0.0414896	8.25517e-08	1.16697e-07	5.87992e-08	-27.9117	-38.8444	67.8266	2.21478	2.62832	-1.93406	0	0	0.115645
-0.0195501	-0.0195452	0.0415438	8.04607e-08	1.19539e-07	5.85021e-08	-27.8816	-38.8604	67.8137	2.19387	2.61589	-1.96695	0	0	0.115794
-0.0195741	-0.0195692	0.041598	8.13674e-08	1.19096e-07	5.81409e-08	-27.9389	-38.8689	67.8808	2.20198	2.62459	-1.95173	0	0	0.11594
-0.0195981	-0.0195932	0.0416522	8.24618e-08	1.18251e-07	5.84255e-08	-27.9483	-38.9026	67.9251	2.21412	2.64552	-1.96777	0	0	0.116089
-0.0196221	-0.0196172	0.0417063	8.23705e-08	1.18306e-07	5.70728e-08	-27.9599	-38.9006	67.9357	2.20932	2.62865	-1.96647	0	0	0.116237
-0.0196461	-0.0196411	0.0417605	8.13461e-08	1.20793e-07	5.7344e-08	-27.95	-38.9544	67.981	2.22118	2.64044	-1.96614	0	0	0.116384
-0.0196701	-0.0196651	0.0418147	8.11842e-08	1.18507e-07	5.70486e-08	-27.9757	-38.9776	68.0311	2.20865	2.66261	-1.97023	0	0	0.116531
-0.0196942	-0.0196891	0.0418689	8.18292e-08	1.17991e-07	5.70374e-08	-28.0181	-38.9849	68.0823	2.2166	2.63855	-1.9558	0	0	0.116679
