Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0309812	-0.0309712	0.0682963	-7.07237e-07	1.67244e-07	6.63434e-07	-34.9889	-49.0407	87.8962	2.28037	3.06528	-2.61851	0	0	0.187267
-0.0310281	-0.0310181	0.06841	-7.09167e-07	1.71989e-07	6.67281e-07	-35.0835	-49.0922	88.0497	2.31263	3.0248	-2.59481	0	0	0.187564
-0.0310749	-0.0310649	0.0685238	-7.11534e-07	1.69611e-07	6.67284e-07	-35.0913	-49.1193	88.0901	2.28584	3.01699	-2.64107	0	0	0.18786
-0.0311218	-0.0311117	0.0686375	-7.15555e-07	1.7737e-07	6.67784e-07	-35.1522	-49.1741	88.2123	2.33844	3.03234	-2.61155	0	0	0.188157
-0.0311686	-0.0311585	0.0687513	-7.16925e-07	1.76791e-07	6.68225e-07	-35.091	-49.2106	88.1924	2.30015	3.04537	-2.63929	0	0	0.188454
-0.0312155	-0.0312053	0.0688651	-7.17862e-07	1.79242e-07	6.64268e-07	-35.1525	-49.2647	88.3144	2.28286	3.03217	-2.65579	0	0	0.18875
-0.0312623	-0.0312521	0.0689789	-7.16649e-07	1.78446e-07	6.68359e-07	-35.2045	-49.2664	88.3747	2.29811	3.04784	-2.64314	0	0	0.189046
-0.0313091	-0.031299	0.0690928	-7.23871e-07	1.78047e-07	6.65871e-07	-35.2178	-49.3066	88.4334	2.2866	3.03057	-2.65333	0	0	0.189344
-0.0313559	-0.0313458	0.0692067	-7.29625e-07	1.77201e-07	6.71973e-07	-35.2356	-49.3339	88.485	2.28708	3.02565	-2.6276	0	0	0.18964
-0.0314028	-0.0313926	0.0693205	-7.33258e-07	1.77e-07	6.71069e-07	-35.3516	-49.3526	88.6263	2.31168	3.06206	-2.65439	0	0	0.189937
-0.0314496	-0.0314393	0.0694345	-7.36853e-07	1.78898e-07	6.74278e-07	-35.2407	-49.4277	88.5952	2.27744	3.02791	-2.65027	0	0	0.190234
-0.0314964	-0.0314861	0.0695484	-7.31361e-07	1.8079e-07	6.77024e-07	-35.3227	-49.4758	88.7321	2.27053	3.04245	-2.635	0	0	0.19053
-0.0315432	-0.0315329	0.0696624	-7.41584e-07	1.84718e-07	6.75486e-07	-35.35	-49.4982	88.7882	2.32654	3.0387	-2.65157	0	0	0.190826
-0.03159	-0.0315797	0.0697763	-7.41234e-07	1.851e-07	6.80542e-07	-35.389	-49.5586	88.8933	2.30091	2.99307	-2.66127	0	0	0.191123
-0.0316368	-0.0316264	0.0698904	-7.48465e-07	1.89849e-07	6.8017e-07	-35.3878	-49.5457	88.8844	2.32551	3.05605	-2.64062	0	0	0.191419
-0.0316836	-0.0316732	0.0700044	-7.45648e-07	1.83095e-07	6.82157e-07	-35.4654	-49.5986	89.0221	2.29785	3.04719	-2.67069	0	0	0.191716
-0.0317304	-0.03172	0.0701184	-7.5367e-07	1.84611e-07	6.86649e-07	-35.433	-49.6185	89.0143	2.32229	3.06341	-2.60922	0	0	0.192013
-0.0317772	-0.0317667	0.0702325	-7.49961e-07	1.84154e-07	6.84093e-07	-35.4785	-49.6632	89.1109	2.29336	3.04785	-2.68719	0	0	0.19231
-0.0318239	-0.0318135	0.0703466	-7.56547e-07	1.78869e-07	6.91675e-07	-35.4799	-49.6965	89.1512	2.30127	3.05159	-2.64133	0	0	0.192607
-0.0318707	-0.0318602	0.0704607	-7.56489e-07	1.85135e-07	6.9081e-07	-35.5011	-49.7347	89.2166	2.30271	3.03804	-2.67108	0	0	0.192902
-0.0319175	-0.031907	0.0705749	-7.62861e-07	1.83534e-07	6.94254e-07	-35.5534	-49.7821	89.323	2.33757	3.0428	-2.6635	0	0	0.193198
-0.0319643	-0.0319537	0.070689	-7.58819e-07	1.87382e-07	7.00199e-07	-35.5818	-49.8026	89.3772	2.29774	3.03382	-2.69326	0	0	0.193496
-0.032011	-0.0320004	0.0708032	-7.66094e-07	1.87202e-07	6.96207e-07	-35.5596	-49.86	89.4187	2.33504	3.03085	-2.65678	0	0	0.193791
-0.0320578	-0.0320472	0.0709175	-7.66518e-07	1.86099e-07	6.99505e-07	-35.6611	-49.9217	89.5891	2.31887	3.05939	-2.67699	0	0	0.194087
-0.0321045	-0.0320939	0.0710317	-7.67405e-07	1.89772e-07	7.0162e-07	-35.6115	-49.9411	89.5636	2.32953	3.05797	-2.69343	0	0	0.194385
-0.0321513	-0.0321406	0.0711459	-7.63507e-07	1.88847e-07	7.02701e-07	-35.6951	-49.9837	89.6966	2.30049	3.01254	-2.67526	0	0	0.194682
-0.032198	-0.0321873	0.0712602	-7.71449e-07	1.86899e-07	7.04961e-07	-35.6892	-50.0185	89.7308	2.30718	3.0664	-2.62429	0	0	0.194979
-0.0322447	-0.032234	0.0713745	-7.74849e-07	1.92597e-07	7.01526e-07	-35.7139	-50.0496	89.7928	2.29058	3.03365	-2.70851	0	0	0.195275
-0.0322915	-0.0322807	0.0714889	-7.86191e-07	1.88684e-07	7.05371e-07	-35.7492	-50.0778	89.8625	2.32788	3.06133	-2.64593	0	0	0.195572
-0.0323382	-0.0323274	0.0716032	-7.80515e-07	1.93366e-07	7.05144e-07	-35.7725	-50.1116	89.9253	2.34095	3.03889	-2.69472	0	0	0.195869
-0.0323849	-0.0323741	0.0717176	-7.91609e-07	1.89446e-07	7.09456e-07	-35.8512	-50.1109	90.0096	2.31542	3.05379	-2.68152	0	0	0.196165
-0.0324317	-0.0324208	0.071832	-7.8592e-07	1.93794e-07	7.04222e-07	-35.8223	-50.2064	90.082	2.34608	3.0466	-2.68623	0	0	0.196462
-0.0324783	-0.0324675	0.0719464	-7.90547e-07	1.94277e-07	7.11951e-07	-35.8642	-50.1921	90.1152	2.31602	3.03861	-2.69825	0	0	0.196758
-0.0325251	-0.0325142	0.0720608	-7.96968e-07	1.94733e-07	7.08171e-07	-35.9565	-50.2357	90.2586	2.30853	3.08024	-2.69167	0	0	0.197054
-0.0325718	-0.0325608	0.0721753	-8.00538e-07	1.95963e-07	7.07474e-07	-35.8512	-50.298	90.2196	2.3286	3.03566	-2.68656	0	0	0.197352
-0.0326185	-0.0326075	0.0722898	-8.03198e-07	1.94032e-07	7.13611e-07	-35.9365	-50.3471	90.3615	2.30613	3.02964	-2.69543	0	0	0.197649
-0.0326652	-0.0326542	0.0724043	-8.02087e-07	1.94311e-07	7.13002e-07	-35.9562	-50.3589	90.3982	2.32732	3.06014	-2.66705	0	0	0.197945
-0.0327119	-0.0327009	0.0725188	-8.05618e-07	1.96805e-07	7.13944e-07	-36.0126	-50.421	90.5236	2.34235	3.03143	-2.73818	0	0	0.198242
-0.0327585	-0.0327475	0.0726334	-8.07207e-07	1.96536e-07	7.19804e-07	-35.9916	-50.4087	90.4951	2.31742	3.05865	-2.66785	0	0	0.198539
-0.0328052	-0.0327941	0.072748	-8.12174e-07	1.99509e-07	7.17603e-07	-36.0603	-50.4597	90.6215	2.3345	3.07463	-2.73519	0	0	0.198835
-0.0328519	-0.0328408	0.0728626	-8.14859e-07	2.00496e-07	7.20186e-07	-36.0459	-50.4717	90.6245	2.31716	3.03921	-2.70687	0	0	0.199131
-0.0328986	-0.0328874	0.0729772	-8.1331e-07	2.03178e-07	7.22802e-07	-36.0786	-50.5635	90.7556	2.32772	3.05275	-2.74113	0	0	0.199428
-0.0329452	-0.032934	0.0730918	-8.1325e-07	2.01079e-07	7.22634e-07	-36.1316	-50.5515	90.8027	2.34787	3.02941	-2.69464	0	0	0.199724
-0.0329919	-0.0329807	0.0732065	-8.22487e-07	2.06294e-07	7.22152e-07	-36.1279	-50.6279	90.8811	2.34774	3.06288	-2.72312	0	0	0.20002
-0.0330385	-0.0330273	0.0733212	-8.22222e-07	1.94056e-07	7.2722e-07	-36.1813	-50.6353	90.9481	2.31935	3.03493	-2.70987	0	0	0.200318
-0.0330852	-0.0330739	0.0734359	-8.26575e-07	2.01908e-07	7.31131e-07	-36.1684	-50.7042	91.01	2.33836	3.0256	-2.72874	0	0	0.200615
-0.0331319	-0.0331205	0.0735507	-8.23848e-07	1.97584e-07	7.28291e-07	-36.1917	-50.7226	91.0575	2.32524	3.04145	-2.71306	0	0	0.200913
-0.0331785	-0.0331672	0.0736654	-8.33535e-07	2.07658e-07	7.29325e-07	-36.2545	-50.7323	91.1363	2.31775	3.01874	-2.70256	0	0	0.201208
-0.0332252	-0.0332137	0.0737802	-8.33317e-07	2.04531e-07	7.30142e-07	-36.2599	-50.8022	91.218	2.3375	3.05934	-2.71463	0	0	0.201505
-0.0332718	-0.0332604	0.073895	-8.34151e-07	2.09475e-07	7.32246e-07	-36.2966	-50.8331	91.2913	2.34934	3.02315	-2.74725	0	0	0.201803
-0.0333184	-0.033307	0.0740098	-8.34621e-07	2.10498e-07	7.32147e-07	-36.3159	-50.8438	91.3269	2.33136	3.03337	-2.72261	0	0	0.202099
-0.033365	-0.0333536	0.0741247	-8.38074e-07	2.08551e-07	7.32129e-07	-36.3425	-50.8723	91.3876	2.36343	3.05458	-2.74619	0	0	0.202396
-0.0334117	-0.0334001	0.0742396	-8.40265e-07	2.10366e-07	7.35332e-07	-36.3663	-50.914	91.4598	2.34092	3.0502	-2.74089	0	0	0.202692
-0.0334583	-0.0334467	0.0743545	-8.44531e-07	2.12652e-07	7.36832e-07	-36.4196	-50.9504	91.5557	2.35462	3.07087	-2.7267	0	0	0.202988
-0.0335049	-0.0334933	0.0744694	-8.45869e-07	2.11251e-07	7.39756e-07	-36.4619	-50.9865	91.64	2.33402	3.03915	-2.72519	0	0	0.203286
-0.0335515	-0.0335399	0.0745843	-8.46922e-07	2.17657e-07	7.44882e-07	-36.4138	-51.032	91.6426	2.34446	3.04373	-2.75369	0	0	0.203583
-0.0335981	-0.0335864	0.0746993	-8.5217e-07	2.11054e-07	7.43174e-07	-36.4735	-51.0617	91.7383	2.35091	3.04528	-2.7151	0	0	0.20388
-0.0336447	-0.033633	0.0748143	-8.55818e-07	2.19513e-07	7.4829e-07	-36.5	-51.0961	91.8054	2.35339	3.04491	-2.76602	0	0	0.204176
-0.0336913	-0.0336795	0.0749293	-8.60038e-07	2.0911e-07	7.48497e-07	-36.496	-51.1463	91.8571	2.33776	3.03114	-2.72939	0	0	0.204473
-0.0337378	-0.0337261	0.0750444	-8.64917e-07	2.23023e-07	7.49796e-07	-36.5537	-51.1535	91.9285	2.33597	3.04426	-2.81138	0	0	0.204769
-0.0337844	-0.0337726	0.0751594	-8.70503e-07	2.17957e-07	7.56685e-07	-36.5486	-51.2139	91.9899	2.34532	3.02431	-2.75021	0	0	0.205064
-0.033831	-0.0338192	0.0752745	-8.69122e-07	2.22161e-07	7.54417e-07	-36.6291	-51.2541	92.117	2.34364	3.02896	-2.7614	0	0	0.205361
-0.0338776	-0.0338657	0.0753896	-8.6924e-07	2.1938e-07	7.61163e-07	-36.6346	-51.282	92.1561	2.34554	3.04778	-2.75168	0	0	0.205658
-0.0339242	-0.0339123	0.0755047	-8.70491e-07	2.22084e-07	7.6171e-07	-36.6721	-51.308	92.2257	2.35175	3.04044	-2.75787	0	0	0.205955
-0.0339707	-0.0339588	0.0756199	-8.77727e-07	2.15862e-07	7.62412e-07	-36.6815	-51.331	92.2637	2.35335	3.03518	-2.74789	0	0	0.206253
-0.0340173	-0.0340054	0.0757351	-8.75906e-07	2.19493e-07	7.66649e-07	-36.7002	-51.376	92.3332	2.36902	3.04047	-2.76408	0	0	0.206549
-0.0340638	-0.0340519	0.0758503	-8.85281e-07	2.19062e-07	7.64349e-07	-36.7237	-51.4009	92.3879	2.33319	3.05129	-2.76405	0	0	0.206845
-0.0341104	-0.0340984	0.0759655	-8.87921e-07	2.23901e-07	7.65339e-07	-36.714	-51.473	92.4562	2.35323	3.02807	-2.8023	0	0	0.207144
-0.0341569	-0.0341449	0.0760808	-8.90503e-07	2.21302e-07	7.66735e-07	-36.7749	-51.449	92.4988	2.33082	3.0132	-2.73648	0	0	0.207439
-0.0342035	-0.0341914	0.076196	-8.86385e-07	2.23554e-07	7.69756e-07	-36.7969	-51.5361	92.6146	2.3446	3.06008	-2.79499	0	0	0.207736
-0.03425	-0.0342379	0.0763113	-8.94868e-07	2.2421e-07	7.65777e-07	-36.8554	-51.5714	92.7149	2.34517	3.01988	-2.74161	0	0	0.208033
-0.0342965	-0.0342844	0.0764266	-8.94281e-07	2.28628e-07	7.66083e-07	-36.8773	-51.595	92.7663	2.36775	3.04244	-2.76021	0	0	0.208329
-0.0343431	-0.0343309	0.076542	-9.02716e-07	2.25526e-07	7.68055e-07	-36.892	-51.6157	92.807	2.3627	3.04037	-2.77431	0	0	0.208627
-0.0343896	-0.0343774	0.0766573	-8.99038e-07	2.30891e-07	7.69089e-07	-36.908	-51.6568	92.8701	2.34675	3.04679	-2.77382	0	0	0.208923
-0.0344361	-0.0344239	0.0767727	-8.99083e-07	2.31106e-07	7.71291e-07	-36.9468	-51.6961	92.9546	2.37479	3.0389	-2.75682	0	0	0.209221
-0.0344826	-0.0344704	0.0768881	-9.06809e-07	2.33338e-07	7.73518e-07	-36.9835	-51.709	93.0097	2.35954	3.05826	-2.78776	0	0	0.209517
-0.0345291	-0.0345169	0.0770035	-9.0916e-07	2.29752e-07	7.76859e-07	-36.9483	-51.7715	93.0428	2.33689	3.03583	-2.78886	0	0	0.209815
-0.0345756	-0.0345633	0.077119	-9.11319e-07	2.38688e-07	7.80365e-07	-36.9642	-51.8072	93.1003	2.39896	3.0459	-2.80289	0	0	0.210111
-0.0346221	-0.0346098	0.0772345	-9.13076e-07	2.26176e-07	7.8024e-07	-37.0323	-51.8137	93.1813	2.35517	3.0492	-2.77584	0	0	0.210407
-0.0346686	-0.0346562	0.07735	-9.13913e-07	2.29391e-07	7.85077e-07	-37.0607	-51.8628	93.2643	2.36357	3.05827	-2.79264	0	0	0.210705
-0.0347151	-0.0347027	0.0774655	-9.15177e-07	2.3181e-07	7.80209e-07	-37.092	-51.8989	93.3388	2.3526	3.01339	-2.78963	0	0	0.211001
-0.0347616	-0.0347492	0.077581	-9.14316e-07	2.34766e-07	7.8283e-07	-37.1091	-51.9355	93.398	2.37535	3.05778	-2.79594	0	0	0.2113
-0.0348081	-0.0347956	0.0776966	-9.19985e-07	2.34387e-07	7.791e-07	-37.0817	-51.9571	93.3975	2.36185	3.03338	-2.79328	0	0	0.211597
-0.0348545	-0.0348421	0.0778122	-9.20007e-07	2.38382e-07	7.83072e-07	-37.1914	-51.973	93.5296	2.36687	3.06491	-2.82688	0	0	0.211893
-0.034901	-0.0348885	0.0779278	-9.26853e-07	2.34869e-07	7.8124e-07	-37.1241	-52.0772	93.5727	2.3709	3.03541	-2.78684	0	0	0.212189
-0.0349475	-0.0349349	0.0780434	-9.27822e-07	2.39347e-07	7.79958e-07	-37.227	-52.0566	93.6607	2.34721	3.06101	-2.84345	0	0	0.212486
-0.0349939	-0.0349814	0.0781591	-9.40223e-07	2.3941e-07	7.85622e-07	-37.2201	-52.1136	93.7172	2.37295	3.07221	-2.7772	0	0	0.212782
-0.0350404	-0.0350278	0.0782748	-9.43793e-07	2.44045e-07	7.87392e-07	-37.2468	-52.1347	93.7709	2.37602	3.07252	-2.85421	0	0	0.213079
-0.0350868	-0.0350742	0.0783905	-9.47657e-07	2.41926e-07	7.92682e-07	-37.3077	-52.1727	93.876	2.36576	3.05491	-2.77886	0	0	0.213376
-0.0351333	-0.0351206	0.0785062	-9.43491e-07	2.45848e-07	7.93427e-07	-37.3051	-52.214	93.9204	2.38371	3.05589	-2.84935	0	0	0.213673
-0.0351797	-0.0351671	0.078622	-9.50764e-07	2.4454e-07	7.93805e-07	-37.3493	-52.2436	94.0008	2.3758	3.058	-2.77774	0	0	0.21397
-0.0352262	-0.0352135	0.0787377	-9.47863e-07	2.4172e-07	7.99678e-07	-37.3541	-52.2843	94.0518	2.37158	3.06836	-2.83139	0	0	0.214268
-0.0352726	-0.0352599	0.0788535	-9.51209e-07	2.46124e-07	7.98297e-07	-37.3821	-52.2931	94.0944	2.37992	3.05632	-2.80188	0	0	0.214564
-0.035319	-0.0353063	0.0789694	-9.58146e-07	2.38623e-07	8.00346e-07	-37.4335	-52.3616	94.2211	2.36245	3.04896	-2.81022	0	0	0.214861
-0.0353654	-0.0353527	0.0790852	-9.5234e-07	2.4394e-07	8.0385e-07	-37.4352	-52.3519	94.218	2.37428	3.05256	-2.82376	0	0	0.215158
-0.0354119	-0.0353991	0.0792011	-9.65152e-07	2.45087e-07	8.04479e-07	-37.465	-52.4208	94.3234	2.35116	3.071	-2.83956	0	0	0.215455
-0.0354583	-0.0354454	0.079317	-9.60808e-07	2.45779e-07	8.07705e-07	-37.5006	-52.4296	94.3737	2.38548	3.05329	-2.81733	0	0	0.215752
-0.0355047	-0.0354918	0.0794329	-9.72542e-07	2.48801e-07	8.03579e-07	-37.4801	-52.4925	94.4214	2.35085	3.01649	-2.82182	0	0	0.216049
-0.0355511	-0.0355382	0.0795488	-9.74258e-07	2.46594e-07	8.08766e-07	-37.5304	-52.5013	94.4867	2.40091	3.02694	-2.84092	0	0	0.216345
-0.0355975	-0.0355845	0.0796648	-9.77029e-07	2.45706e-07	8.06553e-07	-37.5909	-52.5506	94.6036	2.37044	3.04194	-2.84166	0	0	0.216642
-0.0356439	-0.0356309	0.0797808	-9.7688e-07	2.53396e-07	8.1043e-07	-37.5552	-52.5794	94.6016	2.37986	3.02845	-2.83512	0	0	0.21694
-0.0356903	-0.0356772	0.0798968	-9.89204e-07	2.46577e-07	8.12625e-07	-37.6633	-52.5826	94.7196	2.37487	3.06815	-2.8432	0	0	0.217236
-0.0357366	-0.0357236	0.0800128	-9.89513e-07	2.58291e-07	8.1166e-07	-37.6002	-52.6523	94.7313	2.38236	3.07256	-2.82767	0	0	0.217533
-0.035783	-0.0357699	0.0801289	-9.9011e-07	2.45129e-07	8.14787e-07	-37.6803	-52.6583	94.8239	2.36546	3.05167	-2.85657	0	0	0.217829
-0.0358294	-0.0358163	0.080245	-9.90846e-07	2.5471e-07	8.15655e-07	-37.6466	-52.7294	94.8673	2.40501	3.07313	-2.82572	0	0	0.218126
-0.0358758	-0.0358626	0.0803611	-1.00003e-06	2.47776e-07	8.19561e-07	-37.7654	-52.7086	94.9719	2.39505	3.07045	-2.86941	0	0	0.218422
-0.0359221	-0.0359089	0.0804772	-1.00171e-06	2.54785e-07	8.21097e-07	-37.6643	-52.8109	94.9777	2.36453	3.01582	-2.84864	0	0	0.21872
-0.0359685	-0.0359553	0.0805933	-1.00681e-06	2.51209e-07	8.25336e-07	-37.7918	-52.7844	95.0858	2.40984	3.05536	-2.82584	0	0	0.219016
-0.0360148	-0.0360016	0.0807095	-1.00322e-06	2.56478e-07	8.24096e-07	-37.7204	-52.8793	95.115	2.39774	3.04013	-2.8688	0	0	0.219314
-0.0360612	-0.0360479	0.0808257	-1.00588e-06	2.57738e-07	8.2818e-07	-37.7965	-52.8574	95.1745	2.39027	3.06647	-2.83321	0	0	0.219611
-0.0361075	-0.0360942	0.0809419	-1.01695e-06	2.65078e-07	8.26384e-07	-37.8044	-52.9179	95.2492	2.38515	3.05296	-2.85385	0	0	0.219907
-0.0361539	-0.0361406	0.0810582	-1.01533e-06	2.66834e-07	8.31199e-07	-37.8279	-52.9628	95.324	2.39868	3.04411	-2.8758	0	0	0.220204
-0.0362002	-0.0361869	0.0811744	-1.01359e-06	2.63918e-07	8.31759e-07	-37.9212	-52.9873	95.4484	2.40114	3.07797	-2.8342	0	0	0.220501
-0.0362466	-0.0362331	0.0812907	-1.01939e-06	2.64055e-07	8.32879e-07	-37.8994	-53.0168	95.461	2.36512	3.05036	-2.87116	0	0	0.220801
-0.0362929	-0.0362794	0.081407	-1.02433e-06	2.63926e-07	8.31365e-07	-37.9017	-53.0365	95.4889	2.38322	3.04922	-2.83475	0	0	0.221096
-0.0363392	-0.0363257	0.0815234	-1.02854e-06	2.71469e-07	8.29828e-07	-37.9509	-53.0873	95.5958	2.40237	3.0572	-2.90332	0	0	0.221393
-0.0363855	-0.036372	0.0816397	-1.03987e-06	2.63181e-07	8.37482e-07	-37.9753	-53.0868	95.6252	2.39197	3.07728	-2.86277	0	0	0.22169
-0.0364319	-0.0364183	0.0817561	-1.03735e-06	2.70364e-07	8.36289e-07	-37.9905	-53.1635	95.7232	2.39584	3.05704	-2.88442	0	0	0.221987
-0.0364782	-0.0364646	0.0818725	-1.04063e-06	2.72841e-07	8.39433e-07	-38.0355	-53.1884	95.7993	2.40929	3.03208	-2.85337	0	0	0.222284
-0.0365245	-0.0365109	0.0819889	-1.04043e-06	2.66704e-07	8.41915e-07	-38.0484	-53.2171	95.8465	2.397	3.06642	-2.85499	0	0	0.222581
-0.0365708	-0.0365571	0.0821054	-1.04326e-06	2.72935e-07	8.44358e-07	-38.063	-53.2455	95.8956	2.41339	3.05947	-2.89136	0	0	0.222879
-0.0366171	-0.0366034	0.0822219	-1.0475e-06	2.68591e-07	8.45567e-07	-38.0479	-53.2929	95.9332	2.37432	3.064	-2.87815	0	0	0.223175
-0.0366634	-0.0366497	0.0823384	-1.05468e-06	2.7158e-07	8.477e-07	-38.0802	-53.338	96.0176	2.38693	3.03686	-2.87097	0	0	0.223472
-0.0367096	-0.0366959	0.0824549	-1.05582e-06	2.72416e-07	8.50484e-07	-38.1639	-53.3314	96.1004	2.38406	3.08327	-2.87615	0	0	0.223768
-0.0367559	-0.0367421	0.0825714	-1.05975e-06	2.7498e-07	8.49806e-07	-38.0931	-53.4155	96.1194	2.40152	3.04888	-2.87888	0	0	0.224066
-0.0368022	-0.0367884	0.082688	-1.06174e-06	2.75161e-07	8.51648e-07	-38.2025	-53.403	96.2227	2.39923	3.06592	-2.90935	0	0	0.224361
-0.0368485	-0.0368346	0.0828046	-1.05902e-06	2.78055e-07	8.49449e-07	-38.2147	-53.4514	96.2888	2.41241	3.04451	-2.8889	0	0	0.224659
-0.0368947	-0.0368809	0.0829212	-1.06524e-06	2.7786e-07	8.54703e-07	-38.2681	-53.4673	96.3646	2.40132	3.06493	-2.92704	0	0	0.224955
-0.036941	-0.0369271	0.0830378	-1.07261e-06	2.72947e-07	8.52836e-07	-38.2832	-53.5086	96.4266	2.39916	3.07547	-2.9023	0	0	0.225253
-0.0369872	-0.0369734	0.0831545	-1.06603e-06	2.81309e-07	8.57458e-07	-38.2737	-53.5131	96.427	2.40661	3.03394	-2.89888	0	0	0.22555
-0.0370335	-0.0370196	0.0832712	-1.08391e-06	2.78322e-07	8.5518e-07	-38.3468	-53.5742	96.5689	2.41428	3.06727	-2.90239	0	0	0.225846
-0.0370797	-0.0370658	0.0833879	-1.07633e-06	2.79825e-07	8.58467e-07	-38.3113	-53.6247	96.5889	2.39924	3.07879	-2.86014	0	0	0.226144
-0.037126	-0.037112	0.0835046	-1.08627e-06	2.76894e-07	8.54711e-07	-38.3547	-53.6767	96.6909	2.43347	3.07021	-2.9139	0	0	0.226441
-0.0371722	-0.0371582	0.0836214	-1.09015e-06	2.82651e-07	8.57205e-07	-38.3668	-53.652	96.6831	2.39145	3.05551	-2.90503	0	0	0.226738
-0.0372185	-0.0372044	0.0837382	-1.08957e-06	2.86405e-07	8.55729e-07	-38.3832	-53.7304	96.7847	2.41086	3.05558	-2.92549	0	0	0.227034
-0.0372647	-0.0372506	0.083855	-1.09567e-06	2.86527e-07	8.58004e-07	-38.4598	-53.7355	96.8724	2.39339	3.06532	-2.89809	0	0	0.227331
-0.0373109	-0.0372968	0.0839718	-1.09713e-06	2.89789e-07	8.59515e-07	-38.454	-53.8073	96.9449	2.39046	3.07502	-2.92259	0	0	0.227629
-0.0373571	-0.037343	0.0840886	-1.09467e-06	2.88954e-07	8.63032e-07	-38.5075	-53.794	96.9906	2.38551	3.05913	-2.89713	0	0	0.227926
-0.0374034	-0.0373892	0.0842055	-1.10199e-06	2.94662e-07	8.61855e-07	-38.4983	-53.8581	97.0518	2.40361	3.0533	-2.93092	0	0	0.228223
-0.0374496	-0.0374354	0.0843224	-1.10723e-06	2.89039e-07	8.66472e-07	-38.51	-53.8823	97.0931	2.3913	3.05315	-2.90363	0	0	0.228521
-0.0374958	-0.0374815	0.0844393	-1.11028e-06	2.99034e-07	8.6661e-07	-38.5288	-53.9162	97.1519	2.42164	3.04207	-2.90629	0	0	0.228818
-0.037542	-0.0375277	0.0845562	-1.11118e-06	2.93111e-07	8.73868e-07	-38.5943	-53.9674	97.2755	2.40476	3.05759	-2.93914	0	0	0.229114
-0.0375882	-0.0375739	0.0846732	-1.11662e-06	3.00592e-07	8.68339e-07	-38.5955	-53.9733	97.2876	2.43293	3.04491	-2.89486	0	0	0.229413
-0.0376344	-0.03762	0.0847902	-1.11472e-06	2.99497e-07	8.7443e-07	-38.6145	-54.0023	97.3415	2.39234	3.03261	-2.92971	0	0	0.229709
-0.0376806	-0.0376662	0.0849072	-1.12329e-06	3.06244e-07	8.74366e-07	-38.637	-54.0832	97.4513	2.40327	3.04836	-2.88888	0	0	0.230006
-0.0377268	-0.0377123	0.0850242	-1.11932e-06	2.96383e-07	8.79928e-07	-38.6661	-54.0607	97.4631	2.3884	3.05075	-2.93085	0	0	0.230304
-0.037773	-0.0377585	0.0851413	-1.1253e-06	3.01952e-07	8.7664e-07	-38.7029	-54.1084	97.5552	2.40174	3.06682	-2.94829	0	0	0.230601
-0.0378191	-0.0378047	0.0852584	-1.12707e-06	2.92072e-07	8.82951e-07	-38.7578	-54.1067	97.6133	2.40158	3.0438	-2.90455	0	0	0.230898
-0.0378653	-0.0378508	0.0853755	-1.13079e-06	3.05112e-07	8.80991e-07	-38.6738	-54.2155	97.6441	2.42861	3.02853	-2.9441	0	0	0.231195
-0.0379115	-0.0378969	0.0854926	-1.13371e-06	3.01529e-07	8.8423e-07	-38.8095	-54.154	97.7243	2.412	3.05175	-2.9099	0	0	0.231492
-0.0379577	-0.037943	0.0856098	-1.14315e-06	3.11241e-07	8.80415e-07	-38.7514	-54.3027	97.8217	2.41889	3.05392	-2.95601	0	0	0.231788
-0.0380038	-0.0379892	0.085727	-1.14629e-06	3.03956e-07	8.85788e-07	-38.8161	-54.2427	97.8309	2.4065	3.08376	-2.92011	0	0	0.232087
-0.03805	-0.0380353	0.0858441	-1.14828e-06	3.07397e-07	8.84378e-07	-38.8453	-54.2924	97.9167	2.41013	3.04935	-2.95584	0	0	0.232383
-0.0380961	-0.0380814	0.0859614	-1.15329e-06	3.09015e-07	8.87771e-07	-38.8481	-54.3345	97.9673	2.41235	3.04917	-2.96512	0	0	0.23268
-0.0381422	-0.0381275	0.0860786	-1.15831e-06	3.1346e-07	8.91533e-07	-38.8289	-54.399	98.0185	2.4076	3.03959	-2.90529	0	0	0.232977
-0.0381884	-0.0381736	0.0861959	-1.16346e-06	3.11217e-07	8.93323e-07	-38.9371	-54.4195	98.1545	2.40522	3.06619	-2.96268	0	0	0.233273
-0.0382345	-0.0382197	0.0863132	-1.15627e-06	3.12511e-07	8.96252e-07	-38.9513	-54.4379	98.1922	2.39747	3.0657	-2.93175	0	0	0.233572
-0.0382806	-0.0382658	0.0864305	-1.15826e-06	3.14346e-07	8.97654e-07	-38.9474	-54.4613	98.2176	2.4122	3.04579	-2.96424	0	0	0.233868
-0.0383268	-0.0383119	0.0865478	-1.16186e-06	3.14165e-07	8.9905e-07	-38.9724	-54.5164	98.3033	2.40937	3.06384	-2.92077	0	0	0.234166
-0.0383729	-0.038358	0.0866652	-1.16829e-06	3.1639e-07	8.99661e-07	-38.9997	-54.5239	98.3442	2.41054	3.05406	-2.98552	0	0	0.234463
-0.038419	-0.0384041	0.0867826	-1.1745e-06	3.118e-07	9.00679e-07	-39.0285	-54.55	98.4045	2.38532	3.08126	-2.90541	0	0	0.234761
