Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0157222	0.00713399	0.00881171	-0.000960827	-7.25764e-05	0.00055411	-79.6165	-17.3684	-17.4587	0.474872	0.00188398	0.00277596	0	0	0.0430986
-0.01582	0.00718559	0.00886336	-0.000969143	-7.0523e-05	0.000554501	-79.8049	-17.477	-17.5044	0.466277	-0.0116028	0.0173303	0	0	0.0433832
-0.0159177	0.00722487	0.00892711	-0.000974298	-7.08748e-05	0.0005623	-80.0546	-17.5649	-17.6151	0.460018	-0.00230901	-0.00524081	0	0	0.0436682
-0.0160154	0.00727694	0.00897825	-0.000982134	-6.99675e-05	0.000562859	-80.2751	-17.644	-17.6825	0.478037	-0.00589618	-0.00768611	0	0	0.0439524
-0.0161131	0.00731864	0.00903983	-0.000987116	-7.02706e-05	0.00056991	-80.4576	-17.7186	-17.8063	0.465791	-0.00508215	0.013346	0	0	0.0442399
-0.0162108	0.00736711	0.00909462	-0.000993671	-6.92292e-05	0.000571092	-80.6725	-17.8214	-17.8647	0.485265	-0.0118195	9.29384e-05	0	0	0.044524
-0.0163085	0.00741084	0.00915408	-0.000999216	-6.95931e-05	0.000576685	-80.9013	-17.8878	-17.9878	0.458619	-0.001631	-0.00869617	0	0	0.044811
-0.0164063	0.00746205	0.00920635	-0.00100791	-6.90493e-05	0.000576796	-81.0427	-17.9937	-18.0491	0.478639	0.00397926	0.00258876	0	0	0.0450972
-0.0165039	0.00750151	0.00927017	-0.00101221	-6.85805e-05	0.000585847	-81.299	-18.0661	-18.1351	0.442515	0.00967478	-0.00417585	0	0	0.0453834
-0.0166015	0.00755317	0.00932199	-0.00102095	-6.92362e-05	0.00058673	-81.4397	-18.1783	-18.2219	0.458753	-0.00996884	0.00563954	0	0	0.0456684
-0.0166991	0.00759626	0.0093822	-0.00102569	-6.8028e-05	0.000593879	-81.7021	-18.2384	-18.3167	0.485089	-0.00576767	-0.00433159	0	0	0.045954
-0.0167968	0.0076455	0.00943657	-0.00103432	-6.76618e-05	0.000594816	-81.8469	-18.3339	-18.3878	0.481056	0.00341538	-0.000793656	0	0	0.0462397
-0.0168944	0.00768866	0.00949657	-0.00104111	-6.64069e-05	0.00060286	-82.1398	-18.4227	-18.4847	0.473244	0.00124449	-0.000829767	0	0	0.0465259
-0.016992	0.00773838	0.00955057	-0.00104712	-6.60842e-05	0.000602776	-82.2648	-18.4887	-18.5825	0.488202	-0.00588516	0.00442449	0	0	0.0468118
-0.0170896	0.00778287	0.00960915	-0.00105386	-6.55718e-05	0.000609204	-82.5858	-18.6257	-18.6669	0.459906	0.00577073	0.00479516	0	0	0.0470987
-0.0171871	0.00783257	0.00966346	-0.00106096	-6.5304e-05	0.000610922	-82.675	-18.6673	-18.731	0.49086	-0.00460545	0.00533264	0	0	0.0473846
-0.0172847	0.00787705	0.00972229	-0.0010659	-6.61762e-05	0.000616587	-82.9403	-18.7306	-18.8857	0.461587	-0.00382362	-0.0142803	0	0	0.0476705
-0.0173822	0.00792818	0.00977492	-0.00107434	-6.58824e-05	0.000618566	-83.1019	-18.8699	-18.8887	0.496158	-0.00247551	0.010093	0	0	0.0479562
-0.0174797	0.00796989	0.00983665	-0.00107983	-6.58674e-05	0.000625664	-83.3391	-18.9335	-19.0334	0.468598	0.00540128	-0.0255579	0	0	0.0482433
-0.0175773	0.00802086	0.00988935	-0.00108665	-6.45075e-05	0.000625592	-83.5772	-19.0124	-19.0921	0.478374	-0.00619601	-0.0104084	0	0	0.0485281
-0.0176747	0.00806451	0.00994924	-0.00109222	-6.35219e-05	0.000632372	-83.7648	-19.1458	-19.179	0.473062	-0.0021444	-0.00588857	0	0	0.0488162
-0.0177722	0.00811192	0.010006	-0.00110211	-6.28521e-05	0.000632545	-83.9121	-19.1602	-19.2377	0.487983	0.00528596	0.0199859	0	0	0.0491005
-0.0178696	0.00815505	0.0100665	-0.0011066	-6.23191e-05	0.000640856	-84.1328	-19.2684	-19.3471	0.492659	-0.0073874	0.00860553	0	0	0.0493878
-0.0179671	0.00820708	0.010118	-0.00111454	-6.21082e-05	0.000642171	-84.4011	-19.3861	-19.3897	0.505304	-0.00828194	-0.00674689	0	0	0.0496714
-0.0180645	0.00824699	0.010182	-0.00112026	-6.22819e-05	0.000649523	-84.5652	-19.4085	-19.5478	0.487822	0.0102113	0.00387492	0	0	0.0499603
-0.0181619	0.00829826	0.0102345	-0.00112802	-6.13152e-05	0.000651202	-84.7608	-19.528	-19.5909	0.499259	0.0148437	-0.00766791	0	0	0.0502459
-0.0182594	0.00834336	0.010293	-0.00113336	-6.02885e-05	0.000656569	-85.0332	-19.6129	-19.7122	0.488184	-0.0164322	0.0110024	0	0	0.0505335
-0.0183567	0.00839381	0.0103471	-0.00114093	-6.08298e-05	0.000660168	-85.0464	-19.6896	-19.7392	0.492498	-0.00282816	-0.000859101	0	0	0.0508206
-0.0184541	0.00843408	0.01041	-0.00114679	-6.05487e-05	0.00066733	-85.4125	-19.792	-19.8991	0.465851	0.0228862	0.00814822	0	0	0.0511069
-0.0185515	0.00848619	0.0104622	-0.00115396	-5.85124e-05	0.000667372	-85.5504	-19.8699	-19.9232	0.515957	0.00358956	0.0186263	0	0	0.0513933
-0.0186488	0.00852718	0.0105251	-0.00115981	-5.88157e-05	0.000674742	-85.7476	-19.9607	-20.0281	0.483051	0.00495724	0.00424465	0	0	0.0516803
-0.0187462	0.00857921	0.0105768	-0.00116722	-5.88997e-05	0.000677205	-86.0616	-20.0196	-20.0988	0.494397	0.00267571	0.00639731	0	0	0.0519642
-0.0188434	0.00861962	0.0106407	-0.00117164	-5.89075e-05	0.000682742	-86.1284	-20.1335	-20.1963	0.481461	-0.000441482	-0.00588021	0	0	0.0522541
-0.0189408	0.00867221	0.0106917	-0.00118015	-5.76602e-05	0.000685387	-86.4777	-20.2394	-20.2598	0.494882	0.00427602	0.00111103	0	0	0.0525386
-0.0190381	0.0087141	0.010754	-0.00118477	-5.79656e-05	0.000690229	-86.6308	-20.307	-20.3849	0.469526	-0.0128477	-0.00735349	0	0	0.0528283
-0.0191354	0.00876636	0.010806	-0.00119616	-5.84854e-05	0.000693671	-86.7568	-20.3968	-20.4642	0.502701	0.00641627	0.0227214	0	0	0.0531148
-0.0192326	0.00880894	0.0108671	-0.00120014	-5.98401e-05	0.000699303	-87.0831	-20.4804	-20.573	0.492756	-0.00346332	0.0104222	0	0	0.0534012
-0.0193299	0.00886128	0.010919	-0.0012083	-5.77219e-05	0.000700908	-87.2521	-20.5931	-20.6096	0.510843	-0.00978509	-0.00783018	0	0	0.0536881
-0.0194271	0.00890337	0.0109812	-0.00121288	-5.7569e-05	0.000708375	-87.4104	-20.6486	-20.7527	0.469653	-0.00179171	-0.00938819	0	0	0.0539759
-0.0195244	0.0089544	0.0110343	-0.00122371	-5.85967e-05	0.000709672	-87.6544	-20.75	-20.8004	0.493527	0.00164893	-0.0165084	0	0	0.054263
-0.0196215	0.00899316	0.0110999	-0.00122683	-5.77298e-05	0.000715542	-87.8005	-20.7832	-20.9242	0.510278	0.0129132	-0.00570692	0	0	0.0545515
-0.0197188	0.00904548	0.0111514	-0.00123607	-5.68362e-05	0.000715676	-88.1059	-20.9328	-20.9872	0.498433	0.0170129	0.0120185	0	0	0.0548382
-0.0198159	0.00908716	0.0112145	-0.00124089	-5.7037e-05	0.000721049	-88.164	-20.9875	-21.0626	0.479199	0.0151997	0.0114692	0	0	0.0551274
-0.0199131	0.00913793	0.0112678	-0.00124894	-5.6857e-05	0.000723658	-88.4668	-21.0545	-21.1483	0.512353	0.0108874	0.00905978	0	0	0.0554113
-0.0200102	0.00918133	0.0113285	-0.0012525	-5.59959e-05	0.000729915	-88.7087	-21.1671	-21.2516	0.495886	0.00916811	-0.0281297	0	0	0.0556992
-0.0201073	0.00923146	0.0113829	-0.00126289	-5.61377e-05	0.000731779	-88.8679	-21.2458	-21.3273	0.515248	-0.0170518	0.0155379	0	0	0.0559862
-0.0202045	0.00927346	0.0114451	-0.00126437	-5.37571e-05	0.000738524	-89.0778	-21.3402	-21.4321	0.500925	-0.00617203	-0.0198086	0	0	0.0562753
-0.0203016	0.0093239	0.0114991	-0.00127373	-5.22425e-05	0.000739165	-89.311	-21.4011	-21.5078	0.506522	-0.0216886	0.00272614	0	0	0.0565624
-0.0203987	0.00936689	0.0115605	-0.00127729	-5.26947e-05	0.000744724	-89.4649	-21.5206	-21.633	0.495692	-0.00488796	0.00208412	0	0	0.0568515
-0.0204958	0.0094198	0.011612	-0.00128573	-5.15936e-05	0.000746955	-89.7269	-21.6063	-21.6705	0.524939	-0.0113894	0.0140639	0	0	0.0571371
-0.0205928	0.00946029	0.0116761	-0.00129085	-5.04027e-05	0.000752471	-89.859	-21.6937	-21.801	0.494977	0.0151395	-0.00319145	0	0	0.0574264
-0.0206899	0.00951168	0.011729	-0.00130007	-5.08935e-05	0.000754918	-90.1569	-21.7764	-21.8543	0.522477	-0.0061806	0.0102273	0	0	0.0577127
-0.0207869	0.00955465	0.0117909	-0.00130539	-5.03284e-05	0.000761478	-90.2348	-21.8482	-21.9493	0.493919	6.99925e-05	-0.0115284	0	0	0.0580032
-0.0208839	0.0096041	0.0118458	-0.0013169	-4.94817e-05	0.000763855	-90.5375	-21.9333	-22.0233	0.518047	-0.00647448	0.0154269	0	0	0.0582883
-0.0209809	0.0096479	0.0119067	-0.00131976	-4.99581e-05	0.000771016	-90.6817	-22.0158	-22.1207	0.502501	0.0353501	-0.00681922	0	0	0.0585788
-0.0210779	0.00970015	0.0119593	-0.00133062	-4.76973e-05	0.000772059	-90.8674	-22.0802	-22.1537	0.503654	0.00119887	0.0331418	0	0	0.058866
-0.0211749	0.00974292	0.0120211	-0.00133449	-4.77276e-05	0.000778001	-91.0553	-22.1773	-22.2747	0.483673	0.0185222	0.00263231	0	0	0.0591558
-0.0212719	0.0097927	0.0120758	-0.00134476	-4.81082e-05	0.000779112	-91.3035	-22.2828	-22.3459	0.493378	-0.00810031	-0.00110895	0	0	0.059441
-0.0213688	0.00983559	0.0121376	-0.00135112	-4.86411e-05	0.000786026	-91.4863	-22.3629	-22.4568	0.503112	-0.00330689	0.00351319	0	0	0.0597315
-0.0214658	0.00988615	0.0121918	-0.00135922	-4.78719e-05	0.000788718	-91.7095	-22.4358	-22.5158	0.525476	-0.00243945	0.0176954	0	0	0.0600176
-0.0215627	0.00992997	0.0122528	-0.00136288	-4.7263e-05	0.000793655	-91.8473	-22.5313	-22.6227	0.488562	0.00146396	0.00631251	0	0	0.0603084
-0.0216596	0.00998073	0.0123068	-0.00137426	-4.60465e-05	0.000795936	-92.0817	-22.5877	-22.7074	0.529241	0.00512391	-0.00374681	0	0	0.060594
-0.0217565	0.0100244	0.012368	-0.00137761	-4.4413e-05	0.000802405	-92.2579	-22.6928	-22.7759	0.49312	-0.00831099	-0.00592733	0	0	0.060884
-0.0218534	0.0100756	0.0124213	-0.00138717	-4.37174e-05	0.000804129	-92.5553	-22.7958	-22.8861	0.528097	0.00324469	-0.00855138	0	0	0.061171
-0.0219502	0.0101162	0.0124858	-0.0013902	-4.25437e-05	0.000810989	-92.6624	-22.8973	-22.9607	0.516857	-0.00555655	-0.0220422	0	0	0.0614616
-0.0220471	0.0101673	0.0125392	-0.00139944	-4.30222e-05	0.000813217	-92.9987	-22.9721	-23.0692	0.52111	0.00148211	0.00879054	0	0	0.0617467
-0.0221439	0.0102112	0.0126004	-0.00140163	-4.23483e-05	0.000820713	-93.1323	-23.0356	-23.1625	0.505162	-0.00525352	-0.00341589	0	0	0.0620373
-0.0222408	0.0102638	0.0126527	-0.00141213	-4.23991e-05	0.00082277	-93.3284	-23.1339	-23.2252	0.515888	-0.0134913	0.00128249	0	0	0.0623251
-0.0223375	0.0103045	0.0127171	-0.0014161	-4.07367e-05	0.000829903	-93.5094	-23.2041	-23.3326	0.499404	0.00592298	-0.00615015	0	0	0.0626154
-0.0224343	0.0103595	0.0127671	-0.00142693	-4.04437e-05	0.000832211	-93.7358	-23.3089	-23.3598	0.507257	-0.0150292	0.0107347	0	0	0.0629015
-0.0225311	0.0103996	0.0128319	-0.00142999	-3.93461e-05	0.000839822	-93.943	-23.3689	-23.4988	0.499155	0.0167667	0.000239343	0	0	0.0631919
-0.0226279	0.0104528	0.012884	-0.001438	-3.79612e-05	0.000841805	-94.137	-23.4603	-23.5037	0.525742	0.00755091	0.00988148	0	0	0.0634789
-0.0227246	0.0104936	0.012948	-0.00144159	-3.77284e-05	0.000847284	-94.3309	-23.5703	-23.6656	0.495047	-0.0135981	0.00904773	0	0	0.0637696
-0.0228214	0.0105469	0.0129997	-0.00145094	-3.70975e-05	0.000850213	-94.5789	-23.666	-23.7103	0.521047	-0.022047	0.00339841	0	0	0.0640573
-0.0229181	0.0105888	0.0130632	-0.00145412	-3.55171e-05	0.000856085	-94.6835	-23.7062	-23.8698	0.504621	0.00827546	-0.0315734	0	0	0.0643481
-0.0230149	0.0106422	0.0131146	-0.00146544	-3.44256e-05	0.000857126	-94.9757	-23.8452	-23.8929	0.541645	-0.00605414	0.035968	0	0	0.0646362
-0.0231115	0.0106817	0.0131809	-0.00146983	-3.39637e-05	0.000862014	-95.0551	-23.8889	-23.9746	0.49865	0.01636	0.0175547	0	0	0.0649266
-0.0232082	0.0107355	0.0132318	-0.00147909	-3.43998e-05	0.000865909	-95.3822	-24.0143	-24.0357	0.523801	-0.0139299	0.0204444	0	0	0.0652142
-0.0233048	0.0107763	0.0132963	-0.00148103	-3.37303e-05	0.000871863	-95.5024	-24.0536	-24.1954	0.512072	0.0159757	-0.00991648	0	0	0.0655035
-0.0234015	0.0108302	0.0133474	-0.00149166	-3.23074e-05	0.000874541	-95.8039	-24.1694	-24.2506	0.539755	-0.00161044	0.013385	0	0	0.0657924
-0.0234981	0.0108723	0.013411	-0.00149555	-3.15048e-05	0.000881496	-95.8714	-24.2269	-24.3514	0.532475	0.0164437	0.00925347	0	0	0.0660834
-0.0235948	0.010923	0.0134653	-0.00150638	-3.183e-05	0.000885715	-96.1615	-24.3603	-24.4036	0.526075	0.0182148	0.00674693	0	0	0.0663705
-0.0236913	0.0109679	0.0135262	-0.00150955	-3.04538e-05	0.00089189	-96.228	-24.4093	-24.4656	0.534724	-0.00379735	0.000717156	0	0	0.0666628
-0.0237879	0.0110202	0.0135789	-0.00152007	-2.94699e-05	0.000893152	-96.5307	-24.4998	-24.6021	0.523759	-0.0107783	-0.00885266	0	0	0.0669495
-0.0238845	0.0110667	0.0136379	-0.0015244	-2.811e-05	0.000899219	-96.7221	-24.5502	-24.7019	0.528493	-0.00769518	-0.00238776	0	0	0.0672383
-0.0239811	0.0111164	0.0136934	-0.0015356	-2.83202e-05	0.000900643	-96.9994	-24.6656	-24.7472	0.52555	-0.00935296	0.00593912	0	0	0.0675262
-0.0240776	0.0111615	0.0137545	-0.00153812	-2.57969e-05	0.000907495	-96.9983	-24.7155	-24.8392	0.538256	0.0154439	0.00491694	0	0	0.0678198
-0.0241742	0.0112098	0.013811	-0.00154605	-2.49799e-05	0.000909638	-97.3917	-24.8195	-24.9602	0.537164	-0.00193838	0.00151916	0	0	0.068106
-0.0242707	0.0112565	0.01387	-0.00155216	-2.41479e-05	0.000915411	-97.5396	-24.9075	-25.0264	0.514611	-0.00485478	-0.0217956	0	0	0.068397
-0.0243673	0.011306	0.0139259	-0.00155817	-2.35496e-05	0.000917506	-97.7393	-25.0191	-25.0914	0.537466	0.00845746	-0.00247121	0	0	0.0686856
-0.0244637	0.0113509	0.0139866	-0.00156283	-2.26727e-05	0.000924378	-97.958	-25.0861	-25.1896	0.499267	-0.00479334	-0.0121607	0	0	0.0689764
-0.0245602	0.0114033	0.01404	-0.00157474	-2.32823e-05	0.000926401	-98.073	-25.1704	-25.2761	0.521871	0.00482188	0.0213234	0	0	0.0692666
-0.0246567	0.0114457	0.0141029	-0.00157785	-2.1297e-05	0.000932093	-98.3113	-25.2732	-25.4052	0.536401	-0.00552659	-0.00576162	0	0	0.0695559
-0.0247532	0.0114999	0.0141546	-0.00158945	-2.07615e-05	0.000934533	-98.479	-25.3373	-25.4412	0.533974	-0.00972652	0.00329172	0	0	0.0698456
-0.0248495	0.0115417	0.0142185	-0.00159192	-1.86036e-05	0.000940688	-98.6508	-25.4392	-25.561	0.534163	0.01061	0.00950098	0	0	0.0701353
-0.024946	0.0115938	0.0142718	-0.00160341	-1.76492e-05	0.000944264	-98.9783	-25.4918	-25.639	0.548742	-0.0263505	0.00408949	0	0	0.0704223
-0.0250424	0.0116374	0.014334	-0.00160555	-1.63739e-05	0.000949287	-99.1196	-25.6142	-25.7274	0.524223	0.00708163	0.00784076	0	0	0.0707142
-0.0251388	0.01169	0.0143871	-0.00161536	-1.55218e-05	0.000952594	-99.3726	-25.6795	-25.7888	0.549191	-0.00719575	0.00958852	0	0	0.0710025
-0.0252352	0.0117343	0.0144486	-0.00161804	-1.45173e-05	0.000958567	-99.4743	-25.7559	-25.9294	0.519428	0.000389057	-0.01989	0	0	0.0712954
-0.0253316	0.0117875	0.014501	-0.00162946	-1.38862e-05	0.000960958	-99.7434	-25.8634	-25.977	0.565196	-0.00433538	0.0186259	0	0	0.0715842
-0.0254279	0.0118294	0.0145651	-0.00163101	-1.21609e-05	0.000966471	-99.923	-25.9436	-26.0709	0.534714	0.0068057	-0.00531824	0	0	0.0718742
-0.0255242	0.0118821	0.0146183	-0.00164198	-1.21075e-05	0.000969077	-100.121	-26.0313	-26.1191	0.558055	-0.0162639	0.0122655	0	0	0.0721633
-0.0256205	0.0119231	0.0146833	-0.00164723	-1.16506e-05	0.000975603	-100.27	-26.0919	-26.2092	0.51414	0.0204652	0.00737332	0	0	0.072456
-0.0257168	0.0119757	0.0147367	-0.00165785	-1.12174e-05	0.000978122	-100.444	-26.1858	-26.3047	0.517294	0.00141698	0.00131217	0	0	0.0727456
-0.0258131	0.0120187	0.0147991	-0.00166164	-1.07386e-05	0.000983246	-100.799	-26.2928	-26.4249	0.505686	0.00802925	0.018299	0	0	0.073034
-0.0259094	0.0120708	0.0148535	-0.00167007	-1.03196e-05	0.000987285	-100.864	-26.3861	-26.4568	0.562252	-0.0015912	0.00348034	0	0	0.0733251
-0.0260057	0.0121144	0.0149157	-0.00167413	-9.23178e-06	0.000991927	-101.102	-26.4506	-26.5685	0.53436	-0.00633369	0.00665811	0	0	0.0736153
-0.026102	0.0121653	0.0149708	-0.00168426	-8.55998e-06	0.000994555	-101.283	-26.5363	-26.6538	0.54386	0.000464256	0.0144001	0	0	0.0739049
-0.0261981	0.0122087	0.0150334	-0.00168816	-7.42737e-06	0.000999921	-101.502	-26.6244	-26.7378	0.526028	-0.00105193	-0.000240422	0	0	0.0741959
-0.0262944	0.0122592	0.015089	-0.0016972	-7.20903e-06	0.00100358	-101.746	-26.7169	-26.8072	0.530785	-0.00488157	0.00581303	0	0	0.0744852
-0.0263906	0.0123053	0.0151492	-0.00170106	-6.88111e-06	0.00100994	-101.858	-26.7806	-26.9008	0.543948	-0.00120915	-0.000863664	0	0	0.0747768
-0.0264868	0.012355	0.0152053	-0.00170955	-5.75577e-06	0.00101176	-102.131	-26.9239	-26.9762	0.548212	-0.00451487	0.00731081	0	0	0.0750664
-0.0265829	0.012401	0.0152659	-0.00171367	-5.20344e-06	0.00101901	-102.236	-26.936	-27.079	0.54897	0.00349317	-0.0124519	0	0	0.0753587
-0.0266791	0.0124488	0.0153241	-0.00172324	-5.19021e-06	0.00102292	-102.504	-27.0344	-27.1345	0.546347	-0.0120344	-0.000858776	0	0	0.0756467
-0.0267752	0.0124965	0.0153825	-0.00172648	-3.09956e-06	0.00102889	-102.699	-27.1269	-27.2619	0.533352	0.0130132	-0.00905792	0	0	0.075939
-0.0268714	0.0125444	0.0154406	-0.00173669	-3.56111e-06	0.0010325	-102.95	-27.2194	-27.337	0.555909	-0.00893753	0.0208329	0	0	0.0762281
-0.0269675	0.0125934	0.0154979	-0.00174032	-2.13648e-06	0.00103799	-103.098	-27.3324	-27.4552	0.540115	-6.65954e-05	-0.00708601	0	0	0.0765231
-0.0270636	0.0126405	0.0155574	-0.00175089	-1.20131e-06	0.00104037	-103.238	-27.3901	-27.4876	0.547474	0.00309557	-0.0128897	0	0	0.0768129
-0.0271597	0.0126871	0.0156173	-0.00175627	7.53982e-07	0.001045	-103.393	-27.4494	-27.6096	0.545568	-0.0080458	-0.00751243	0	0	0.0771047
-0.0272558	0.0127345	0.0156757	-0.00176465	9.22567e-07	0.00104811	-103.722	-27.5762	-27.6892	0.513704	0.000551791	-0.00131381	0	0	0.0773914
-0.0273518	0.0127805	0.0157362	-0.00177034	1.40394e-06	0.00105383	-103.884	-27.6761	-27.7823	0.541258	0.00154272	0.0028699	0	0	0.0776844
-0.0274479	0.0128295	0.0157937	-0.00177662	1.56279e-06	0.00105705	-104.063	-27.7365	-27.8388	0.552299	-0.0193021	0.00811812	0	0	0.0779745
-0.0275439	0.012877	0.0158528	-0.0017835	2.83497e-06	0.00106087	-104.222	-27.8329	-27.9365	0.525616	-4.87577e-06	-0.0122556	0	0	0.0782683
-0.0276399	0.0129256	0.0159106	-0.00179048	3.52475e-06	0.00106442	-104.452	-27.9305	-27.9825	0.541258	-0.00412918	0.00985668	0	0	0.0785563
-0.0277359	0.0129719	0.0159712	-0.00179632	4.28973e-06	0.00107025	-104.556	-27.9542	-28.1101	0.54446	-0.0185955	0.000269575	0	0	0.0788493
-0.0278319	0.0130215	0.0160273	-0.001805	5.31349e-06	0.0010727	-104.944	-28.0876	-28.1967	0.549303	-0.00492724	0.0126603	0	0	0.0791372
-0.0279279	0.0130651	0.0160908	-0.00180826	5.2327e-06	0.00107838	-105.006	-28.1504	-28.2908	0.534617	-0.00482231	-0.0226853	0	0	0.0794296
-0.0280239	0.0131207	0.0161414	-0.00181772	7.01566e-06	0.00108068	-105.277	-28.2782	-28.3577	0.55174	-0.0114214	-0.0131735	0	0	0.0797202
-0.0281198	0.0131621	0.0162069	-0.00181948	7.25907e-06	0.00108722	-105.392	-28.3351	-28.4673	0.533143	0.00110194	-0.0244982	0	0	0.0800128
-0.0282158	0.0132186	0.0162568	-0.00183082	9.15944e-06	0.00109019	-105.644	-28.4124	-28.5355	0.570993	-0.0104565	0.0145912	0	0	0.0803027
-0.0283116	0.0132587	0.0163239	-0.00183464	9.56564e-06	0.00109776	-105.69	-28.4923	-28.6425	0.555075	-0.00321769	0.00129527	0	0	0.0805964
-0.0284076	0.0133127	0.0163763	-0.00184818	7.69853e-06	0.00109961	-105.998	-28.5724	-28.7143	0.537228	-0.00238044	-0.000793775	0	0	0.0808852
-0.0285034	0.0133544	0.0164412	-0.00184753	8.176e-06	0.0011068	-106.202	-28.6541	-28.8234	0.52868	-0.00701469	0.00533013	0	0	0.0811775
-0.0285994	0.0134078	0.0164943	-0.00185999	9.03035e-06	0.00110927	-106.447	-28.7825	-28.8801	0.56203	0.000908389	0.0182918	0	0	0.0814673
-0.0286951	0.0134505	0.0165586	-0.00186114	1.01896e-05	0.00111695	-106.593	-28.8423	-28.9719	0.529755	0.0231102	0.00232176	0	0	0.0817597
-0.0287911	0.0135051	0.0166106	-0.0018744	1.03161e-05	0.00111822	-106.856	-28.9619	-29.0515	0.570927	0.00194666	0.0027787	0	0	0.0820503
-0.0288868	0.0135478	0.016675	-0.00187401	1.08366e-05	0.00112566	-106.942	-29.0078	-29.1563	0.538183	-0.0149817	-0.00510633	0	0	0.0823442
-0.0289827	0.0136028	0.0167266	-0.00188594	1.23088e-05	0.00112739	-107.228	-29.1218	-29.1966	0.579186	0.00276036	0.0133273	0	0	0.0826336
-0.0290784	0.0136452	0.0167916	-0.00188803	1.45105e-05	0.00113448	-107.319	-29.169	-29.2676	0.538902	-0.0155208	0.00290245	0	0	0.0829267
-0.0291743	0.013698	0.0168454	-0.00189999	1.55839e-05	0.00113636	-107.579	-29.2867	-29.3598	0.568749	-0.00812082	0.0101765	0	0	0.0832171
-0.02927	0.0137412	0.0169095	-0.00190196	1.83888e-05	0.00114211	-107.702	-29.3409	-29.4462	0.563328	-0.0219643	0.00118056	0	0	0.0835099
-0.0293658	0.0137912	0.016966	-0.0019127	1.9445e-05	0.0011436	-108.025	-29.4265	-29.5336	0.585413	0.00344099	-0.0134374	0	0	0.0837988
-0.0294615	0.0138364	0.0170283	-0.00191611	2.00935e-05	0.00115232	-108.054	-29.4911	-29.6335	0.552668	-0.0161951	0.0126514	0	0	0.0840939
-0.0295573	0.0138872	0.0170844	-0.00192764	2.09223e-05	0.00115422	-108.347	-29.5665	-29.6862	0.584478	-0.00497148	0.0159443	0	0	0.0843822
-0.0296529	0.013931	0.0171476	-0.00192845	2.20476e-05	0.00116194	-108.512	-29.6991	-29.8045	0.545723	0.00570998	0.0126005	0	0	0.0846759
-0.0297487	0.0139849	0.0172006	-0.00193849	2.34276e-05	0.00116423	-108.776	-29.7658	-29.8579	0.566282	-0.00735598	-0.00263874	0	0	0.0849661
-0.0298443	0.0140294	0.0172633	-0.00194101	2.42574e-05	0.00117161	-108.893	-29.8468	-29.9734	0.550925	-0.00395754	0.00155508	0	0	0.0852604
-0.02994	0.0140794	0.0173204	-0.00195274	2.46163e-05	0.00117449	-109.162	-29.9338	-30.0448	0.545186	0.00606854	-0.00198365	0	0	0.0855505
-0.0300357	0.0141277	0.0173791	-0.00195731	2.42807e-05	0.00117998	-109.344	-30.0234	-30.1702	0.541125	-0.00155748	0.0325314	0	0	0.0858449
-0.0301314	0.0141751	0.0174387	-0.00196649	2.6602e-05	0.00118181	-109.597	-30.1323	-30.2374	0.570003	-0.0297886	-0.00465249	0	0	0.0861349
-0.030227	0.0142228	0.0174982	-0.0019728	2.64541e-05	0.00118745	-109.712	-30.1959	-30.3778	0.581666	-0.0136425	0.00849779	0	0	0.0864307
-0.0303227	0.0142712	0.0175569	-0.00198095	2.75986e-05	0.0011899	-109.993	-30.3195	-30.4132	0.605648	-0.00240176	0.0402843	0	0	0.0867197
-0.0304183	0.0143153	0.0176201	-0.00198203	2.82136e-05	0.00119552	-110.172	-30.3758	-30.5174	0.522676	0.00410028	-0.0151275	0	0	0.0870136
-0.0305139	0.0143666	0.0176761	-0.00199352	2.91481e-05	0.00119779	-110.335	-30.4983	-30.603	0.606306	0.00660454	0.0182973	0	0	0.0873053
-0.0306094	0.0144104	0.0177397	-0.00199553	3.0873e-05	0.00120411	-110.539	-30.5233	-30.7054	0.552198	0.0122043	-0.00636676	0	0	0.0875984
-0.030705	0.0144626	0.0177949	-0.00200785	3.06775e-05	0.00120704	-110.723	-30.6355	-30.7723	0.595147	-0.0140139	0.0177811	0	0	0.0878894
-0.0308006	0.0145097	0.0178548	-0.00201023	3.1375e-05	0.00121338	-110.973	-30.742	-30.8738	0.560949	-0.0148022	0.000859389	0	0	0.0881822
-0.0308961	0.0145612	0.017911	-0.00202122	3.1324e-05	0.00121588	-111.098	-30.827	-30.9636	0.58791	-0.00445439	0.0150514	0	0	0.0884745
-0.0309916	0.0146056	0.0179741	-0.00202232	3.27112e-05	0.00122276	-111.33	-30.862	-31.0331	0.549478	0.018486	0.00913021	0	0	0.0887679
-0.0310872	0.0146555	0.0180314	-0.00203348	3.32164e-05	0.00122351	-111.557	-30.9827	-31.1464	0.571231	-0.00692234	-0.00609245	0	0	0.0890609
