Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0315641	0.0148859	0.0183404	-0.00237946	-0.000176902	0.0012145	-111.127	-31.4419	-31.4135	0.0271779	0.00389483	0.000552067	0	0	0.0906912
-0.0316118	0.01491	0.0183701	-0.00238414	-0.000177092	0.00121697	-111.267	-31.5109	-31.4164	0.0633011	0.00978496	0.00224881	0	0	0.0908366
-0.0316595	0.0149337	0.0184001	-0.00238793	-0.000178287	0.00121822	-111.336	-31.5404	-31.4803	0.0265981	-0.00473078	-0.0162681	0	0	0.0909839
-0.0317072	0.0149573	0.0184305	-0.00239298	-0.000178596	0.00122072	-111.428	-31.5623	-31.5398	0.0375076	0.00686869	-0.00015897	0	0	0.0911311
-0.0317549	0.0149812	0.0184602	-0.00239492	-0.000178305	0.00122318	-111.566	-31.6169	-31.573	0.0665336	0.00197165	0.000435984	0	0	0.0912772
-0.0318026	0.0150053	0.01849	-0.00239901	-0.000178542	0.00122501	-111.66	-31.6671	-31.6096	0.0268224	-0.000410231	-0.00686013	0	0	0.0914235
-0.0318503	0.0150281	0.0185209	-0.00240314	-0.000178613	0.00122685	-111.786	-31.7152	-31.6556	0.0601363	0.00889084	0.00345001	0	0	0.091571
-0.031898	0.0150522	0.0185508	-0.00240777	-0.000179101	0.00122949	-111.854	-31.7584	-31.6966	0.0230905	-0.00562582	-0.000979094	0	0	0.091718
-0.0319457	0.0150764	0.0185802	-0.00241103	-0.000179028	0.00123158	-111.984	-31.7893	-31.7642	0.0425802	0.00632182	-0.002657	0	0	0.0918651
-0.0319934	0.0151003	0.0186105	-0.00241547	-0.000178863	0.00123298	-112.001	-31.8241	-31.7962	0.0451111	0.00267195	-0.00611096	0	0	0.0920127
-0.0320411	0.0151243	0.0186403	-0.00241883	-0.000179219	0.00123482	-112.154	-31.8892	-31.8068	0.045525	-0.00230381	-0.00201355	0	0	0.092159
-0.0320888	0.0151481	0.0186701	-0.0024228	-0.000179231	0.00123702	-112.266	-31.9213	-31.8865	0.0470803	0.00256454	0.000705776	0	0	0.0923062
-0.0321364	0.0151722	0.0187001	-0.00242691	-0.000179506	0.00123897	-112.314	-31.9739	-31.8997	0.0537763	0.00016232	-0.00444424	0	0	0.092455
-0.0321841	0.0151961	0.0187303	-0.00243201	-0.000179876	0.00124148	-112.351	-32.0021	-31.9558	0.0655251	0.00271216	-0.00481385	0	0	0.0926026
-0.0322318	0.0152198	0.0187604	-0.00243592	-0.000179469	0.00124349	-112.493	-32.0392	-32.0122	0.0539151	0.00549013	0.00118459	0	0	0.0927487
-0.0322794	0.0152432	0.0187909	-0.00244042	-0.000179589	0.00124522	-112.602	-32.094	-32.0361	0.0444737	0.00378568	0.00382272	0	0	0.0928962
-0.0323271	0.0152682	0.0188199	-0.00244553	-0.00017949	0.00124765	-112.669	-32.1335	-32.0749	0.043885	-0.0050513	0.00496928	0	0	0.0930438
-0.0323747	0.0152909	0.0188511	-0.00245003	-0.000179403	0.00124998	-112.758	-32.1932	-32.1091	0.0438768	-0.00266254	-0.0126991	0	0	0.0931903
-0.0324224	0.0153149	0.018881	-0.00245544	-0.000179483	0.00125171	-112.865	-32.2123	-32.185	0.0466217	0.00823553	-0.0020249	0	0	0.093338
-0.03247	0.0153398	0.0189099	-0.00245743	-0.000179808	0.00125389	-113.019	-32.2482	-32.2019	0.045917	-0.00618627	0.0125859	0	0	0.0934844
-0.0325177	0.0153636	0.0189404	-0.00246255	-0.000180046	0.00125534	-113.015	-32.3218	-32.2222	0.0437043	0.00211614	-0.00780709	0	0	0.0936321
-0.0325653	0.0153877	0.0189701	-0.00246743	-0.000180057	0.00125767	-113.146	-32.36	-32.2629	0.0403227	-0.00251826	0.0116978	0	0	0.0937792
-0.032613	0.0154108	0.0190009	-0.00247146	-0.00018034	0.00125951	-113.267	-32.4029	-32.3245	0.0302098	0.00933113	0.00281994	0	0	0.0939259
-0.0326606	0.0154352	0.0190305	-0.00247592	-0.000180278	0.00126199	-113.339	-32.4192	-32.4024	0.034864	0.000259523	0.00277244	0	0	0.0940735
-0.0327082	0.0154593	0.0190602	-0.00247967	-0.000180836	0.00126398	-113.481	-32.4888	-32.4141	0.0455151	-0.010375	0.00389408	0	0	0.0942194
-0.0327558	0.015483	0.0190907	-0.00248417	-0.000180875	0.0012661	-113.52	-32.5021	-32.4594	0.0258041	0.013133	-0.0139443	0	0	0.0943674
-0.0328035	0.0155064	0.019121	-0.00248872	-0.000181337	0.00126868	-113.677	-32.5823	-32.5008	0.0349426	0.00735615	-0.011912	0	0	0.0945145
-0.0328511	0.0155308	0.0191507	-0.00249281	-0.000182197	0.00127067	-113.736	-32.609	-32.5526	0.0386138	4.76902e-05	0.000516516	0	0	0.0946624
-0.0328987	0.0155549	0.0191807	-0.00249686	-0.000181667	0.00127239	-113.804	-32.6515	-32.6064	0.0288273	0.00364315	0.00796452	0	0	0.0948098
-0.0329464	0.0155779	0.0192117	-0.00250073	-0.000181642	0.00127455	-113.902	-32.699	-32.6155	0.0437458	-0.00156249	0.00313695	0	0	0.0949563
-0.032994	0.0156031	0.0192402	-0.00250609	-0.000182112	0.0012763	-114.051	-32.74	-32.7021	0.0489056	0.00309456	0.00446947	0	0	0.095104
-0.0330416	0.0156283	0.0192692	-0.00251139	-0.00018246	0.00127831	-114.125	-32.7862	-32.7302	0.0396705	-0.000466442	0.00057686	0	0	0.0952512
-0.0330892	0.0156514	0.0193003	-0.00251515	-0.000182876	0.00128026	-114.144	-32.8272	-32.7552	0.0464123	0.000355257	-0.00762427	0	0	0.095399
-0.0331368	0.0156753	0.0193302	-0.00252045	-0.000182786	0.00128152	-114.306	-32.8641	-32.8223	0.0343334	6.06118e-06	-0.00513875	0	0	0.0955458
-0.0331844	0.0156986	0.0193609	-0.00252411	-0.000183137	0.00128456	-114.443	-32.9267	-32.8286	0.0461718	0.00365893	-0.00409063	0	0	0.0956928
-0.033232	0.0157237	0.0193901	-0.00252822	-0.00018302	0.0012863	-114.478	-32.9564	-32.8946	0.0611246	-0.00920723	-0.00110255	0	0	0.0958416
-0.0332796	0.0157475	0.0194202	-0.0025325	-0.000183391	0.00128839	-114.588	-32.9853	-32.9501	0.0364381	0.00529846	0.00826672	0	0	0.0959886
-0.0333272	0.0157711	0.0194506	-0.00253566	-0.000183432	0.00129082	-114.713	-33.0466	-32.9628	0.0384498	-0.0016119	-0.000304908	0	0	0.0961357
-0.0333747	0.0157953	0.0194809	-0.0025396	-0.00018394	0.00129226	-114.691	-33.0884	-32.9986	0.0500229	-0.0030054	0.00781852	0	0	0.0962837
-0.0334223	0.0158195	0.0195107	-0.00254335	-0.000184002	0.00129504	-114.826	-33.1248	-33.0569	0.0358144	-0.0123206	0.00424822	0	0	0.0964304
-0.0334698	0.0158432	0.0195409	-0.00254767	-0.000183731	0.00129701	-114.968	-33.1703	-33.0988	0.0299723	-0.0062952	0.0092758	0	0	0.0965764
-0.0335174	0.0158671	0.0195711	-0.00255136	-0.00018389	0.00129955	-115.071	-33.205	-33.1389	0.0363755	-0.00126195	-0.000959959	0	0	0.0967238
-0.0335649	0.0158916	0.0196009	-0.00255489	-0.000184096	0.00130204	-115.101	-33.2409	-33.1882	0.0306325	-0.00562483	0.00748066	0	0	0.0968722
-0.0336125	0.0159146	0.019632	-0.00255964	-0.000184402	0.00130422	-115.201	-33.2605	-33.2495	0.0401881	0.00573931	0.00245922	0	0	0.09702
-0.0336601	0.0159384	0.0196622	-0.00256482	-0.000184705	0.0013056	-115.352	-33.3528	-33.2523	0.0367999	-0.00805803	-0.00110086	0	0	0.0971667
-0.0337076	0.0159636	0.019691	-0.00256934	-0.000185545	0.00130734	-115.45	-33.3899	-33.3183	0.0320858	0.0125721	-0.00200089	0	0	0.097314
-0.0337552	0.0159867	0.0197221	-0.00257376	-0.000185527	0.00130964	-115.538	-33.4032	-33.3564	0.031106	0.00691093	0.0115534	0	0	0.0974616
-0.0338027	0.0160105	0.0197525	-0.00257976	-0.000185885	0.00131226	-115.606	-33.4314	-33.4244	0.0411796	0.0107395	0.00465993	0	0	0.0976098
-0.0338503	0.0160345	0.0197825	-0.00258283	-0.000185456	0.00131358	-115.731	-33.4969	-33.459	0.0467612	0.0137041	-0.00766228	0	0	0.0977579
-0.0338979	0.0160572	0.019814	-0.0025871	-0.000185186	0.00131503	-115.789	-33.5587	-33.4823	0.0273245	0.00106727	0.000616759	0	0	0.097906
-0.0339454	0.0160818	0.0198436	-0.00259116	-0.000185638	0.0013171	-115.881	-33.5881	-33.5463	0.0312818	-0.00463938	-0.00365181	0	0	0.0980532
-0.0339929	0.016107	0.0198724	-0.00259591	-0.000185335	0.00131937	-116.042	-33.6363	-33.5662	0.0327516	-0.00375823	-0.00995147	0	0	0.0982001
-0.0340404	0.0161309	0.0199031	-0.0026005	-0.000185182	0.00132114	-116.022	-33.6588	-33.6172	0.0269392	0.00283046	-0.00289884	0	0	0.0983492
-0.034088	0.016155	0.019933	-0.0026035	-0.000185891	0.00132379	-116.164	-33.7045	-33.6675	0.0425796	-0.00833899	0.0163344	0	0	0.0984956
-0.0341355	0.0161787	0.0199633	-0.00260779	-0.000185765	0.00132562	-116.315	-33.7693	-33.6886	0.0427706	0.00881986	0.00300906	0	0	0.0986419
-0.034183	0.0162025	0.0199936	-0.00261162	-0.000185869	0.00132832	-116.401	-33.7862	-33.7784	0.0427597	-0.0097343	0.00230368	0	0	0.0987899
-0.0342305	0.0162262	0.0200244	-0.00261596	-0.000184888	0.00133018	-116.435	-33.8346	-33.7843	0.0463679	0.0161276	0.00824562	0	0	0.0989378
-0.0342781	0.0162509	0.0200537	-0.00262089	-0.000185968	0.00133222	-116.613	-33.8788	-33.8333	0.0337315	0.0106046	0.000430428	0	0	0.0990843
-0.0343256	0.0162749	0.0200841	-0.00262593	-0.000185908	0.00133496	-116.635	-33.9301	-33.8663	0.0446249	0.00484953	0.00547488	0	0	0.0992329
-0.0343731	0.0162975	0.0201154	-0.00262995	-0.000186801	0.00133721	-116.797	-33.9553	-33.9397	0.0473951	0.00598434	0.00859435	0	0	0.09938
-0.0344206	0.0163231	0.0201443	-0.00263347	-0.000186629	0.00133967	-116.824	-34.0321	-33.9346	0.0462958	0.0022706	-0.0147501	0	0	0.0995281
-0.0344681	0.016347	0.0201745	-0.0026379	-0.000186317	0.00134185	-116.943	-34.0694	-34.0159	0.0410671	-0.0018681	-0.00634493	0	0	0.0996756
-0.0345156	0.0163711	0.0202047	-0.00264262	-0.000186788	0.00134375	-117.046	-34.117	-34.0162	0.0654821	0.00446475	-0.00489124	0	0	0.0998228
-0.0345631	0.0163956	0.0202346	-0.00264559	-0.000187141	0.00134605	-117.094	-34.1241	-34.0818	0.0497553	-0.00436701	0.00634431	0	0	0.0999707
-0.0346105	0.0164187	0.0202656	-0.00264961	-0.000187426	0.00134826	-117.245	-34.202	-34.1218	0.0257606	0.00929691	1.97014e-05	0	0	0.100117
-0.034658	0.0164424	0.0202962	-0.00265365	-0.000188198	0.00135065	-117.324	-34.239	-34.1629	0.043416	-0.010901	-0.00488792	0	0	0.100265
-0.0347055	0.0164652	0.0203277	-0.00265808	-0.000188149	0.00135269	-117.415	-34.2734	-34.1981	0.0385689	0.00370461	-0.0120464	0	0	0.100413
-0.0347529	0.0164897	0.0203578	-0.00266232	-0.000189153	0.00135432	-117.439	-34.3119	-34.2345	0.0431223	-0.01521	-0.00588419	0	0	0.100561
-0.0348004	0.0165132	0.0203883	-0.00266632	-0.000189455	0.00135638	-117.593	-34.331	-34.312	0.0418661	0.0113048	-0.00278573	0	0	0.100707
-0.0348479	0.0165365	0.0204191	-0.00267169	-0.000188853	0.0013583	-117.725	-34.3963	-34.3429	0.023244	-0.000616464	-0.00257326	0	0	0.100855
-0.0348953	0.0165609	0.0204492	-0.00267541	-0.00018851	0.00136011	-117.777	-34.4195	-34.4133	0.0421696	0.00186482	0.0055126	0	0	0.101004
-0.0349428	0.0165857	0.0204787	-0.00267993	-0.000188521	0.00136236	-117.878	-34.4707	-34.4313	0.0430413	0.0104388	-0.00150786	0	0	0.101151
-0.0349902	0.0166102	0.0205084	-0.00268326	-0.000188635	0.00136478	-117.994	-34.5428	-34.4527	0.0351555	-0.00388956	0.0188917	0	0	0.101299
-0.0350377	0.0166324	0.0205405	-0.00268754	-0.000188713	0.00136673	-118.106	-34.5742	-34.5087	0.0223711	0.00217891	-0.00655015	0	0	0.101447
-0.0350852	0.0166573	0.0205701	-0.00269276	-0.000189116	0.00136793	-118.154	-34.605	-34.5447	0.0487868	-0.0133441	-0.00887954	0	0	0.101596
-0.0351326	0.0166805	0.0206011	-0.00269613	-0.000188939	0.00137021	-118.262	-34.6326	-34.6159	0.0510311	0.00515044	-0.00048402	0	0	0.101744
-0.0351801	0.0167061	0.0206299	-0.00270134	-0.0001884	0.00137264	-118.334	-34.6923	-34.6533	0.0443349	-0.00504388	0.000961824	0	0	0.101892
-0.0352275	0.016729	0.0206612	-0.0027045	-0.000188955	0.00137487	-118.465	-34.739	-34.6902	0.0474773	0.00180328	-0.00365907	0	0	0.102039
-0.035275	0.0167541	0.0206905	-0.0027093	-0.000189301	0.00137726	-118.535	-34.787	-34.7225	0.0333974	-0.0039951	-0.005279	0	0	0.102188
-0.0353224	0.0167783	0.0207204	-0.00271263	-0.000189474	0.00137895	-118.677	-34.8387	-34.7791	0.0464925	-0.000701304	-0.0172708	0	0	0.102334
-0.0353699	0.0168015	0.0207516	-0.00271713	-0.000189696	0.00138085	-118.771	-34.8639	-34.8371	0.0322327	-0.00200918	0.00246451	0	0	0.102484
-0.0354173	0.0168256	0.0207821	-0.00272181	-0.000189829	0.00138316	-118.785	-34.9181	-34.8747	0.0409247	-0.00432469	0.00271261	0	0	0.102633
-0.0354647	0.0168499	0.0208121	-0.00272564	-0.000189777	0.00138528	-118.937	-34.9647	-34.8903	0.0549169	0.0135644	-0.0145742	0	0	0.102779
-0.0355121	0.0168747	0.0208417	-0.00272912	-0.000189924	0.0013875	-119.023	-35.0037	-34.9554	0.0507742	-0.0031192	-0.0022794	0	0	0.102927
-0.0355595	0.0168992	0.0208715	-0.00273473	-0.0001903	0.00138951	-119.152	-35.0264	-35.0035	0.0404623	0.00187786	0.00576227	0	0	0.103075
-0.0356069	0.016924	0.0209013	-0.00273815	-0.000190413	0.00139188	-119.198	-35.0747	-35.0415	0.0373037	0.0128095	0.00480746	0	0	0.103222
-0.0356543	0.0169479	0.0209317	-0.00274234	-0.000190788	0.00139387	-119.308	-35.1502	-35.0547	0.0428638	0.00711228	-0.0101679	0	0	0.10337
-0.0357017	0.0169729	0.0209611	-0.00274634	-0.000190965	0.00139668	-119.409	-35.1572	-35.1054	0.0190326	-0.00484709	0.00824949	0	0	0.103519
-0.0357491	0.0169984	0.0209901	-0.00275102	-0.000191316	0.001399	-119.507	-35.2074	-35.156	0.0403552	-0.0114702	0.0110538	0	0	0.103667
-0.0357965	0.0170222	0.0210208	-0.00275543	-0.000191734	0.00140168	-119.565	-35.2442	-35.2089	0.0384866	0.000785393	-0.00733265	0	0	0.103815
-0.0358439	0.0170449	0.0210525	-0.00275985	-0.000192245	0.00140354	-119.666	-35.3024	-35.235	0.0523969	-0.00537631	0.000673185	0	0	0.103963
-0.0358913	0.0170691	0.0210826	-0.00276339	-0.000192993	0.00140588	-119.78	-35.3472	-35.2807	0.0463262	0.004565	0.00278271	0	0	0.10411
-0.0359387	0.0170929	0.0211134	-0.00276779	-0.000192426	0.00140825	-119.84	-35.3917	-35.3282	0.0404433	-0.00139092	-0.00984226	0	0	0.104259
-0.0359861	0.0171183	0.0211423	-0.00277268	-0.000193167	0.00141026	-119.988	-35.4332	-35.3701	0.0448378	-0.0021824	0.00403547	0	0	0.104405
-0.0360335	0.0171434	0.0211717	-0.00277809	-0.00019378	0.00141231	-120.062	-35.4625	-35.4274	0.0400107	-0.0164389	0.0065132	0	0	0.104554
-0.0360809	0.017167	0.0212027	-0.00278117	-0.000194023	0.00141454	-120.128	-35.5058	-35.461	0.0252317	0.00453985	0.0124479	0	0	0.104702
-0.0361283	0.0171917	0.0212324	-0.00278572	-0.000194319	0.00141668	-120.226	-35.5683	-35.5101	0.0334992	0.0102993	-0.00930773	0	0	0.104851
-0.0361756	0.0172156	0.021263	-0.00279063	-0.000194368	0.00141807	-120.33	-35.6093	-35.5348	0.0664056	0.00395463	-0.0059831	0	0	0.104998
-0.0362229	0.0172399	0.0212933	-0.00279529	-0.00019494	0.00142039	-120.4	-35.6455	-35.5802	0.0367854	-0.00190189	-0.000483531	0	0	0.105147
-0.0362703	0.0172623	0.0213256	-0.00279971	-0.000194937	0.00142231	-120.458	-35.6967	-35.6131	0.0365913	0.000245195	0.00422686	0	0	0.105295
-0.0363177	0.0172861	0.0213562	-0.00280413	-0.000195018	0.00142395	-120.602	-35.7054	-35.6763	0.0255516	-0.00349318	0.00733332	0	0	0.105442
-0.036365	0.0173109	0.0213859	-0.00280844	-0.000195227	0.00142593	-120.713	-35.7482	-35.7207	0.0372076	0.00314013	-0.000708412	0	0	0.105591
-0.0364124	0.0173336	0.0214178	-0.00281173	-0.000195719	0.00142857	-120.766	-35.8	-35.7558	0.0269114	-0.00333266	0.00360005	0	0	0.10574
-0.0364598	0.0173584	0.0214474	-0.00281715	-0.000195896	0.00142949	-120.875	-35.8412	-35.8184	0.033706	0.000225673	-0.000478811	0	0	0.105888
-0.0365071	0.0173811	0.0214793	-0.00282048	-0.000196206	0.00143231	-120.974	-35.8786	-35.8339	0.058724	0.00631434	0.00147936	0	0	0.106035
-0.0365544	0.0174051	0.0215098	-0.00282482	-0.000196908	0.00143448	-121.082	-35.9136	-35.8882	0.0550149	0.00267997	0.0105286	0	0	0.106183
-0.0366018	0.0174293	0.0215403	-0.0028284	-0.000196906	0.00143706	-121.11	-35.9611	-35.9309	0.0477859	-0.00211381	-0.00410857	0	0	0.106332
-0.0366491	0.0174542	0.0215697	-0.00283258	-0.000197228	0.00143865	-121.27	-36.0129	-35.9834	0.03023	-0.00700383	-0.0143534	0	0	0.10648
-0.0366964	0.0174789	0.0215998	-0.0028384	-0.0001982	0.00144124	-121.333	-36.0588	-35.9927	0.0269366	-0.015955	-0.00275295	0	0	0.106628
-0.0367438	0.0175033	0.0216299	-0.00284241	-0.000198192	0.00144357	-121.456	-36.0841	-36.0684	0.0193693	0.00164913	2.62727e-05	0	0	0.106776
-0.0367911	0.0175272	0.0216605	-0.00284609	-0.000198356	0.00144524	-121.56	-36.1445	-36.0843	0.0553401	0.00427815	-0.0104179	0	0	0.106923
-0.0368384	0.0175521	0.0216902	-0.00285095	-0.000198284	0.00144751	-121.625	-36.1668	-36.1533	0.0334175	0.00163332	-0.00215423	0	0	0.107072
-0.0368857	0.0175765	0.0217204	-0.00285593	-0.000197968	0.00144994	-121.754	-36.2364	-36.1701	0.0423443	0.00514589	0.024596	0	0	0.10722
-0.036933	0.0176024	0.021749	-0.00285976	-0.000198331	0.00145182	-121.841	-36.2645	-36.2464	0.0287123	-0.00757658	-0.00329457	0	0	0.107368
-0.0369803	0.0176263	0.0217798	-0.00286384	-0.000198426	0.00145407	-121.931	-36.3187	-36.2589	0.050555	0.0109407	-0.006258	0	0	0.107516
-0.0370276	0.0176501	0.0218107	-0.00286712	-0.000198218	0.0014563	-121.998	-36.3664	-36.3054	0.0461181	0.00276324	-0.0105713	0	0	0.107665
-0.0370749	0.0176738	0.0218415	-0.00287106	-0.000198378	0.00145821	-122.095	-36.3858	-36.3699	0.0388577	-0.000473244	0.00426038	0	0	0.107814
-0.0371222	0.0176973	0.0218726	-0.00287468	-0.000198858	0.00146068	-122.219	-36.4528	-36.3822	0.0421921	0.0111933	-0.00186168	0	0	0.107962
-0.0371695	0.0177217	0.0219031	-0.00288001	-0.000199063	0.00146289	-122.211	-36.4838	-36.4598	0.0315211	0.00502215	0.00747475	0	0	0.108111
-0.0372168	0.0177463	0.0219328	-0.00288493	-0.000199069	0.0014646	-122.388	-36.509	-36.5175	0.0493055	0.006758	0.00322163	0	0	0.108259
-0.0372641	0.0177696	0.0219644	-0.00288947	-0.00019899	0.0014673	-122.467	-36.5797	-36.5037	0.0645241	-0.0118828	0.00550545	0	0	0.108408
-0.0373114	0.0177946	0.0219938	-0.00289347	-0.000199188	0.00146954	-122.591	-36.6033	-36.6042	0.0424384	-0.00330965	0.0118433	0	0	0.108555
-0.0373587	0.0178179	0.0220252	-0.00289789	-0.000199752	0.00147144	-122.708	-36.6837	-36.5819	0.0550484	-0.0226144	0.0115135	0	0	0.108703
-0.037406	0.0178429	0.022055	-0.00290122	-0.000199792	0.00147365	-122.748	-36.6881	-36.6523	0.0286149	0.00517625	-0.00339821	0	0	0.108852
-0.0374533	0.0178677	0.0220846	-0.00290666	-0.000199738	0.00147615	-122.889	-36.7361	-36.7157	0.0418256	0.00731457	0.00147825	0	0	0.109
-0.0375005	0.0178944	0.0221129	-0.00291119	-0.00019997	0.00147805	-122.9	-36.7727	-36.7426	0.046832	-0.0125106	-0.00800952	0	0	0.109149
-0.0375478	0.0179182	0.0221436	-0.00291532	-0.000200098	0.00148037	-123.032	-36.8212	-36.8025	0.0254752	0.00272767	-0.00116803	0	0	0.109297
-0.037595	0.017942	0.0221746	-0.0029195	-0.000200271	0.0014822	-123.146	-36.8991	-36.7967	0.0581405	0.0143955	-0.00959745	0	0	0.109445
-0.0376423	0.0179672	0.0222042	-0.00292447	-0.000201635	0.00148445	-123.217	-36.904	-36.8879	0.0401731	-0.0105179	0.00591603	0	0	0.109595
-0.0376896	0.0179922	0.022234	-0.00293058	-0.000201907	0.00148668	-123.251	-36.9559	-36.9201	0.0374332	-0.0108124	0.0115187	0	0	0.109744
-0.0377368	0.0180166	0.0222643	-0.00293448	-0.000202772	0.0014889	-123.38	-37.0233	-36.9276	0.0487875	-0.00640186	-0.00224621	0	0	0.109891
-0.0377841	0.0180414	0.0222941	-0.00293811	-0.000202599	0.00149053	-123.508	-37.0343	-37.0167	0.0284818	-0.00268411	0.00162193	0	0	0.11004
-0.0378313	0.0180667	0.0223234	-0.00294232	-0.000202972	0.00149261	-123.595	-37.0852	-37.0699	0.0396989	0.0124075	-0.0140411	0	0	0.110189
-0.0378786	0.0180906	0.0223543	-0.00294698	-0.000203512	0.00149487	-123.699	-37.122	-37.0995	0.0505068	-0.00898755	0.00296403	0	0	0.110337
-0.0379258	0.0181155	0.0223843	-0.00295075	-0.00020371	0.00149731	-123.757	-37.171	-37.1217	0.0379803	0.00109189	0.00259644	0	0	0.110486
-0.037973	0.0181392	0.0224153	-0.00295509	-0.000203965	0.00149887	-123.878	-37.23	-37.1521	0.0485865	0.00278934	0.0116071	0	0	0.110634
-0.0380203	0.0181628	0.0224465	-0.00295915	-0.000202947	0.00150107	-123.929	-37.2553	-37.2153	0.0480129	0.00140554	-0.00333273	0	0	0.110783
-0.0380675	0.0181879	0.0224761	-0.00296469	-0.000203556	0.00150275	-124.05	-37.3023	-37.2703	0.0409813	-0.00380751	0.0107095	0	0	0.110932
-0.0381147	0.0182118	0.0225071	-0.00296757	-0.000204295	0.00150497	-124.118	-37.3445	-37.297	0.028046	-0.000701683	-0.00407667	0	0	0.11108
-0.0381619	0.0182367	0.0225371	-0.00297174	-0.000205057	0.00150739	-124.191	-37.3731	-37.3449	0.0428441	0.00162945	-0.00660531	0	0	0.111229
-0.0382091	0.018259	0.0225694	-0.00297641	-0.000205802	0.00150913	-124.334	-37.4284	-37.3857	0.0445639	0.00960544	0.00212466	0	0	0.111376
-0.0382563	0.0182846	0.0225985	-0.00297932	-0.000205739	0.00151169	-124.43	-37.4628	-37.4306	0.0308887	-0.00545021	-0.00227238	0	0	0.111525
-0.0383036	0.0183092	0.0226287	-0.0029829	-0.000205602	0.00151344	-124.532	-37.5229	-37.4715	0.029992	0.0110791	0.00790164	0	0	0.111673
-0.0383508	0.0183345	0.0226582	-0.00298732	-0.000205664	0.0015157	-124.629	-37.5675	-37.5108	0.0444419	-0.00413308	0.00359569	0	0	0.111822
-0.038398	0.0183586	0.022689	-0.00299139	-0.000205921	0.00151729	-124.723	-37.6045	-37.5467	0.0413499	3.73109e-05	-0.00825899	0	0	0.11197
-0.0384452	0.0183831	0.0227194	-0.00299586	-0.000206406	0.00151894	-124.768	-37.6498	-37.5926	0.0474217	-0.00408486	0.0111171	0	0	0.112119
-0.0384923	0.0184055	0.0227518	-0.00300118	-0.000206781	0.00152103	-124.896	-37.702	-37.618	0.0180808	0.0019336	-0.00467986	0	0	0.112267
-0.0385396	0.0184296	0.0227825	-0.00300542	-0.000206959	0.00152293	-124.996	-37.7355	-37.665	0.0449151	-0.00331189	-0.0056776	0	0	0.112415
-0.0385867	0.018452	0.0228151	-0.00300831	-0.00020688	0.00152497	-125.041	-37.7555	-37.7265	0.0535279	0.00667111	-0.000832665	0	0	0.112565
-0.0386339	0.0184773	0.0228447	-0.00301239	-0.000206942	0.00152748	-125.152	-37.8075	-37.7592	0.0311067	0.00464404	-0.0115617	0	0	0.112712
-0.0386811	0.0185016	0.0228751	-0.00301651	-0.000207084	0.00152919	-125.277	-37.8694	-37.8068	0.0518928	0.0129779	-0.0090727	0	0	0.112861
-0.0387282	0.018526	0.0229059	-0.00302107	-0.000206742	0.00153025	-125.321	-37.9043	-37.8342	0.0448149	-0.00530863	-0.00425957	0	0	0.11301
-0.0387754	0.018551	0.0229358	-0.00302581	-0.000206656	0.001532	-125.409	-37.9417	-37.889	0.0297765	0.000675952	-0.0046311	0	0	0.113159
-0.0388226	0.0185745	0.0229672	-0.00303124	-0.00020705	0.00153456	-125.485	-37.9914	-37.9032	0.0464779	-0.00146989	0.0109323	0	0	0.113307
-0.0388698	0.0185996	0.0229966	-0.00303556	-0.000207782	0.00153636	-125.709	-38.048	-37.9578	0.0374089	0.0120435	0.0112686	0	0	0.113454
-0.0389169	0.0186238	0.0230276	-0.00303962	-0.000207341	0.00153793	-125.695	-38.0998	-37.9783	0.0263468	0.00840108	-0.00312612	0	0	0.113605
-0.038964	0.018649	0.0230572	-0.00304408	-0.00020792	0.00154071	-125.801	-38.1029	-38.0679	0.0370783	0.0180267	0.00425162	0	0	0.113753
-0.0390112	0.0186726	0.0230885	-0.0030478	-0.000207885	0.00154222	-125.902	-38.1572	-38.1137	0.0403653	-0.00240433	0.0117793	0	0	0.113902
-0.0390584	0.0186969	0.023119	-0.00305305	-0.000207949	0.00154361	-126.012	-38.201	-38.17	0.0482701	-0.00305071	0.00133692	0	0	0.114052
-0.0391055	0.0187196	0.0231514	-0.00305752	-0.000208046	0.00154644	-126.095	-38.2271	-38.187	0.0456789	-0.000712831	0.00315764	0	0	0.1142
-0.0391527	0.0187456	0.0231802	-0.0030608	-0.000208637	0.00154883	-126.199	-38.2755	-38.2424	0.0418796	0.00627345	0.00623908	0	0	0.114349
-0.0391998	0.0187684	0.0232125	-0.0030661	-0.000209454	0.00155008	-126.268	-38.3424	-38.2643	0.0565046	-0.00280728	-0.00905348	0	0	0.114498
-0.0392469	0.0187936	0.023242	-0.00307074	-0.000210252	0.00155307	-126.401	-38.3488	-38.3471	0.0473559	-0.0147559	0.00986284	0	0	0.114646
-0.0392941	0.0188181	0.0232726	-0.00307614	-0.000210385	0.00155571	-126.453	-38.4007	-38.3579	0.0625806	-0.0150742	-0.00155667	0	0	0.114795
-0.0393412	0.0188415	0.0233043	-0.00307921	-0.000211262	0.00155772	-126.524	-38.4528	-38.3816	0.0570384	0.00247329	-0.000825231	0	0	0.114944
-0.0393883	0.0188681	0.0233325	-0.00308393	-0.00021098	0.00155964	-126.637	-38.5152	-38.4512	0.0478925	-0.00553913	-0.0107486	0	0	0.115092
