Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0065028	0.0289323	-0.0328783	0.00539002	0.000200277	0.000279296	-0.197898	-0.182439	-114.644	-2.22009	-2.90102	-3.83323	0	0	0
0.00650956	0.0289797	-0.032925	0.00539844	0.000200355	0.000280329	-0.208253	-0.185403	-114.726	-2.2466	-2.90916	-3.83715	0	0	0
0.0065158	0.029028	-0.0329717	0.00540652	0.000201308	0.000282221	-0.214262	-0.193355	-114.783	-2.26448	-2.92098	-3.89187	0	0	0
0.00652411	0.0290743	-0.0330183	0.0054147	0.000200022	0.00028331	-0.202688	-0.195143	-114.827	-2.27027	-2.93784	-3.91057	0	0	0
0.00653176	0.0291209	-0.033065	0.00542329	0.0001998	0.000283032	-0.230584	-0.162846	-114.927	-2.27347	-2.93564	-3.84766	0	0	0
0.00653755	0.02917	-0.0331116	0.00543213	0.000200549	0.000283931	-0.217815	-0.172286	-114.951	-2.27241	-2.91218	-3.85099	0	0	0
0.00654479	0.029217	-0.0331582	0.00544124	0.000201952	0.000285265	-0.205729	-0.181144	-115.055	-2.29116	-2.92118	-3.8797	0	0	0
0.00655106	0.0292657	-0.0332049	0.00544959	0.000200339	0.000284843	-0.213922	-0.179983	-115.073	-2.28599	-2.95622	-3.87269	0	0	0
0.00655629	0.0293156	-0.0332515	0.0054591	0.000201441	0.000288019	-0.193208	-0.191582	-115.077	-2.30563	-2.90762	-3.84892	0	0	0
0.00656251	0.0293637	-0.033298	0.00546766	0.000201206	0.000288469	-0.211198	-0.196469	-115.142	-2.33054	-2.93386	-3.88423	0	0	0
0.00657096	0.0294095	-0.0333445	0.00547685	0.000201218	0.000289728	-0.210073	-0.187336	-115.257	-2.31641	-2.97807	-3.86136	0	0	0
0.00657889	0.0294566	-0.033391	0.00548578	0.000203178	0.00029242	-0.203652	-0.168398	-115.292	-2.30952	-2.90427	-3.797	0	0	0
0.00658365	0.0295076	-0.0334374	0.005497	0.000204243	0.000294501	-0.20931	-0.193486	-115.179	-2.27932	-2.92859	-3.91208	0	0	0
0.00659077	0.029555	-0.0334838	0.00550862	0.00020564	0.000297369	-0.198137	-0.200125	-115.251	-2.3014	-2.90625	-3.93505	0	0	0
0.00659792	0.0296021	-0.0335306	0.00551566	0.000205827	0.00029859	-0.21746	-0.176395	-115.38	-2.31236	-2.96111	-3.91574	0	0	0
0.00660354	0.0296516	-0.0335769	0.00552664	0.000206616	0.000299081	-0.20177	-0.202945	-115.358	-2.32929	-2.97427	-3.96001	0	0	0
0.00661167	0.0296974	-0.0336235	0.00553733	0.000206195	0.000301656	-0.207035	-0.215199	-115.502	-2.33761	-2.96905	-4.00003	0	0	0
0.00661837	0.0297452	-0.0336703	0.00554311	0.000204965	0.000300844	-0.225174	-0.206895	-115.57	-2.34224	-2.98125	-3.95531	0	0	0
0.00662709	0.0297909	-0.0337169	0.00555057	0.000204825	0.00030112	-0.225871	-0.186446	-115.659	-2.36329	-3.01168	-3.9733	0	0	0
0.00663099	0.0298432	-0.0337634	0.00556024	0.000205417	0.000303874	-0.218901	-0.20225	-115.542	-2.36841	-2.9879	-3.93142	0	0	0
0.00663949	0.0298882	-0.0338101	0.00556693	0.000203994	0.000301746	-0.214616	-0.211659	-115.733	-2.38202	-3.00055	-3.99581	0	0	0
0.0066459	0.0299366	-0.0338568	0.00557353	0.000202308	0.000302629	-0.229875	-0.200437	-115.771	-2.39921	-3.05304	-3.94363	0	0	0
0.00665362	0.0299836	-0.0339032	0.00558277	0.000203427	0.000303458	-0.234182	-0.157421	-115.857	-2.40925	-2.99591	-3.78871	0	0	0
0.00665749	0.0300359	-0.0339495	0.00559304	0.000205282	0.000307071	-0.211056	-0.198711	-115.717	-2.37819	-3.0172	-3.92147	0	0	0
0.0066637	0.0300842	-0.0339958	0.00560496	0.000207901	0.000310057	-0.223437	-0.178524	-115.823	-2.36691	-2.96141	-3.8789	0	0	0
0.00667205	0.0301302	-0.0340423	0.00561427	0.000208076	0.000311224	-0.205592	-0.198801	-115.926	-2.38791	-2.99357	-3.91532	0	0	0
0.00667859	0.0301787	-0.0340889	0.00562305	0.00020794	0.000310739	-0.221682	-0.180191	-115.966	-2.38827	-3.01967	-3.90583	0	0	0
0.00668567	0.0302259	-0.0341356	0.00563021	0.000206838	0.000310836	-0.243074	-0.181083	-116.055	-2.42947	-3.03887	-3.97107	0	0	0
0.00669253	0.0302735	-0.0341821	0.00563725	0.000206484	0.000310584	-0.252254	-0.185937	-116.122	-2.43576	-3.06767	-3.98112	0	0	0
0.00670128	0.0303197	-0.0342287	0.00564618	0.00020498	0.000310585	-0.203475	-0.2078	-116.19	-2.45709	-3.05113	-3.90771	0	0	0
0.00670838	0.0303672	-0.0342752	0.00565483	0.000204886	0.000310411	-0.231852	-0.175942	-116.275	-2.45117	-3.03995	-3.90349	0	0	0
0.00671622	0.0304145	-0.0343216	0.00566435	0.000205378	0.000309837	-0.238848	-0.174594	-116.273	-2.44728	-3.06131	-3.93132	0	0	0
0.00672233	0.0304633	-0.0343681	0.00567242	0.000206271	0.000312583	-0.224118	-0.196726	-116.319	-2.45797	-3.04284	-3.94906	0	0	0
0.00672825	0.0305132	-0.0344145	0.00568181	0.000207208	0.000313934	-0.21342	-0.196675	-116.269	-2.48313	-3.03951	-3.92274	0	0	0
0.00673675	0.0305589	-0.0344609	0.00569198	0.000207466	0.000315489	-0.222128	-0.18874	-116.396	-2.48487	-3.04564	-3.95008	0	0	0
0.00674344	0.0306072	-0.0345074	0.00569979	0.000206362	0.000316405	-0.212678	-0.190709	-116.43	-2.48535	-3.03168	-3.99172	0	0	0
0.00674926	0.0306564	-0.0345537	0.00571094	0.000208644	0.000319477	-0.204246	-0.205402	-116.46	-2.49234	-2.99151	-3.97896	0	0	0
0.00675633	0.0307041	-0.0346003	0.00571909	0.000207846	0.000320547	-0.211435	-0.214197	-116.528	-2.49213	-3.06474	-3.98579	0	0	0
0.00676442	0.0307505	-0.0346468	0.00572721	0.000206723	0.000319684	-0.223886	-0.189591	-116.634	-2.5062	-3.05642	-4.02319	0	0	0
0.00677017	0.0308	-0.0346932	0.0057355	0.000206535	0.000320689	-0.230245	-0.190091	-116.632	-2.50598	-3.07835	-4.00728	0	0	0
0.0067775	0.0308472	-0.0347398	0.005744	0.000205888	0.000320637	-0.210184	-0.221242	-116.713	-2.52348	-3.0814	-4.00321	0	0	0
0.006784	0.0308959	-0.0347863	0.00575234	0.000206474	0.00032391	-0.211174	-0.220739	-116.742	-2.5356	-3.05743	-4.02123	0	0	0
0.0067931	0.0309414	-0.0348326	0.00576302	0.000205973	0.000324262	-0.199824	-0.217327	-116.83	-2.53028	-3.07171	-3.98803	0	0	0
0.00679915	0.0309907	-0.0348789	0.00577233	0.000207221	0.000326654	-0.208185	-0.207778	-116.84	-2.53415	-3.02017	-3.94636	0	0	0
0.00680331	0.0310422	-0.0349253	0.00578226	0.00020868	0.000328289	-0.214806	-0.198253	-116.818	-2.53247	-3.04316	-4.01086	0	0	0
0.00680936	0.0310911	-0.0349718	0.00579091	0.000208574	0.000328956	-0.223381	-0.204061	-116.862	-2.55011	-3.06587	-4.06283	0	0	0
0.00681588	0.0311389	-0.0350183	0.0057994	0.000209085	0.000330633	-0.237753	-0.178286	-116.991	-2.54494	-3.11331	-4.04036	0	0	0
0.00682183	0.0311886	-0.0350646	0.00580979	0.000209816	0.000333123	-0.215973	-0.216401	-116.96	-2.56183	-3.09533	-4.04621	0	0	0
0.00683008	0.0312346	-0.035111	0.00581893	0.000209924	0.000333367	-0.223885	-0.185532	-117.116	-2.57135	-3.08894	-4.01905	0	0	0
0.00683898	0.0312803	-0.0351575	0.00582627	0.000209103	0.000333117	-0.240634	-0.18148	-117.188	-2.58152	-3.12313	-4.01086	0	0	0
0.00684569	0.031329	-0.0352038	0.00583592	0.000210074	0.00033365	-0.215583	-0.219205	-117.174	-2.60508	-3.08081	-4.00051	0	0	0
0.00685211	0.0313772	-0.0352503	0.00584364	0.000210423	0.000335433	-0.222528	-0.190901	-117.29	-2.61758	-3.11017	-3.98315	0	0	0
0.00685877	0.0314257	-0.0352966	0.00585337	0.00021098	0.000336592	-0.227473	-0.185122	-117.32	-2.59544	-3.10323	-3.99905	0	0	0
0.00686509	0.0314747	-0.0353431	0.00586169	0.000212541	0.000337117	-0.229162	-0.239499	-117.293	-2.61293	-2.98693	-4.05838	0	0	0
0.00687247	0.0315226	-0.0353894	0.00587118	0.000212823	0.000339268	-0.208373	-0.212493	-117.357	-2.63427	-3.07198	-4.0139	0	0	0
0.00687819	0.0315723	-0.0354357	0.00588105	0.000214228	0.000343681	-0.205512	-0.21624	-117.361	-2.6335	-3.10232	-4.07925	0	0	0
0.0068868	0.0316183	-0.035482	0.00588961	0.000211794	0.000344302	-0.237915	-0.21049	-117.438	-2.63157	-3.1643	-4.11015	0	0	0
0.00689395	0.031666	-0.0355285	0.00589803	0.00021248	0.000346502	-0.227477	-0.204456	-117.516	-2.64993	-3.10615	-4.06854	0	0	0
0.00690154	0.0317134	-0.0355748	0.00590722	0.000212474	0.000348641	-0.223013	-0.215879	-117.567	-2.64268	-3.13364	-4.09617	0	0	0
0.00690601	0.0317644	-0.0356212	0.00591505	0.000213428	0.000350012	-0.228621	-0.21802	-117.566	-2.64704	-3.13638	-4.11674	0	0	0
0.00691316	0.0318117	-0.0356675	0.00592481	0.000213925	0.000349862	-0.231246	-0.182335	-117.716	-2.67058	-3.13596	-3.99955	0	0	0
0.00692003	0.0318603	-0.0357139	0.00593308	0.000214854	0.000351744	-0.240291	-0.18468	-117.712	-2.67762	-3.14559	-4.0447	0	0	0
0.00692759	0.0319078	-0.03576	0.00594404	0.000215061	0.000353968	-0.233998	-0.194167	-117.753	-2.65659	-3.15989	-4.04372	0	0	0
0.00693478	0.031956	-0.0358061	0.00595493	0.000217616	0.000357553	-0.199001	-0.229965	-117.781	-2.65714	-3.0844	-4.03573	0	0	0
0.0069391	0.0320074	-0.0358525	0.00596472	0.000217539	0.000357138	-0.231424	-0.215368	-117.753	-2.65893	-3.16485	-4.15947	0	0	0
0.00694854	0.0320529	-0.0358986	0.00597454	0.000216141	0.000358303	-0.2215	-0.213722	-117.821	-2.65666	-3.16561	-4.13716	0	0	0
0.00695606	0.0320994	-0.0359452	0.00598203	0.000215075	0.000357783	-0.247859	-0.194715	-117.995	-2.69231	-3.15868	-4.09194	0	0	0
0.00696226	0.032149	-0.0359915	0.00599017	0.000215098	0.000358676	-0.225117	-0.205694	-117.981	-2.7111	-3.15844	-4.10568	0	0	0
0.00696946	0.0321969	-0.0360379	0.00599943	0.000215221	0.000359603	-0.220714	-0.201288	-118.043	-2.70317	-3.15057	-4.08702	0	0	0
0.0069763	0.0322449	-0.0360843	0.00600816	0.000215918	0.000360714	-0.240085	-0.179156	-118.145	-2.71701	-3.16767	-4.00719	0	0	0
0.00698124	0.0322964	-0.0361304	0.00601925	0.000216349	0.000361452	-0.221182	-0.218547	-118.026	-2.68919	-3.15824	-4.15398	0	0	0
0.00698629	0.0323467	-0.0361765	0.00602971	0.000217881	0.00036437	-0.208578	-0.245349	-118.041	-2.71822	-3.12172	-4.15579	0	0	0
0.00699411	0.0323932	-0.0362229	0.00603821	0.000217732	0.000366441	-0.248462	-0.196742	-118.191	-2.71602	-3.16652	-4.16041	0	0	0
0.00700054	0.0324424	-0.0362693	0.00604514	0.0002176	0.000368046	-0.222553	-0.213574	-118.194	-2.75265	-3.16029	-4.14559	0	0	0
0.0070092	0.0324878	-0.0363156	0.00605432	0.000217249	0.000367592	-0.232135	-0.20479	-118.374	-2.75965	-3.18063	-4.11253	0	0	0
0.007017	0.0325353	-0.0363618	0.00606206	0.000215214	0.000366746	-0.250036	-0.203364	-118.388	-2.75676	-3.2022	-4.1092	0	0	0
0.00702518	0.0325819	-0.0364082	0.00607081	0.000215268	0.000366814	-0.222876	-0.234619	-118.478	-2.77784	-3.22819	-4.15355	0	0	0
0.00703105	0.032632	-0.0364543	0.00608033	0.00021441	0.000366909	-0.248558	-0.227006	-118.417	-2.77928	-3.22487	-4.21251	0	0	0
0.00703787	0.0326806	-0.0365006	0.00608939	0.000216005	0.000370333	-0.232472	-0.204551	-118.497	-2.79791	-3.18633	-4.04293	0	0	0
0.00704396	0.0327299	-0.0365469	0.00609888	0.000217227	0.000372342	-0.221944	-0.210712	-118.535	-2.78288	-3.22587	-4.13651	0	0	0
0.00705034	0.0327788	-0.0365931	0.00610821	0.000217681	0.000373748	-0.235042	-0.204869	-118.569	-2.7799	-3.19322	-4.1976	0	0	0
0.00705624	0.032828	-0.0366393	0.00611658	0.000216957	0.000374923	-0.236525	-0.199676	-118.637	-2.79969	-3.22853	-4.14427	0	0	0
0.00706375	0.0328749	-0.0366857	0.00612358	0.000216522	0.000374421	-0.270437	-0.193715	-118.75	-2.82684	-3.27056	-4.18031	0	0	0
0.00707145	0.0329232	-0.0367318	0.00613345	0.000216899	0.000376487	-0.2294	-0.197427	-118.755	-2.82713	-3.19007	-4.05335	0	0	0
0.00707806	0.0329717	-0.0367781	0.00614335	0.000217557	0.000377579	-0.252156	-0.196332	-118.802	-2.81106	-3.2405	-4.11879	0	0	0
0.00708724	0.0330179	-0.0368243	0.00615288	0.000216707	0.00037743	-0.228142	-0.204487	-118.854	-2.83442	-3.27499	-4.14297	0	0	0
0.00709387	0.0330667	-0.0368706	0.00616064	0.000216706	0.000377878	-0.240027	-0.20114	-118.879	-2.85095	-3.23397	-4.1385	0	0	0
0.00709937	0.0331164	-0.0369169	0.00616849	0.000215308	0.000378466	-0.242	-0.221897	-118.915	-2.85716	-3.24814	-4.23359	0	0	0
0.00710743	0.0331634	-0.0369629	0.00617972	0.000216575	0.000381479	-0.217368	-0.204807	-119.034	-2.83306	-3.18004	-4.03487	0	0	0
0.00711321	0.0332135	-0.037009	0.00618939	0.000217499	0.00038363	-0.25175	-0.18334	-119.004	-2.83452	-3.23393	-4.14289	0	0	0
0.00712138	0.0332607	-0.0370551	0.00620077	0.000218873	0.000385646	-0.231903	-0.194863	-119.06	-2.85676	-3.20944	-4.1366	0	0	0
0.00712874	0.0333085	-0.0371013	0.00620878	0.000218012	0.000386039	-0.247706	-0.225127	-119.091	-2.85758	-3.27949	-4.2347	0	0	0
0.00713317	0.0333598	-0.0371476	0.00621686	0.00021758	0.000386929	-0.228598	-0.229066	-119.103	-2.87191	-3.24878	-4.20991	0	0	0
0.00713885	0.0334093	-0.0371939	0.00622617	0.000216683	0.000388629	-0.208505	-0.241445	-119.194	-2.90232	-3.2495	-4.22437	0	0	0
0.00714656	0.0334563	-0.0372402	0.00623366	0.000215147	0.000388059	-0.240268	-0.230415	-119.288	-2.90071	-3.30976	-4.20804	0	0	0
0.00715404	0.033504	-0.0372864	0.00624088	0.000213121	0.000385871	-0.277191	-0.197343	-119.352	-2.89453	-3.32689	-4.25761	0	0	0
0.00716351	0.0335497	-0.0373325	0.00624927	0.000213302	0.00038691	-0.242169	-0.193606	-119.436	-2.89771	-3.28359	-4.14623	0	0	0
0.0071706	0.0335984	-0.0373786	0.00625929	0.000214223	0.000389996	-0.245979	-0.20024	-119.433	-2.90942	-3.28494	-4.20149	0	0	0
0.00717819	0.0336463	-0.0374247	0.00626846	0.00021341	0.000389156	-0.243557	-0.201661	-119.461	-2.91534	-3.28012	-4.19395	0	0	0
0.00718431	0.0336958	-0.0374709	0.00627654	0.000213462	0.000390122	-0.227307	-0.216655	-119.491	-2.94364	-3.29138	-4.18801	0	0	0
0.00719035	0.0337448	-0.0375171	0.00628457	0.000213707	0.000389864	-0.248527	-0.200879	-119.567	-2.95894	-3.28427	-4.20117	0	0	0
0.00719744	0.0337927	-0.0375633	0.0062941	0.000213373	0.000389909	-0.277333	-0.187962	-119.659	-2.95693	-3.3092	-4.2058	0	0	0
0.00720414	0.0338415	-0.0376094	0.00630407	0.000213547	0.00039182	-0.25875	-0.215699	-119.687	-2.95021	-3.35377	-4.23683	0	0	0
0.00721219	0.0338892	-0.0376554	0.00631441	0.000215638	0.000393283	-0.225193	-0.215506	-119.731	-2.9739	-3.26637	-4.12296	0	0	0
0.007218	0.0339395	-0.0377014	0.0063249	0.000216462	0.000395527	-0.234857	-0.232719	-119.687	-2.94408	-3.31049	-4.24551	0	0	0
0.00722362	0.0339893	-0.0377474	0.00633579	0.000218306	0.000398184	-0.239217	-0.213598	-119.761	-2.94838	-3.27415	-4.20609	0	0	0
0.00723011	0.034038	-0.0377935	0.00634507	0.000218768	0.000400354	-0.243227	-0.203853	-119.844	-2.96487	-3.31137	-4.21621	0	0	0
0.00723848	0.0340844	-0.0378398	0.00635304	0.000219264	0.000401392	-0.245365	-0.207889	-119.963	-2.96686	-3.32414	-4.23742	0	0	0
0.00724364	0.0341352	-0.0378859	0.00636051	0.00021867	0.00040151	-0.263653	-0.233123	-119.898	-2.99054	-3.32749	-4.36066	0	0	0
0.00724952	0.0341854	-0.037932	0.00637051	0.000220499	0.00040561	-0.220437	-0.222716	-119.946	-3.00126	-3.235	-4.13934	0	0	0
0.00725687	0.0342334	-0.0379781	0.00638023	0.000221051	0.000407186	-0.229829	-0.234902	-119.979	-3.00084	-3.31544	-4.30905	0	0	0
0.0072652	0.03428	-0.0380241	0.00638999	0.000220946	0.000407997	-0.230559	-0.213287	-120.111	-3.03229	-3.32183	-4.26833	0	0	0
0.00727338	0.0343271	-0.0380703	0.00639848	0.000220011	0.000407443	-0.243972	-0.220716	-120.177	-3.02507	-3.35418	-4.25989	0	0	0
0.00728023	0.0343756	-0.0381166	0.00640599	0.000217159	0.000405696	-0.275442	-0.189719	-120.225	-3.0116	-3.38246	-4.25472	0	0	0
0.00728546	0.0344272	-0.0381625	0.00641761	0.000219225	0.000409758	-0.236703	-0.218477	-120.137	-3.0122	-3.27779	-4.15269	0	0	0
0.00729224	0.0344759	-0.0382084	0.00642848	0.00021997	0.000412399	-0.235759	-0.24237	-120.179	-3.01421	-3.33157	-4.33718	0	0	0
0.00729969	0.0345236	-0.0382545	0.00643733	0.000220149	0.000414796	-0.226191	-0.245629	-120.274	-3.04187	-3.33418	-4.32503	0	0	0
0.00730668	0.0345716	-0.0383006	0.00644654	0.000221337	0.000416166	-0.273373	-0.187471	-120.384	-3.03396	-3.37298	-4.29045	0	0	0
0.00731349	0.0346205	-0.0383467	0.00645582	0.000222448	0.000416837	-0.233993	-0.239556	-120.409	-3.05297	-3.2989	-4.26706	0	0	0
0.00731891	0.0346711	-0.0383928	0.00646443	0.000222221	0.00041779	-0.242304	-0.227982	-120.423	-3.06123	-3.33737	-4.35231	0	0	0
0.00732659	0.0347185	-0.0384387	0.00647455	0.000221586	0.000417647	-0.244035	-0.232048	-120.513	-3.06378	-3.35322	-4.26874	0	0	0
0.00733431	0.0347662	-0.0384848	0.00648303	0.00022202	0.00041757	-0.231207	-0.255791	-120.553	-3.08318	-3.37225	-4.32488	0	0	0
0.0073412	0.0348152	-0.0385308	0.00649324	0.000222611	0.000419197	-0.246361	-0.230112	-120.585	-3.06751	-3.37127	-4.32578	0	0	0
0.00734713	0.0348654	-0.0385768	0.00650241	0.000223437	0.000421609	-0.232944	-0.228936	-120.595	-3.07898	-3.36286	-4.29581	0	0	0
0.00735364	0.0349148	-0.0386228	0.00651343	0.000223457	0.000422795	-0.245048	-0.213979	-120.613	-3.07899	-3.32665	-4.30258	0	0	0
0.00736099	0.0349626	-0.0386688	0.00652392	0.000223572	0.000423958	-0.251576	-0.224922	-120.708	-3.09069	-3.34619	-4.32584	0	0	0
0.00736795	0.0350114	-0.0387148	0.00653522	0.000223381	0.000425585	-0.230326	-0.243068	-120.75	-3.09351	-3.37652	-4.34822	0	0	0
0.00737458	0.0350603	-0.0387607	0.00654336	0.000223031	0.000426035	-0.261126	-0.236156	-120.781	-3.12464	-3.4069	-4.37552	0	0	0
0.00738281	0.0351072	-0.0388068	0.00655166	0.000223251	0.000426983	-0.252154	-0.210465	-120.915	-3.11882	-3.39022	-4.27453	0	0	0
0.0073893	0.0351572	-0.0388528	0.00656139	0.000224199	0.000428492	-0.241784	-0.233698	-120.854	-3.11793	-3.41825	-4.31359	0	0	0
0.00739594	0.0352059	-0.0388987	0.00657072	0.00022472	0.000429032	-0.242564	-0.238396	-120.937	-3.13023	-3.41861	-4.35497	0	0	0
0.00740446	0.0352522	-0.0389448	0.00657878	0.000224498	0.000428927	-0.266033	-0.218978	-121.064	-3.1499	-3.39497	-4.29436	0	0	0
0.00741287	0.0352997	-0.0389908	0.00658712	0.000223326	0.00042926	-0.245415	-0.213028	-121.1	-3.15715	-3.43169	-4.28991	0	0	0
0.00741806	0.0353506	-0.0390369	0.00659392	0.000221503	0.000427971	-0.251687	-0.253133	-121.047	-3.18169	-3.43669	-4.42457	0	0	0
0.00742602	0.035398	-0.0390828	0.00660449	0.000222817	0.000432165	-0.241036	-0.228502	-121.175	-3.15204	-3.3789	-4.31787	0	0	0
0.00743222	0.0354473	-0.0391287	0.00661533	0.000223501	0.000434008	-0.236872	-0.252144	-121.222	-3.13515	-3.40986	-4.36391	0	0	0
0.00743816	0.0354977	-0.0391747	0.00662344	0.000222482	0.000434635	-0.255322	-0.250198	-121.168	-3.16914	-3.45684	-4.4555	0	0	0
0.00744616	0.0355448	-0.0392208	0.00663146	0.000222148	0.000434906	-0.24916	-0.232888	-121.304	-3.19463	-3.41493	-4.33728	0	0	0
0.00745392	0.0355927	-0.0392667	0.00664137	0.000222001	0.000436351	-0.244978	-0.229753	-121.369	-3.18727	-3.45844	-4.41054	0	0	0
0.00746054	0.0356421	-0.0393126	0.00665062	0.000223158	0.000437554	-0.244896	-0.231763	-121.374	-3.19999	-3.45305	-4.34292	0	0	0
0.0074651	0.0356938	-0.0393587	0.0066596	0.000222715	0.00043858	-0.243046	-0.261029	-121.338	-3.20343	-3.43569	-4.42796	0	0	0
0.00747248	0.0357419	-0.0394044	0.00667109	0.00022511	0.000442135	-0.226049	-0.231731	-121.468	-3.20808	-3.33314	-4.22349	0	0	0
0.0074781	0.0357925	-0.0394502	0.00668267	0.000225668	0.000444732	-0.253413	-0.247444	-121.424	-3.18807	-3.41911	-4.40651	0	0	0
0.00748648	0.0358398	-0.0394962	0.00669294	0.000224381	0.000446136	-0.24689	-0.243201	-121.495	-3.18511	-3.48154	-4.48736	0	0	0
0.00749529	0.0358862	-0.0395422	0.0067008	0.000224755	0.000447585	-0.238398	-0.23507	-121.615	-3.23807	-3.44652	-4.43564	0	0	0
0.00750363	0.0359333	-0.0395881	0.00670886	0.000224234	0.000446821	-0.283183	-0.212965	-121.668	-3.24352	-3.42894	-4.46206	0	0	0
0.0075101	0.035983	-0.0396339	0.00671897	0.000224238	0.000447896	-0.241307	-0.257093	-121.663	-3.24315	-3.46241	-4.41927	0	0	0
0.00751778	0.0360307	-0.0396798	0.00672778	0.000225013	0.000449297	-0.264031	-0.228242	-121.754	-3.22768	-3.4918	-4.43441	0	0	0
0.00752358	0.0360806	-0.0397259	0.00673546	0.000223718	0.000446416	-0.296446	-0.249119	-121.768	-3.2396	-3.46512	-4.47566	0	0	0
0.00753107	0.0361293	-0.0397718	0.00674466	0.000225132	0.000449464	-0.235213	-0.242736	-121.834	-3.28002	-3.42285	-4.35004	0	0	0
0.00753829	0.0361778	-0.0398178	0.00675206	0.000222939	0.000450111	-0.263222	-0.249068	-121.858	-3.27372	-3.49093	-4.48261	0	0	0
0.00754589	0.0362256	-0.0398639	0.0067591	0.000221234	0.000449532	-0.255697	-0.245482	-121.964	-3.2903	-3.4966	-4.43198	0	0	0
0.0075525	0.036275	-0.0399097	0.00676916	0.000221011	0.000450844	-0.244596	-0.233641	-121.999	-3.29787	-3.47424	-4.40722	0	0	0
0.0075588	0.0363248	-0.0399556	0.00677898	0.000220798	0.000451128	-0.257047	-0.243835	-122.004	-3.29891	-3.5122	-4.42172	0	0	0
0.00756679	0.0363728	-0.0400014	0.00678875	0.000222213	0.000451625	-0.254378	-0.244446	-122.035	-3.30506	-3.49144	-4.39974	0	0	0
0.00757425	0.0364208	-0.0400473	0.00679748	0.000222339	0.000452362	-0.2664	-0.215296	-122.137	-3.33139	-3.48141	-4.35795	0	0	0
0.00758143	0.0364698	-0.0400931	0.00680816	0.000223488	0.000454192	-0.252364	-0.229562	-122.162	-3.3126	-3.49232	-4.40576	0	0	0
0.00758796	0.0365193	-0.0401391	0.00681741	0.000222879	0.000456321	-0.268661	-0.229481	-122.18	-3.32137	-3.5594	-4.46239	0	0	0
0.00759267	0.036571	-0.040185	0.00682648	0.000223188	0.000457108	-0.259752	-0.240753	-122.167	-3.3256	-3.49119	-4.50118	0	0	0
0.00759914	0.0366207	-0.0402304	0.00683864	0.000224629	0.000460508	-0.237892	-0.246508	-122.193	-3.3171	-3.45271	-4.48571	0	0	0
0.00760692	0.0366679	-0.0402763	0.00684807	0.00022514	0.000462832	-0.265884	-0.232402	-122.314	-3.31956	-3.51511	-4.49685	0	0	0
0.00761331	0.0367175	-0.0403221	0.00685617	0.000224611	0.000463584	-0.252983	-0.250905	-122.349	-3.31941	-3.51818	-4.49537	0	0	0
0.00762052	0.0367661	-0.040368	0.00686492	0.000223454	0.000463569	-0.277367	-0.223325	-122.419	-3.3508	-3.54447	-4.45606	0	0	0
0.00762847	0.0368139	-0.040414	0.00687349	0.000222984	0.000465152	-0.268218	-0.222514	-122.488	-3.35049	-3.51048	-4.44588	0	0	0
0.00763549	0.036863	-0.0404597	0.00688329	0.000223453	0.000466416	-0.254342	-0.242559	-122.505	-3.35384	-3.52009	-4.44814	0	0	0
0.00764322	0.0369108	-0.0405055	0.00689298	0.000224431	0.000466146	-0.261378	-0.244821	-122.584	-3.37632	-3.52218	-4.45362	0	0	0
0.00765137	0.0369584	-0.0405515	0.0069014	0.000223781	0.000466109	-0.26622	-0.224205	-122.672	-3.38719	-3.54946	-4.42636	0	0	0
0.00765689	0.0370097	-0.0405972	0.0069112	0.000224172	0.000468792	-0.25065	-0.252812	-122.609	-3.38073	-3.54226	-4.50133	0	0	0
0.00766391	0.0370585	-0.0406429	0.00692166	0.000224968	0.000471201	-0.269067	-0.235044	-122.674	-3.39059	-3.55933	-4.47891	0	0	0
0.00767133	0.0371068	-0.0406889	0.00693083	0.000224177	0.000473239	-0.272521	-0.241561	-122.739	-3.39164	-3.58144	-4.53176	0	0	0
0.00767677	0.0371577	-0.0407346	0.00694054	0.000224294	0.000474541	-0.268686	-0.21966	-122.765	-3.40766	-3.54218	-4.45804	0	0	0
0.00768557	0.0372045	-0.0407804	0.00694992	0.000223636	0.000474433	-0.265517	-0.25214	-122.823	-3.40942	-3.56622	-4.55499	0	0	0
0.00769394	0.0372519	-0.0408261	0.00695983	0.000222655	0.000474366	-0.282246	-0.240795	-122.88	-3.41161	-3.57126	-4.46767	0	0	0
0.00770074	0.0373013	-0.0408719	0.00696971	0.000222421	0.000475498	-0.252156	-0.257089	-122.915	-3.41117	-3.56128	-4.51156	0	0	0
0.00770752	0.0373504	-0.0409177	0.00697862	0.000222004	0.000475785	-0.259069	-0.2485	-122.987	-3.42253	-3.58746	-4.49558	0	0	0
0.0077156	0.0373985	-0.0409635	0.00698689	0.000220447	0.000475359	-0.26646	-0.267904	-122.97	-3.42751	-3.60222	-4.59622	0	0	0
0.00772342	0.0374462	-0.0410094	0.00699506	0.000219529	0.000476639	-0.272211	-0.246308	-123.084	-3.4633	-3.59244	-4.52992	0	0	0
0.00773081	0.0374951	-0.0410549	0.00700637	0.000221504	0.000479459	-0.250878	-0.267523	-123.112	-3.46149	-3.53592	-4.45534	0	0	0
0.00773749	0.0375446	-0.0411008	0.0070153	0.000221492	0.000481459	-0.2769	-0.227328	-123.149	-3.44482	-3.56238	-4.54247	0	0	0
