Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0355245	-0.022211	-0.00766617	0.00898784	0.00370532	-0.00566189	665.426	38.0102	52.8973	-18.7688	0.0245803	0.0281332	0	0	0.0573188
0.0355774	-0.0222445	-0.0076758	0.00900103	0.0037114	-0.00567039	665.706	38.0401	52.927	-18.7792	0.0244324	0.0282054	0	0	0.057426
0.0356304	-0.022278	-0.00768548	0.00901425	0.0037175	-0.00567889	665.986	38.0703	52.9567	-18.7895	0.0243987	0.0280311	0	0	0.0575333
0.0356833	-0.0223115	-0.00769519	0.00902746	0.0037236	-0.00568739	666.267	38.1008	52.9866	-18.7994	0.0240809	0.0273991	0	0	0.0576406
0.0357362	-0.0223451	-0.00770485	0.00904066	0.0037297	-0.00569586	666.546	38.1315	53.0154	-18.809	0.0246474	0.0283366	0	0	0.057748
0.0357891	-0.0223786	-0.00771446	0.00905382	0.00373582	-0.00570437	666.826	38.1617	53.0451	-18.8195	0.0244186	0.028193	0	0	0.0578553
0.0358421	-0.0224121	-0.0077241	0.00906697	0.00374191	-0.00571287	667.106	38.1923	53.0749	-18.8298	0.0243352	0.0282979	0	0	0.0579626
0.035895	-0.0224456	-0.00773379	0.0090802	0.00374802	-0.00572136	667.386	38.2221	53.1044	-18.8399	0.0244304	0.0283031	0	0	0.0580699
0.035948	-0.0224791	-0.00774345	0.00909337	0.00375412	-0.00572987	667.665	38.2531	53.1337	-18.8499	0.0245261	0.0282311	0	0	0.0581772
0.0360009	-0.0225126	-0.00775311	0.00910657	0.00376025	-0.00573831	667.945	38.2833	53.163	-18.8599	0.0244413	0.0284142	0	0	0.0582845
0.0360539	-0.0225461	-0.00776278	0.00911976	0.00376636	-0.00574679	668.223	38.3135	53.1922	-18.8699	0.0244565	0.0284629	0	0	0.0583919
0.0361068	-0.0225796	-0.00777243	0.00913292	0.00377246	-0.00575526	668.502	38.3436	53.2221	-18.88	0.0243697	0.0285894	0	0	0.0584992
0.0361598	-0.022613	-0.0077821	0.00914609	0.00377857	-0.00576375	668.782	38.375	53.2518	-18.8902	0.02467	0.0287472	0	0	0.0586064
0.0362128	-0.0226465	-0.00779172	0.00915929	0.00378468	-0.00577227	669.06	38.4044	53.2816	-18.9002	0.024479	0.0286805	0	0	0.0587138
0.0362657	-0.02268	-0.00780138	0.00917249	0.00379082	-0.00578078	669.339	38.4346	53.3109	-18.9101	0.0244691	0.0286834	0	0	0.0588211
0.0363187	-0.0227134	-0.00781104	0.00918561	0.00379691	-0.00578922	669.617	38.466	53.3409	-18.92	0.0244706	0.0287422	0	0	0.0589285
0.0363717	-0.0227468	-0.00782074	0.00919881	0.00380305	-0.0057977	669.895	38.4967	53.3708	-18.9299	0.0243983	0.028861	0	0	0.0590358
0.0364247	-0.0227802	-0.0078304	0.00921201	0.00380919	-0.00580618	670.174	38.527	53.4003	-18.9398	0.0244844	0.0288452	0	0	0.0591431
0.0364776	-0.0228137	-0.00784002	0.00922513	0.00381535	-0.00581469	670.452	38.5579	53.4297	-18.9499	0.0244924	0.0288967	0	0	0.0592505
0.0365306	-0.0228471	-0.00784964	0.00923829	0.00382148	-0.00582315	670.729	38.5879	53.4594	-18.96	0.0245479	0.0289592	0	0	0.0593578
0.0365836	-0.0228806	-0.00785927	0.00925141	0.00382761	-0.00583159	671.006	38.6194	53.4888	-18.9701	0.0246453	0.0293814	0	0	0.0594651
0.0366366	-0.0229139	-0.00786896	0.00926461	0.00383374	-0.00584005	671.286	38.6493	53.519	-18.9803	0.0244259	0.0291429	0	0	0.0595724
0.0366896	-0.0229473	-0.00787861	0.00927781	0.00383988	-0.00584848	671.563	38.6801	53.5487	-18.9907	0.0245474	0.0290393	0	0	0.0596798
0.0367426	-0.0229808	-0.00788823	0.00929094	0.00384605	-0.00585698	671.838	38.7105	53.5775	-18.9998	0.0246029	0.029423	0	0	0.0597873
0.0367956	-0.0230142	-0.00789787	0.00930406	0.00385219	-0.00586544	672.117	38.7411	53.6076	-19.0102	0.024424	0.0294261	0	0	0.0598946
0.0368487	-0.0230476	-0.0079075	0.00931722	0.00385833	-0.00587385	672.393	38.7721	53.637	-19.0205	0.0245786	0.0292904	0	0	0.060002
0.0369017	-0.023081	-0.00791714	0.00933039	0.00386449	-0.00588236	672.669	38.8024	53.6661	-19.0303	0.024534	0.0293431	0	0	0.0601093
0.0369547	-0.0231143	-0.00792682	0.00934357	0.00387063	-0.0058908	672.949	38.8335	53.6963	-19.0408	0.0244945	0.0293346	0	0	0.0602166
0.0370077	-0.0231476	-0.0079365	0.00935675	0.00387679	-0.00589925	673.223	38.8645	53.7252	-19.0501	0.0247714	0.0296217	0	0	0.060324
0.0370607	-0.023181	-0.00794609	0.00936986	0.00388292	-0.00590773	673.499	38.8949	53.7554	-19.0605	0.0245522	0.0295082	0	0	0.0604314
0.0371138	-0.0232144	-0.00795572	0.009383	0.00388905	-0.00591618	673.776	38.9255	53.7853	-19.0706	0.024238	0.0294465	0	0	0.0605388
0.0371668	-0.0232477	-0.00796541	0.00939621	0.00389519	-0.00592463	674.053	38.9572	53.8147	-19.08	0.0246854	0.0300004	0	0	0.0606461
0.0372199	-0.0232811	-0.00797502	0.00940933	0.00390135	-0.00593311	674.327	38.987	53.8443	-19.0904	0.0245722	0.029674	0	0	0.0607535
0.0372729	-0.0233143	-0.0079847	0.00942245	0.00390749	-0.00594155	674.605	39.0183	53.8746	-19.1007	0.0245712	0.0297303	0	0	0.0608609
0.037326	-0.0233477	-0.00799434	0.00943563	0.00391367	-0.00595003	674.879	39.0478	53.904	-19.1108	0.0243639	0.0292772	0	0	0.0609683
0.037379	-0.0233809	-0.00800403	0.00944881	0.0039198	-0.00595842	675.155	39.0805	53.9336	-19.12	0.0245815	0.0298321	0	0	0.0610757
0.0374321	-0.0234142	-0.00801367	0.00946196	0.00392596	-0.00596686	675.432	39.1116	53.9638	-19.13	0.0245125	0.0299541	0	0	0.061183
0.0374851	-0.0234476	-0.00802329	0.00947508	0.00393213	-0.0059753	675.705	39.1425	53.9935	-19.1399	0.024489	0.0300349	0	0	0.0612905
0.0375382	-0.0234809	-0.00803293	0.00948827	0.00393829	-0.00598375	675.98	39.1734	54.0232	-19.1491	0.0246261	0.030045	0	0	0.0613978
0.0375913	-0.0235141	-0.00804259	0.00950142	0.00394444	-0.00599218	676.257	39.2042	54.0533	-19.1595	0.0246579	0.0302116	0	0	0.0615052
0.0376443	-0.0235474	-0.00805226	0.0095146	0.00395055	-0.00600057	676.531	39.2346	54.083	-19.1698	0.0248199	0.0307181	0	0	0.0616126
0.0376974	-0.0235807	-0.00806186	0.0095277	0.00395669	-0.006009	676.805	39.2654	54.1136	-19.1799	0.0243725	0.0300214	0	0	0.06172
0.0377505	-0.0236139	-0.00807155	0.00954087	0.00396289	-0.00601745	677.08	39.2967	54.1424	-19.1894	0.0246174	0.0302188	0	0	0.0618274
0.0378036	-0.0236472	-0.00808116	0.00955401	0.00396905	-0.00602583	677.353	39.3271	54.1725	-19.1999	0.0247473	0.0304181	0	0	0.0619348
0.0378567	-0.0236805	-0.00809078	0.0095672	0.00397523	-0.0060343	677.628	39.3567	54.2026	-19.2095	0.0243526	0.0303999	0	0	0.0620422
0.0379098	-0.0237137	-0.00810048	0.00958037	0.0039814	-0.0060427	677.904	39.3878	54.2327	-19.2188	0.0247793	0.0308302	0	0	0.0621496
0.0379629	-0.0237469	-0.00811012	0.0095935	0.00398749	-0.00605108	678.176	39.4187	54.2631	-19.2291	0.0246292	0.0304341	0	0	0.0622571
0.038016	-0.0237802	-0.00811972	0.00960666	0.00399368	-0.00605951	678.449	39.4493	54.2923	-19.239	0.0246353	0.0304889	0	0	0.0623645
0.0380691	-0.0238134	-0.0081294	0.0096198	0.00399986	-0.00606791	678.724	39.4803	54.3218	-19.2487	0.0246625	0.0306477	0	0	0.062472
0.0381222	-0.0238465	-0.00813907	0.009633	0.00400603	-0.0060763	678.997	39.5115	54.3521	-19.2586	0.0245518	0.0305589	0	0	0.0625793
0.0381753	-0.0238798	-0.00814871	0.00964616	0.00401221	-0.00608469	679.27	39.5428	54.3822	-19.2686	0.0246436	0.0306429	0	0	0.0626868
0.0382284	-0.023913	-0.00815836	0.00965929	0.00401838	-0.00609311	679.544	39.5735	54.4119	-19.2784	0.0247034	0.0309465	0	0	0.0627943
0.0382815	-0.0239462	-0.00816798	0.00967243	0.00402452	-0.0061015	679.816	39.6041	54.4423	-19.2887	0.0244562	0.0304997	0	0	0.0629017
0.0383346	-0.0239794	-0.00817759	0.00968559	0.0040307	-0.00610981	680.089	39.6334	54.4727	-19.2988	0.0241673	0.0303173	0	0	0.0630092
0.0383878	-0.0240125	-0.00818728	0.00969876	0.0040369	-0.00611821	680.362	39.6657	54.5018	-19.3082	0.0246703	0.0309757	0	0	0.0631166
0.0384409	-0.0240456	-0.00819695	0.00971191	0.00404309	-0.0061266	680.635	39.6972	54.5317	-19.3181	0.0246592	0.0310373	0	0	0.0632241
0.0384941	-0.0240788	-0.00820659	0.00972502	0.00404925	-0.00613496	680.906	39.7285	54.5618	-19.3279	0.0246553	0.030974	0	0	0.0633315
0.0385472	-0.024112	-0.00821623	0.00973819	0.00405547	-0.00614335	681.18	39.7584	54.5914	-19.3378	0.0246801	0.0311377	0	0	0.063439
0.0386003	-0.0241451	-0.00822588	0.00975135	0.00406164	-0.0061517	681.451	39.7897	54.6213	-19.3477	0.024682	0.0314698	0	0	0.0635465
0.0386535	-0.0241783	-0.00823548	0.00976448	0.00406786	-0.00616008	681.722	39.8195	54.6502	-19.3565	0.0246031	0.0312883	0	0	0.063654
0.0387066	-0.0242115	-0.00824508	0.00977758	0.00407408	-0.00616845	681.996	39.8496	54.6803	-19.3668	0.024698	0.0313089	0	0	0.0637615
0.0387598	-0.0242446	-0.00825472	0.00979074	0.00408021	-0.0061768	682.266	39.8811	54.7096	-19.3764	0.024927	0.0316725	0	0	0.0638689
0.038813	-0.0242778	-0.00826434	0.00980387	0.00408641	-0.00618521	682.537	39.912	54.7393	-19.3862	0.0246806	0.0313174	0	0	0.0639764
0.0388661	-0.0243109	-0.00827396	0.00981696	0.00409261	-0.00619355	682.81	39.9429	54.7692	-19.3962	0.0246718	0.0315622	0	0	0.0640839
0.0389193	-0.024344	-0.00828358	0.00983013	0.00409877	-0.00620188	683.08	39.9732	54.7991	-19.4055	0.0246971	0.0316966	0	0	0.0641914
0.0389725	-0.0243771	-0.00829322	0.00984329	0.00410496	-0.00621022	683.352	40.0047	54.8291	-19.416	0.0247516	0.0315734	0	0	0.0642989
0.0390256	-0.0244103	-0.00830283	0.00985638	0.0041112	-0.00621861	683.622	40.0347	54.858	-19.4252	0.0246619	0.0316387	0	0	0.0644065
0.0390788	-0.0244433	-0.00831248	0.00986953	0.00411737	-0.00622697	683.893	40.0661	54.8876	-19.4351	0.0246814	0.0315922	0	0	0.064514
0.039132	-0.0244765	-0.00832208	0.00988262	0.00412359	-0.0062353	684.163	40.0965	54.917	-19.4446	0.0246783	0.0316393	0	0	0.0646215
0.0391852	-0.0245095	-0.00833172	0.00989577	0.00412979	-0.00624362	684.435	40.1265	54.9469	-19.4543	0.0243674	0.0318256	0	0	0.064729
0.0392384	-0.0245426	-0.00834139	0.00990894	0.00413598	-0.00625196	684.704	40.1569	54.9762	-19.464	0.0246872	0.0317638	0	0	0.0648365
0.0392916	-0.0245757	-0.00835099	0.00992201	0.00414218	-0.00626031	684.974	40.1884	55.0058	-19.4739	0.0246842	0.0318208	0	0	0.064944
0.0393448	-0.0246088	-0.00836061	0.00993508	0.00414839	-0.00626866	685.246	40.2192	55.0359	-19.4838	0.0247067	0.031975	0	0	0.0650515
0.039398	-0.0246419	-0.0083702	0.0099482	0.00415457	-0.00627699	685.514	40.2498	55.0653	-19.4937	0.0246393	0.0318036	0	0	0.0651591
0.0394512	-0.0246749	-0.00837986	0.00996133	0.00416083	-0.00628534	685.783	40.2805	55.0942	-19.5031	0.0245387	0.0321216	0	0	0.0652666
0.0395044	-0.0247079	-0.00838954	0.00997447	0.00416705	-0.00629366	686.056	40.3118	55.1244	-19.5132	0.0247029	0.0321385	0	0	0.065374
0.0395576	-0.0247409	-0.00839917	0.00998758	0.00417322	-0.00630195	686.324	40.3428	55.1546	-19.523	0.0247078	0.0326322	0	0	0.0654815
0.0396109	-0.024774	-0.00840877	0.0100007	0.00417945	-0.00631028	686.592	40.3734	55.1834	-19.5322	0.0244917	0.0322071	0	0	0.0655891
0.0396641	-0.024807	-0.00841835	0.0100137	0.00418571	-0.00631864	686.862	40.4048	55.2123	-19.5421	0.0245514	0.032391	0	0	0.0656966
0.0397173	-0.02484	-0.00842798	0.0100269	0.00419194	-0.00632697	687.132	40.4354	55.2413	-19.5518	0.0251489	0.0327556	0	0	0.0658041
0.0397705	-0.024873	-0.00843762	0.01004	0.0041981	-0.00633528	687.401	40.4653	55.272	-19.5607	0.0241386	0.0328823	0	0	0.0659116
0.0398238	-0.0249061	-0.00844721	0.0100531	0.00420428	-0.00634356	687.67	40.4957	55.3023	-19.5716	0.0246966	0.0325867	0	0	0.0660191
0.039877	-0.0249391	-0.0084568	0.0100662	0.0042105	-0.00635189	687.938	40.5272	55.3316	-19.5815	0.0245797	0.032484	0	0	0.0661267
0.0399303	-0.0249721	-0.00846641	0.0100793	0.00421679	-0.00636025	688.207	40.5581	55.3604	-19.5912	0.0246705	0.0325311	0	0	0.0662342
0.0399835	-0.025005	-0.00847608	0.0100924	0.00422304	-0.00636858	688.477	40.5884	55.39	-19.6004	0.0246941	0.0327534	0	0	0.0663417
0.0400368	-0.025038	-0.00848572	0.0101055	0.00422926	-0.0063769	688.745	40.6192	55.4198	-19.6102	0.0246807	0.0326026	0	0	0.0664492
0.04009	-0.025071	-0.00849532	0.0101186	0.0042355	-0.00638523	689.011	40.6503	55.4482	-19.6193	0.0247636	0.032882	0	0	0.0665568
0.0401433	-0.025104	-0.00850493	0.0101317	0.00424173	-0.00639354	689.28	40.6811	55.4782	-19.6299	0.024704	0.0328212	0	0	0.0666643
0.0401966	-0.0251369	-0.00851455	0.0101448	0.00424793	-0.00640185	689.549	40.7126	55.508	-19.64	0.024717	0.032864	0	0	0.0667718
0.0402498	-0.0251698	-0.00852421	0.0101579	0.00425418	-0.00641013	689.817	40.7436	55.5378	-19.6496	0.0246759	0.0328118	0	0	0.0668793
0.0403031	-0.0252028	-0.00853382	0.010171	0.00426049	-0.00641843	690.085	40.7731	55.5671	-19.6592	0.0246939	0.0329923	0	0	0.0669868
0.0403564	-0.0252357	-0.00854343	0.0101841	0.0042667	-0.00642674	690.351	40.8048	55.5958	-19.6679	0.0245498	0.0331491	0	0	0.0670944
0.0404097	-0.0252687	-0.00855303	0.0101972	0.00427291	-0.00643503	690.619	40.8354	55.6258	-19.678	0.0246691	0.0330034	0	0	0.0672019
0.040463	-0.0253016	-0.00856267	0.0102103	0.00427916	-0.00644332	690.889	40.8664	55.6556	-19.6883	0.0246882	0.0331471	0	0	0.0673094
0.0405163	-0.0253345	-0.00857226	0.0102234	0.00428535	-0.00645155	691.155	40.8978	55.6853	-19.6981	0.0246759	0.0331206	0	0	0.0674169
0.0405695	-0.0253674	-0.00858193	0.0102365	0.00429161	-0.00645986	691.421	40.9285	55.7147	-19.7072	0.0244971	0.0333114	0	0	0.0675244
0.0406228	-0.0254003	-0.00859156	0.0102496	0.00429791	-0.00646814	691.69	40.959	55.744	-19.717	0.0246729	0.0333214	0	0	0.067632
0.0406761	-0.0254332	-0.00860113	0.0102626	0.00430413	-0.00647645	691.954	40.9907	55.7724	-19.7264	0.024859	0.0333506	0	0	0.0677396
0.0407295	-0.0254661	-0.00861078	0.0102758	0.00431036	-0.00648475	692.222	41.0213	55.8022	-19.7368	0.0246294	0.0332501	0	0	0.067847
0.0407828	-0.0254989	-0.00862042	0.0102889	0.0043166	-0.00649298	692.491	41.0526	55.8322	-19.7471	0.0247853	0.0333803	0	0	0.0679544
0.0408361	-0.0255318	-0.00863005	0.0103019	0.00432282	-0.00650126	692.757	41.0838	55.8616	-19.7563	0.0246574	0.0334555	0	0	0.068062
0.0408894	-0.0255647	-0.00863963	0.010315	0.00432912	-0.00650948	693.021	41.1132	55.8909	-19.7653	0.0244099	0.0339413	0	0	0.0681697
0.0409427	-0.0255976	-0.00864924	0.0103281	0.00433537	-0.00651778	693.288	41.145	55.9195	-19.7752	0.0249384	0.0338665	0	0	0.0682772
0.040996	-0.0256304	-0.00865888	0.0103412	0.0043416	-0.00652605	693.554	41.1762	55.9495	-19.7854	0.0245424	0.0338128	0	0	0.0683847
0.0410494	-0.0256633	-0.00866847	0.0103543	0.00434787	-0.0065343	693.82	41.2078	55.9789	-19.7957	0.0246481	0.0336873	0	0	0.0684922
0.0411027	-0.0256961	-0.00867811	0.0103674	0.00435417	-0.00654259	694.087	41.2381	56.0079	-19.8052	0.0246702	0.033828	0	0	0.0685998
0.0411561	-0.0257289	-0.00868772	0.0103805	0.00436037	-0.00655083	694.352	41.2695	56.0375	-19.8152	0.024725	0.0338782	0	0	0.0687073
0.0412094	-0.0257618	-0.00869728	0.0103935	0.00436664	-0.00655906	694.618	41.2999	56.0675	-19.8246	0.0244689	0.0342456	0	0	0.0688148
0.0412627	-0.0257946	-0.0087069	0.0104066	0.00437294	-0.00656734	694.885	41.3301	56.0976	-19.8348	0.0244953	0.0340459	0	0	0.0689224
0.0413161	-0.0258274	-0.0087165	0.0104197	0.00437918	-0.0065756	695.148	41.3612	56.1259	-19.844	0.0244828	0.0338572	0	0	0.06903
0.0413695	-0.0258603	-0.0087261	0.0104328	0.00438544	-0.00658387	695.414	41.3925	56.1556	-19.8543	0.0246442	0.0340259	0	0	0.0691374
0.0414228	-0.0258931	-0.00873573	0.0104458	0.00439171	-0.00659215	695.679	41.4233	56.1847	-19.8638	0.0246386	0.0339736	0	0	0.069245
0.0414762	-0.0259259	-0.00874534	0.010459	0.00439801	-0.0066004	695.943	41.454	56.2138	-19.8729	0.0244632	0.0342726	0	0	0.0693526
0.0415295	-0.0259587	-0.00875493	0.010472	0.00440432	-0.00660864	696.209	41.4848	56.243	-19.883	0.0246369	0.0341774	0	0	0.0694601
0.0415829	-0.0259914	-0.00876461	0.0104852	0.00441057	-0.00661687	696.475	41.5163	56.2726	-19.8929	0.0248316	0.0344149	0	0	0.0695676
0.0416363	-0.0260242	-0.00877418	0.0104983	0.00441683	-0.00662511	696.738	41.5461	56.3017	-19.9031	0.0246033	0.0342836	0	0	0.0696752
0.0416897	-0.026057	-0.00878373	0.0105113	0.00442314	-0.00663339	697.003	41.5775	56.3304	-19.9127	0.0246306	0.0343586	0	0	0.0697828
0.0417431	-0.0260898	-0.00879335	0.0105244	0.00442943	-0.00664163	697.267	41.6069	56.3598	-19.9216	0.0242957	0.0350152	0	0	0.0698903
0.0417964	-0.0261225	-0.00880296	0.0105375	0.00443573	-0.00664985	697.532	41.6383	56.3889	-19.9319	0.0247002	0.0343445	0	0	0.0699978
0.0418498	-0.0261552	-0.00881259	0.0105506	0.00444199	-0.00665807	697.797	41.6696	56.4184	-19.942	0.024805	0.0348083	0	0	0.0701053
0.0419032	-0.026188	-0.00882217	0.0105636	0.00444825	-0.00666628	698.06	41.7004	56.4474	-19.952	0.0246644	0.0351169	0	0	0.0702129
0.0419566	-0.0262208	-0.0088317	0.0105767	0.00445456	-0.00667451	698.324	41.731	56.4767	-19.9622	0.0245912	0.0346197	0	0	0.0703204
0.04201	-0.0262536	-0.00884124	0.0105897	0.00446088	-0.00668274	698.589	41.7622	56.5063	-19.9723	0.0246089	0.0347	0	0	0.0704279
0.0420635	-0.0262863	-0.00885091	0.0106028	0.00446718	-0.006691	698.852	41.7923	56.5348	-19.9812	0.0246873	0.0349937	0	0	0.0705355
0.0421169	-0.026319	-0.00886053	0.0106159	0.00447342	-0.0066992	699.115	41.823	56.5645	-19.9908	0.0243983	0.0348786	0	0	0.070643
0.0421703	-0.0263517	-0.00887008	0.010629	0.00447975	-0.00670744	699.378	41.8547	56.593	-20.0005	0.0247879	0.0350149	0	0	0.0707506
0.0422237	-0.0263844	-0.00887967	0.010642	0.00448604	-0.00671567	699.643	41.8853	56.6226	-20.0108	0.0245815	0.0349306	0	0	0.0708581
0.0422771	-0.0264171	-0.00888929	0.0106551	0.00449232	-0.00672391	699.906	41.9164	56.6521	-20.0208	0.0245587	0.0349323	0	0	0.0709656
0.0423306	-0.0264498	-0.0088989	0.0106682	0.00449866	-0.00673218	700.169	41.9468	56.6812	-20.0302	0.0245535	0.0348001	0	0	0.0710732
0.042384	-0.0264825	-0.00890846	0.0106812	0.00450499	-0.00674036	700.431	41.978	56.7099	-20.0398	0.0245628	0.0351838	0	0	0.0711808
0.0424374	-0.0265152	-0.00891802	0.0106942	0.0045113	-0.00674854	700.694	42.0085	56.7385	-20.0488	0.024505	0.035434	0	0	0.0712883
0.0424909	-0.0265479	-0.00892758	0.0107073	0.00451763	-0.00675674	700.958	42.0386	56.7683	-20.0595	0.0245214	0.0351456	0	0	0.0713958
0.0425443	-0.0265806	-0.0089372	0.0107204	0.00452393	-0.00676496	701.221	42.0699	56.7974	-20.0689	0.0247734	0.0355418	0	0	0.0715033
0.0425978	-0.0266133	-0.00894674	0.0107334	0.00453024	-0.0067732	701.482	42.1007	56.8264	-20.0786	0.0244088	0.0353061	0	0	0.071611
0.0426512	-0.0266459	-0.00895636	0.0107464	0.00453657	-0.00678141	701.744	42.1314	56.8555	-20.088	0.0243661	0.0354074	0	0	0.0717185
0.0427047	-0.0266786	-0.00896596	0.0107595	0.0045429	-0.00678961	702.006	42.1635	56.8838	-20.0975	0.0246986	0.035288	0	0	0.0718261
0.0427581	-0.0267112	-0.00897551	0.0107726	0.00454922	-0.00679784	702.27	42.1931	56.9132	-20.108	0.0242154	0.0353896	0	0	0.0719335
0.0428116	-0.0267439	-0.00898509	0.0107856	0.0045555	-0.00680601	702.531	42.2249	56.9422	-20.117	0.0246423	0.0358685	0	0	0.0720411
0.0428651	-0.0267765	-0.00899467	0.0107986	0.00456183	-0.00681421	702.793	42.2553	56.9716	-20.1271	0.0243783	0.0357646	0	0	0.0721487
0.0429186	-0.0268091	-0.00900424	0.0108117	0.00456815	-0.00682236	703.055	42.2863	57.0011	-20.1378	0.0245674	0.035628	0	0	0.0722562
0.042972	-0.0268418	-0.00901385	0.0108248	0.00457452	-0.00683064	703.316	42.3177	57.0295	-20.1469	0.0244933	0.0356844	0	0	0.0723639
0.0430255	-0.0268744	-0.00902343	0.0108378	0.00458084	-0.00683881	703.578	42.3483	57.0587	-20.1566	0.0245019	0.0357831	0	0	0.0724714
0.043079	-0.026907	-0.009033	0.0108508	0.00458721	-0.00684698	703.839	42.3783	57.0881	-20.166	0.0242654	0.036151	0	0	0.072579
0.0431325	-0.0269396	-0.00904261	0.0108639	0.00459355	-0.00685516	704.1	42.41	57.1171	-20.1756	0.0244762	0.0359247	0	0	0.0726865
0.043186	-0.0269721	-0.00905222	0.010877	0.0045999	-0.00686335	704.363	42.4411	57.1462	-20.1852	0.0247011	0.0361271	0	0	0.072794
0.0432395	-0.0270047	-0.00906182	0.01089	0.00460617	-0.00687149	704.623	42.4718	57.1765	-20.1955	0.0244788	0.0360127	0	0	0.0729016
0.043293	-0.0270373	-0.0090714	0.0109031	0.00461252	-0.00687971	704.883	42.5032	57.2053	-20.2053	0.0244792	0.03609	0	0	0.0730092
0.0433465	-0.0270699	-0.00908096	0.0109161	0.00461892	-0.00688788	705.144	42.534	57.2332	-20.2151	0.0243924	0.0362074	0	0	0.0731168
0.0434	-0.0271024	-0.00909051	0.0109291	0.00462532	-0.0068961	705.405	42.5649	57.2623	-20.2247	0.0243056	0.0363093	0	0	0.0732243
0.0434535	-0.027135	-0.00910008	0.0109422	0.00463162	-0.00690424	705.665	42.5958	57.2922	-20.2347	0.0242464	0.0363171	0	0	0.0733319
0.043507	-0.0271676	-0.00910965	0.0109553	0.004638	-0.00691241	705.927	42.6258	57.3219	-20.2451	0.024293	0.0361429	0	0	0.0734394
0.0435606	-0.0272001	-0.00911927	0.0109683	0.00464431	-0.00692057	706.186	42.6576	57.3509	-20.254	0.0239543	0.0364529	0	0	0.073547
0.0436141	-0.0272326	-0.00912882	0.0109813	0.00465065	-0.00692873	706.446	42.6885	57.3807	-20.264	0.0238688	0.0361039	0	0	0.0736546
0.0436676	-0.0272652	-0.00913841	0.0109944	0.00465701	-0.00693691	706.706	42.7197	57.4092	-20.2742	0.0244242	0.0364742	0	0	0.0737621
0.0437212	-0.0272976	-0.00914801	0.0110075	0.00466337	-0.00694506	706.967	42.7509	57.4389	-20.2842	0.0244355	0.0365138	0	0	0.0738696
0.0437747	-0.0273301	-0.00915762	0.0110205	0.00466972	-0.00695321	707.227	42.7811	57.4676	-20.2932	0.02443	0.0365775	0	0	0.0739773
0.0438282	-0.0273627	-0.00916717	0.0110335	0.00467607	-0.00696139	707.485	42.8115	57.4972	-20.3025	0.0240555	0.0371106	0	0	0.0740849
0.0438818	-0.0273952	-0.00917673	0.0110465	0.00468243	-0.00696956	707.744	42.8436	57.5248	-20.3128	0.0248957	0.0369108	0	0	0.0741925
0.0439354	-0.0274277	-0.00918626	0.0110596	0.00468876	-0.00697772	708.005	42.8741	57.5547	-20.3232	0.0244131	0.0367527	0	0	0.0742999
0.0439889	-0.0274602	-0.00919582	0.0110726	0.0046951	-0.00698585	708.265	42.9049	57.5843	-20.3334	0.0244182	0.036722	0	0	0.0744075
0.0440425	-0.0274927	-0.00920539	0.0110856	0.00470144	-0.006994	708.523	42.9347	57.6134	-20.3422	0.0241457	0.0372651	0	0	0.0745151
0.044096	-0.0275252	-0.00921498	0.0110986	0.00470782	-0.00700215	708.781	42.9656	57.6415	-20.3519	0.0243857	0.0369266	0	0	0.0746227
0.0441496	-0.0275576	-0.0092246	0.0111117	0.00471415	-0.0070103	709.042	42.9974	57.6711	-20.3619	0.0246104	0.0371791	0	0	0.0747302
0.0442032	-0.0275901	-0.00923416	0.0111248	0.00472052	-0.00701849	709.301	43.0277	57.7003	-20.3723	0.0243486	0.0368031	0	0	0.0748377
0.0442568	-0.0276225	-0.00924375	0.0111378	0.00472683	-0.00702662	709.56	43.0592	57.7295	-20.3813	0.0243943	0.0371795	0	0	0.0749453
0.0443103	-0.027655	-0.00925329	0.0111508	0.00473322	-0.00703477	709.817	43.0894	57.7583	-20.3911	0.0244217	0.0371826	0	0	0.0750529
0.0443639	-0.0276875	-0.00926283	0.0111638	0.0047396	-0.00704291	710.077	43.1202	57.7872	-20.4006	0.0245143	0.0373267	0	0	0.0751604
0.0444175	-0.0277199	-0.00927239	0.0111768	0.00474594	-0.00705097	710.336	43.1502	57.8175	-20.4109	0.0242778	0.0374731	0	0	0.0752679
0.0444711	-0.0277523	-0.00928201	0.0111899	0.0047523	-0.00705913	710.595	43.1814	57.8465	-20.4203	0.024347	0.0373463	0	0	0.0753755
0.0445247	-0.0277848	-0.00929155	0.0112029	0.00475866	-0.00706734	710.851	43.2119	57.8747	-20.4294	0.024334	0.0373879	0	0	0.0754831
0.0445783	-0.0278172	-0.00930115	0.0112159	0.004765	-0.00707545	711.109	43.2438	57.9039	-20.4392	0.024323	0.0374467	0	0	0.0755906
0.0446319	-0.0278495	-0.00931075	0.011229	0.00477134	-0.00708355	711.369	43.2752	57.9329	-20.4491	0.0244074	0.0376579	0	0	0.0756981
0.0446855	-0.027882	-0.00932027	0.011242	0.0047777	-0.00709166	711.627	43.3056	57.9624	-20.4595	0.0243908	0.0374551	0	0	0.0758056
0.0447391	-0.0279144	-0.00932982	0.0112549	0.00478405	-0.00709977	711.884	43.3366	57.9917	-20.4691	0.0242036	0.0376091	0	0	0.0759132
