Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0354792	-0.0221228	-0.00767306	0.00899774	0.00373376	-0.00572118	670.355	37.2798	53.4215	-18.2963	0.0168049	0.026349	0	0	0.0576775
0.0355322	-0.0221562	-0.00768287	0.00901107	0.00373997	-0.00572994	670.638	37.3072	53.452	-18.3058	0.0167572	0.0265188	0	0	0.0577854
0.0355851	-0.0221895	-0.00769263	0.00902441	0.00374619	-0.00573868	670.92	37.3346	53.4824	-18.3156	0.0167988	0.0258785	0	0	0.0578934
0.0356381	-0.0222229	-0.00770242	0.00903771	0.00375236	-0.00574734	671.204	37.3624	53.5127	-18.3253	0.0167329	0.0264752	0	0	0.0580013
0.035691	-0.0222562	-0.0077122	0.00905106	0.00375858	-0.00575607	671.487	37.3897	53.5428	-18.335	0.0167447	0.0265605	0	0	0.0581092
0.035744	-0.0222896	-0.00772193	0.00906435	0.00376481	-0.00576477	671.768	37.4172	53.5728	-18.3449	0.0167283	0.0266149	0	0	0.0582172
0.0357969	-0.022323	-0.00773164	0.00907766	0.00377105	-0.00577346	672.05	37.4448	53.6028	-18.3546	0.0167151	0.0266684	0	0	0.0583252
0.0358499	-0.0223564	-0.00774142	0.009091	0.00377729	-0.0057822	672.332	37.4718	53.6333	-18.3641	0.0165503	0.0266158	0	0	0.0584332
0.0359029	-0.0223897	-0.00775121	0.00910437	0.00378349	-0.00579088	672.615	37.4992	53.6638	-18.3738	0.0166903	0.0268608	0	0	0.0585412
0.0359558	-0.022423	-0.007761	0.00911767	0.00378968	-0.0057995	672.897	37.5268	53.6943	-18.3835	0.0166653	0.0268257	0	0	0.0586491
0.0360088	-0.0224563	-0.00777073	0.00913096	0.00379593	-0.00580816	673.178	37.5542	53.7243	-18.3932	0.0166494	0.0268802	0	0	0.0587571
0.0360618	-0.0224897	-0.00778042	0.00914426	0.00380219	-0.00581688	673.458	37.582	53.7541	-18.4029	0.0166396	0.0269348	0	0	0.0588651
0.0361148	-0.022523	-0.00779019	0.0091576	0.0038084	-0.00582555	673.741	37.6095	53.7848	-18.4127	0.0166042	0.0269744	0	0	0.0589731
0.0361678	-0.0225563	-0.00779998	0.00917092	0.00381465	-0.00583423	674.022	37.6367	53.8153	-18.4221	0.0166013	0.027032	0	0	0.0590811
0.0362208	-0.0225896	-0.00780974	0.00918423	0.00382089	-0.00584286	674.303	37.6645	53.8453	-18.4319	0.0165815	0.0270889	0	0	0.0591891
0.0362738	-0.0226229	-0.00781946	0.00919754	0.00382713	-0.00585155	674.583	37.6922	53.8752	-18.4415	0.0165746	0.0271397	0	0	0.0592971
0.0363268	-0.0226562	-0.00782923	0.00921086	0.00383334	-0.0058602	674.865	37.72	53.9058	-18.4513	0.0165572	0.0271926	0	0	0.059405
0.0363798	-0.0226894	-0.00783899	0.00922414	0.00383957	-0.00586881	675.146	37.7476	53.9362	-18.4613	0.0165293	0.0272519	0	0	0.059513
0.0364328	-0.0227227	-0.00784871	0.00923744	0.00384583	-0.00587745	675.426	37.7756	53.9661	-18.4711	0.0164868	0.0274166	0	0	0.059621
0.0364858	-0.022756	-0.00785846	0.00925074	0.0038521	-0.00588618	675.706	37.8028	53.9961	-18.4803	0.0165103	0.027352	0	0	0.0597291
0.0365389	-0.0227893	-0.00786822	0.00926408	0.00385833	-0.00589487	675.986	37.8303	54.0264	-18.4902	0.016536	0.0274924	0	0	0.059837
0.0365919	-0.0228225	-0.00787801	0.00927738	0.00386454	-0.00590348	676.267	37.858	54.0567	-18.4999	0.0164986	0.0274297	0	0	0.059945
0.0366449	-0.0228557	-0.00788774	0.00929068	0.00387081	-0.00591217	676.546	37.8857	54.0868	-18.5097	0.0164629	0.0275108	0	0	0.060053
0.0366979	-0.022889	-0.0078975	0.00930394	0.00387702	-0.00592077	676.827	37.9137	54.1174	-18.5195	0.0164398	0.0275693	0	0	0.0601609
0.036751	-0.0229222	-0.00790725	0.00931725	0.00388327	-0.00592944	677.106	37.9412	54.1475	-18.5291	0.0166335	0.0279524	0	0	0.060269
0.036804	-0.0229554	-0.00791701	0.00933053	0.00388953	-0.00593817	677.385	37.9685	54.1778	-18.5387	0.0164064	0.027677	0	0	0.060377
0.0368571	-0.0229886	-0.00792677	0.00934383	0.00389578	-0.00594682	677.664	37.9964	54.2079	-18.5485	0.0163909	0.0277283	0	0	0.060485
0.0369101	-0.0230218	-0.00793654	0.00935711	0.00390199	-0.00595543	677.944	38.0246	54.2385	-18.5583	0.0163704	0.0277856	0	0	0.060593
0.0369632	-0.023055	-0.00794633	0.00937044	0.00390821	-0.00596407	678.224	38.0528	54.2692	-18.5681	0.0163367	0.0277158	0	0	0.060701
0.0370162	-0.0230882	-0.00795603	0.0093837	0.00391448	-0.00597273	678.501	38.0804	54.2989	-18.578	0.0163368	0.027894	0	0	0.0608091
0.0370693	-0.0231214	-0.0079658	0.00939697	0.00392071	-0.00598134	678.781	38.1085	54.3295	-18.5879	0.0163072	0.0280645	0	0	0.060917
0.0371224	-0.0231545	-0.00797561	0.00941029	0.00392699	-0.00598998	679.06	38.1357	54.3604	-18.5977	0.0162673	0.0280836	0	0	0.0610251
0.0371754	-0.0231877	-0.00798538	0.00942363	0.00393326	-0.00599867	679.336	38.164	54.3909	-18.6072	0.0162803	0.0280426	0	0	0.0611332
0.0372285	-0.0232208	-0.00799515	0.00943692	0.0039395	-0.00600728	679.615	38.1925	54.4211	-18.6171	0.0163201	0.0282959	0	0	0.0612411
0.0372816	-0.0232539	-0.0080049	0.00945016	0.00394577	-0.00601593	679.894	38.2205	54.4517	-18.6272	0.0162371	0.028148	0	0	0.0613492
0.0373347	-0.0232871	-0.00801464	0.00946346	0.00395203	-0.0060246	680.171	38.2487	54.4821	-18.637	0.0162492	0.0280059	0	0	0.0614572
0.0373878	-0.0233202	-0.00802444	0.0094768	0.00395831	-0.00603329	680.449	38.2763	54.5125	-18.6463	0.0162086	0.0282628	0	0	0.0615653
0.0374409	-0.0233533	-0.00803421	0.00949007	0.00396458	-0.00604196	680.727	38.3048	54.5428	-18.656	0.0161845	0.028314	0	0	0.0616734
0.0374939	-0.0233864	-0.00804398	0.00950334	0.00397085	-0.00605056	681.004	38.3332	54.573	-18.6662	0.0163277	0.0289798	0	0	0.0617814
0.037547	-0.0234195	-0.00805374	0.00951665	0.00397711	-0.00605926	681.281	38.3613	54.6036	-18.6757	0.0160732	0.0282314	0	0	0.0618895
0.0376002	-0.0234526	-0.0080635	0.00952992	0.00398341	-0.0060679	681.56	38.3886	54.6348	-18.6858	0.0161469	0.0286441	0	0	0.0619975
0.0376533	-0.0234858	-0.00807322	0.00954315	0.0039897	-0.00607655	681.835	38.4163	54.6651	-18.6955	0.0161085	0.0285348	0	0	0.0621057
0.0377064	-0.0235189	-0.00808298	0.00955646	0.003996	-0.0060852	682.111	38.4444	54.695	-18.7047	0.0161038	0.0285971	0	0	0.0622138
0.0377595	-0.0235519	-0.00809276	0.00956976	0.00400229	-0.0060939	682.388	38.4727	54.7256	-18.7145	0.016093	0.0284449	0	0	0.0623219
0.0378126	-0.023585	-0.00810251	0.009583	0.00400855	-0.00610254	682.665	38.5011	54.7561	-18.7243	0.0160561	0.0286947	0	0	0.06243
0.0378657	-0.0236181	-0.00811227	0.00959629	0.00401483	-0.00611116	682.941	38.5295	54.7866	-18.7341	0.0160785	0.0286105	0	0	0.062538
0.0379189	-0.0236511	-0.00812202	0.00960953	0.00402112	-0.00611979	683.218	38.5577	54.817	-18.7439	0.016019	0.0288025	0	0	0.0626461
0.037972	-0.0236842	-0.00813176	0.00962277	0.00402739	-0.00612839	683.494	38.5858	54.8478	-18.754	0.015979	0.0287918	0	0	0.0627542
0.0380251	-0.0237172	-0.00814152	0.00963606	0.00403373	-0.0061371	683.768	38.6135	54.878	-18.7638	0.0159488	0.0288751	0	0	0.0628624
0.0380783	-0.0237502	-0.00815135	0.00964937	0.00403999	-0.00614569	684.045	38.6422	54.9087	-18.7737	0.0159142	0.0291683	0	0	0.0629705
0.0381314	-0.0237833	-0.00816107	0.00966262	0.00404628	-0.00615435	684.32	38.6707	54.939	-18.7838	0.0159333	0.0290015	0	0	0.0630786
0.0381846	-0.0238163	-0.00817082	0.00967588	0.00405256	-0.00616291	684.597	38.6978	54.9696	-18.7939	0.0159657	0.0290746	0	0	0.0631866
0.0382377	-0.0238493	-0.00818057	0.00968913	0.00405886	-0.00617157	684.872	38.726	55.0001	-18.8035	0.0153882	0.029151	0	0	0.0632948
0.0382909	-0.0238824	-0.0081903	0.00970242	0.00406514	-0.00618021	685.146	38.7542	55.0302	-18.8135	0.0158966	0.0291767	0	0	0.0634029
0.038344	-0.0239154	-0.00820008	0.0097157	0.00407146	-0.00618885	685.421	38.7822	55.0608	-18.8233	0.0158572	0.0292268	0	0	0.0635111
0.0383972	-0.0239483	-0.00820989	0.00972898	0.00407773	-0.00619743	685.697	38.8109	55.0917	-18.8332	0.0158092	0.029281	0	0	0.0636191
0.0384504	-0.0239814	-0.00821958	0.00974218	0.00408405	-0.00620607	685.97	38.8388	55.1212	-18.8434	0.0158015	0.0293313	0	0	0.0637273
0.0385035	-0.0240143	-0.00822932	0.00975546	0.00409035	-0.00621466	686.246	38.8672	55.1515	-18.8537	0.015787	0.0293881	0	0	0.0638354
0.0385567	-0.0240473	-0.00823907	0.0097687	0.00409667	-0.00622331	686.521	38.8961	55.1822	-18.8641	0.0157684	0.0292907	0	0	0.0639435
0.0386099	-0.0240803	-0.00824885	0.00978199	0.00410294	-0.0062319	686.794	38.9243	55.2135	-18.8736	0.0157546	0.0294925	0	0	0.0640517
0.0386631	-0.0241133	-0.00825857	0.00979522	0.00410929	-0.00624046	687.068	38.9525	55.2438	-18.8839	0.0157284	0.0294202	0	0	0.0641598
0.0387163	-0.0241462	-0.00826834	0.00980848	0.00411558	-0.00624906	687.343	38.9811	55.2733	-18.8935	0.0159116	0.0297291	0	0	0.0642679
0.0387695	-0.0241792	-0.00827804	0.00982174	0.00412188	-0.00625771	687.617	39.0099	55.3035	-18.9033	0.0157735	0.0296228	0	0	0.0643761
0.0388227	-0.0242121	-0.00828781	0.00983498	0.00412816	-0.00626623	687.892	39.0383	55.3349	-18.9134	0.0158071	0.0298549	0	0	0.0644841
0.0388759	-0.0242451	-0.00829754	0.00984816	0.00413447	-0.0062748	688.166	39.0669	55.3657	-18.9236	0.0156542	0.029769	0	0	0.0645922
0.0389291	-0.024278	-0.00830727	0.00986145	0.00414082	-0.00628349	688.436	39.095	55.3962	-18.9331	0.0156253	0.0298198	0	0	0.0647005
0.0389823	-0.0243109	-0.00831703	0.00987473	0.00414714	-0.00629211	688.711	39.1233	55.4264	-18.9428	0.0155997	0.0298768	0	0	0.0648086
0.0390355	-0.0243438	-0.00832679	0.009888	0.00415345	-0.00630069	688.986	39.1508	55.4573	-18.9527	0.015586	0.0299427	0	0	0.0649167
0.0390887	-0.0243768	-0.00833646	0.00990116	0.00415978	-0.00630928	689.257	39.1793	55.4878	-18.9628	0.0155708	0.0299906	0	0	0.0650249
0.0391419	-0.0244097	-0.00834619	0.00991441	0.0041661	-0.00631788	689.53	39.2082	55.5183	-18.9725	0.0155413	0.0300404	0	0	0.065133
0.0391951	-0.0244426	-0.00835594	0.00992763	0.00417239	-0.00632648	689.804	39.2369	55.5487	-18.9822	0.0154737	0.0301935	0	0	0.0652412
0.0392484	-0.0244755	-0.0083657	0.00994088	0.00417873	-0.00633505	690.076	39.2647	55.5791	-18.9918	0.0154964	0.0301564	0	0	0.0653493
0.0393016	-0.0245084	-0.00837544	0.00995416	0.00418509	-0.00634368	690.349	39.2933	55.6101	-19.0016	0.0154734	0.0303045	0	0	0.0654575
0.0393549	-0.0245413	-0.00838514	0.00996737	0.00419142	-0.00635233	690.621	39.3217	55.6398	-19.0113	0.0154773	0.0303703	0	0	0.0655657
0.0394081	-0.0245743	-0.00839481	0.00998056	0.00419775	-0.00636093	690.892	39.3509	55.6699	-19.0214	0.0154358	0.0303207	0	0	0.0656738
0.0394613	-0.0246071	-0.00840456	0.00999378	0.00420408	-0.00636948	691.166	39.3795	55.7004	-19.0315	0.0155343	0.0304411	0	0	0.0657819
0.0395146	-0.02464	-0.0084143	0.010007	0.00421043	-0.0063781	691.438	39.4066	55.7317	-19.0411	0.0154212	0.0304488	0	0	0.0658901
0.0395678	-0.0246728	-0.00842404	0.0100203	0.00421674	-0.0063867	691.709	39.4356	55.7617	-19.0504	0.0151093	0.0306446	0	0	0.0659983
0.0396211	-0.0247057	-0.00843374	0.0100335	0.00422309	-0.00639534	691.98	39.4647	55.7915	-19.06	0.0155593	0.0306829	0	0	0.0661065
0.0396744	-0.0247385	-0.0084435	0.0100467	0.0042294	-0.0064039	692.253	39.493	55.8224	-19.0703	0.0153223	0.0306384	0	0	0.0662146
0.0397276	-0.0247714	-0.00845317	0.0100599	0.00423574	-0.00641246	692.524	39.5219	55.8526	-19.0801	0.01532	0.0306472	0	0	0.0663228
0.0397809	-0.0248043	-0.00846286	0.0100731	0.0042421	-0.00642107	692.796	39.5509	55.8832	-19.0904	0.0151604	0.0306878	0	0	0.0664309
0.0398342	-0.0248371	-0.00847264	0.0100863	0.00424844	-0.00642967	693.067	39.5797	55.9138	-19.0999	0.0152717	0.0308689	0	0	0.0665392
0.0398874	-0.0248699	-0.00848237	0.0100995	0.00425477	-0.00643817	693.338	39.6082	55.9444	-19.1096	0.015224	0.030828	0	0	0.0666473
0.0399407	-0.0249028	-0.00849203	0.0101127	0.00426118	-0.00644683	693.609	39.6368	55.9745	-19.1192	0.0152668	0.0307357	0	0	0.0667556
0.039994	-0.0249356	-0.00850179	0.010126	0.00426746	-0.00645541	693.88	39.6661	56.0056	-19.1285	0.0149307	0.0310406	0	0	0.0668637
0.0400473	-0.0249684	-0.00851144	0.0101391	0.00427382	-0.006464	694.149	39.6951	56.0353	-19.1384	0.0153822	0.0309711	0	0	0.066972
0.0401006	-0.0250012	-0.00852116	0.0101523	0.00428018	-0.00647254	694.42	39.7246	56.066	-19.1486	0.0151434	0.0310591	0	0	0.0670801
0.0401539	-0.025034	-0.00853093	0.0101656	0.00428652	-0.00648115	694.692	39.7535	56.0975	-19.1585	0.0149426	0.0312165	0	0	0.0671883
0.0402072	-0.0250668	-0.00854065	0.0101788	0.00429288	-0.00648975	694.96	39.7829	56.1273	-19.1681	0.0150922	0.0311528	0	0	0.0672966
0.0402605	-0.0250996	-0.00855034	0.010192	0.00429924	-0.00649838	695.23	39.8125	56.1577	-19.178	0.0150609	0.0312291	0	0	0.0674048
0.0403138	-0.0251323	-0.00856006	0.0102051	0.0043056	-0.0065069	695.502	39.8406	56.1884	-19.1883	0.0150684	0.0313771	0	0	0.067513
0.0403671	-0.0251651	-0.00856978	0.0102184	0.00431192	-0.00651552	695.77	39.87	56.2187	-19.1977	0.0149398	0.0313457	0	0	0.0676212
0.0404204	-0.0251978	-0.00857951	0.0102316	0.00431826	-0.00652409	696.04	39.899	56.2497	-19.2077	0.0146011	0.0313727	0	0	0.0677294
0.0404738	-0.0252306	-0.00858923	0.0102448	0.00432466	-0.00653268	696.31	39.9281	56.2803	-19.2179	0.0148294	0.0314351	0	0	0.0678376
0.0405271	-0.0252633	-0.00859895	0.010258	0.004331	-0.00654119	696.58	39.9576	56.3104	-19.2274	0.0149301	0.0314958	0	0	0.0679458
0.0405804	-0.0252961	-0.00860865	0.0102712	0.00433738	-0.00654984	696.848	39.9867	56.3407	-19.2368	0.0149288	0.0315445	0	0	0.068054
0.0406338	-0.0253289	-0.00861834	0.0102844	0.00434377	-0.00655839	697.118	40.0151	56.3714	-19.2471	0.0148682	0.0319647	0	0	0.0681623
0.0406871	-0.0253615	-0.00862808	0.0102976	0.00435011	-0.006567	697.387	40.0442	56.4021	-19.2567	0.0148686	0.0316684	0	0	0.0682704
0.0407404	-0.0253942	-0.00863782	0.0103108	0.00435643	-0.00657551	697.656	40.0737	56.4329	-19.2666	0.0148499	0.0317259	0	0	0.0683786
0.0407938	-0.0254269	-0.00864755	0.010324	0.00436281	-0.00658411	697.925	40.1022	56.463	-19.2757	0.0148359	0.0318795	0	0	0.0684869
0.0408471	-0.0254597	-0.00865721	0.0103372	0.0043692	-0.00659271	698.191	40.1318	56.4926	-19.2855	0.0147985	0.0318345	0	0	0.0685952
0.0409005	-0.0254924	-0.00866693	0.0103504	0.0043756	-0.00660127	698.461	40.1614	56.5229	-19.2955	0.014983	0.0320047	0	0	0.0687033
0.0409538	-0.025525	-0.00867668	0.0103636	0.0043819	-0.00660977	698.731	40.1903	56.5541	-19.3056	0.0147726	0.0323026	0	0	0.0688114
0.0410072	-0.0255577	-0.00868641	0.0103768	0.00438823	-0.00661836	698.999	40.2199	56.5841	-19.3151	0.014785	0.0318623	0	0	0.0689196
0.0410606	-0.0255904	-0.00869607	0.0103899	0.00439464	-0.00662688	699.266	40.2495	56.6148	-19.3255	0.0146993	0.0320661	0	0	0.0690279
0.041114	-0.0256231	-0.00870576	0.0104031	0.00440107	-0.00663548	699.535	40.277	56.6448	-19.3347	0.0145243	0.03201	0	0	0.0691362
0.0411673	-0.0256557	-0.00871552	0.0104164	0.00440742	-0.00664406	699.802	40.3065	56.6751	-19.3445	0.0146151	0.0321664	0	0	0.0692443
0.0412207	-0.0256884	-0.00872524	0.0104295	0.00441379	-0.00665258	700.071	40.3361	56.7061	-19.3546	0.0144644	0.0324695	0	0	0.0693525
0.0412741	-0.025721	-0.00873496	0.0104427	0.00442014	-0.00666115	700.338	40.3658	56.736	-19.3643	0.0145838	0.0323776	0	0	0.0694608
0.0413275	-0.0257537	-0.00874463	0.0104559	0.00442651	-0.00666968	700.605	40.3954	56.7657	-19.3739	0.0145678	0.0323382	0	0	0.0695689
0.0413809	-0.0257863	-0.00875435	0.0104691	0.00443294	-0.0066783	700.873	40.4243	56.7961	-19.384	0.0145713	0.0324117	0	0	0.0696772
0.0414343	-0.0258189	-0.00876409	0.0104823	0.00443933	-0.00668682	701.141	40.4528	56.8266	-19.3938	0.0147039	0.0326412	0	0	0.0697854
0.0414877	-0.0258515	-0.00877381	0.0104956	0.0044457	-0.0066954	701.408	40.4826	56.8571	-19.4036	0.0146915	0.0326056	0	0	0.0698936
0.0415411	-0.0258842	-0.0087835	0.0105087	0.00445203	-0.00670391	701.675	40.5119	56.8874	-19.4129	0.0144765	0.0325715	0	0	0.0700018
0.0415945	-0.0259168	-0.0087932	0.0105219	0.00445841	-0.0067125	701.941	40.5416	56.9174	-19.423	0.0144617	0.0327179	0	0	0.0701101
0.0416479	-0.0259494	-0.00880286	0.0105351	0.00446479	-0.006721	702.208	40.5713	56.9473	-19.4329	0.0144161	0.032688	0	0	0.0702182
0.0417013	-0.025982	-0.00881259	0.0105483	0.00447122	-0.0067296	702.474	40.6005	56.9775	-19.4428	0.0145719	0.0328189	0	0	0.0703265
0.0417547	-0.0260145	-0.00882232	0.0105615	0.00447757	-0.00673807	702.743	40.6295	57.0086	-19.4529	0.0144135	0.0329929	0	0	0.0704346
0.0418082	-0.0260471	-0.00883209	0.0105747	0.0044839	-0.00674664	703.009	40.6594	57.0387	-19.4623	0.0143444	0.032968	0	0	0.0705428
0.0418616	-0.0260797	-0.00884172	0.0105878	0.00449033	-0.0067552	703.273	40.6886	57.0684	-19.4722	0.0143243	0.0329118	0	0	0.0706511
0.041915	-0.0261122	-0.00885147	0.010601	0.00449672	-0.00676373	703.541	40.7166	57.0986	-19.4824	0.014291	0.0329749	0	0	0.0707593
0.0419685	-0.0261448	-0.00886121	0.0106142	0.00450304	-0.0067722	703.807	40.7459	57.129	-19.4918	0.0140862	0.0330795	0	0	0.0708674
0.0420219	-0.0261772	-0.00887098	0.0106275	0.00450942	-0.00678074	704.074	40.7749	57.1598	-19.5016	0.0142818	0.0332391	0	0	0.0709756
0.0420753	-0.0262098	-0.00888069	0.0106406	0.00451582	-0.00678927	704.339	40.8043	57.1896	-19.5111	0.0142296	0.0332408	0	0	0.0710839
0.0421288	-0.0262424	-0.00889035	0.0106538	0.0045222	-0.00679781	704.603	40.8339	57.2194	-19.5213	0.0141779	0.0331943	0	0	0.0711921
0.0421823	-0.0262749	-0.00890008	0.010667	0.00452857	-0.0068063	704.871	40.863	57.2499	-19.5314	0.0141901	0.0333783	0	0	0.0713002
0.0422357	-0.0263074	-0.00890979	0.0106802	0.00453498	-0.00681484	705.136	40.8917	57.2806	-19.5417	0.0141617	0.0334063	0	0	0.0714084
0.0422892	-0.0263399	-0.0089195	0.0106933	0.00454133	-0.00682331	705.402	40.9204	57.311	-19.5513	0.0140929	0.0333655	0	0	0.0715166
0.0423426	-0.0263723	-0.00892927	0.0107066	0.00454769	-0.00683186	705.667	40.9489	57.341	-19.5606	0.0140096	0.0335557	0	0	0.0716248
0.0423961	-0.0264049	-0.00893897	0.0107198	0.00455409	-0.0068404	705.931	40.9783	57.371	-19.5705	0.0140799	0.0336935	0	0	0.0717331
0.0424496	-0.0264374	-0.00894863	0.0107329	0.00456051	-0.00684891	706.196	41.0076	57.4005	-19.5807	0.0141007	0.0338302	0	0	0.0718413
0.0425031	-0.0264699	-0.00895832	0.0107461	0.00456687	-0.00685744	706.461	41.0363	57.4309	-19.5903	0.0140235	0.0336547	0	0	0.0719495
0.0425565	-0.0265024	-0.00896804	0.0107593	0.00457326	-0.006866	706.726	41.0651	57.4611	-19.6003	0.0137624	0.0337168	0	0	0.0720578
0.04261	-0.0265348	-0.00897775	0.0107725	0.00457966	-0.0068745	706.99	41.0939	57.4909	-19.6101	0.0139497	0.0337192	0	0	0.072166
0.0426635	-0.0265673	-0.00898748	0.0107857	0.00458603	-0.00688302	707.254	41.123	57.5211	-19.6202	0.0139477	0.0337346	0	0	0.0722742
0.042717	-0.0265997	-0.0089972	0.0107989	0.00459243	-0.00689147	707.52	41.1509	57.5515	-19.6302	0.0140711	0.0340365	0	0	0.0723824
0.0427705	-0.0266322	-0.00900686	0.010812	0.00459884	-0.00689999	707.783	41.1798	57.5818	-19.6399	0.0133487	0.0340177	0	0	0.0724907
0.042824	-0.0266647	-0.00901652	0.0108252	0.00460526	-0.0069085	708.047	41.2082	57.6109	-19.6494	0.0138095	0.0339396	0	0	0.0725989
0.0428775	-0.0266971	-0.00902623	0.0108384	0.00461164	-0.00691703	708.312	41.2373	57.6411	-19.6597	0.013795	0.0340998	0	0	0.0727071
0.042931	-0.0267296	-0.00903593	0.0108516	0.00461803	-0.00692552	708.574	41.2657	57.671	-19.6691	0.0137513	0.0340513	0	0	0.0728154
0.0429846	-0.026762	-0.00904565	0.0108647	0.00462445	-0.00693403	708.839	41.2952	57.7012	-19.6788	0.0136297	0.0341267	0	0	0.0729236
0.0430381	-0.0267944	-0.00905532	0.0108779	0.00463087	-0.00694251	709.103	41.3236	57.7313	-19.6889	0.0135424	0.0341345	0	0	0.0730318
0.0430916	-0.0268268	-0.00906504	0.0108911	0.00463728	-0.00695103	709.366	41.3527	57.7615	-19.6986	0.0134331	0.0342841	0	0	0.07314
0.0431451	-0.0268592	-0.00907479	0.0109043	0.00464365	-0.00695951	709.629	41.3817	57.7918	-19.7081	0.0136225	0.0342714	0	0	0.0732482
0.0431987	-0.0268915	-0.00908452	0.0109175	0.00465007	-0.00696807	709.893	41.4108	57.8215	-19.7182	0.0135805	0.0343703	0	0	0.0733565
0.0432522	-0.026924	-0.00909415	0.0109307	0.00465648	-0.00697653	710.155	41.4387	57.851	-19.728	0.0135276	0.0346457	0	0	0.0734648
0.0433057	-0.0269564	-0.00910383	0.0109439	0.00466291	-0.00698501	710.419	41.467	57.8809	-19.738	0.013409	0.0344589	0	0	0.0735729
0.0433593	-0.0269887	-0.00911356	0.010957	0.00466929	-0.00699348	710.682	41.4953	57.9113	-19.7474	0.0131753	0.0346406	0	0	0.0736812
0.0434128	-0.0270211	-0.00912326	0.0109702	0.00467572	-0.00700198	710.943	41.5248	57.941	-19.7578	0.0136129	0.0346869	0	0	0.0737895
0.0434664	-0.0270535	-0.00913295	0.0109834	0.00468209	-0.00701046	711.207	41.5532	57.9711	-19.7676	0.0134434	0.0346241	0	0	0.0738977
0.0435199	-0.0270858	-0.00914269	0.0109966	0.0046885	-0.00701894	711.47	41.5819	58.0011	-19.7773	0.0135722	0.0351869	0	0	0.0740059
0.0435735	-0.0271182	-0.00915235	0.0110097	0.0046949	-0.00702737	711.731	41.6108	58.0314	-19.7872	0.0133758	0.0347473	0	0	0.0741142
0.0436271	-0.0271506	-0.00916202	0.0110229	0.00470135	-0.00703587	711.993	41.6386	58.0612	-19.7967	0.0129487	0.0350833	0	0	0.0742224
0.0436806	-0.0271829	-0.00917173	0.0110361	0.00470776	-0.0070443	712.257	41.6676	58.091	-19.8071	0.0133332	0.0349756	0	0	0.0743306
0.0437342	-0.0272152	-0.00918141	0.0110492	0.00471414	-0.00705275	712.518	41.6972	58.1211	-19.8172	0.0131631	0.0350927	0	0	0.0744388
0.0437878	-0.0272476	-0.00919111	0.0110623	0.00472054	-0.00706121	712.779	41.7258	58.1515	-19.8269	0.0131236	0.0351246	0	0	0.0745471
0.0438414	-0.0272798	-0.00920082	0.0110755	0.00472699	-0.00706969	713.042	41.7549	58.1822	-19.8376	0.012901	0.0351391	0	0	0.0746553
0.043895	-0.0273122	-0.0092105	0.0110887	0.00473346	-0.00707815	713.303	41.7826	58.211	-19.8473	0.0133004	0.0353858	0	0	0.0747636
0.0439485	-0.0273445	-0.00922021	0.0111018	0.00473988	-0.0070866	713.565	41.8116	58.2414	-19.857	0.0131612	0.0351965	0	0	0.0748718
0.0440021	-0.0273768	-0.00922992	0.011115	0.00474624	-0.00709504	713.826	41.8397	58.2724	-19.8663	0.0125374	0.0354278	0	0	0.0749801
0.0440557	-0.027409	-0.00923962	0.0111281	0.00475269	-0.0071035	714.087	41.8687	58.302	-19.8766	0.0129269	0.0357064	0	0	0.0750883
0.0441093	-0.0274413	-0.00924929	0.0111413	0.00475912	-0.00711191	714.348	41.8977	58.3319	-19.8865	0.0132369	0.0357481	0	0	0.0751966
0.0441629	-0.0274736	-0.00925898	0.0111544	0.00476563	-0.00712045	714.609	41.9264	58.3616	-19.8965	0.013305	0.035418	0	0	0.0753049
0.0442166	-0.0275059	-0.00926868	0.0111676	0.00477205	-0.00712887	714.87	41.9546	58.3923	-19.9062	0.0129015	0.0354357	0	0	0.0754131
0.0442702	-0.0275381	-0.0092784	0.0111807	0.00477845	-0.00713735	715.13	41.9838	58.4225	-19.9159	0.0129669	0.035501	0	0	0.0755214
0.0443238	-0.0275703	-0.00928813	0.0111939	0.00478487	-0.00714578	715.391	42.0124	58.4529	-19.926	0.0128205	0.0357872	0	0	0.0756296
0.0443774	-0.0276026	-0.00929778	0.011207	0.00479135	-0.0071542	715.653	42.041	58.4823	-19.9365	0.0129191	0.0359985	0	0	0.0757379
0.044431	-0.0276349	-0.00930744	0.0112201	0.00479782	-0.00716267	715.912	42.07	58.5125	-19.946	0.012873	0.0356791	0	0	0.0758461
0.0444847	-0.0276671	-0.00931716	0.0112332	0.0048043	-0.00717114	716.173	42.0982	58.5428	-19.9558	0.0127629	0.0358542	0	0	0.0759544
0.0445383	-0.0276993	-0.00932684	0.0112464	0.00481077	-0.00717963	716.432	42.1261	58.573	-19.9655	0.0128231	0.0357893	0	0	0.0760627
0.0445919	-0.0277315	-0.00933655	0.0112596	0.0048172	-0.00718807	716.692	42.1549	58.603	-19.9755	0.0128954	0.0359576	0	0	0.0761709
0.0446456	-0.0277638	-0.00934622	0.0112726	0.0048236	-0.00719645	716.952	42.1837	58.6328	-19.9851	0.012722	0.0360426	0	0	0.0762792
