Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
0.0175568	-0.0102253	-0.00431987	0.00443955	0.00174442	-0.00256856	567.831	29.4733	43.3427	-15.0855	0.0193915	0.0122776	0	0	0.020549
0.0176598	-0.0102969	-0.00433941	0.00446578	0.00175536	-0.00258694	568.612	29.5188	43.4102	-15.1181	0.0188713	0.0127708	0	0	0.0207541
0.0177629	-0.0103686	-0.00435894	0.00449206	0.00176634	-0.00260538	569.387	29.5623	43.4761	-15.1499	0.0191419	0.0123739	0	0	0.0209594
0.017866	-0.0104402	-0.00437847	0.00451836	0.00177732	-0.00262379	570.161	29.6071	43.5429	-15.182	0.0194507	0.0123412	0	0	0.0211648
0.0179691	-0.0105118	-0.00439802	0.00454466	0.00178825	-0.00264217	570.935	29.6518	43.6098	-15.2141	0.0190648	0.0127626	0	0	0.0213703
0.0180722	-0.0105834	-0.00441756	0.00457097	0.00179919	-0.00266053	571.705	29.6968	43.6764	-15.2457	0.0191918	0.0128613	0	0	0.0215759
0.0181754	-0.0106549	-0.00443711	0.0045973	0.00181011	-0.0026789	572.473	29.7417	43.7432	-15.2772	0.0188348	0.0129456	0	0	0.0217816
0.0182785	-0.0107264	-0.00445664	0.00462365	0.00182105	-0.0026973	573.238	29.7856	43.809	-15.3085	0.0194016	0.0127358	0	0	0.0219875
0.0183817	-0.0107979	-0.00447622	0.00464999	0.00183198	-0.00271568	574.002	29.8301	43.8742	-15.3398	0.0193787	0.0129289	0	0	0.0221934
0.0184849	-0.0108693	-0.00449578	0.00467634	0.00184294	-0.00273405	574.764	29.8759	43.9407	-15.371	0.0194271	0.0130233	0	0	0.0223995
0.0185881	-0.0109407	-0.00451536	0.00470271	0.00185392	-0.00275242	575.523	29.9199	44.005	-15.4021	0.0196964	0.0127751	0	0	0.0226057
0.0186913	-0.0110122	-0.00453491	0.00472911	0.00186492	-0.00277079	576.28	29.9653	44.0708	-15.4327	0.0198031	0.0128115	0	0	0.022812
0.0187946	-0.0110835	-0.00455447	0.00475548	0.00187595	-0.00278918	577.035	30.0108	44.1353	-15.463	0.0197942	0.0130784	0	0	0.0230185
0.0188978	-0.0111549	-0.00457404	0.00478188	0.00188697	-0.00280756	577.789	30.0574	44.2009	-15.4938	0.0198938	0.0132722	0	0	0.0232251
0.0190011	-0.0112261	-0.00459365	0.00480832	0.00189795	-0.00282597	578.54	30.1019	44.2641	-15.5239	0.0199255	0.0134664	0	0	0.0234317
0.0191044	-0.0112974	-0.00461326	0.00483475	0.00190897	-0.00284436	579.29	30.1489	44.3295	-15.5546	0.0201346	0.0135965	0	0	0.0236385
0.0192077	-0.0113686	-0.00463287	0.00486118	0.00191998	-0.00286276	580.038	30.1949	44.3941	-15.5851	0.0200223	0.0136591	0	0	0.0238452
0.019311	-0.0114398	-0.0046525	0.00488762	0.001931	-0.00288116	580.785	30.241	44.4585	-15.615	0.0202427	0.0139387	0	0	0.0240521
0.0194144	-0.0115109	-0.00467214	0.00491405	0.00194196	-0.00289952	581.531	30.2876	44.5238	-15.6456	0.0195415	0.0145119	0	0	0.024259
0.0195177	-0.011582	-0.00469176	0.00494057	0.00195304	-0.00291799	582.272	30.3332	44.5874	-15.6752	0.021365	0.0132216	0	0	0.0244661
0.0196211	-0.011653	-0.00471141	0.00496697	0.00196399	-0.00293631	583.017	30.381	44.653	-15.7066	0.019987	0.0147835	0	0	0.0246731
0.0197245	-0.0117241	-0.00473103	0.00499348	0.00197501	-0.00295475	583.758	30.4269	44.7177	-15.7364	0.0202544	0.0141187	0	0	0.0248802
0.0198279	-0.0117951	-0.00475067	0.00501998	0.00198602	-0.00297311	584.499	30.4748	44.7828	-15.7663	0.0201426	0.0147029	0	0	0.0250874
0.0199313	-0.0118662	-0.00477028	0.00504654	0.00199708	-0.00299155	585.234	30.5201	44.8458	-15.7952	0.0214951	0.0137262	0	0	0.0252947
0.0200347	-0.0119371	-0.00478992	0.00507294	0.00200806	-0.00300986	585.973	30.569	44.9116	-15.826	0.0204073	0.0149423	0	0	0.025502
0.0201382	-0.012008	-0.00480955	0.00509945	0.00201912	-0.00302829	586.707	30.6157	44.9763	-15.8551	0.0210637	0.0144534	0	0	0.0257095
0.0202417	-0.012079	-0.00482918	0.00512595	0.00203017	-0.0030467	587.438	30.6612	45.0388	-15.8841	0.0216246	0.0139303	0	0	0.025917
0.0203451	-0.0121498	-0.00484885	0.00515239	0.00204115	-0.00306495	588.173	30.711	45.1048	-15.9141	0.0204728	0.015863	0	0	0.0261245
0.0204487	-0.0122207	-0.00486848	0.00517884	0.00205216	-0.00308329	588.903	30.7572	45.1685	-15.9431	0.0203183	0.0155519	0	0	0.0263321
0.0205522	-0.0122915	-0.00488813	0.00520534	0.00206321	-0.00310159	589.632	30.8054	45.2323	-15.972	0.02073	0.0157725	0	0	0.0265398
0.0206557	-0.0123623	-0.00490776	0.00523181	0.00207427	-0.00311992	590.36	30.8538	45.2962	-16.0012	0.0210907	0.0153564	0	0	0.0267476
0.0207593	-0.012433	-0.00492739	0.00525829	0.00208539	-0.00313825	591.086	30.9025	45.3597	-16.0302	0.021796	0.0149252	0	0	0.0269555
0.0208628	-0.0125038	-0.00494704	0.00528468	0.00209646	-0.00315646	591.811	30.9509	45.423	-16.0598	0.0207583	0.0163287	0	0	0.0271634
0.0209664	-0.0125745	-0.00496667	0.00531117	0.00210758	-0.00317474	592.534	30.9997	45.4863	-16.089	0.0209433	0.0164581	0	0	0.0273715
0.02107	-0.0126452	-0.00498627	0.00533766	0.00211874	-0.00319308	593.255	31.0487	45.5496	-16.1181	0.0218223	0.0155021	0	0	0.0275796
0.0211736	-0.0127159	-0.00500589	0.00536409	0.00212985	-0.00321127	593.976	31.0966	45.6123	-16.1476	0.0212451	0.016582	0	0	0.0277877
0.0212773	-0.0127865	-0.00502553	0.00539057	0.002141	-0.00322951	594.695	31.147	45.6746	-16.1766	0.0211455	0.0173628	0	0	0.0279959
0.0213809	-0.0128571	-0.00504512	0.00541705	0.00215217	-0.00324783	595.413	31.1957	45.7368	-16.2058	0.0219322	0.0163777	0	0	0.0282042
0.0214846	-0.0129277	-0.00506472	0.00544352	0.00216336	-0.00326609	596.13	31.2456	45.7995	-16.2348	0.0222327	0.0162927	0	0	0.0284125
0.0215883	-0.0129983	-0.00508437	0.00546988	0.00217452	-0.00328401	596.844	31.2953	45.8624	-16.263	0.020429	0.0239156	0	0	0.0286208
0.021692	-0.0130689	-0.00510396	0.0054965	0.00218569	-0.00330257	597.558	31.3433	45.9238	-16.2931	0.0217245	0.0169116	0	0	0.0288294
0.0217957	-0.0131393	-0.00512363	0.00552303	0.00219688	-0.00332084	598.272	31.3934	45.9858	-16.3224	0.0222675	0.0164689	0	0	0.0290378
0.0218994	-0.0132098	-0.00514326	0.00554962	0.00220812	-0.00333913	598.981	31.4407	46.0465	-16.3507	0.0230777	0.015616	0	0	0.0292464
0.0220032	-0.0132802	-0.00516292	0.00557612	0.00221929	-0.00335735	599.693	31.4909	46.1091	-16.3804	0.022841	0.0156703	0	0	0.029455
0.0221069	-0.0133506	-0.00518258	0.00560268	0.0022305	-0.00337557	600.401	31.5397	46.1711	-16.4089	0.0229246	0.0158403	0	0	0.0296637
0.0222107	-0.0134209	-0.00520227	0.00562916	0.00224167	-0.00339375	601.11	31.5908	46.2344	-16.4379	0.0226118	0.0168232	0	0	0.0298724
0.0223145	-0.0134912	-0.00522195	0.00565569	0.00225289	-0.003412	601.816	31.64	46.2954	-16.4665	0.0229665	0.0162819	0	0	0.0300812
0.0224183	-0.0135615	-0.00524164	0.00568222	0.00226412	-0.00343026	602.519	31.6891	46.3562	-16.4946	0.0232169	0.0157541	0	0	0.0302902
0.0225221	-0.0136317	-0.0052613	0.00570871	0.00227538	-0.00344848	603.222	31.7398	46.4186	-16.523	0.0233315	0.0161441	0	0	0.0304992
0.022626	-0.0137018	-0.00528104	0.00573508	0.00228654	-0.00346627	603.926	31.7934	46.4836	-16.5508	0.020027	0.0257433	0	0	0.0307081
0.0227299	-0.0137721	-0.00530068	0.00576159	0.00229787	-0.00348457	604.627	31.8436	46.5447	-16.5793	0.0218396	0.0239776	0	0	0.0309172
0.0228337	-0.0138422	-0.00532036	0.00578806	0.00230916	-0.00350275	605.326	31.8942	46.606	-16.6077	0.0216223	0.024843	0	0	0.0311263
0.0229376	-0.0139124	-0.00534003	0.00581461	0.00232042	-0.003521	606.024	31.9449	46.6672	-16.636	0.0215184	0.0247016	0	0	0.0313356
0.0230415	-0.0139825	-0.00535972	0.00584107	0.00233173	-0.00353917	606.722	31.9964	46.7291	-16.6643	0.021474	0.0255104	0	0	0.0315449
0.0231455	-0.0140526	-0.00537939	0.00586767	0.00234297	-0.00355752	607.417	32.0461	46.7896	-16.6922	0.0217024	0.0223797	0	0	0.0317542
0.0232494	-0.0141226	-0.00539913	0.00589411	0.00235428	-0.00357555	608.113	32.1001	46.8524	-16.7201	0.0210817	0.0262124	0	0	0.0319636
0.0233534	-0.0141926	-0.00541879	0.00592065	0.00236557	-0.00359388	608.805	32.1493	46.912	-16.7482	0.02164	0.0228868	0	0	0.0321731
0.0234573	-0.0142625	-0.00543853	0.00594712	0.00237685	-0.00361192	609.498	32.2022	46.9732	-16.7757	0.0207764	0.0262023	0	0	0.0323825
0.0235613	-0.0143326	-0.00545816	0.00597365	0.0023882	-0.00363017	610.19	32.2518	47.0343	-16.8039	0.0217305	0.0236826	0	0	0.032592
0.0236653	-0.0144024	-0.0054779	0.00600009	0.00239952	-0.00364825	610.881	32.3029	47.0949	-16.8317	0.0207678	0.0261387	0	0	0.0328016
0.0237694	-0.0144723	-0.00549761	0.00602664	0.00241086	-0.00366642	611.57	32.3559	47.1554	-16.8593	0.0217878	0.0257488	0	0	0.0330112
0.0238734	-0.0145422	-0.00551732	0.00605313	0.00242212	-0.0036846	612.258	32.4063	47.2161	-16.8871	0.0212577	0.0256769	0	0	0.0332209
0.0239775	-0.014612	-0.00553699	0.00607968	0.00243348	-0.00370278	612.945	32.456	47.2755	-16.9142	0.0218944	0.0253604	0	0	0.0334306
0.0240815	-0.0146818	-0.00555672	0.00610619	0.00244483	-0.00372089	613.631	32.5099	47.3362	-16.9416	0.0216841	0.0267725	0	0	0.0336404
0.0241856	-0.0147516	-0.00557637	0.00613269	0.00245622	-0.0037391	614.315	32.5606	47.3968	-16.9696	0.0214342	0.0262215	0	0	0.0338503
0.0242897	-0.0148214	-0.0055961	0.00615935	0.00246759	-0.00375732	614.998	32.6113	47.4561	-16.996	0.0215427	0.0253809	0	0	0.0340602
0.0243938	-0.014891	-0.00561585	0.00618589	0.00247898	-0.00377542	615.68	32.6646	47.5163	-17.0232	0.0203196	0.0278124	0	0	0.0342702
0.024498	-0.0149607	-0.00563553	0.00621246	0.00249036	-0.00379361	616.362	32.717	47.5764	-17.0511	0.0204853	0.0274185	0	0	0.0344803
0.0246021	-0.0150304	-0.00565528	0.00623906	0.00250179	-0.00381182	617.042	32.7694	47.636	-17.0775	0.0208537	0.027511	0	0	0.0346904
0.0247063	-0.0151	-0.00567497	0.00626564	0.00251308	-0.00383008	617.722	32.8205	47.6958	-17.105	0.0207939	0.025817	0	0	0.0349004
0.0248105	-0.0151696	-0.00569473	0.0062922	0.00252452	-0.0038482	618.399	32.8731	47.7545	-17.1312	0.0211386	0.027719	0	0	0.0351106
0.0249147	-0.0152391	-0.00571442	0.00631871	0.00253583	-0.00386631	619.078	32.9269	47.816	-17.1583	0.0205681	0.0279924	0	0	0.0353208
0.0250189	-0.0153087	-0.00573416	0.00634532	0.00254727	-0.00388452	619.752	32.9786	47.8748	-17.1844	0.0213831	0.0273493	0	0	0.0355311
0.0251231	-0.0153782	-0.00575385	0.00637183	0.00255861	-0.00390257	620.427	33.0317	47.9347	-17.2112	0.0211995	0.027515	0	0	0.0357414
0.0252274	-0.0154476	-0.00577361	0.00639855	0.00257007	-0.00392069	621.099	33.0833	47.994	-17.2357	0.0217357	0.0275342	0	0	0.035952
0.0253316	-0.0155171	-0.00579334	0.00642511	0.00258148	-0.0039387	621.771	33.1371	48.0538	-17.2623	0.0210137	0.0284029	0	0	0.0361624
0.0254359	-0.0155865	-0.00581304	0.00645178	0.00259287	-0.00395673	622.444	33.1918	48.1153	-17.2887	0.0204215	0.0285634	0	0	0.0363729
0.0255402	-0.0156559	-0.00583273	0.00647842	0.0026043	-0.00397474	623.114	33.2446	48.1743	-17.3146	0.0206595	0.0285004	0	0	0.0365834
0.0256445	-0.0157253	-0.00585244	0.00650513	0.00261573	-0.00399268	623.784	33.2989	48.2342	-17.3406	0.0202802	0.0291542	0	0	0.036794
0.0257488	-0.0157946	-0.00587211	0.00653179	0.00262719	-0.00401065	624.452	33.3521	48.2935	-17.366	0.021409	0.0287323	0	0	0.0370046
0.0258532	-0.0158639	-0.00589185	0.00655855	0.00263859	-0.00402858	625.119	33.4054	48.3531	-17.3916	0.0208454	0.0293022	0	0	0.0372153
0.0259575	-0.0159332	-0.00591153	0.00658529	0.00265003	-0.00404652	625.785	33.4594	48.4111	-17.4166	0.0215735	0.0295351	0	0	0.037426
0.0260619	-0.0160025	-0.0059312	0.00661196	0.00266145	-0.00406447	626.45	33.5123	48.4706	-17.4433	0.0205146	0.0299581	0	0	0.0376368
0.0261663	-0.0160718	-0.00595085	0.00663869	0.00267284	-0.00408239	627.115	33.5674	48.5323	-17.4689	0.0204364	0.0294326	0	0	0.0378476
0.0262707	-0.0161411	-0.00597047	0.0066654	0.00268435	-0.00410025	627.778	33.6201	48.592	-17.4946	0.0203301	0.0302691	0	0	0.0380585
0.0263751	-0.0162102	-0.00599021	0.00669221	0.00269578	-0.00411808	628.439	33.6747	48.65	-17.5185	0.0200426	0.0310871	0	0	0.0382694
0.0264796	-0.0162794	-0.00600986	0.00671899	0.00270732	-0.00413599	629.101	33.7306	48.7096	-17.5443	0.0212885	0.03002	0	0	0.0384804
0.026584	-0.0163486	-0.00602952	0.00674577	0.00271876	-0.00415382	629.76	33.7838	48.7687	-17.5696	0.020095	0.0303949	0	0	0.0386914
0.0266885	-0.0164177	-0.00604919	0.00677249	0.00273034	-0.00417167	630.42	33.8397	48.8273	-17.5953	0.0213363	0.0302947	0	0	0.0389024
0.026793	-0.0164868	-0.00606886	0.00679927	0.00274176	-0.00418949	631.078	33.895	48.8868	-17.6202	0.0206039	0.0302887	0	0	0.0391135
0.0268975	-0.0165559	-0.0060885	0.00682605	0.00275332	-0.00420726	631.736	33.9493	48.9469	-17.6458	0.0203505	0.0315917	0	0	0.0393246
0.027002	-0.0166249	-0.00610817	0.00685289	0.00276474	-0.00422512	632.39	34.0037	49.0041	-17.669	0.0199415	0.0311959	0	0	0.0395359
0.0271065	-0.016694	-0.00612777	0.00687965	0.00277634	-0.00424286	633.045	34.0604	49.0638	-17.6942	0.0208854	0.031486	0	0	0.0397471
0.0272111	-0.0167631	-0.00614734	0.00690638	0.00278781	-0.00426066	633.7	34.115	49.1228	-17.7194	0.0209368	0.0309023	0	0	0.0399583
0.0273156	-0.0168321	-0.00616692	0.00693314	0.00279936	-0.00427835	634.353	34.1703	49.1831	-17.7448	0.0202595	0.0318965	0	0	0.0401696
0.0274202	-0.0169011	-0.00618647	0.00695981	0.00281097	-0.00429612	635.006	34.226	49.2421	-17.77	0.0211237	0.031563	0	0	0.0403809
0.0275248	-0.01697	-0.00620616	0.0069867	0.00282249	-0.00431389	635.657	34.2806	49.3013	-17.7935	0.0205471	0.0314075	0	0	0.0405923
0.0276294	-0.0170389	-0.00622582	0.00701343	0.00283404	-0.00433159	636.308	34.3373	49.3603	-17.8181	0.019948	0.0326328	0	0	0.0408036
0.0277341	-0.0171077	-0.00624545	0.00704023	0.00284562	-0.00434934	636.959	34.3938	49.4197	-17.843	0.0209492	0.0317201	0	0	0.041015
0.0278387	-0.0171765	-0.0062651	0.00706703	0.00285715	-0.004367	637.609	34.4509	49.4803	-17.8674	0.0198088	0.0329465	0	0	0.0412264
0.0279434	-0.0172454	-0.00628464	0.00709377	0.00286879	-0.00438471	638.255	34.5044	49.5379	-17.8927	0.020438	0.0318223	0	0	0.0414379
0.028048	-0.0173143	-0.00630424	0.00712055	0.00288041	-0.00440234	638.903	34.5611	49.5968	-17.9168	0.0196918	0.0330137	0	0	0.0416495
0.0281527	-0.0173831	-0.00632382	0.00714744	0.00289199	-0.00442	639.55	34.6188	49.6558	-17.9394	0.0204015	0.0335083	0	0	0.0418611
0.0282574	-0.0174519	-0.00634332	0.00717414	0.00290358	-0.0044376	640.194	34.6728	49.7135	-17.9645	0.0194547	0.0334318	0	0	0.0420728
0.0283622	-0.0175207	-0.00636288	0.007201	0.00291516	-0.00445519	640.839	34.731	49.7754	-17.9882	0.0199917	0.0336145	0	0	0.0422844
0.0284669	-0.0175895	-0.0063824	0.00722771	0.00292678	-0.00447272	641.482	34.786	49.8335	-18.0132	0.0195785	0.0335614	0	0	0.0424962
0.0285716	-0.0176582	-0.00640193	0.00725448	0.00293844	-0.00449027	642.125	34.8415	49.892	-18.0371	0.020116	0.0334674	0	0	0.0427079
0.0286764	-0.0177268	-0.00642157	0.00728137	0.00295005	-0.0045078	642.765	34.8963	49.9501	-18.0592	0.0193427	0.0342226	0	0	0.0429197
0.0287812	-0.0177954	-0.00644115	0.00730817	0.00296171	-0.00452536	643.406	34.9529	50.0098	-18.0831	0.0195211	0.0338683	0	0	0.0431315
0.028886	-0.017864	-0.00646074	0.00733496	0.00297336	-0.00454283	644.046	35.0102	50.069	-18.1072	0.0195803	0.0343506	0	0	0.0433433
0.0289908	-0.0179326	-0.00648034	0.00736182	0.002985	-0.00456039	644.686	35.0664	50.127	-18.1292	0.0198745	0.034575	0	0	0.0435552
0.0290956	-0.0180012	-0.00649988	0.00738858	0.00299666	-0.00457788	645.325	35.1225	50.1856	-18.153	0.0198686	0.0345054	0	0	0.043767
0.0292005	-0.0180697	-0.00651945	0.00741539	0.00300831	-0.00459541	645.963	35.1791	50.2444	-18.1762	0.0199361	0.0344674	0	0	0.0439789
0.0293054	-0.0181382	-0.006539	0.00744213	0.00302002	-0.00461288	646.6	35.2364	50.304	-18.2003	0.0200288	0.0352151	0	0	0.0441908
0.0294102	-0.0182067	-0.00655853	0.00746888	0.00303169	-0.00463042	647.235	35.2911	50.3618	-18.2236	0.0194354	0.0352394	0	0	0.0444027
0.0295151	-0.0182752	-0.00657811	0.00749563	0.0030434	-0.00464795	647.871	35.348	50.4193	-18.247	0.0204398	0.0351288	0	0	0.0446147
0.0296201	-0.0183436	-0.00659763	0.00752235	0.00305505	-0.00466544	648.505	35.4043	50.4795	-18.2717	0.0197035	0.0352925	0	0	0.0448267
0.029725	-0.018412	-0.00661715	0.00754909	0.00306678	-0.00468284	649.14	35.464	50.541	-18.2963	0.0203658	0.0354631	0	0	0.0450388
0.0298299	-0.0184804	-0.00663665	0.00757588	0.00307848	-0.00470032	649.771	35.5201	50.5985	-18.3192	0.0196789	0.0360777	0	0	0.0452511
0.0299349	-0.0185489	-0.00665612	0.00760257	0.00309027	-0.00471769	650.402	35.5769	50.6552	-18.3438	0.0197327	0.0363088	0	0	0.0454633
0.0300398	-0.0186172	-0.00667572	0.00762952	0.003102	-0.0047352	651.032	35.6336	50.7152	-18.3649	0.0199752	0.0361705	0	0	0.0456756
0.0301448	-0.0186855	-0.00669524	0.00765632	0.00311377	-0.0047526	651.661	35.6906	50.7742	-18.389	0.0197524	0.0358995	0	0	0.0458878
0.0302498	-0.0187537	-0.0067148	0.0076831	0.00312553	-0.00476993	652.29	35.7491	50.8343	-18.413	0.0196147	0.0367167	0	0	0.0461001
0.0303549	-0.0188219	-0.00673432	0.00770988	0.00313737	-0.0047873	652.919	35.8079	50.894	-18.4375	0.0205174	0.0360451	0	0	0.0463124
0.0304599	-0.0188902	-0.00675384	0.00773668	0.00314915	-0.00480465	653.546	35.8652	50.9537	-18.4613	0.0197178	0.0367883	0	0	0.0465248
0.030565	-0.0189584	-0.00677338	0.00776355	0.00316099	-0.00482207	654.171	35.9223	51.0106	-18.4838	0.0199719	0.0363914	0	0	0.0467372
0.03067	-0.0190266	-0.00679287	0.00779032	0.0031728	-0.00483941	654.797	35.9804	51.0701	-18.5075	0.019888	0.0369325	0	0	0.0469497
0.0307751	-0.0190947	-0.00681237	0.00781711	0.00318467	-0.00485673	655.422	36.0398	51.1294	-18.5312	0.0200232	0.0370519	0	0	0.0471622
0.0308802	-0.0191629	-0.00683184	0.00784389	0.00319655	-0.00487411	656.045	36.0964	51.1868	-18.5551	0.0206102	0.0367861	0	0	0.0473747
0.0309853	-0.019231	-0.00685135	0.00787069	0.00320839	-0.00489138	656.67	36.1573	51.2472	-18.5785	0.0203656	0.0369696	0	0	0.0475871
0.0310904	-0.0192991	-0.00687079	0.00789732	0.00322026	-0.00490862	657.292	36.2152	51.3066	-18.6038	0.0199599	0.0377809	0	0	0.0477997
0.0311956	-0.0193672	-0.00689022	0.00792406	0.0032321	-0.00492593	657.914	36.2753	51.3665	-18.6274	0.0201959	0.0376535	0	0	0.0480124
0.0313008	-0.0194353	-0.00690969	0.00795079	0.00324399	-0.00494316	658.534	36.3339	51.4252	-18.6513	0.0200578	0.0377368	0	0	0.048225
0.0314059	-0.0195033	-0.00692914	0.00797746	0.00325594	-0.00496039	659.154	36.3941	51.484	-18.676	0.0209627	0.038281	0	0	0.0484378
0.0315111	-0.0195714	-0.00694857	0.0080041	0.00326785	-0.00497766	659.773	36.452	51.5424	-18.7007	0.0197022	0.03766	0	0	0.0486505
0.0316163	-0.0196392	-0.00696819	0.00803093	0.00327975	-0.00499487	660.389	36.5092	51.5976	-18.7227	0.019046	0.0387525	0	0	0.0488634
0.0317215	-0.0197071	-0.00698766	0.00805761	0.00329167	-0.0050121	661.006	36.5695	51.6578	-18.7465	0.0186726	0.0390799	0	0	0.0490762
0.0318268	-0.019775	-0.00700714	0.00808449	0.00330361	-0.00502934	661.623	36.6307	51.718	-18.7691	0.0206915	0.0377316	0	0	0.0492889
0.031932	-0.0198429	-0.00702657	0.00811118	0.00331554	-0.00504642	662.239	36.6896	51.7761	-18.7933	0.0181015	0.040238	0	0	0.0495018
0.0320373	-0.0199108	-0.007046	0.00813805	0.00332752	-0.00506364	662.854	36.7518	51.837	-18.8161	0.0206145	0.0385599	0	0	0.0497146
0.0321426	-0.0199787	-0.00706543	0.00816488	0.00333948	-0.00508078	663.469	36.8116	51.8964	-18.8385	0.0204897	0.0387432	0	0	0.0499275
0.0322479	-0.0200466	-0.00708481	0.00819152	0.0033515	-0.00509791	664.082	36.8696	51.9527	-18.8635	0.0185436	0.0408351	0	0	0.0501406
0.0323532	-0.0201143	-0.00710422	0.0082184	0.0033635	-0.00511513	664.695	36.9329	52.0147	-18.8855	0.020482	0.0392494	0	0	0.0503535
0.0324585	-0.0201822	-0.00712359	0.00824504	0.00337552	-0.0051322	665.307	36.9908	52.071	-18.9099	0.0188303	0.0410038	0	0	0.0505666
0.0325639	-0.0202499	-0.00714303	0.00827194	0.00338751	-0.0051494	665.919	37.0528	52.132	-18.9314	0.0204772	0.0397804	0	0	0.0507794
0.0326693	-0.0203176	-0.00716244	0.00829874	0.00339949	-0.00516662	666.531	37.1147	52.1934	-18.9539	0.0209252	0.0374339	0	0	0.0509924
0.0327747	-0.0203853	-0.00718188	0.0083255	0.00341154	-0.00518373	667.138	37.1708	52.2459	-18.9763	0.0206302	0.039956	0	0	0.0512054
0.0328801	-0.020453	-0.00720123	0.00835214	0.00342357	-0.00520083	667.749	37.2325	52.307	-19.0013	0.0201816	0.0399159	0	0	0.0514185
0.0329855	-0.0205207	-0.00722065	0.00837887	0.00343563	-0.00521783	668.359	37.2928	52.3652	-19.0245	0.0186779	0.0420642	0	0	0.0516315
0.0330909	-0.0205883	-0.00724002	0.00840565	0.00344767	-0.0052351	668.966	37.3545	52.426	-19.0466	0.0207358	0.0397075	0	0	0.0518446
0.0331963	-0.0206559	-0.00725943	0.0084323	0.00345977	-0.00525208	669.575	37.4141	52.4825	-19.07	0.0190851	0.0414696	0	0	0.0520577
0.0333018	-0.0207235	-0.0072788	0.00845902	0.00347187	-0.00526922	670.181	37.4759	52.5432	-19.0921	0.0195024	0.0411047	0	0	0.0522708
0.0334073	-0.020791	-0.00729832	0.00848579	0.00348401	-0.00528636	670.785	37.5312	52.5963	-19.1134	0.0188082	0.0416718	0	0	0.0524842
0.0335128	-0.0208584	-0.00731769	0.00851269	0.00349606	-0.0053035	671.392	37.598	52.6614	-19.1332	0.0210587	0.0388423	0	0	0.0526972
0.0336183	-0.0209259	-0.00733713	0.00853946	0.00350818	-0.00532059	671.998	37.6592	52.7203	-19.1541	0.0215677	0.0380898	0	0	0.0529103
0.0337238	-0.0209934	-0.00735651	0.00856614	0.00352029	-0.00533762	672.6	37.7183	52.7768	-19.1767	0.0206957	0.0388747	0	0	0.0531235
0.0338294	-0.0210608	-0.00737592	0.00859284	0.00353244	-0.00535467	673.204	37.7795	52.8351	-19.1987	0.0211831	0.0391845	0	0	0.0533368
0.0339349	-0.0211282	-0.00739529	0.00861952	0.00354462	-0.00537177	673.804	37.8395	52.8919	-19.2206	0.0210523	0.0386552	0	0	0.0535501
0.0340405	-0.0211955	-0.00741473	0.00864622	0.00355674	-0.0053888	674.41	37.9041	52.9531	-19.2427	0.021521	0.038503	0	0	0.0537632
0.0341461	-0.0212629	-0.0074341	0.00867287	0.00356895	-0.00540575	675.005	37.9594	53.0049	-19.2654	0.0205417	0.0414432	0	0	0.0539767
0.0342517	-0.0213302	-0.00745351	0.00869958	0.00358111	-0.00542287	675.608	38.0223	53.0647	-19.2864	0.0214898	0.0395831	0	0	0.0541899
0.0343573	-0.0213975	-0.00747287	0.00872621	0.00359334	-0.00543991	676.208	38.0844	53.1243	-19.3089	0.0217541	0.0389899	0	0	0.0544033
0.034463	-0.0214648	-0.00749229	0.00875287	0.00360549	-0.00545683	676.806	38.1429	53.1794	-19.3314	0.0202166	0.0416921	0	0	0.0546166
0.0345686	-0.021532	-0.00751165	0.00877958	0.00361772	-0.005474	677.406	38.208	53.2413	-19.3532	0.0215115	0.0383954	0	0	0.0548299
